Material|Material_Description|Plnt|MS|Typ|Combo_Ind|BO_items|GrpValue|Curr|BO_quan|Avail_QTY|AltATP|SU|Altern?|MM_note|BO_Note|FocCust|lpostp|maxDlvDate|ResCount|maxiPDdel|maxRDdelay|maxPDdelay|RES_QTY|PO_qty|Next_PO|PO_qty1|Delivdate|TABCD|XYZ|PDT|ProcType|SPT|lastResc|PDcount|MRPCn|Name|key_plant
2160874|Bearing plate SAG 125-13S-5/8|3070|33|X6|nan|1|34190.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-03|1|0|999|0|nan|17.0|4537317879|17.0|2024-09-19|D|Z|15|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|3070/2160874
2198138|Dust extr. hood DGH 130|8770|33|X6|nan|1|46.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-03|1|0|999|0|nan|5.0|4537366228|5.0|2024-10-07|D|Z|22|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8770/2198138
2238299|Spindle M6 assy packed|8770|33|X6|nan|1|16309.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-03|1|0|999|0|nan|11.0|4537366205|11.0|2024-10-07|D|Z|22|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8770/2238299
2278640|Filter VC 20/40/150-X dry|8678|33|X0|nan|2|43662.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-05|1|0|999|0|nan|66.0|4537334813|66.0|2024-09-11|nan|nan|3|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8678/2278640
2041035|Kit Ventilteller|8678|33|X6|nan|3|17285.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-11|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8678/2041035
2281703|Cont. VC 40 assy packed|8678|33|X6|nan|1|89748.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-03|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2281703
366479|Toothed gear Z=41|3070|40|X6|nan|1|17757.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/366479
366478|Coupling|3070|40|X6|nan|1|12862.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/366478
366494|Rotary shaft seal 14,8x35x4|3070|40|X6|nan|1|4991.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|Y|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/366494
366193|Grooved ball bear. 7X19X6-2RS|3070|40|X6|nan|1|8830.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||C|Y|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/366193
365461|Stator 110V-120V packed|3070|40|X6|nan|1|38201.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||C|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/365461
366158|Grooved ball bear. 8X22X7-2RS|3070|40|X6|nan|2|8446.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-09-12|2024-09-09|1|0|999|0|nan||0|||C|Y|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/366158
366303|Feeler|3070|40|X6|nan|1|2783.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/366303
366152|Brush holder 100V/120V assy|3070|40|X6|nan|1|25051.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|N|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/366152
366256|Rotary shaft seal 32X42X7|3070|40|X6|nan|1|6719.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/366256
366279|Seal|3070|40|X6|nan|1|1056.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/366279
2185970|Electrical assembly set TE 30-A36 packed|3070|33|X6|nan|1|107355.0|CLP|1.0||0|EA|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/2185970
425034|Seal|3070|40|X6|nan|4|3115.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan||0|||D|X|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/425034
353690|Cap assy|3070|40|X6|nan|4|66700.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan||0|||A|X|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/353690
411616|O-ring 16X3.45|3070|40|X6|nan|5|5958.0|CLP|10.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-10|1|0|999|0|nan||0|||C|X|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/411616
361977|Bearing plate assy|3070|40|X6|nan|4|67377.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan||0|||B|X|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/361977
2284336|Housing SIW6.22.02 set packed|8678|33|ND|nan|1||CLP|1.0||0|PC|0|nan|nan|X||2024-09-12|0|0|7|0|nan|2.0|4537334832|1.0|2024-09-11|nan|nan|3|F|9S||1|U26|SP\RDC Harrisburg|8678/2284336
2285081|Gearing SIW6.22.02 assy packed|8678|33|X6|nan|1||CLP|1.0||0|PC|0|nan|nan|X||2024-09-06|0|0|3|0|nan||0|||nan|nan|3|F|9S||1|U26|SP\RDC Harrisburg|8678/2285081
39567|Brake DD 120 packed|3070|40|X6|nan|1|31482.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||C|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/39567
39571|Motor housing DD 120 packed|3070|40|X6|nan|1|29754.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|N|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/39571
39575|Brush holder AO ML 100V-120V packed|3070|40|X6|nan|1|15645.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-03|1|0|999|0|nan||0|||C|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/39575
405339|Ram front packed|3070|40|X6|nan|1|11457.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-03|1|0|999|0|nan||0|||C|Y|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/405339
76487|Circlip 17X2|3070|40|X6|nan|1|498.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-03|1|0|999|0|nan||0|||D|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/76487
349208|Stator TE 16-M 110V/120V SERVICE|3070|40|X6|nan|1|34172.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-03|1|0|999|0|nan||0|||B|Y|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/349208
349214|Rotor TE 16-M 110V-120V SERVICE|3070|40|X6|nan|1|70735.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-03|1|0|999|0|nan||0|||B|Y|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/349214
349676|Brush holder 100V-120V assy|3070|33|X6|nan|1|16638.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-03|1|0|999|0|nan||0|||C|Y|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/349676
60143|O-ring 22X1.5|3070|40|X6|nan|1|498.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/60143
344781|O-ring 11X5|3070|40|X6|nan|1|797.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-03|1|0|999|0|nan||0|||D|Y|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/344781
2103924|Carbon brush 100-120V set|3070|33|X6|nan|3|36650.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-12|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|3070/2103924
2081266|Dust shield front|3070|40|X6|nan|3|34494.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-12|1|0|999|0|nan|44.0|4537357159|44.0|2024-09-26|A|X|15|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|3070/2081266
2110677|Gasket set TE 800|3070|40|X6|nan|3|86234.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-12|1|0|999|0|nan||0|||T|X|15|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|3070/2110677
2073337|Supply cord USA/CDN 15A 2xAWG14 4m assy|3070|33|X6|nan|5|73296.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-12|1|0|999|0|nan|49.0|4537357159|49.0|2024-09-26|nan|nan|15|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|3070/2073337
2110166|Chuck TE 800 packed|3070|33|X6|nan|1|116012.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|3070/2110166
2082374|Cover|3070|33|X6|nan|1|4177.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-03|1|0|999|0|nan||0|||nan|nan|15|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|3070/2082374
2031844|Cap|3070|33|X6|nan|2|8480.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-05|1|0|999|0|nan|29.0|4537317876|29.0|2024-09-19|nan|nan|15|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|3070/2031844
2109801|Bearing block TE 800 serv. set|3070|33|X6|nan|2|57875.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-12|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|3070/2109801
425438|Supply cord USA/CDN 15A 3xAWG14 5m assy|3070|40|X6|nan|2|150801.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||A|Y|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/425438
2153880|Cordl. dispenser HDE 500-A22|8335|33|ND|nan|9|7474722.0|CLP|9.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||D|Z|47|F|9A||0|U26|SP\RDC Harrisburg|8335/2153880
2084218|Cap|8335|33|X6|nan|1||CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2084218
2116854|Drive piston SV finpt|8335|33|X6|nan|2|5821.0|CLP|2.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan|2.0|4537342393|1.0|2024-10-09|D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2116854
2117114|Grip section|8335|33|X6|nan|1||CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan|1.0|4537342393|1.0|2024-10-09|D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2117114
2014455|Safety clutch TE 60_03 packed|8335|40|X6|nan|1|201651.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||B|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2014455
355032|Seal|8335|40|X6|nan|1|4377.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/355032
2152485|Flange Service TE 60 (04)|8335|33|X6|nan|1|71701.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2152485
2227978|Motor AG 4S-A22 assy|8335|33|X6|nan|1|66594.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8335/2227978
2228100|Electronics AG 4S-A22 assy|8335|33|X6|nan|1|117310.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8335/2228100
2108815|Multi-bay charger C 4/36-MC4 115V BULK|8335|33|ND|nan|5|5180770.0|CLP|5.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||nan|nan|47|F|20||0|L15|Daniel Ruiz|8335/2108815
2233241|Motor SF Drive System set|8335|33|X6|nan|2|120241.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-11|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8335/2233241
2233242|Chuck SF 2-A Set|8335|40|X6|nan|1|5669.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2233242
2212669|Gearing SF 2-A|8335|33|X6|nan|1|16615.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2212669
2213944|Rotor SF4 (H)- A22 assy|8335|33|X6|nan|1|23645.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2213944
2266380|Chuck set|8335|33|X6|nan|1|12757.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2266380
2205258|Gearing SF4-BL|8335|33|X6|nan|1|35415.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2205258
2213943|Electronics SF 4(H)-A22 ATC assy|8335|33|X6|nan|1|37616.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2213943
2305590|Gearing SF 6H-22 (3) assy packed|8335|33|X6|nan|1||CLP|1.0||0|PC|0|nan|nan|X||2024-10-09|0|0|25|0|nan|6.0|4537342392|3.0|2024-10-09|D|Z|30|F|9S||1|U26|SP\RDC Harrisburg|8335/2305590
2244523|Electrical assembly set Tool|8335|33|X6|nan|1||CLP|1.0||0|PC|0|nan|nan|X||2024-09-06|0|0|2|0|nan||0|||D|Z|30|F|9S||1|U26|SP\RDC Harrisburg|8335/2244523
208557|Motor housing end cap|8335|40|X6|nan|1|11918.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208557
389968|Setting lever assy|8335|40|PD|nan|1|11446.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan|5.0|4537342376|5.0|2024-10-09|C|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/389968
408977|Hammering mechanism TE 50 Service assy|8335|40|PD|nan|1|529102.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||A|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/408977
208554|Conrod|8335|40|PD|nan|1|6488.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208554
389966|Bevel gear Z=37|8335|40|PD|nan|1|24531.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/389966
208549|Toothed gear Z=51|8335|60|PD|nan|1|26954.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208549
17973|Grooved ball bear. 10X26X8|8335|40|X6|nan|1|6835.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/17973
208582|Bevel pinion Z=7|8335|40|PD|nan|1|36734.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208582
208845|Feather key B 4X4X7|8335|40|PD|nan|1|648.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208845
202157|Grooved ball bear. 17X40X12|8335|40|PD|nan|1|10393.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/202157
208548|Coupling sleeve|8335|40|X6|nan|1|55101.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208548
208547|Toothed gear Z=47|8335|40|PD|nan|1|28233.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208547
391398|Gear housing assy|8335|40|X6|nan|1|137058.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||C|Z|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/391398
208593|Setting plate|8335|40|X6|nan|1|4724.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208593
209382|Sheet metal part|8335|40|X6|nan|1|2961.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/209382
39096|Electronics Mini MMI packed|8335|40|PD|nan|1|50810.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/39096
208972|Lightguide|8335|40|X6|nan|1|1042.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208972
433716|Bearing plate TE 7 02 assy|8335|40|X6|nan|1|21383.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/433716
381865|Cap|8335|40|X6|nan|1|16178.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|1||13523482|1.0|2024-10-21|D|Z|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/381865
278460|Chuck assy|8678|40|X6|nan|1|213840.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||C|Z|3|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8678/278460
226881|Comfort side handle DD-SH-130 assy|8678|40|X6|nan|1|509004.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||A|Y|3|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8678/226881
279061|Carbon brush 7x12,5x26 8512 AO silicone|8678|40|X6|nan|1|16524.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|3|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8678/279061
213281|Cooling fan assy|8678|40|X6|nan|1|16524.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|3|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8678/213281
279011|Electronics 220-240V packed|8678|40|X6|nan|1|149040.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||C|Z|3|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8678/279011
76095|Switch 100V-240V|8678|40|X6|nan|1|40716.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|3|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8678/76095
2006889|Stator 220-240V Service packed|8770|40|X6|nan|1|75786.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-04|1|0|999|0|nan|1.0|4537366213|1.0|2024-10-07|C|Z|22|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8770/2006889
412582|Seal D2 150|8770|40|X6|nan|1|915.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-04|1|0|999|0|nan||0|||D|N|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/412582
417535|Grooved ball bear. 30X55X13-2RS|8770|40|X6|nan|1|6218.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-04|1|0|999|0|nan||0|||D|Y|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/417535
2113125|Gear housing assy|8770|33|X6|nan|1|197344.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-04|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/2113125
2008133|Chuck DD-CH-BI-150/160|8770|40|X6|nan|1|83320.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-04|1|0|999|0|nan|4.0|4537366253|4.0|2024-10-07|B|X|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/2008133
408184|Motor SIW 22T-A set (CE)|8770|40|X6|nan|3|80064562.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-06|1|0|999|0|nan||0|||T|X|22|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8770/408184
329659|Electrical assembly set SI 22|8770|40|X6|nan|1|82601.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-10|2024-09-04|1|0|999|0|nan||0|||A|X|22|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8770/329659
2275158|Electronics DD 350-CA 220-240V packed|8335|33|X6|nan|1|594857.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2275158
74691|O-ring 25X3|8335|40|PD|nan|1|152.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/74691
207499|O-ring 30X2.5|8335|40|PD|nan|1|273.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/207499
282987|Chuck DD-CS-BL|8335|40|PD|nan|1|63138.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||A|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/282987
302061|Spade grip steel|8335|40|X6|nan|1|58523.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||C|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/302061
302062|Cover cap|8335|40|X6|nan|1|2828.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/302062
301970|Sealing ring Getriebe-Uebergeh|8335|40|PD|nan|1|2629.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/301970
301969|Sealing ring -1|8335|40|X6|nan|1|2177.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/301969
280667|O-ring 9X1.8|8335|40|X6|nan|1|101.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/280667
301967|O-ring 86x2 NBR|8335|40|X6|nan|1|1420.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/301967
301977|O-ring 107,7x1,78 NBR|8335|40|X6|nan|1|2735.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/301977
387051|Bearing plate serv. set|8335|40|X6|nan|1|227996.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||B|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/387051
302793|Rotor DD300 assy|8335|40|X6|nan|1|131062.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/302793
301972|Seal Elo-Lagerschild|8335|40|X6|nan|1|1795.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/301972
