Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051460592|10249504|4536748804|25.0|2270731|"Hole saw 25mm-1"" multipurp."|3000|1|1.0|PC|PC|250.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|80.0|56247279.0|HLI0550|D256624020|13256624|20.0|2024-05-03|0.0|3000/2270731
4051460592|10249504|4536748804|26.0|435010|"Hammer drill bit TE-CX 7/16""-6"""|3000|1|10.0|PC|PC|260.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|100.0|56247279.0|HLI0550|D256624025|13256624|25.0|2024-05-03|0.0|3000/435010
4051460592|10249504|4536748804|27.0|2222125|Recip. saw blade SP 15 6 (35) w/m|3000|1|70.0|PC|PC|270.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|110.0|56247279.0|HLI0550|D256624027|13256624|27.0|2024-05-03|0.0|3000/2222125
4051460592|10249504|4536748804|28.0|2392705|USB charging adapter CU 4-22|3000|1|4.0|PC|PC|280.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|120.0|56247279.0|HLI0550|D256624024|13256624|24.0|2024-05-03|0.0|3000/2392705
4051460592|10249504|4536748804|29.0|2261254|"Hole saw 25mm-1"" carbide tipp."|3000|1|1.0|PC|PC|290.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|150.0|56247279.0|HLI0550|D256624008|13256624|8.0|2024-05-03|0.0|3000/2261254
4051466242|10277125|4536825390|2.0|2207454|Dia. polishing disc 130 SPX (6) G.200|3000|1|12.0|PC|PC|20.0|680728662|42105075|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|40.0|56270165.0|1000415|D297754003|13297754|3.0|2024-05-28|0.0|3000/2207454
4051471993|10307074|4536903339|24.0|2241991|Flat chisel TE-YX FM 36|3000|1|40.0|PC|PC|240.0|680792673|58107064|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|20.0|56285891.0|HLI0550|D331114005|13331114|5.0|2024-06-12|0.0|3000/2241991
4051471993|10307074|4536903339|25.0|2270778|"Diamond cup DG-CW 150/6"" SPX univ"|3000|1|10.0|PC|PC|250.0|680792673|58107064|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56286054.0|HLI0550|D327433033|13327433|33.0|2024-06-10|0.0|3000/2270778
4051471993|10307074|4536903339|26.0|220929|Core bit extension DD-BI-ET300|3000|1|2.0|PC|PC|260.0|680792673|58107064|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|30.0|56286054.0|HLI0550|D327433061|13327433|61.0|2024-06-10|0.0|3000/220929
4051471906|10306856|4536907387|2.0|2203155|Drilling stand DD-ST 150-U CTL|3000|1|1.0|PC|PC|20.0|680795881|56400001636|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56284180.0|HAT0564|D327433005|13327433|5.0|2024-06-10|0.0|3000/2203155
4051473646|10310999|4536929376|4.0|2368509|Blade SMT Saw carbide tipp.|8750|1|10.0|PC|PC|40.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|160.0|56261405.0|HLI0550|D282807007|13282807|7.0|2024-05-17|28.0|8750/2368509
4051473646|10310999|4536929363|3.0|2105714|Stud anchor HST3 M10x110 50/30|8750|1|40.0|PC|PC|30.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|20.0|56262783.0|HLI0550|D284766002|13284766|2.0|2024-05-21|0.0|8750/2105714
4051473646|10310999|4536929376|5.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8750|1|30.0|PC|PC|50.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|50.0|56264151.0|HLI0550|D287445008|13287445|8.0|2024-05-21|0.0|8750/2341092
4051473646|10310999|4536929376|6.0|2267010|Recip. saw blade SP 20 1014 (5) univ|8750|1|50.0|PC|PC|60.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56268482.0|HLI0550|D293638001|13293638|1.0|2024-05-24|0.0|8750/2267010
4051479347|10344700|4537004141|3.0|2241993|Flat chisel TE-YX FM 70|8650|1|70.0|PC|PC|30.0|680876033|58123115|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|70.0|56303865.0|HLI0550|D366619009|13366619|9.0|2024-06-28|0.0|8650/2241993
4051484849|10369021|4537081721|5.0|2349153|Grating disc X-FCM-F 28/33|8750|1|200.0|PC|PC|50.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|50.0|56318108.0|HLI0550|D398034005|13398034|5.0|2024-07-11|-6.0|8750/2349153
4051484849|10369021|4537081720|6.0|2261752|Core bit B 47/430 P-U abras|8750|1|1.0|PC|PC|60.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|20.0|56318124.0|HLI0550|D397334005|13397334|5.0|2024-07-12|-6.0|8750/2261752
4051484849|10369021|4537081728|2.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|125.0|PC|PC|20.0|680937790|58134710|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051488697|10392810|4537132585|8.0|435006|"Hammer drill bit TE-CX 3/8""-6"""|3000|1|180.0|PC|PC|80.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|30.0|56304966.0|HLI0550|D367868007|13367868|7.0|2024-06-28|-19.0|3000/435006
4051488697|10392810|4537132585|9.0|435007|"Hammer drill bit TE-CX 3/8""-12"""|3000|1|90.0|PC|PC|90.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|50.0|56316634.0|HLI0550|D395943006|13395943|6.0|2024-07-10|-33.0|3000/435007
4051488697|10392810|4537132585|10.0|2261700|Core bit B 300/430 P-U abras|3000|1|1.0|PC|PC|100.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|80.0|56318125.0|HLI0550|D397333024|13397333|24.0|2024-07-12|-5.0|3000/2261700
4051488697|10392810|4537132585|11.0|2158246|Core bit B 182/450 SP-H abras|3000|1|1.0|PC|PC|110.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|220.0|56318125.0|HLI0550|D397333021|13397333|21.0|2024-07-12|-5.0|3000/2158246
4051488697|10392810|4537132585|12.0|2168876|Flat chisel TE-SX FM 50|3000|1|45.0|PC|PC|120.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56321565.0|HLI0550|D404809001|13404809|1.0|2024-07-15|0.0|3000/2168876
4051490385|10402748|4537152938|6.0|2323248|Threaded stud X-M6-8-87 DP7 SCT B3|8650|1|1000.0|PC|PC|60.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56292739.0|HLI0550|D340880001|13340880|1.0|2024-06-17|43.0|8650/2323248
4051490385|10402748|4537152938|7.0|2261680|Core bit B 42/430 P-U abras|8650|1|6.0|PC|PC|70.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|120.0|56303865.0|HLI0550|D366619014|13366619|14.0|2024-06-28|29.0|8650/2261680
4051490385|10402748|4537152938|8.0|2279301|Hole saw arbor+bit 85mm MultiCut|8650|1|10.0|PC|PC|80.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|30.0|56304890.0|HLI0550|D367674003|13367674|3.0|2024-06-28|1.0|8650/2279301
4051490385|10402748|4537152938|9.0|2346063|Threaded stud S-BT-MR M8/15 SN 6 HL|8650|1|300.0|PC|PC|90.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|210.0|56305168.0|HLI0550|D368563022|13368563|22.0|2024-06-29|29.0|8650/2346063
4051490385|10402748|4537152938|10.0|2368502|Plunge cut blade SMT BiM metal|8650|1|2.0|PC|PC|100.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56310774.0|HLI0550|D384237004|13384237|4.0|2024-07-04|15.0|8650/2368502
4051494065|10420453|4537202065|9.0|2158230|Core bit B 62/450 SP-H abras|3000|1|4.0|PC|PC|90.0|681036379|58153678|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|180.0|56335056.0|HLI0550|D431654003|13431654|3.0|2024-07-30|0.0|3000/2158230
4051494065|10420453|4537202065|10.0|2158233|Core bit B 77/450 SP-H abras|3000|1|12.0|PC|PC|100.0|681036379|58153678|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|230.0|56335056.0|HLI0550|D431654039|13431654|39.0|2024-07-30|0.0|3000/2158233
4051494065|10420453|4537202065|11.0|2158237|Core bit B 102/450 SP-H abras|3000|1|7.0|PC|PC|110.0|681036379|58153678|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|250.0|56335056.0|HLI0550|D431654019|13431654|19.0|2024-07-30|0.0|3000/2158237
4051494065|10420453|4537202065|12.0|2158241|Core bit B 132/450 SP-H abras|3000|1|7.0|PC|PC|120.0|681036379|58153678|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|260.0|56335056.0|HLI0550|D431654029|13431654|29.0|2024-07-30|0.0|3000/2158241
4051460592|10249504|4536748804|30.0|2151592|Hammer drill bit TE-CX 16/17|3000|1|2.0|PC|PC|300.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|160.0|56247279.0|HLI0550|D256624019|13256624|19.0|2024-05-03|0.0|3000/2151592
4051460592|10249504|4536748804|31.0|2341108|Hammer drill bit TE-CX Set (6) M5 SD|3000|1|1.0|PC|PC|310.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|170.0|56247279.0|HLI0550|D256624022|13256624|22.0|2024-05-03|0.0|3000/2341108
4051460592|10249504|4536748804|32.0|38249|Extension hose HIT-VL 16 (10m)|3000|1|1.0|PC|PC|320.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56248885.0|HLI0550|D260622001|13260622|1.0|2024-05-06|0.0|3000/38249
4051460592|10249504|4536748804|33.0|2232607|Flat chisel TE-Y FM 60|3000|1|6.0|PC|PC|330.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|20.0|56248898.0|HLI0550|D260537011|13260537|11.0|2024-05-06|-28.0|3000/2232607
4051460592|10249504|4536748804|34.0|2341098|"Hammer drill bit TE-CX 5/8""-6"""|3000|1|4.0|PC|PC|340.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|30.0|56248898.0|HLI0550|D260537012|13260537|12.0|2024-05-06|0.0|3000/2341098
4051460592|10249504|4536748804|35.0|2197931|Stepped drill bit TX-BT 4.7/7-110|3000|1|50.0|PC|PC|350.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56248954.0|HLI0550|D259635001|13259635|1.0|2024-05-06|0.0|3000/2197931
4051460592|10249504|4536748804|37.0|2197931|Stepped drill bit TX-BT 4.7/7-110|3000|1|75.0|PC|PC|370.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|30.0|56248954.0|HLI0550|D259635003|13259635|3.0|2024-05-06|0.0|3000/2197931
4051466242|10277125|4536825390|3.0|2323712|Tool bag L|3000|1|1.0|PC|PC|30.0|680728662|42105075|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|10.0|56271676.0|1000415|D301224007|13301224|7.0|2024-05-28|0.0|3000/2323712
4051471993|10307074|4536903349|2.0|2150701|Cutting disc AC-D SP 115x1.0|3000|1|625.0|PC|PC|20.0|680792678|58107601|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|30.0|56262172.0|HLI0550|D284144005|13284144|5.0|2024-05-20|0.0|3000/2150701
4051471993|10307074|4536903349|3.0|2150732|Cutting disc AC-D SP 180x1.5|3000|1|2200.0|PC|PC|30.0|680792678|58107601|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|130.0|56262172.0|HLI0550|D284144036|13284144|36.0|2024-05-20|0.0|3000/2150732
4051471993|10307074|4536903347|3.0|236120|Connection end BI (M41)|3000|1|120.0|PC|PC|30.0|680792677|58107433|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|100.0|56274111.0|HLI0550|D304717008|13304717|8.0|2024-05-30|0.0|3000/236120
4051471993|10307074|4536903349|4.0|2150732|Cutting disc AC-D SP 180x1.5|3000|1|200.0|PC|PC|40.0|680792678|58107601|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|130.0|56262172.0|HLI0550|D284144036|13284144|36.0|2024-05-20|0.0|3000/2150732
4051471993|10307074|4536903349|5.0|2150701|Cutting disc AC-D SP 115x1.0|3000|1|4775.0|PC|PC|50.0|680792678|58107601|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|30.0|56262172.0|HLI0550|D284144005|13284144|5.0|2024-05-20|0.0|3000/2150701
4051473646|10310999|4536929376|7.0|2179712|Recip. saw blade SP 15 14 (50) metal|8750|1|50.0|PC|PC|70.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|20.0|56268482.0|HLI0550|D293638004|13293638|4.0|2024-05-24|0.0|8750/2179712
4051473646|10310999|4536929376|8.0|2206751|Hammer drill bit TE-CX 20/22|8750|1|11.0|PC|PC|80.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|30.0|56268482.0|HLI0550|D293638005|13293638|5.0|2024-05-24|0.0|8750/2206751
4051473646|10310999|4536929376|9.0|2122283|Hammer drill bit TE-YX 30/57|8750|1|1.0|PC|PC|90.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|40.0|56268482.0|HLI0550|D293638008|13293638|8.0|2024-05-24|0.0|8750/2122283
4051473646|10310999|4536929376|10.0|2312458|Stepped drill bit 4-20 /2|8750|1|3.0|PC|PC|100.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|50.0|56269987.0|HLI0550|D297371003|13297371|3.0|2024-05-27|0.0|8750/2312458
4051479347|10344700|4537004127|2.0|2207193|Scaling chisel TE-YX SC 50/12|8650|1|20.0|PC|PC|20.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|110.0|56261397.0|HLI0550|D282881022|13282881|22.0|2024-05-17|0.0|8650/2207193
4051479347|10344700|4537004127|3.0|2241991|Flat chisel TE-YX FM 36|8650|1|70.0|PC|PC|30.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|160.0|56261397.0|HLI0550|D282881030|13282881|30.0|2024-05-17|0.0|8650/2241991
4051479347|10344700|4537004127|4.0|435003|"Hammer drill bit TE-CX 5/16""-6"""|8650|1|450.0|PC|PC|40.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|210.0|56261397.0|HLI0550|D282881041|13282881|41.0|2024-05-17|0.0|8650/435003
4051479347|10344700|4537004127|5.0|2165909|"Hammer drill bit TE-YX 26/52 1""-21"""|8650|1|40.0|PC|PC|50.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|30.0|56276833.0|HLI0550|D316829005|13316829|5.0|2024-06-03|0.0|8650/2165909
4051479347|10344700|4537004127|6.0|2261455|Core bit BI 22/320 SP-L abras|8650|1|24.0|PC|PC|60.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56288924.0|HLI0550|D335933001|13335933|1.0|2024-06-14|14.0|8650/2261455
4051479347|10344700|4537004127|8.0|45455|Scaffolding restraint anchor GD 14/100|8650|1|1200.0|PC|PC|80.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|30.0|56297521.0|HLI0550|D354211003|13354211|3.0|2024-06-21|0.0|8650/45455
4051484849|10369021|4537081726|2.0|2105859|Stud anchor HST3 M16x145 45/25|8750|1|216.0|PC|PC|20.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|20.0|56278568.0|HLI0550|D319585001|13319585|1.0|2024-06-04|22.0|8750/2105859
4051484849|10369021|4537081726|3.0|2105894|Stud anchor HST3 M24x200 -/30|8750|1|40.0|PC|PC|30.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56283479.0|HLI0550|D325668001|13325668|1.0|2024-06-07|22.0|8750/2105894
4051484849|10369021|4537081726|4.0|2105859|Stud anchor HST3 M16x145 45/25|8750|1|216.0|PC|PC|40.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|30.0|56284407.0|HLI0550|D328556006|13328556|6.0|2024-06-11|22.0|8750/2105859
4051484849|10369021|4537081726|5.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|450.0|PC|PC|50.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051488697|10392810|4537132585|13.0|373297|Piston X-6-5-P8|3000|1|12.0|PC|PC|130.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|30.0|56323963.0|HLI0550|D408699013|13408699|13.0|2024-07-17|28.0|3000/373297
4051488697|10392810|4537132585|14.0|251834|Quick-locking nut DD-CN-SML|3000|1|11.0|PC|PC|140.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|60.0|56323963.0|HLI0550|D408699016|13408699|16.0|2024-07-17|0.0|3000/251834
4051488697|10392810|4537132585|15.0|2229879|"Core bit BT 1 3/4""/12"" SPX-L"|3000|1|8.0|PC|PC|150.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|130.0|56324031.0|HLI0550|D409926018|13409926|18.0|2024-07-17|-14.0|3000/2229879
4051488697|10392810|4537132585|16.0|2158237|Core bit B 102/450 SP-H abras|3000|1|2.0|PC|PC|160.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|140.0|56324031.0|HLI0550|D409926010|13409926|10.0|2024-07-17|0.0|3000/2158237
4051488697|10392810|4537132585|17.0|2184685|"Hammer drill bit TE-YX 5/8""-13"""|3000|1|40.0|PC|PC|170.0|680979484|58143296|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|20.0|56329635.0|HLI0550|D421165008|13421165|8.0|2024-07-24|0.0|3000/2184685
4051490385|10402748|4537152938|11.0|282990|"Jack screw DD-CS-1/2"""|8650|1|8.0|PC|PC|110.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|230.0|56312189.0|HLI0550|D386504018|13386504|18.0|2024-07-06|15.0|8650/282990
4051490385|10402748|4537152938|12.0|282341|Quick-release chuck TE 16/TE 30|8650|1|2.0|PC|PC|120.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56313675.0|HLI0550|D390326001|13390326|1.0|2024-07-08|15.0|8650/282341
4051490385|10402748|4537152938|13.0|2018450|"Anchor rod HIT-Z 3/4"" x 9 3/4"""|8650|1|24.0|PC|PC|130.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56317456.0|HLI0550|D397203001|13397203|1.0|2024-07-11|1.0|8650/2018450
4051490385|10402748|4537152938|14.0|2296384|Chuck TE-C dicker GK packed|8650|1|2.0|PC|PC|140.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|60.0|56318003.0|HLI0550|D397798009|13397798|9.0|2024-07-11|15.0|8650/2296384
4051490385|10402748|4537152938|15.0|2224215|Hammer drill bit  TE-C 6/11|8650|1|1.0|PC|PC|150.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|90.0|56318003.0|HLI0550|D397798014|13397798|14.0|2024-07-11|1.0|8650/2224215
4051490385|10402748|4537152938|16.0|2071142|Twist drill bit HSS Co 5,0x86mm MP10|8650|1|30.0|PC|PC|160.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|40.0|56320683.0|HLI0550|D403920007|13403920|7.0|2024-07-15|-28.0|8650/2071142
4051494065|10420453|4537202058|2.0|435010|"Hammer drill bit TE-CX 7/16""-6"""|3000|1|10.0|PC|PC|20.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56297481.0|HLI0550|D354162003|13354162|3.0|2024-06-21|37.0|3000/435010
4051494065|10420453|4537202058|3.0|2199322|"Hammer drill bit TE-Y 5/8"" x 21"""|3000|1|5.0|PC|PC|30.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56297481.0|HLI0550|D354162004|13354162|4.0|2024-06-21|9.0|3000/2199322
4051494065|10420453|4537202058|4.0|2341064|"Hammer drill bit TE-C 1/2""-6"""|3000|1|45.0|PC|PC|40.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|70.0|56297481.0|HLI0550|D354162010|13354162|10.0|2024-06-21|9.0|3000/2341064
4051494065|10420453|4537202058|5.0|2206755|"Hammer drill bit TE-CX 7/8""-10"""|3000|1|14.0|PC|PC|50.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56302207.0|HLI0550|D364000001|13364000|1.0|2024-06-26|-5.0|3000/2206755
4051494065|10420453|4537202058|6.0|2206736|"Hammer drill bit TE-CX 26/48, 1""-18"""|3000|1|8.0|PC|PC|60.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|60.0|56302207.0|HLI0550|D364000007|13364000|7.0|2024-06-26|-5.0|3000/2206736
4051494065|10420453|4537202058|7.0|2199666|Core bit B 37/430 SP-H abras|3000|1|3.0|PC|PC|70.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|280.0|56302455.0|HLI0550|D364781030|13364781|30.0|2024-06-27|9.0|3000/2199666
4051460592|10249504|4536748804|36.0|2197931|Stepped drill bit TX-BT 4.7/7-110|3000|1|50.0|PC|PC|360.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|20.0|56248954.0|HLI0550|D259635002|13259635|2.0|2024-05-06|0.0|3000/2197931
4051460592|10249504|4536748804|39.0|2184683|"Hammer drill bit TE-YX 9/16""-13"""|3000|1|5.0|PC|PC|390.0|680664944|58080622|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56251660.0|HLI0550|D264867001|13264867|1.0|2024-05-08|14.0|3000/2184683
4051471993|10307074|4536903347|2.0|2289575|Supply cord 120V 5m / 15A|3000|1|15.0|PC|PC|20.0|680792677|58107433|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|60.0|56255399.0|HLI0550|D273741018|13273741|18.0|2024-05-13|0.0|3000/2289575
4051471993|10307074|4536903347|5.0|2261681|Core bit B 52/430 P-U abras|3000|1|16.0|PC|PC|50.0|680792677|58107433|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|20.0|56280856.0|HLI0550|D322854002|13322854|2.0|2024-06-06|0.0|3000/2261681
4051473646|10310999|4536929414|2.0|2039062|"Driver bit S-B TX30 25/1"" T (10)"|8750|1|80.0|PC|PC|20.0|680814212|58111304|HLI0550|8750|L10|9999|8750|2024-08-26|2024-06-24|30.0|56270147.0|HLI0550|D298013004|13298013|4.0|2024-05-28|0.0|8750/2039062
4051473646|10310999|4536929419|2.0|2261257|Filter VC 20/40/150-X univ|8750|1|2.0|PC|PC|20.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|50.0|56270147.0|HLI0550|D298013006|13298013|6.0|2024-05-28|0.0|8750/2261257
4051473646|10310999|4536929419|3.0|2238577|"Diamond cup DG-CW 180/7"" P (6) univ"|8750|1|6.0|PC|PC|30.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|90.0|56270147.0|HLI0550|D298013015|13298013|15.0|2024-05-28|0.0|8750/2238577
4051479347|10344700|4537004127|7.0|2121565|Hose coupling VC 36MM conical|8650|1|15.0|PC|PC|70.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|60.0|56295119.0|HLI0550|D348120013|13348120|13.0|2024-06-20|0.0|8650/2121565
4051479347|10344700|4537004127|10.0|338720|Dispenser DSC box|8650|1|2.0|PC|PC|100.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56305127.0|HLI0550|D368372001|13368372|1.0|2024-06-29|0.0|8650/338720
4051484849|10369021|4537081733|2.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|450.0|PC|PC|20.0|680937795|58135551|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051488697|10392810|4537132589|3.0|435000|"Hammer drill bit TE-CX 1/4""-6"""|3000|1|90.0|PC|PC|30.0|680979488|58143456|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56291813.0|HLI0550|D341657001|13341657|1.0|2024-06-17|-5.0|3000/435000
4051488697|10392810|4537132599|2.0|2261696|Core bit B 172/430 P-U abras|3000|1|3.0|PC|PC|20.0|680979495|58143299|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|150.0|56318125.0|HLI0550|D397333023|13397333|23.0|2024-07-12|-5.0|3000/2261696
4051490385|10402748|4537152938|17.0|282341|Quick-release chuck TE 16/TE 30|8650|1|2.0|PC|PC|170.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56322322.0|HLI0550|D407070001|13407070|1.0|2024-07-16|0.0|8650/282341
4051490385|10402748|4537152938|18.0|2179711|Recip. saw blade SP 15 10 (5) metal|8650|1|125.0|PC|PC|180.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56322322.0|HLI0550|D407070005|13407070|5.0|2024-07-16|0.0|8650/2179711
4051490385|10402748|4537152938|20.0|2374137|Recip. saw blade SPX-C 15 8 metal|8650|1|4.0|PC|PC|200.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|60.0|56322322.0|HLI0550|D407070002|13407070|2.0|2024-07-16|0.0|8650/2374137
4051494065|10420453|4537202058|8.0|2199323|"Hammer drill bit TE-Y 3/4"" x 13"""|3000|1|10.0|PC|PC|80.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56313672.0|HLI0550|D390325002|13390325|2.0|2024-07-08|9.0|3000/2199323
4051494065|10420453|4537202058|9.0|282341|Quick-release chuck TE 16/TE 30|3000|1|1.0|PC|PC|90.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56316617.0|HLI0550|D395548004|13395548|4.0|2024-07-10|22.0|3000/282341
