Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051483650|10367403|4537061271|3.0|2105888|Stud anchor HST3 M8x75 -/10|8750|1|200.0|PC|PC|30.0|680921275|58132216|HLI0550|8750|L02|9999|8750|2024-08-20|2024-07-17|10.0|56303823.0|HLI0550|D366133001|13366133|1.0|2024-06-27|0.0|8750/2105888
4051484849|10369021|4537081709|12.0|2151628|Hammer drill bit TE-CX 12/27|8750|1|9.0|PC|PC|120.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|40.0|56304904.0|HLI0550|D368134006|13368134|6.0|2024-06-28|-34.0|8750/2151628
4051484849|10369021|4537081709|13.0|2122300|Hammer drill bit TE-YX 22/32|8750|1|8.0|PC|PC|130.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|60.0|56304904.0|HLI0550|D368134008|13368134|8.0|2024-06-28|-34.0|8750/2122300
4051484753|10373354|4537081760|2.0|2314167|Cutting disc 300/25mm SPX metal|8750|1|5.0|PC|PC|20.0|680937814|42303205|1000415|8750|L05|9999|8750|2024-09-18|2024-07-22|20.0|56291109.0|1000415|D337865005|13337865|5.0|2024-06-14|22.0|8750/2314167
4051484834|10373355|4537081787|4.0|2331072|Beam connector MP-PS IFG 80/160 OC|8750|1|28.0|PC|PC|40.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|120.0|56320959.0|1000415|D404679013|13404679|13.0|2024-07-15|0.0|8750/2331072
4051483650|10367403|4537061270|2.0|409176|Hammer drill bit TE-CX 8/17|8750|1|15.0|PC|PC|20.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|10.0|56304895.0|HLI0550|D367713001|13367713|1.0|2024-06-28|0.0|8750/409176
4051484849|10369021|4537081709|14.0|2122290|Hammer drill bit TE-YX 18/32|8750|1|10.0|PC|PC|140.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|70.0|56304904.0|HLI0550|D368134009|13368134|9.0|2024-06-28|-34.0|8750/2122290
4051484849|10369021|4537081709|15.0|2151586|Hammer drill bit TE-CX 14/17 MP8|8750|1|8.0|PC|PC|150.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56315230.0|HLI0550|D393657003|13393657|3.0|2024-07-09|-6.0|8750/2151586
4051484849|10369021|4537081737|2.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|1800.0|PC|PC|20.0|680937799|58134668|HLI0550|8750|L10|9999|8750|2024-09-18|2024-07-22|10.0|56306486.0|HLI0550|D366551001|13366551|1.0|2024-06-27|-6.0|8750/2346060
4051484753|10373354|4537081763|2.0|2223851|Anchor rod HAS-U A4 M16x220|8750|1|60.0|PC|PC|20.0|680937816|42303205|1000415|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56322977.0|1000415|D407318001|13407318|1.0|2024-07-16|0.0|8750/2223851
4051484834|10373355|4537081787|5.0|2330993|"Pipe shoe MP-PS L2-2 318-328 12"" OC"|8750|1|4.0|PC|PC|50.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|140.0|56320959.0|1000415|D404679006|13404679|6.0|2024-07-15|56.0|8750/2330993
4051484834|10373355|4537081787|6.0|2330982|"Pipe shoe MP-PS L2-2 88-94 3"" OC"|8750|1|14.0|PC|PC|60.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|160.0|56320959.0|1000415|D404679008|13404679|8.0|2024-07-15|56.0|8750/2330982
4051473389|10315444|4536928742|2.0|2223825|Anchor rod HAS-U 5.8 M12x180|8750|1|180.0|PC|PC|20.0|680813713|42190236|1000415|8750|L01|9999|8750|2024-08-26|2024-06-24|30.0|56280861.0|1000415|D322858003|13322858|3.0|2024-06-06|0.0|8750/2223825
4051473389|10315444|4536928748|2.0|2223823|Anchor rod HAS-U 5.8 M12x160|8750|1|1280.0|PC|PC|20.0|680813718|42189146|1000415|8750|L01|9999|8750|2024-08-26|2024-06-24|20.0|56288088.0|1000415|D334238002|13334238|2.0|2024-06-13|0.0|8750/2223823
4051473535|10315447|4536933962|2.0|2270830|Cordl. angle grinder AG 5D-22-125 case|8750|1|9.0|PC|PC|20.0|680818635|56400002381|HAT0564|8750|L15|9999|8750|2024-08-26|2024-06-25|10.0|56283266.0|HAT0564|D326461001|13326461|1.0|2024-06-10|0.0|8750/2270830
4051483650|10367403|4537061270|3.0|2151635|Hammer drill bit TE-CX 14/22|8750|1|5.0|PC|PC|30.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|10.0|56305115.0|HLI0550|D368253001|13368253|1.0|2024-06-28|0.0|8750/2151635
4051483650|10367403|4537061270|4.0|2151590|Hammer drill bit TE-CX 16/22 MP8|8750|1|16.0|PC|PC|40.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|20.0|56305115.0|HLI0550|D368253002|13368253|2.0|2024-06-28|0.0|8750/2151590
4051483650|10367403|4537061277|3.0|2260561|Dia blade 180/22 P univ|8750|1|6.0|PC|PC|30.0|680921281|58132216|HLI0550|8750|L05|9999|8750|2024-08-20|2024-07-17|10.0|56305475.0|HLI0550|D367934001|13367934|1.0|2024-06-28|0.0|8750/2260561
4051484849|10369021|4537081709|16.0|2022009|Hammer drill bit TE-CX 10/22 MP8|8750|1|8.0|PC|PC|160.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56318000.0|HLI0550|D397797001|13397797|1.0|2024-07-11|-6.0|8750/2022009
4051484849|10369021|4537081727|2.0|2293568|Screw anchor HUS4-H 12x150 90/70/50|8750|1|450.0|PC|PC|20.0|680937789|58134668|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319618.0|HLI0550|D400017001|13400017|1.0|2024-07-15|0.0|8750/2293568
4051484753|10373354|4537081762|3.0|2149988|Concrete nail X-C 30 B3 MX|8750|1|1000.0|PC|PC|30.0|680937815|42303205|1000415|8750|L04|9999|8750|2024-09-18|2024-07-22|30.0|56302482.0|1000415|D364671019|13364671|19.0|2024-06-27|-6.0|8750/2149988
4051484753|10373354|4537081762|4.0|2149989|Concrete nail X-C 36 B3 MX|8750|1|3000.0|PC|PC|40.0|680937815|42303205|1000415|8750|L04|9999|8750|2024-09-18|2024-07-22|10.0|56318371.0|1000415|D397334004|13397334|4.0|2024-07-12|-6.0|8750/2149989
4051484834|10373355|4537081787|2.0|2330984|"Pipe shoe MP-PS L2-2 110-118 4"" OC"|8750|1|2.0|PC|PC|20.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|100.0|56320959.0|1000415|D404679003|13404679|3.0|2024-07-15|0.0|8750/2330984
4051484834|10373355|4537081787|3.0|2331079|Connector pipe shoe MT-FPS-SZ2 OC|8750|1|10.0|PC|PC|30.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|110.0|56320959.0|1000415|D404679012|13404679|12.0|2024-07-15|0.0|8750/2331079
4051473389|10315444|4536928742|3.0|2223822|Anchor rod HAS-U 5.8 M12x120|8750|1|420.0|PC|PC|30.0|680813713|42190236|1000415|8750|L01|9999|8750|2024-08-26|2024-06-24|10.0|56288088.0|1000415|D334238001|13334238|1.0|2024-06-13|0.0|8750/2223822
4051473535|10315447|4536933961|2.0|2223878|Anchor rod HAS-U 5.8 M20x350|8750|1|320.0|PC|PC|20.0|680818634|56400002375|HAT0564|8750|L01|9999|8750|2024-08-26|2024-06-25|10.0|56267264.0|HAT0564|D292613001|13292613|1.0|2024-05-24|0.0|8750/2223878
4051473535|10315447|4536933967|2.0|2223878|Anchor rod HAS-U 5.8 M20x350|8750|1|320.0|PC|PC|20.0|680818640|56400002361|HAT0564|8750|L01|9999|8750|2024-08-26|2024-06-25|10.0|56275254.0|HAT0564|D310733001|13310733|1.0|2024-06-03|0.0|8750/2223878
4051483650|10367403|4537061277|2.0|2076476|Core bit C+ 28/300 SPX-T abras|8750|1|2.0|PC|PC|20.0|680921281|58132216|HLI0550|8750|L05|9999|8750|2024-08-20|2024-07-17|20.0|56305156.0|HLI0550|D367239001|13367239|1.0|2024-06-28|0.0|8750/2076476
4051483650|10367403|4537061270|5.0|409176|Hammer drill bit TE-CX 8/17|8750|1|20.0|PC|PC|50.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|10.0|56306597.0|HLI0550|D375320001|13375320|1.0|2024-07-01|0.0|8750/409176
4051484849|10369021|4537081709|17.0|2122292|Hammer drill bit TE-YX 18/52|8750|1|3.0|PC|PC|170.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|20.0|56318000.0|HLI0550|D397797002|13397797|2.0|2024-07-11|-6.0|8750/2122292
4051484753|10373354|4537081762|2.0|2149988|Concrete nail X-C 30 B3 MX|8750|1|1000.0|PC|PC|20.0|680937815|42303205|1000415|8750|L04|9999|8750|2024-09-18|2024-07-22|20.0|56295136.0|1000415|D348764008|13348764|8.0|2024-06-20|22.0|8750/2149988
4051494340|10422345|4537203275|2.0|2042971|Sheet metal nail X-HSN 24|8750|1|2000.0|PC|PC|20.0|681037408|58154754|HLI0550|8750|L04|9999|8750|2024-09-10|2024-08-14|10.0|56346767.0|HLI0550|D457669001|13457669|1.0|2024-08-10|0.0|8750/2042971
4051473389|10315444|4536928745|2.0|2323711|Tool bag M|8750|1|1.0|PC|PC|20.0|680813716|42190236|1000415|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56278542.0|1000415|D319290005|13319290|5.0|2024-06-04|0.0|8750/2323711
4051473389|10315444|4536928745|3.0|2323711|Tool bag M|8750|1|2.0|PC|PC|30.0|680813716|42190236|1000415|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56284231.0|1000415|D328228003|13328228|3.0|2024-06-10|0.0|8750/2323711
4051473490|10315445|4536928753|2.0|2288462|Battery charger C 8-22 220V box|8750|1|96.0|PC|PC|20.0|680813723|42188554|1000415|8750|L15|9999|8750|2024-08-26|2024-06-24|20.0|56252694.0|1000415|D266300007|13266300|7.0|2024-05-09|28.0|8750/2288462
4051483650|10367403|4537061270|6.0|2206751|Hammer drill bit TE-CX 20/22|8750|1|1.0|PC|PC|60.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|10.0|56310814.0|HLI0550|D384477001|13384477|1.0|2024-07-04|0.0|8750/2206751
4051483650|10367403|4537061270|7.0|409176|Hammer drill bit TE-CX 8/17|8750|1|10.0|PC|PC|70.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|10.0|56311778.0|HLI0550|D385844001|13385844|1.0|2024-07-05|0.0|8750/409176
4051473389|10315444|4536928736|2.0|416746|Screw anchor HUS3-P 6x60/5/25|8750|1|200.0|PC|PC|20.0|680813709|42190236|1000415|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56274136.0|1000415|D304655006|13304655|6.0|2024-05-31|0.0|8750/416746
4051483650|10367403|4537061274|2.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|100.0|PC|PC|20.0|680921278|58132216|HLI0550|8750|L10|9999|8750|2024-08-20|2024-07-17|10.0|56311925.0|HLI0550|D384903001|13384903|1.0|2024-07-04|-21.0|8750/2346060
4051483650|10367403|4537061270|8.0|304938|Twist drill bit HSS 1-10 (19) set|8750|1|2.0|PC|PC|80.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|10.0|56318413.0|HLI0550|D397418004|13397418|4.0|2024-07-11|0.0|8750/304938
4051484849|10369021|4537081719|2.0|2151626|Hammer drill bit TE-CX 12/17|8750|1|3.0|PC|PC|20.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56247268.0|HLI0550|D256014001|13256014|1.0|2024-05-03|50.0|8750/2151626
4051484849|10369021|4537081719|3.0|2151626|Hammer drill bit TE-CX 12/17|8750|1|11.0|PC|PC|30.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|100.0|56248891.0|HLI0550|D260624014|13260624|14.0|2024-05-06|22.0|8750/2151626
4051484849|10369021|4537081719|4.0|2151588|Hammer drill bit TE-CX 14/27 MP8|8750|1|8.0|PC|PC|40.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|40.0|56255404.0|HLI0550|D273743008|13273743|8.0|2024-05-13|50.0|8750/2151588
4051473389|10315444|4536928736|4.0|2237412|Anchor HSL4 M12 d18x131 25/-/-|8750|1|60.0|PC|PC|40.0|680813709|42190236|1000415|8750|L02|9999|8750|2024-08-26|2024-06-24|20.0|56281621.0|1000415|D324077001|13324077|1.0|2024-06-07|0.0|8750/2237412
4051473389|10315444|4536928736|7.0|382941|Flush anchor HKD M16x65|8750|1|300.0|PC|PC|70.0|680813709|42190236|1000415|8750|L02|9999|8750|2024-08-26|2024-06-24|20.0|56284410.0|1000415|D328556003|13328556|3.0|2024-06-11|0.0|8750/382941
4051483650|10367403|4537061270|9.0|2389950|Circ. saw blade SCBW FF SPX 165 A|8750|1|2.0|PC|PC|90.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|20.0|56318413.0|HLI0550|D397418002|13397418|2.0|2024-07-11|0.0|8750/2389950
4051483650|10367403|4537061270|10.0|2361741|Circ. saw blade SCBW WUR SPX 165 A|8750|1|2.0|PC|PC|100.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|30.0|56318413.0|HLI0550|D397418003|13397418|3.0|2024-07-11|0.0|8750/2361741
4051483650|10367403|4537061270|11.0|2341107|Hammer drill bit TE-CX Set (6) M4 GC|8750|1|2.0|PC|PC|110.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|40.0|56318413.0|HLI0550|D397418001|13397418|1.0|2024-07-11|0.0|8750/2341107
4051484849|10369021|4537081719|5.0|2206734|Hammer drill bit TE-CX 25/48|8750|1|1.0|PC|PC|50.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56278540.0|HLI0550|D319290004|13319290|4.0|2024-06-04|22.0|8750/2206734
4051473389|10315444|4536928736|5.0|2237399|Anchor HSL4 M8 d12x97 20/-/-|8750|1|80.0|PC|PC|50.0|680813709|42190236|1000415|8750|L02|9999|8750|2024-08-26|2024-06-24|30.0|56281621.0|1000415|D324077005|13324077|5.0|2024-06-07|0.0|8750/2237399
4051473389|10315444|4536928736|9.0|2223835|Anchor rod HAS-U 8.8 M16x190|8750|1|40.0|PC|PC|90.0|680813709|42190236|1000415|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56289472.0|1000415|D335929001|13335929|1.0|2024-06-14|0.0|8750/2223835
4051473389|10315444|4536928734|2.0|2314166|Cutting disc 230/22mm SPX metal|8750|1|1.0|PC|PC|20.0|680813707|42190236|1000415|8750|L05|9999|8750|2024-08-26|2024-06-24|10.0|56291109.0|1000415|D337865007|13337865|7.0|2024-06-14|0.0|8750/2314166
4051473646|10310999|4536929412|2.0|2105892|Stud anchor HST3 M20x200 -/60|8750|1|240.0|PC|PC|20.0|680814211|58111307|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|30.0|56281618.0|HLI0550|D324077006|13324077|6.0|2024-06-07|0.0|8750/2105892
4051483650|10367403|4537061270|12.0|2151584|Hammer drill bit TE-CX 12/27 MP8|8750|1|16.0|PC|PC|120.0|680921274|58132216|HLI0550|8750|L09|9999|8750|2024-08-20|2024-07-17|10.0|56319286.0|HLI0550|D399586001|13399586|1.0|2024-07-12|0.0|8750/2151584
4051484849|10369021|4537081719|6.0|2206734|Hammer drill bit TE-CX 25/48|8750|1|3.0|PC|PC|60.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|40.0|56280096.0|HLI0550|D321726004|13321726|4.0|2024-06-05|22.0|8750/2206734
4051484849|10369021|4537081720|2.0|373419|Adapter BI/BR/BS|8750|1|2.0|PC|PC|20.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|100.0|56295035.0|HLI0550|D348764005|13348764|5.0|2024-06-20|-6.0|8750/373419
4051484849|10369021|4537081720|3.0|2076471|Core bit C+ 20/300 SPX-T abras|8750|1|2.0|PC|PC|30.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|100.0|56302458.0|HLI0550|D364784017|13364784|17.0|2024-06-27|-6.0|8750/2076471
4051473389|10315444|4536928736|3.0|2223834|Anchor rod HAS-U 8.8 M12x220|8750|1|20.0|PC|PC|30.0|680813709|42190236|1000415|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56281621.0|1000415|D324077002|13324077|2.0|2024-06-07|0.0|8750/2223834
4051473389|10315444|4536928736|6.0|416747|Screw anchor HUS3-P 6x80/25/45|8750|1|100.0|PC|PC|60.0|680813709|42190236|1000415|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56284410.0|1000415|D328556002|13328556|2.0|2024-06-11|0.0|8750/416747
4051473389|10315444|4536928736|8.0|416747|Screw anchor HUS3-P 6x80/25/45|8750|1|400.0|PC|PC|80.0|680813709|42190236|1000415|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56288698.0|1000415|D335600001|13335600|1.0|2024-06-13|0.0|8750/416747
4051473646|10310999|4536929363|2.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|50.0|PC|PC|20.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|70.0|56240885.0|HLI0550|D241547002|13241547|2.0|2024-04-26|28.0|8750/2293567
4051483650|10367403|4537061281|2.0|2076476|Core bit C+ 28/300 SPX-T abras|8750|1|4.0|PC|PC|20.0|680921285|58132215|HLI0550|8750|L05|9999|8750|2024-08-20|2024-07-17|20.0|56305156.0|HLI0550|D367239001|13367239|1.0|2024-06-28|0.0|8750/2076476
4051483650|10367403|4537061275|2.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|900.0|PC|PC|20.0|680921279|58132215|HLI0550|8750|L10|9999|8750|2024-08-20|2024-07-17|10.0|56311925.0|HLI0550|D384903001|13384903|1.0|2024-07-04|-21.0|8750/2346060
4051484849|10369021|4537081738|2.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|700.0|PC|PC|20.0|680937800|58134710|HLI0550|8750|L10|9999|8750|2024-09-18|2024-07-22|10.0|56306486.0|HLI0550|D366551001|13366551|1.0|2024-06-27|-6.0|8750/2346060
4051484849|10369021|4537081721|2.0|271982|Threaded stud X-EM8H-15-12FP10|8750|1|400.0|PC|PC|20.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|20.0|56306521.0|HLI0550|D364784003|13364784|3.0|2024-06-27|-6.0|8750/271982
4051484849|10369021|4537081738|3.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|300.0|PC|PC|30.0|680937800|58134710|HLI0550|8750|L10|9999|8750|2024-09-18|2024-07-22|10.0|56311926.0|HLI0550|D384904001|13384904|1.0|2024-07-04|22.0|8750/2346060
4051473646|10310999|4536929376|2.0|2179045|Hammer drill bit TE-YX 12/52|8750|1|4.0|PC|PC|20.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|80.0|56248891.0|HLI0550|D260624012|13260624|12.0|2024-05-06|0.0|8750/2179045
4051473646|10310999|4536929376|3.0|2151628|Hammer drill bit TE-CX 12/27|8750|1|2.0|PC|PC|30.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|110.0|56248891.0|HLI0550|D260624016|13260624|16.0|2024-05-06|0.0|8750/2151628
4051484849|10369021|4537081721|3.0|271981|Threaded stud X-EM8H-15-12P8|8750|1|2200.0|PC|PC|30.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|30.0|56306521.0|HLI0550|D364784008|13364784|8.0|2024-06-27|-6.0|8750/271981
4051484849|10369021|4537081720|4.0|2260559|Dia blade 230/22 P univ|8750|1|5.0|PC|PC|40.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|50.0|56312181.0|HLI0550|D386503015|13386503|15.0|2024-07-06|-6.0|8750/2260559
4051484849|10369021|4537081720|5.0|2305539|"Core bit BT-F 1 3/8""/12"" SPX-L"|8750|1|2.0|PC|PC|50.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|130.0|56312181.0|HLI0550|D386503007|13386503|7.0|2024-07-06|-34.0|8750/2305539
4051484849|10369021|4537081721|4.0|271982|Threaded stud X-EM8H-15-12FP10|8750|1|400.0|PC|PC|40.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|140.0|56312181.0|HLI0550|D386503001|13386503|1.0|2024-07-06|-6.0|8750/271982
4051473646|10310999|4536929376|4.0|2368509|Blade SMT Saw carbide tipp.|8750|1|10.0|PC|PC|40.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|160.0|56261405.0|HLI0550|D282807007|13282807|7.0|2024-05-17|28.0|8750/2368509
4051473646|10310999|4536929363|3.0|2105714|Stud anchor HST3 M10x110 50/30|8750|1|40.0|PC|PC|30.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|20.0|56262783.0|HLI0550|D284766002|13284766|2.0|2024-05-21|0.0|8750/2105714
4051473646|10310999|4536929376|5.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8750|1|30.0|PC|PC|50.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|50.0|56264151.0|HLI0550|D287445008|13287445|8.0|2024-05-21|0.0|8750/2341092
4051473646|10310999|4536929376|6.0|2267010|Recip. saw blade SP 20 1014 (5) univ|8750|1|50.0|PC|PC|60.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56268482.0|HLI0550|D293638001|13293638|1.0|2024-05-24|0.0|8750/2267010
4051484849|10369021|4537081721|5.0|2349153|Grating disc X-FCM-F 28/33|8750|1|200.0|PC|PC|50.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|50.0|56318108.0|HLI0550|D398034005|13398034|5.0|2024-07-11|-6.0|8750/2349153
4051484849|10369021|4537081720|6.0|2261752|Core bit B 47/430 P-U abras|8750|1|1.0|PC|PC|60.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|20.0|56318124.0|HLI0550|D397334005|13397334|5.0|2024-07-12|-6.0|8750/2261752
4051484849|10369021|4537081728|2.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|125.0|PC|PC|20.0|680937790|58134710|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051473646|10310999|4536929376|7.0|2179712|Recip. saw blade SP 15 14 (50) metal|8750|1|50.0|PC|PC|70.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|20.0|56268482.0|HLI0550|D293638004|13293638|4.0|2024-05-24|0.0|8750/2179712
4051473646|10310999|4536929376|8.0|2206751|Hammer drill bit TE-CX 20/22|8750|1|11.0|PC|PC|80.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|30.0|56268482.0|HLI0550|D293638005|13293638|5.0|2024-05-24|0.0|8750/2206751
4051473646|10310999|4536929376|9.0|2122283|Hammer drill bit TE-YX 30/57|8750|1|1.0|PC|PC|90.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|40.0|56268482.0|HLI0550|D293638008|13293638|8.0|2024-05-24|0.0|8750/2122283
4051473646|10310999|4536929376|10.0|2312458|Stepped drill bit 4-20 /2|8750|1|3.0|PC|PC|100.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|50.0|56269987.0|HLI0550|D297371003|13297371|3.0|2024-05-27|0.0|8750/2312458
4051484849|10369021|4537081726|2.0|2105859|Stud anchor HST3 M16x145 45/25|8750|1|216.0|PC|PC|20.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|20.0|56278568.0|HLI0550|D319585001|13319585|1.0|2024-06-04|22.0|8750/2105859
4051484849|10369021|4537081726|3.0|2105894|Stud anchor HST3 M24x200 -/30|8750|1|40.0|PC|PC|30.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56283479.0|HLI0550|D325668001|13325668|1.0|2024-06-07|22.0|8750/2105894
4051484849|10369021|4537081726|4.0|2105859|Stud anchor HST3 M16x145 45/25|8750|1|216.0|PC|PC|40.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|30.0|56284407.0|HLI0550|D328556006|13328556|6.0|2024-06-11|22.0|8750/2105859
4051484849|10369021|4537081726|5.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|450.0|PC|PC|50.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051473646|10310999|4536929414|2.0|2039062|"Driver bit S-B TX30 25/1"" T (10)"|8750|1|80.0|PC|PC|20.0|680814212|58111304|HLI0550|8750|L10|9999|8750|2024-08-26|2024-06-24|30.0|56270147.0|HLI0550|D298013004|13298013|4.0|2024-05-28|0.0|8750/2039062
4051473646|10310999|4536929419|2.0|2261257|Filter VC 20/40/150-X univ|8750|1|2.0|PC|PC|20.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|50.0|56270147.0|HLI0550|D298013006|13298013|6.0|2024-05-28|0.0|8750/2261257
4051473646|10310999|4536929419|3.0|2238577|"Diamond cup DG-CW 180/7"" P (6) univ"|8750|1|6.0|PC|PC|30.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|90.0|56270147.0|HLI0550|D298013015|13298013|15.0|2024-05-28|0.0|8750/2238577
4051484849|10369021|4537081733|2.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|450.0|PC|PC|20.0|680937795|58135551|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051473646|10310999|4536929381|2.0|2241984|Pointed chisel TE-YX SM 50|8750|1|20.0|PC|PC|20.0|680814178|58111306|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|70.0|56248891.0|HLI0550|D260624011|13260624|11.0|2024-05-06|0.0|8750/2241984
4051473646|10310999|4536929352|2.0|2199633|Core bit BI 25/320 SP-L abras|8750|1|32.0|PC|PC|20.0|680814150|58111306|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|80.0|56250899.0|HLI0550|D264366006|13264366|6.0|2024-05-08|28.0|8750/2199633
