Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051494065|10420453|4537202058|36.0|2361442|Stud holder S-SH BT M10/W10|3000|1|3.0|PC|PC|360.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56335056.0|HLI0550|D431654014|13431654|14.0|2024-07-30|0.0|3000/2361442
4051494065|10420453|4537202058|37.0|2261752|Core bit B 47/430 P-U abras|3000|1|1.0|PC|PC|370.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|70.0|56335056.0|HLI0550|D431654027|13431654|27.0|2024-07-30|0.0|3000/2261752
4051494065|10420453|4537202058|38.0|2260561|Dia blade 180/22 P univ|3000|1|11.0|PC|PC|380.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|80.0|56335056.0|HLI0550|D431654028|13431654|28.0|2024-07-30|0.0|3000/2260561
4051494065|10420453|4537202058|39.0|2126539|"Dust extr. hood DG-EX125/ 5"" grinding"|3000|1|1.0|PC|PC|390.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|90.0|56335056.0|HLI0550|D431654032|13431654|32.0|2024-07-30|0.0|3000/2126539
4051494065|10420453|4537202058|40.0|2261687|Core bit B 92/430 P-U abras|3000|1|2.0|PC|PC|400.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|130.0|56335056.0|HLI0550|D431654015|13431654|15.0|2024-07-30|0.0|3000/2261687
4051494065|10420453|4537202058|41.0|2325247|Backing pad DGH 130|3000|1|1.0|PC|PC|410.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|140.0|56335056.0|HLI0550|D431654026|13431654|26.0|2024-07-30|0.0|3000/2325247
4051494065|10420453|4537202058|42.0|282991|"Jack screw DD-CS-5/8"""|3000|1|2.0|PC|PC|420.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|170.0|56335056.0|HLI0550|D431654007|13431654|7.0|2024-07-30|0.0|3000/282991
4051494065|10420453|4537202072|4.0|2233434|Nail magazine X-6-MX 72|3000|1|15.0|PC|PC|40.0|681036385|58154235|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|190.0|56335056.0|HLI0550|D431654018|13431654|18.0|2024-07-30|0.0|3000/2233434
4051494065|10420453|4537202072|5.0|2158243|Core bit B 152/450 SP-H abras|3000|1|2.0|PC|PC|50.0|681036385|58154235|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|200.0|56335056.0|HLI0550|D431654020|13431654|20.0|2024-07-30|0.0|3000/2158243
4051494065|10420453|4537202058|43.0|2185610|Core bit B 52/450 SP-L abras|3000|1|1.0|PC|PC|430.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|210.0|56335056.0|HLI0550|D431654022|13431654|22.0|2024-07-30|-14.0|3000/2185610
4051494065|10420453|4537202058|44.0|284891|Adapter BS/BL|3000|1|2.0|PC|PC|440.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|220.0|56335056.0|HLI0550|D431654038|13431654|38.0|2024-07-30|0.0|3000/284891
4051494065|10420453|4537202058|45.0|2185612|Core bit B 62/450 SP-L abras|3000|1|2.0|PC|PC|450.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|270.0|56335056.0|HLI0550|D431654030|13431654|30.0|2024-07-30|-14.0|3000/2185612
4051494065|10420453|4537202056|4.0|2199672|Core bit B 250/450 SP-H abras|3000|1|2.0|PC|PC|40.0|681036373|58153604|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|290.0|56335056.0|HLI0550|D431654017|13431654|17.0|2024-07-30|0.0|3000/2199672
4051494065|10420453|4537202058|46.0|2039151|"Driver bit S-SY PH2 116/4 1/2"" (5)"|3000|1|5.0|PC|PC|460.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56335094.0|HLI0550|D431797005|13431797|5.0|2024-07-30|0.0|3000/2039151
4051494065|10420453|4537202058|47.0|2207191|Scaling chisel TE-YX SC 28/8|3000|1|1.0|PC|PC|470.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56336382.0|HLI0550|D433945006|13433945|6.0|2024-07-30|0.0|3000/2207191
4051494065|10420453|4537202072|6.0|2251343|Battery adapter BA-22 box|3000|1|16.0|PC|PC|60.0|681036385|58154235|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56336382.0|HLI0550|D433945005|13433945|5.0|2024-07-30|0.0|3000/2251343
4051494065|10420453|4537202058|48.0|273205|"Round steel brush HIT-RB 9/16"""|3000|1|1.0|PC|PC|480.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56337675.0|HLI0550|D436151003|13436151|3.0|2024-07-31|0.0|3000/273205
4051494065|10420453|4537202058|49.0|2241990|Flat chisel TE-YX FM 28|3000|1|2.0|PC|PC|490.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56337697.0|HLI0550|D435479002|13435479|2.0|2024-07-31|0.0|3000/2241990
4051494065|10420453|4537202058|50.0|2429847|Pointed chisel TE-S SM 36|3000|1|5.0|PC|PC|500.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56337697.0|HLI0550|D435479007|13435479|7.0|2024-07-31|0.0|3000/2429847
4051494065|10420453|4537202058|51.0|273205|"Round steel brush HIT-RB 9/16"""|3000|1|2.0|PC|PC|510.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56337675.0|HLI0550|D436151003|13436151|3.0|2024-07-31|0.0|3000/273205
4051499064|10445166|4537265529|2.0|202900|Core bit extension DD-BS-ET 300 A|3000|1|1.0|PC|PC|20.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|80.0|56344260.0|HLI0550|D453670014|13453670|14.0|2024-08-08|14.0|3000/202900
4051499064|10445166|4537265529|3.0|373420|Adapter BI/BT|3000|1|17.0|PC|PC|30.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|90.0|56344260.0|HLI0550|D453670007|13453670|7.0|2024-08-08|14.0|3000/373420
4051499064|10445166|4537265529|4.0|2261778|Core bit BI 12/320 SP-L abras|3000|1|4.0|PC|PC|40.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|110.0|56344260.0|HLI0550|D453670001|13453670|1.0|2024-08-08|14.0|3000/2261778
4051499064|10445166|4537265532|2.0|236120|Connection end BI (M41)|3000|1|60.0|PC|PC|20.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56345451.0|HLI0550|D453316001|13453316|1.0|2024-08-07|14.0|3000/236120
4051499064|10445166|4537265529|5.0|2184532|Flat washer 16 17x30x3-F ISO 7089 200 HV|3000|1|500.0|PC|PC|50.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56345465.0|HLI0550|D455348001|13455348|1.0|2024-08-08|0.0|3000/2184532
4051499064|10445166|4537265529|6.0|2207190|Scaling chisel TE-YX SC 36/5|3000|1|1.0|PC|PC|60.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56345493.0|HLI0550|D455422001|13455422|1.0|2024-08-08|0.0|3000/2207190
4051499064|10445166|4537265529|7.0|2368511|Backing pad SMT|3000|1|2.0|PC|PC|70.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56345493.0|HLI0550|D455422004|13455422|4.0|2024-08-08|0.0|3000/2368511
4051499064|10445166|4537265529|8.0|2162022|Carbon brush TE500(1) 100-120V|3000|1|2.0|PC|PC|80.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|30.0|56345493.0|HLI0550|D455422006|13455422|6.0|2024-08-08|0.0|3000/2162022
4051499064|10445166|4537265529|9.0|2341082|"Hammer drill bit TE-C 1/2""-6"" MP8"|3000|1|24.0|PC|PC|90.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|40.0|56345493.0|HLI0550|D455422007|13455422|7.0|2024-08-08|0.0|3000/2341082
4051499064|10445166|4537265529|10.0|2206739|"Hammer drill bit TE-CX 11/16""-12"""|3000|1|4.0|PC|PC|100.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|50.0|56345493.0|HLI0550|D455422009|13455422|9.0|2024-08-08|0.0|3000/2206739
4051499064|10445166|4537265529|11.0|2341065|"Hammer drill bit TE-C 1/2""-8"""|3000|1|32.0|PC|PC|110.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|60.0|56345493.0|HLI0550|D455422012|13455422|12.0|2024-08-08|0.0|3000/2341065
4051499064|10445166|4537265529|12.0|2279301|Hole saw arbor+bit 85mm MultiCut|3000|1|2.0|PC|PC|120.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|70.0|56345493.0|HLI0550|D455422013|13455422|13.0|2024-08-08|0.0|3000/2279301
4051499064|10445166|4537265529|13.0|2079843|Protective cover D115|3000|1|1.0|PC|PC|130.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|80.0|56345493.0|HLI0550|D455422014|13455422|14.0|2024-08-08|0.0|3000/2079843
4051499064|10445166|4537265529|14.0|2199326|"Hammer drill bit TE-Y 7/8"" x 21"""|3000|1|1.0|PC|PC|140.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|100.0|56345493.0|HLI0550|D455422008|13455422|8.0|2024-08-08|0.0|3000/2199326
4051499064|10445166|4537265529|15.0|2170692|Twist drill bit HSS-R 1-10 (10) set|3000|1|2.0|PC|PC|150.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|110.0|56345493.0|HLI0550|D455422005|13455422|5.0|2024-08-08|0.0|3000/2170692
4051499064|10445166|4537265529|16.0|2039232|"Nut setter S-NS 3/8"" M 50/2"""|3000|1|10.0|PC|PC|160.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56345665.0|HLI0550|D455476001|13455476|1.0|2024-08-09|0.0|3000/2039232
4051499064|10445166|4537265529|17.0|332033|Handwheel DD-LR-FH-3A assy|3000|1|1.0|PC|PC|170.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|60.0|56345665.0|HLI0550|D455476012|13455476|12.0|2024-08-09|0.0|3000/332033
4051499064|10445166|4537265529|18.0|2185612|Core bit B 62/450 SP-L abras|3000|1|1.0|PC|PC|180.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|220.0|56345665.0|HLI0550|D455476016|13455476|16.0|2024-08-09|0.0|3000/2185612
4051499064|10445166|4537265529|19.0|2158229|Core bit B 57/450 SP-H abras|3000|1|4.0|PC|PC|190.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|230.0|56345665.0|HLI0550|D455476021|13455476|21.0|2024-08-09|0.0|3000/2158229
4051499064|10445166|4537265532|3.0|2341251|Pointed chisel TE-SX SM 36 (4)|3000|1|32.0|PC|PC|30.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56349230.0|HLI0550|D463818001|13463818|1.0|2024-08-13|0.0|3000/2341251
4051499064|10445166|4537265532|4.0|2233434|Nail magazine X-6-MX 72|3000|1|9.0|PC|PC|40.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56349297.0|HLI0550|D461935001|13461935|1.0|2024-08-12|0.0|3000/2233434
4051499064|10445166|4537265529|20.0|434999|"Hammer drill bit TE-CX 1/4""-4"""|3000|1|1.0|PC|PC|200.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|30.0|56349500.0|HLI0550|D464721006|13464721|6.0|2024-08-13|0.0|3000/434999
4051499064|10445166|4537265529|21.0|282303|Scaling chisel TE-CX SC 25/6|3000|1|1.0|PC|PC|210.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|40.0|56349500.0|HLI0550|D464721007|13464721|7.0|2024-08-13|0.0|3000/282303
4051499064|10445166|4537265529|22.0|2179720|Recip. saw blade SP 23 10 (5) metal|3000|1|5.0|PC|PC|220.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|50.0|56349500.0|HLI0550|D464721008|13464721|8.0|2024-08-13|0.0|3000/2179720
4051499064|10445166|4537265529|23.0|2072849|Twist drill bit HSS Co 1-13 (25) set|3000|1|5.0|PC|PC|230.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|60.0|56349500.0|HLI0550|D464721009|13464721|9.0|2024-08-13|0.0|3000/2072849
4051499064|10445166|4537265529|24.0|2079856|Pin type face wrench M14/5/8|3000|1|5.0|PC|PC|240.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|70.0|56349500.0|HLI0550|D464721012|13464721|12.0|2024-08-13|0.0|3000/2079856
4051499064|10445166|4537265529|25.0|93932|Pin type face wrench B35|3000|1|5.0|PC|PC|250.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|90.0|56349500.0|HLI0550|D464721011|13464721|11.0|2024-08-13|0.0|3000/93932
4051499064|10445166|4537265529|26.0|2341098|"Hammer drill bit TE-CX 5/8""-6"""|3000|1|2.0|PC|PC|260.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|100.0|56349500.0|HLI0550|D464721003|13464721|3.0|2024-08-13|0.0|3000/2341098
4051499064|10445166|4537265529|27.0|435010|"Hammer drill bit TE-CX 7/16""-6"""|3000|1|10.0|PC|PC|270.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56350710.0|HLI0550|D466536001|13466536|1.0|2024-08-14|0.0|3000/435010
4051499064|10445166|4537265529|28.0|282341|Quick-release chuck TE 16/TE 30|3000|1|1.0|PC|PC|280.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56350710.0|HLI0550|D466536007|13466536|7.0|2024-08-14|0.0|3000/282341
4051499064|10445166|4537265529|29.0|2335645|Circ. saw blade SCBW WU SPX 165 A (5)|3000|1|5.0|PC|PC|290.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|40.0|56350710.0|HLI0550|D466536010|13466536|10.0|2024-08-14|0.0|3000/2335645
4051499064|10445166|4537265529|30.0|2373132|Mixer CP 620-M|3000|1|24.0|PC|PC|300.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56351340.0|HLI0550|D467826004|13467826|4.0|2024-08-15|0.0|3000/2373132
4051499064|10445166|4537265529|31.0|2014885|Module squeezer CFS-T SQU|3000|1|1.0|PC|PC|310.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56351733.0|HLI0550|D467610001|13467610|1.0|2024-08-15|0.0|3000/2014885
4051499064|10445166|4537265532|5.0|2341238|Pointed chisel TE-SX SM 43|3000|1|40.0|PC|PC|50.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56352238.0|HLI0550|D468371002|13468371|2.0|2024-08-16|0.0|3000/2341238
4051499064|10445166|4537265532|6.0|2261697|Core bit B 202/430 P-U abras|3000|1|3.0|PC|PC|60.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56352374.0|HLI0550|D468590001|13468590|1.0|2024-08-16|0.0|3000/2261697
4051499064|10445166|4537265529|32.0|2238555|"Diamond cup DG-CW 125/5"" SPX finef"|3000|1|2.0|PC|PC|320.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56352637.0|HLI0550|D468191009|13468191|9.0|2024-08-17|0.0|3000/2238555
4051499064|10445166|4537265529|33.0|2194340|Threaded stud X-BT-MR M10/15 SN 8|3000|1|300.0|PC|PC|330.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|70.0|56352637.0|HLI0550|D468191018|13468191|18.0|2024-08-17|0.0|3000/2194340
4051499064|10445166|4537265529|34.0|2006083|Reference grid PSA 12|3000|1|5.0|PC|PC|340.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|130.0|56352637.0|HLI0550|D468191033|13468191|33.0|2024-08-17|0.0|3000/2006083
4051499064|10445166|4537265532|7.0|435439|Facade adapter PRA 760|3000|1|1.0|PC|PC|70.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|140.0|56352637.0|HLI0550|D468191035|13468191|35.0|2024-08-17|0.0|3000/435439
4051499064|10445166|4537265529|35.0|2076516|"Core bit C+ 1-1/4""/12"" SPX-T"|3000|1|1.0|PC|PC|350.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|150.0|56352637.0|HLI0550|D468191001|13468191|1.0|2024-08-17|0.0|3000/2076516
4051499064|10445166|4537265532|8.0|2158239|Core bit B 112/450 SP-H abras|3000|1|1.0|PC|PC|80.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|160.0|56352637.0|HLI0550|D468191029|13468191|29.0|2024-08-17|0.0|3000/2158239
4051499064|10445166|4537265532|9.0|2158247|Core bit B 202/450 SP-H abras|3000|1|1.0|PC|PC|90.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|180.0|56352637.0|HLI0550|D468191031|13468191|31.0|2024-08-17|0.0|3000/2158247
4051499064|10445166|4537265529|36.0|285488|Piston X-76-P-ENP|3000|1|1.0|PC|PC|360.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|210.0|56352637.0|HLI0550|D468191020|13468191|20.0|2024-08-17|0.0|3000/285488
4051499064|10445166|4537265529|37.0|212190|Bend assy|3000|1|1.0|PC|PC|370.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|260.0|56352637.0|HLI0550|D468191036|13468191|36.0|2024-08-17|0.0|3000/212190
4051499064|10445166|4537265534|3.0|2241992|Flat chisel TE-YX FM 50|3000|1|110.0|PC|PC|30.0|681088067|58163668|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56353790.0|HLI0550|D470260001|13470260|1.0|2024-08-19|0.0|3000/2241992
4051499064|10445166|4537265529|38.0|2165912|"Hammer drill bit TE-YX 1 1/8""-13"""|3000|1|9.0|PC|PC|380.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|30.0|56353790.0|HLI0550|D470260003|13470260|3.0|2024-08-19|0.0|3000/2165912
4051499064|10445166|4537265529|39.0|2136475|"Impact socket SI-S 3/4""-30 L"|3000|1|1.0|PC|PC|390.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56354291.0|HLI0550|D473424007|13473424|7.0|2024-08-19|0.0|3000/2136475
4051499064|10445166|4537265529|40.0|2241997|Chisel TE-YX SM/FM 36 (4) set|3000|1|1.0|PC|PC|400.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56354291.0|HLI0550|D473424009|13473424|9.0|2024-08-19|0.0|3000/2241997
4051499064|10445166|4537265529|41.0|2270471|Band saw blade SP 28 14/18|3000|1|12.0|PC|PC|410.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|30.0|56354291.0|HLI0550|D473424010|13473424|10.0|2024-08-19|0.0|3000/2270471
4051499064|10445166|4537265529|42.0|2235289|"Impact socket SI-S 3/4""-15 L"|3000|1|1.0|PC|PC|420.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|40.0|56354291.0|HLI0550|D473424012|13473424|12.0|2024-08-19|0.0|3000/2235289
4051499064|10445166|4537265529|43.0|2179720|Recip. saw blade SP 23 10 (5) metal|3000|1|5.0|PC|PC|430.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|50.0|56354291.0|HLI0550|D473424013|13473424|13.0|2024-08-19|0.0|3000/2179720
4051499064|10445166|4537265529|44.0|2160877|"Impact socket SI-S 3/4""-22 L"|3000|1|1.0|PC|PC|440.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|60.0|56354291.0|HLI0550|D473424014|13473424|14.0|2024-08-19|0.0|3000/2160877
4051499064|10445166|4537265529|45.0|2136472|"Impact socket SI-S 3/4""-21 L"|3000|1|1.0|PC|PC|450.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|70.0|56354291.0|HLI0550|D473424015|13473424|15.0|2024-08-19|0.0|3000/2136472
4051499064|10445166|4537265529|46.0|2136479|"Impact socket SI-S 3/4""-46 L"|3000|1|1.0|PC|PC|460.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|80.0|56354291.0|HLI0550|D473424017|13473424|17.0|2024-08-19|0.0|3000/2136479
4051499064|10445166|4537265529|47.0|2136477|"Impact socket SI-S 3/4""-36 L"|3000|1|1.0|PC|PC|470.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|100.0|56354291.0|HLI0550|D473424019|13473424|19.0|2024-08-19|0.0|3000/2136477
4051499064|10445166|4537265529|48.0|2136476|"Impact socket SI-S 3/4""-32 L"|3000|1|1.0|PC|PC|480.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|110.0|56354291.0|HLI0550|D473424020|13473424|20.0|2024-08-19|0.0|3000/2136476
4051499064|10445166|4537265529|49.0|2136474|"Impact socket SI-S 3/4""-27 L"|3000|1|1.0|PC|PC|490.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|120.0|56354291.0|HLI0550|D473424021|13473424|21.0|2024-08-19|0.0|3000/2136474
4051499064|10445166|4537265529|50.0|2136470|"Impact socket SI-S 3/4""-17 L"|3000|1|1.0|PC|PC|500.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|130.0|56354291.0|HLI0550|D473424022|13473424|22.0|2024-08-19|0.0|3000/2136470
4051499064|10445166|4537265529|51.0|2165920|"Hammer drill bit TE-YX 1 1/2""-15"""|3000|1|2.0|PC|PC|510.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|140.0|56354291.0|HLI0550|D473424030|13473424|30.0|2024-08-19|0.0|3000/2165920
4051499064|10445166|4537265529|52.0|2136473|"Impact socket SI-S 3/4""-24 L"|3000|1|1.0|PC|PC|520.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|150.0|56354291.0|HLI0550|D473424031|13473424|31.0|2024-08-19|0.0|3000/2136473
4051499064|10445166|4537265529|53.0|2128502|Auger drill bit HEX 24 x 400 / 460|3000|1|3.0|PC|PC|530.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|160.0|56354291.0|HLI0550|D473424033|13473424|33.0|2024-08-19|0.0|3000/2128502
4051499064|10445166|4537265529|54.0|2136471|"Impact socket SI-S 3/4""-19 L"|3000|1|1.0|PC|PC|540.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|170.0|56354291.0|HLI0550|D473424034|13473424|34.0|2024-08-19|0.0|3000/2136471
4051499064|10445166|4537265529|55.0|2341109|Hammer drill bit TE-CX Set (6) M6 U|3000|1|7.0|PC|PC|550.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|180.0|56354291.0|HLI0550|D473424011|13473424|11.0|2024-08-19|0.0|3000/2341109
4051499064|10445166|4537265532|10.0|2241984|Pointed chisel TE-YX SM 50|3000|1|20.0|PC|PC|100.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56355310.0|HLI0550|D473938001|13473938|1.0|2024-08-20|0.0|3000/2241984
4051499065|10445166|4537265556|2.0|2199322|"Hammer drill bit TE-Y 5/8"" x 21"""|3000|1|5.0|PC|PC|20.0|681088088|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|30.0|56316617.0|HLI0550|D395548006|13395548|6.0|2024-07-10|-5.0|3000/2199322
4051499065|10445166|4537265556|3.0|2305536|"Core bit BT-F 1""/12"" SPX-L"|3000|1|1.0|PC|PC|30.0|681088088|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|340.0|56318125.0|HLI0550|D397333040|13397333|40.0|2024-07-12|51.0|3000/2305536
4051499065|10445166|4537265556|4.0|2165905|"Hammer drill bit TE-YX 7/8""-13"""|3000|1|20.0|PC|PC|40.0|681088088|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56320703.0|HLI0550|D403851001|13403851|1.0|2024-07-15|0.0|3000/2165905
4051499065|10445166|4537265556|5.0|2355621|Wheel DSH 700-22|3000|1|1.0|PC|PC|50.0|681088088|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56321560.0|HLI0550|D393699006|13393699|6.0|2024-07-09|37.0|3000/2355621
4051499065|10445166|4537265556|6.0|382390|Adapter TE-Y-AD|3000|1|2.0|PC|PC|60.0|681088088|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56322468.0|HLI0550|D407158003|13407158|3.0|2024-07-16|0.0|3000/382390
4051499065|10445166|4537265556|7.0|2206755|"Hammer drill bit TE-CX 7/8""-10"""|3000|1|20.0|PC|PC|70.0|681088088|58163791|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|120.0|56326382.0|HLI0550|D412099021|13412099|21.0|2024-07-19|0.0|3000/2206755
4051499065|10445166|4537265559|2.0|2341238|Pointed chisel TE-SX SM 43|3000|1|40.0|PC|PC|20.0|681088091|58164087|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|130.0|56326382.0|HLI0550|D412099022|13412099|22.0|2024-07-19|0.0|3000/2341238
4051500753|10454276|4537288507|2.0|436735|"Cutting disc AC-D 14""x3/32""x1"" ST SP"|8650|1|20.0|PC|PC|20.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|50.0|56319142.0|HLI0550|D399338007|13399338|7.0|2024-07-12|1.0|8650/436735
4051500753|10454276|4537288501|2.0|2243327|Flap disc AF-D 115 P80 SP|8650|1|30.0|PC|PC|20.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|80.0|56319142.0|HLI0550|D399338010|13399338|10.0|2024-07-12|1.0|8650/2243327
