Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051467989,10285974,4536848563,4.0,2363097,Cordl. drill driver SBT 6-22,8650,1,18.0,PC,PC,40.0,680747389,42124468,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,50.0,56274074.0,1000415,D304963017,13304963,17.0,2024-05-30,0.0,8650/2363097
4051467992,10285976,4536858208,6.0,2016889,Rotary hammer TE 1 220V box,8650,1,2.0,PC,PC,60.0,680755156,42123806,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,10.0,56250495.0,HAT0564,D263298005,13263298,5.0,2024-05-07,14.0,8650/2016889
4051471345,10303565,4536890243,2.0,365595,Water supply unit DWP 10,3000,1,4.0,PC,PC,20.0,680781742,58105180,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-17,10.0,56283462.0,HLI0550,D325779002,13325779,2.0,2024-06-07,0.0,3000/365595
4051471901,10306858,4536903312,4.0,2156218,High performance nail X-P 24 B3 MX,3000,1,9600.0,PC,PC,40.0,680792649,58107174,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,40.0,56284139.0,HLI0550,D327855018,13327855,18.0,2024-06-10,-14.0,3000/2156218
4051471898,10306861,4536904803,5.0,2329390,Adhesive tape AI T320,3000,1,100.0,PC,PC,50.0,680793811,42172726,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56287281.0,1000415,D333458001,13333458,1.0,2024-06-12,0.0,3000/2329390
4051471905,10306856,4536907364,4.0,2404618,Int. conc. vibrator NCV 45x3000-1.75x10,3000,1,2.0,PC,PC,40.0,680795858,56400001593,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,40.0,56276845.0,HAT0564,D315833011,13315833,11.0,2024-06-03,0.0,3000/2404618
4051473554,10310998,4536929330,2.0,2164561,Adhesive capsule HVU2 M27x240,8750,1,20.0,PC,PC,20.0,680814137,58111713,HLI0550,8750,L01,9999,8750,2024-08-27,2024-06-24,10.0,56281618.0,HLI0550,D324077003,13324077,3.0,2024-06-07,0.0,8750/2164561
4051473554,10310998,4536929330,3.0,2164509,Adhesive capsule HVU2 M20x170,8750,1,60.0,PC,PC,30.0,680814137,58111713,HLI0550,8750,L01,9999,8750,2024-08-27,2024-06-24,10.0,56292283.0,HLI0550,D344530001,13344530,1.0,2024-06-18,0.0,8750/2164509
4051477636,10336789,4536977775,8.0,2039244,"Nut setter S-NS 8 C 50/2""",8650,1,6.0,PC,PC,80.0,680854603,58119044,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,40.0,56305165.0,HLI0550,D368586004,13368586,4.0,2024-06-29,0.0,8650/2039244
4051477636,10336789,4536977780,8.0,406292,Depth gauge S-DG-D 11x50 assy,8650,1,3.0,PC,PC,80.0,680854606,58119283,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,10.0,56293628.0,HLI0550,D345819001,13345819,1.0,2024-06-18,7.0,8650/406292
4051477636,10336789,4536977780,9.0,2194344,Threaded stud X-BT-GR M8/7 SN 8,8650,1,1800.0,PC,PC,90.0,680854606,58119283,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,10.0,56298217.0,HLI0550,D347595019,13347595,19.0,2024-06-20,-48.0,8650/2194344
4051477844,10337026,4536983070,3.0,2261789,Core bit BI 35/320 SP-L abras,3000,1,8.0,PC,PC,30.0,680859327,58119966,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,60.0,56300928.0,HLI0550,D362145005,13362145,5.0,2024-06-26,0.0,3000/2261789
4051477844,10337026,4536983070,4.0,282301,Flat chisel TE-CX FM 25,3000,1,60.0,PC,PC,40.0,680859327,58119966,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56301634.0,HLI0550,D362665001,13362665,1.0,2024-06-26,0.0,3000/282301
4051477833,10337133,4536983955,5.0,2159814,Water collector sys DD-WCS-250,3000,1,3.0,PC,PC,50.0,680859998,42231678,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56302460.0,1000415,D364781002,13364781,2.0,2024-06-27,0.0,3000/2159814
4051477834,10337134,4536983959,3.0,2271516,Angle connector MT-C-L1 OC,3000,1,20.0,PC,PC,30.0,680860004,42231503,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,50.0,56295045.0,1000415,D348765003,13348765,3.0,2024-06-20,0.0,3000/2271516
4051477908,10337136,4536985212,2.0,2148548,Drilling stand DD-HD 30,3000,1,2.0,PC,PC,20.0,680860922,56400003699,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56302465.0,HAT0564,D364781011,13364781,11.0,2024-06-27,0.0,3000/2148548
4051480261,10351291,4537015748,3.0,237330,Universal nail X-U 16 P8,8650,1,2000.0,PC,PC,30.0,680885155,58125252,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,10.0,56305162.0,HLI0550,D368585004,13368585,4.0,2024-06-29,8.0,8650/237330
4051481023,10352946,4537023255,9.0,2183606,Crimping dies NCR SU CU 1/0,3000,1,1.0,PC,PC,90.0,680890848,1151919337,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,100.0,56310833.0,HUS4701,D384544015,13384544,15.0,2024-07-04,2.0,3000/2183606
4051481023,10352946,4537023270,9.0,2183609,Crimping dies NCR SU CU 4/0,3000,1,1.0,PC,PC,90.0,680890863,1151919360,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,90.0,56309431.0,HUS4701,D381937013,13381937,13.0,2024-07-03,2.0,3000/2183609
1209005161,10355985,4537026306,2.0,2210301,Ultimate exp anc KB-TZ2 1x9,3000,1,140.0,PC,PC,20.0,680893178,42271041,4601,3000,MX1,4601,3000,2024-07-23,2024-07-10,110.0,56285617.0,4601,D331146011,13331146,11.0,2024-06-11,1.0,3000/2210301
4051482510,10361971,4537045628,3.0,2345767,Threaded stud S-BT-GR M8/7 SN 6 HL,3000,1,500.0,PC,PC,30.0,680908749,58129842,HLI0550,3000,MX1,9999,3000,2024-07-25,2024-07-15,10.0,56288078.0,HLI0550,D333058001,13333058,1.0,2024-06-12,28.0,3000/2345767
4051450502,10200521,4536607577,8.0,2305014,Dust bag VC 3/4-T8&10/140-22 (10) fleece,3000,1,10.0,PC,PC,80.0,209821717,41937069,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,70.0,56231480.0,1000415,D224991030,13224991,30.0,2024-04-19,0.0,3000/2305014
4051450502,10200521,4536607588,3.0,60579,Blow-out pump,3000,1,30.0,PC,PC,30.0,209821728,41929082,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56220302.0,1000415,D204859003,13204859,3.0,2024-04-09,0.0,3000/60579
4051450502,10200521,4536607588,5.0,2007056,Cartridge holder HIT-CB 330,3000,1,60.0,PC,PC,50.0,209821728,41929082,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56231802.0,1000415,D226180001,13226180,1.0,2024-04-19,0.0,3000/2007056
4051449941,10200563,4536607608,3.0,2272069,Angle connector MT-C-GL A OC adjustable,3000,1,70.0,PC,PC,30.0,209821745,41929462,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56228457.0,1000415,D218980002,13218980,2.0,2024-04-17,-28.0,3000/2272069
4051450505,10200517,4536607657,2.0,2334276,Injectable mortar HY 200-R V3 330/1/WH,3000,1,275.0,PC,PC,20.0,209821796,58057938,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,40.0,56202222.0,HLI0550,D164370009,13164370,9.0,2024-03-22,0.0,3000/2334276
4051455338,10222790,4536680945,3.0,2251625,"Cordl. imp. wrench SIW 8-22 1/2"" case",3000,1,12.0,PC,PC,30.0,209882704,41987394,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,40.0,56221872.0,1000415,D207548020,13207548,20.0,2024-04-10,14.0,3000/2251625
4051455599,10222791,4536680958,2.0,2254431,Battery charger C 6-22 115V box,3000,1,64.0,PC,PC,20.0,209882726,41995029,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56211146.0,1000415,D186968003,13186968,3.0,2024-04-01,14.0,3000/2254431
4051460579,10249495,4536748187,3.0,2332784,Connector MT-C-GLP T A OC,3000,1,224.0,PC,PC,30.0,680664522,42040417,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56234768.0,1000415,D232098004,13232098,4.0,2024-04-22,0.0,3000/2332784
4051460587,10249500,4536751381,4.0,2240609,Cordl. reciprocating saw SR 6-22 case,3000,1,2.0,PC,PC,40.0,680667285,42036535,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,50.0,56232775.0,HAT0564,D226778006,13226778,6.0,2024-04-19,0.0,3000/2240609
4051462352,10257435,4536772388,4.0,2365081,Cordl. imp. wrench SIW 6AT-22 1/2'' case,8750,1,5.0,PC,PC,40.0,680685245,42061266,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,30.0,56256121.0,1000415,D273753003,13273753,3.0,2024-05-14,0.0,8750/2365081
4051466237,10276842,4536825322,2.0,2272068,Angle connector MT-C-GS A OC adjustable,3000,1,80.0,PC,PC,20.0,680728613,42105082,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56224647.0,1000415,D210362002,13210362,2.0,2024-04-12,42.0,3000/2272068
4051466237,10276842,4536825322,4.0,2150381,Concrete nail X-P 27 MX,3000,1,100.0,PC,PC,40.0,680728613,42105082,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56262413.0,1000415,D282816013,13282816,13.0,2024-05-18,0.0,3000/2150381
4051466242,10277125,4536825373,2.0,2337010,Shear connector X-HVB 110,3000,1,2000.0,PC,PC,20.0,680728646,42102402,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,80.0,56216246.0,1000415,D195645,13195645,0.0,2024-04-04,0.0,3000/2337010
4051466248,10276837,4536827745,3.0,2101046,Gas nail X-P 17 G3 MX,3000,1,14400.0,PC,PC,30.0,680730654,58094028,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56261545.0,HLI0550,D282816002,13282816,2.0,2024-05-18,0.0,3000/2101046
4051466248,10276837,4536827745,4.0,237345,Universal nail X-U 19 MX,3000,1,3000.0,PC,PC,40.0,680730654,58094028,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56270222.0,HLI0550,D298649003,13298649,3.0,2024-05-28,0.0,3000/237345
4051467992,10285976,4536858208,7.0,2366391,Multi-Tool SMT 6-22 box,8650,1,1.0,PC,PC,70.0,680755156,42123806,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,40.0,56269990.0,HAT0564,D297373013,13297373,13.0,2024-05-27,1.0,8650/2366391
4051471895,10306857,4536904770,5.0,2272073,Connector MT-C-GSP L OC plate,3000,1,50.0,PC,PC,50.0,680793768,42170905,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,70.0,56280087.0,1000415,D321613007,13321613,7.0,2024-06-05,0.0,3000/2272073
4051471905,10306856,4536907364,5.0,2404619,Int. conc. vibrator NCV 45x5000-1.75x16,3000,1,1.0,PC,PC,50.0,680795858,56400001593,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56288767.0,HAT0564,D335877020,13335877,20.0,2024-06-13,0.0,3000/2404619
4051471906,10306856,4536907377,4.0,2366391,Multi-Tool SMT 6-22 box,3000,1,1.0,PC,PC,40.0,680795871,56400001577,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56278557.0,HAT0564,D319097011,13319097,11.0,2024-06-04,0.0,3000/2366391
4051473554,10310998,4536929330,4.0,2164509,Adhesive capsule HVU2 M20x170,8750,1,40.0,PC,PC,40.0,680814137,58111713,HLI0550,8750,L01,9999,8750,2024-08-27,2024-06-24,10.0,56292283.0,HLI0550,D344530001,13344530,1.0,2024-06-18,0.0,8750/2164509
4051474019,10315408,4536929470,2.0,2100955,Gas nail X-C 20 G3 MX,8650,1,57600.0,PC,PC,20.0,680814177,42188146,1000415,8650,CL1,9999,8650,2024-08-12,2024-06-24,10.0,56293356.0,1000415,D345811001,13345811,1.0,2024-06-18,0.0,8650/2100955
4051474048,10318050,4536930779,6.0,2341064,"Hammer drill bit TE-C 1/2""-6""",3000,1,45.0,PC,PC,60.0,680815466,58111921,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,10.0,56293207.0,HLI0550,D343362001,13343362,1.0,2024-06-17,0.0,3000/2341064
4051474048,10318050,4536930779,7.0,435003,"Hammer drill bit TE-CX 5/16""-6""",3000,1,30.0,PC,PC,70.0,680815466,58111921,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,30.0,56293855.0,HLI0550,D346811003,13346811,3.0,2024-06-19,0.0,3000/435003
4051477636,10336789,4536977775,9.0,2039245,"Nut setter S-NS 10 C 50/2""",8650,1,6.0,PC,PC,90.0,680854603,58119044,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,50.0,56305165.0,HLI0550,D368586005,13368586,5.0,2024-06-29,0.0,8650/2039245
4051477844,10337026,4536983070,5.0,2207029,Scaling chisel TE-YX SC 28/5,3000,1,80.0,PC,PC,50.0,680859327,58119966,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56301634.0,HLI0550,D362665002,13362665,2.0,2024-06-26,0.0,3000/2207029
4051477829,10337031,4536983938,6.0,2108090,Cordl. imp. wrench SIW 9-A22 box,3000,1,1.0,PC,PC,60.0,680859968,42229490,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56294153.0,1000415,D345934017,13345934,17.0,2024-06-18,0.0,3000/2108090
4051477833,10337133,4536983953,3.0,2007058,Cartridge holder HIT-CR 330,3000,1,15.0,PC,PC,30.0,680859994,42229408,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56302372.0,1000415,D364167001,13364167,1.0,2024-06-27,0.0,3000/2007058
4051479339,10345545,4537007287,2.0,2288406,"U-bolt MP-UB 42 1-1/4"" M8 OC",8650,1,380.0,PC,PC,20.0,680878325,56400004167,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56278777.0,HAT0564,D319497001,13319497,1.0,2024-06-04,28.0,8650/2288406
4051480261,10351291,4537015748,4.0,2349148,Grating disc X-FCM 28/33,8650,1,100.0,PC,PC,40.0,680885155,58125252,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,20.0,56305164.0,HLI0550,D368587005,13368587,5.0,2024-06-29,8.0,8650/2349148
4051481023,10352946,4537023255,10.0,2183651,Crimping dies NCR SU CU 300,3000,1,1.0,PC,PC,100.0,680890848,1151919337,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,110.0,56310833.0,HUS4701,D384544017,13384544,17.0,2024-07-04,2.0,3000/2183651
4051481023,10352946,4537023270,10.0,2183602,Crimping dies NCR SU CU 6,3000,1,1.0,PC,PC,100.0,680890863,1151919360,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,100.0,56309431.0,HUS4701,D381937014,13381937,14.0,2024-07-03,2.0,3000/2183602
4051450500,10200519,4536607546,2.0,2272084,Thread forming bolt MT-TFB OC,3000,1,11750.0,PC,PC,20.0,209821688,41935552,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56228293.0,1000415,D220226004,13220226,4.0,2024-04-17,0.0,3000/2272084
4051450502,10200521,4536607577,4.0,2182583,Accessory kit VC box,3000,1,4.0,PC,PC,40.0,209821717,41937069,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56223162.0,1000415,D209093027,13209093,27.0,2024-04-11,0.0,3000/2182583
4051450502,10200521,4536607577,7.0,2192229,Filter VC 2D-22 & VC 5/75(A)-22 dry,3000,1,5.0,PC,PC,70.0,209821717,41937069,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,40.0,56231480.0,1000415,D224991029,13224991,29.0,2024-04-19,0.0,3000/2192229
4051450502,10200521,4536607586,2.0,2007057,Cartridge holder HIT-CB 500,3000,1,50.0,PC,PC,20.0,209821726,41929095,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56220302.0,1000415,D204859002,13204859,2.0,2024-04-09,0.0,3000/2007057
4051449941,10200563,4536607608,2.0,2272069,Angle connector MT-C-GL A OC adjustable,3000,1,100.0,PC,PC,20.0,209821745,41929462,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56224647.0,1000415,D210362001,13210362,1.0,2024-04-12,0.0,3000/2272069
4051450503,10200515,4536608324,7.0,2243008,Abrasive belt A-GFB 9x457 P40 SP,3000,1,20.0,PC,PC,70.0,209822312,58058612,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,70.0,56226153.0,HLI0550,D216926020,13216926,20.0,2024-04-15,0.0,3000/2243008
4051455338,10222790,4536680945,7.0,2200121,Cordl. drill driver SF 2-A12 case,3000,1,1.0,PC,PC,70.0,209882704,41987394,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56247280.0,1000415,D256624026,13256624,26.0,2024-05-03,0.0,3000/2200121
4051455341,10222784,4536681770,10.0,2243290,Flap disc AF-D 115 P36-40 SP,3000,1,10.0,PC,PC,100.0,209883354,58070793,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,30.0,56242593.0,HLI0550,D244232006,13244232,6.0,2024-04-29,0.0,3000/2243290
4051460579,10249495,4536748187,5.0,2091379,Concrete nail X-C 27 P8,3000,1,23200.0,PC,PC,50.0,680664522,42040417,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56252182.0,1000415,D266168036,13266168,36.0,2024-05-09,0.0,3000/2091379
4051460587,10249500,4536751381,5.0,2240609,Cordl. reciprocating saw SR 6-22 case,3000,1,2.0,PC,PC,50.0,680667285,42036535,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,20.0,56235502.0,HAT0564,D232683010,13232683,10.0,2024-04-22,0.0,3000/2240609
4051462361,10257438,4536774712,2.0,2223870,Anchor rod HAS-U 5.8 M16x300,8750,1,240.0,PC,PC,20.0,680687075,42064334,HAT0564,8750,L01,9999,8750,2024-07-30,2024-05-27,40.0,56191228.0,HAT0564,D144745005,13144745,5.0,2024-03-12,58.0,8750/2223870
4051466286,10277124,4536825350,3.0,2352774,Cordless heat gun NHG 6-22 case,3000,1,6.0,PC,PC,30.0,680728631,42110808,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56266798.0,1000415,D256624007,13256624,7.0,2024-05-03,28.0,3000/2352774
4051466248,10276837,4536827745,5.0,2106416,"Grating disc X-GR 1 1/4""",3000,1,1200.0,PC,PC,50.0,680730654,58094028,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56270407.0,HLI0550,D297754020,13297754,20.0,2024-05-28,0.0,3000/2106416
4051466249,10276838,4536827756,2.0,2123404,Injectable mortar HIT-RE 500 V3/500/1,3000,1,320.0,PC,PC,20.0,680730665,58092774,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56255777.0,HLI0550,D256216001,13256216,1.0,2024-05-03,-14.0,3000/2123404
4051467989,10285974,4536848563,3.0,2365081,Cordl. imp. wrench SIW 6AT-22 1/2'' case,8650,1,5.0,PC,PC,30.0,680747389,42124468,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,10.0,56270718.0,1000415,D298773001,13298773,1.0,2024-05-28,0.0,8650/2365081
4051467992,10285976,4536858208,8.0,2288412,U-bolt MP-UB 108 M12 OC,8650,1,440.0,PC,PC,80.0,680755156,42123806,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,50.0,56269990.0,HAT0564,D297373014,13297373,14.0,2024-05-27,1.0,8650/2288412
4051471901,10306858,4536903314,2.0,2156218,High performance nail X-P 24 B3 MX,3000,1,4800.0,PC,PC,20.0,680792651,58107998,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56265714.0,HLI0550,D289843005,13289843,5.0,2024-05-23,14.0,3000/2156218
4051471993,10307074,4536903331,2.0,2261684,Core bit B 77/430 P-U abras,3000,1,12.0,PC,PC,20.0,680792669,58107490,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56280856.0,HLI0550,D322854001,13322854,1.0,2024-06-06,0.0,3000/2261684
4051471897,10306859,4536904790,2.0,2251363,Battery pack B 22-255 Li-ion,3000,1,27.0,PC,PC,20.0,680793786,42170530,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,50.0,56276862.0,1000415,D316835004,13316835,4.0,2024-06-03,0.0,3000/2251363
4051471900,10307073,4536904822,4.0,2207454,Dia. polishing disc 130 SPX (6) G.200,3000,1,6.0,PC,PC,40.0,680793851,42170926,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56284179.0,1000415,D327433029,13327433,29.0,2024-06-10,0.0,3000/2207454
4051471906,10306856,4536907377,5.0,2360721,Circ. saw blade SCBM XCut Struc 136 (5),3000,1,5.0,PC,PC,50.0,680795871,56400001577,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56280538.0,HAT0564,D321724004,13321724,4.0,2024-06-05,0.0,3000/2360721
4051473650,10315411,4536928828,2.0,2165921,"Hammer drill bit TE-YX 1 1/2""-23""",8650,1,10.0,PC,PC,20.0,680813773,58112001,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,10.0,56290968.0,HLI0550,D338606001,13338606,1.0,2024-06-17,0.0,8650/2165921
4051473535,10315447,4536933966,2.0,2122714,Rotary hammer TE 3-ML 220V case,8750,1,12.0,PC,PC,20.0,680818639,56400002394,HAT0564,8750,L08,9999,8750,2024-08-28,2024-06-25,20.0,56276856.0,HAT0564,D315835017,13315835,17.0,2024-06-03,-95.0,8750/2122714
4051477636,10336789,4536977775,10.0,2039248,"Nut setter S-NS 1/4"" C 50/2""",8650,1,5.0,PC,PC,100.0,680854603,58119044,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,60.0,56305165.0,HLI0550,D368586006,13368586,6.0,2024-06-29,0.0,8650/2039248
4051477636,10336789,4536977780,10.0,2070371,"Impact socket SI-S 1/2""-13 S",8650,1,5.0,PC,PC,100.0,680854606,58119283,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,10.0,56302112.0,HLI0550,D363981002,13363981,2.0,2024-06-26,0.0,8650/2070371
4051477844,10337026,4536983070,6.0,2207193,Scaling chisel TE-YX SC 50/12,3000,1,5.0,PC,PC,60.0,680859327,58119966,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,30.0,56301634.0,HLI0550,D362665003,13362665,3.0,2024-06-26,0.0,3000/2207193
4051477829,10337031,4536983938,3.0,2381623,"Cordl. imp. wrench SIW 2-A12 3/8"" box",3000,1,5.0,PC,PC,30.0,680859968,42229490,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56264182.0,1000415,D286656005,13286656,5.0,2024-05-21,0.0,3000/2381623
4051477833,10337133,4536983954,4.0,2287816,Univ. anchor HUD-2 8x40 (400),3000,1,2000.0,PC,PC,40.0,680859996,42229426,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56297517.0,1000415,D354207009,13354207,9.0,2024-06-21,0.0,3000/2287816
4051479339,10345545,4537007287,3.0,2084260,Powder-actuated tool DX 2,8650,1,12.0,PC,PC,30.0,680878325,56400004167,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56293359.0,HAT0564,D345751001,13345751,1.0,2024-06-18,0.0,8650/2084260
4051480261,10351291,4537015748,5.0,2045971,"Socket wrench S-SWS 3/8"" (40) kit",8650,1,2.0,PC,PC,50.0,680885155,58125252,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,30.0,56305164.0,HLI0550,D368587001,13368587,1.0,2024-06-29,8.0,8650/2045971
4051481023,10352946,4537023270,11.0,2183601,Crimping dies NCR SU CU 8,3000,1,1.0,PC,PC,110.0,680890863,1151919360,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,120.0,56309431.0,HUS4701,D381937017,13381937,17.0,2024-07-03,2.0,3000/2183601
1209005161,10355985,4537026304,2.0,2198011,"Anchor rod HAS-E-55 1""x16""",3000,1,96.0,PC,PC,20.0,680893176,42271042,4601,3000,MX1,4601,3000,2024-07-23,2024-07-10,40.0,56278460.0,4601,D319151004,13319151,4.0,2024-06-04,15.0,3000/2198011
4051482510,10361971,4537045628,4.0,2261697,Core bit B 202/430 P-U abras,3000,1,1.0,PC,PC,40.0,680908749,58129842,HLI0550,3000,MX1,9999,3000,2024-07-25,2024-07-15,10.0,56304395.0,HLI0550,D367343001,13367343,1.0,2024-06-28,-51.0,3000/2261697
4051450503,10200515,4536608324,8.0,2243327,Flap disc AF-D 115 P80 SP,3000,1,10.0,PC,PC,80.0,209822312,58058612,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,80.0,56226153.0,HLI0550,D216926021,13216926,21.0,2024-04-15,0.0,3000/2243327
4051450503,10200515,4536608324,9.0,2151641,Hammer drill bit TE-CX 15/27,3000,1,5.0,PC,PC,90.0,209822312,58058612,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,230.0,56226153.0,HLI0550,D216926047,13216926,47.0,2024-04-15,0.0,3000/2151641
4051455341,10222784,4536681770,11.0,432947,Cable tie with holder X-ECT 40 MX,3000,1,100.0,PC,PC,110.0,209883354,58070793,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,10.0,56242648.0,HLI0550,D245471005,13245471,5.0,2024-04-29,0.0,3000/432947
4051455341,10222784,4536681770,12.0,2238555,"Diamond cup DG-CW 125/5"" SPX finef",3000,1,1.0,PC,PC,120.0,209883354,58070793,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,20.0,56242648.0,HLI0550,D245471014,13245471,14.0,2024-04-29,0.0,3000/2238555
4051460587,10249500,4536751381,6.0,2330054,Circ. saw blade SCBM XCut Struct 165 A,3000,1,10.0,PC,PC,60.0,680667285,42036535,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56241428.0,HAT0564,D241506003,13241506,3.0,2024-04-26,0.0,3000/2330054
4051462352,10257435,4536772388,3.0,2361528,"Cordl. imp. wrench SIW 10-22 3/4"" case",8750,1,10.0,PC,PC,30.0,680685245,42061266,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56256121.0,1000415,D273753002,13273753,2.0,2024-05-14,0.0,8750/2361528
4051466237,10276842,4536825322,3.0,2272053,Angle connector MT-C-LL2 OC,3000,1,160.0,PC,PC,30.0,680728613,42105082,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,40.0,56242653.0,1000415,D245159001,13245159,1.0,2024-04-29,14.0,3000/2272053
4051466242,10277125,4536825374,2.0,2337010,Shear connector X-HVB 110,3000,1,2200.0,PC,PC,20.0,680728647,42102403,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,80.0,56216246.0,1000415,D195645,13195645,0.0,2024-04-04,0.0,3000/2337010
4051467989,10285974,4536848561,4.0,2337010,Shear connector X-HVB 110,8650,1,400.0,PC,PC,40.0,680747387,42124384,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,30.0,56270137.0,1000415,D298744010,13298744,10.0,2024-05-27,0.0,8650/2337010
