Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051565878|10888553|4538278322|4.0|2346063|Threaded stud S-BT-MR M8/15 SN 6 HL|3000|1|4500.0|PC|PC|40.0|681899062|58317012|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|110.0|56521550.0|HLI0550|D837677003|13837677|3.0|2025-02-07|-10.0|3000/2346063
4051567710|10911433|4538305337|4.0|2127986|"Flush anchor HKV 5/16""x30"|8750|1|2500.0|PC|PC|40.0|681921150|43231863|1000415|8750|L02|9999|8750|2025-05-07|2025-03-10|10.0|56545980.0|1000415|D886158012|13886158|12.0|2025-03-01|-117.0|8750/2127986
4051567710|10911433|4538305337|5.0|2127985|"Flush anchor HKV 1/4""x25"|8750|1|4000.0|PC|PC|50.0|681921150|43231863|1000415|8750|L02|9999|8750|2025-05-07|2025-03-10|20.0|56545980.0|1000415|D886158013|13886158|13.0|2025-03-01|-117.0|8750/2127985
4051567783|10911428|4538307176|4.0|2341095|"Hammer drill bit TE-CX 9/16""-6"""|8650|1|10.0|PC|PC|40.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56531341.0|HLI0550|D858073002|13858073|2.0|2025-02-17|0.0|8650/2341095
1209005586|10928417|4538344534|2.0|2210241|Ultimate exp anc KB-TZ2 3/8x2 1/2 SS304|3000|1|400.0|PC|PC|20.0|681952224|43263700|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|20.0|56548294.0|4601|D898275002|13898275|2.0|2025-03-04|-16.0|3000/2210241
4051571037|10932445|4538354248|5.0|2158228|Core bit B 52/450 SP-H abras|3000|1|5.0|PC|PC|50.0|681959720|58326772|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|40.0|56544407.0|HLI0550|D883616003|13883616|3.0|2025-02-27|0.0|3000/2158228
4051571037|10932445|4538354252|7.0|2305536|"Core bit BT-F 1""/12"" SPX-L"|3000|1|8.0|PC|PC|70.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|50.0|56544407.0|HLI0550|D883616001|13883616|1.0|2025-02-27|0.0|3000/2305536
4051571314|10935231|4538359361|18.0|2070400|"Impact socket SI-S 1/2""-32 L"|8650|1|5.0|PC|PC|180.0|681963962|58328317|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56559491.0|HLI0550|D918192002|13918192|2.0|2025-03-13|0.0|8650/2070400
4051573767|10950857|4538401760|13.0|7622|Marking character X-MC S 5.6/10 A-Z set|8650|1|1.0|PC|PC|130.0|681997072|58333275|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|30.0|56566814.0|HLI0550|D933871003|13933871|3.0|2025-03-20|0.0|8650/7622
4051573767|10950857|4538401760|14.0|271973|Threaded stud X-EW6H-11-9FP8|8650|1|400.0|PC|PC|140.0|681997072|58333275|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|40.0|56566814.0|HLI0550|D933871004|13933871|4.0|2025-03-20|0.0|8650/271973
4051551578|10788905|4538036553|3.0|2305535|"Core bit BT-F 7/8""/12"" SPX-L"|3000|1|24.0|PC|PC|30.0|681706866|58282437|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|280.0|56473292.0|HLI0550|D732901008|13732901|8.0||0.0|3000/2305535
4051551578|10788905|4538036548|6.0|2341074|"Hammer drill bit TE-C 7/8""-10"""|3000|1|1.0|PC|PC|60.0|681706862|58282436|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56476077.0|HLI0550|D736876001|13736876|1.0|2024-12-12|0.0|3000/2341074
4051551578|10788905|4538036550|5.0|2207193|Scaling chisel TE-YX SC 50/12|3000|1|10.0|PC|PC|50.0|681706863|58281957|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|20.0|56478803.0|HLI0550|D741512007|13741512|7.0|2024-12-16|1.0|3000/2207193
4051555959|10822443|4538114724|2.0|285718|Cable trunking fastener X-ET MX|3000|1|20000.0|PC|PC|20.0|681769916|58294788|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|50.0|56478973.0|HLI0550|D742277031|13742277|31.0|2024-12-17|28.0|3000/285718
4051555959|10822443|4538114727|2.0|2199633|Core bit BI 25/320 SP-L abras|3000|1|24.0|PC|PC|20.0|681769917|58294786|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|200.0|56478973.0|HLI0550|D742277011|13742277|11.0|2024-12-17|28.0|3000/2199633
4051555959|10822443|4538114710|8.0|2394866|Stepped drill bit TX-BT 31-95 PFP|3000|1|9.0|PC|PC|80.0|681769909|58294373|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|50.0|56486331.0|HLI0550|D752899001|13752899|1.0||0.0|3000/2394866
4051557544|10832397|4538137959|6.0|2207193|Scaling chisel TE-YX SC 50/12|8650|1|15.0|PC|PC|60.0|681788296|58297548|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|80.0|56489083.0|HLI0550|D766746009|13766746|9.0|2025-01-06|0.0|8650/2207193
4051561173|10855148|4538195917|6.0|2151627|Hammer drill bit TE-CX 12/22|3000|1|30.0|PC|PC|60.0|681834113|58306186|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56502779.0|HLI0550|D798061001|13798061|1.0|2025-01-20|0.0|3000/2151627
4051562634|10867226|4538223329|12.0|2323247|Threaded stud X-M6-8-52 DP7 SCT B3|8650|1|2200.0|PC|PC|120.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|70.0|56515239.0|HLI0550|D820163003|13820163|3.0|2025-02-01|-28.0|8650/2323247
4051562634|10867226|4538223335|3.0|2165900|"Hammer drill bit TE-YX 3/4""-21"""|8650|1|30.0|PC|PC|30.0|681856016|58309007|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|20.0|56517792.0|HLI0550|D831870002|13831870|2.0|2025-02-04|0.0|8650/2165900
4051562998|10869794|4538224338|3.0|308976|Spray 66 ML|3000|1|10.0|PC|PC|30.0|681856893|58309834|HLI0550|3000|MX1|9999|3000|2025-04-07|2025-02-24|10.0|56535435.0|HLI0550|D866605001|13866605|1.0|2025-02-19|0.0|3000/308976
4051565878|10888553|4538278322|5.0|2429806|Bushing tool TE-Y BT 4x4|3000|1|10.0|PC|PC|50.0|681899062|58317012|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|20.0|56522620.0|HLI0550|D838780002|13838780|2.0|2025-02-07|0.0|3000/2429806
4051565878|10888553|4538278319|11.0|2018944|"Hammer drill bit TE-CD 5/8""-14"""|3000|1|1.0|PC|PC|110.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56530052.0|HLI0550|D854346004|13854346|4.0|2025-02-14|0.0|3000/2018944
4051567710|10911433|4538305331|2.0|423180|Screw anchor HUS3-I 6x55 M8/M10|8750|1|400.0|PC|PC|20.0|681921142|43229911|1000415|8750|L02|9999|8750|2025-05-07|2025-03-10|10.0|56547043.0|1000415|D894252001|13894252|1.0|2025-03-03|0.0|8750/423180
4051567710|10911433|4538305345|2.0|2314168|Cutting disc 350/25mm SPX metal|8750|1|20.0|PC|PC|20.0|681921162|43231863|1000415|8750|L05|9999|8750|2025-05-07|2025-03-10|10.0|56547062.0|1000415|D894254001|13894254|1.0|2025-03-03|0.0|8750/2314168
4051567783|10911428|4538307169|5.0|2165921|"Hammer drill bit TE-YX 1 1/2""-23"""|8650|1|20.0|PC|PC|50.0|681922790|58320059|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56531341.0|HLI0550|D858073001|13858073|1.0|2025-02-17|0.0|8650/2165921
4051567783|10911428|4538307182|3.0|337111|Mixer HIT-RE-M|8650|1|400.0|PC|PC|30.0|681922794|58320742|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56533714.0|HLI0550|D864309001|13864309|1.0|2025-02-18|0.0|8650/337111
1209005586|10928417|4538344539|2.0|2438814|Ultimate exp anc KB-TZ2 1x9|3000|1|70.0|PC|PC|20.0|681952229|43264251|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|40.0|56548294.0|4601|D898275004|13898275|4.0|2025-03-04|-16.0|3000/2438814
4051571037|10932445|4538354252|8.0|2238555|"Diamond cup DG-CW 125/5"" SPX finef"|3000|1|1.0|PC|PC|80.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56544480.0|HLI0550|D883932002|13883932|2.0|2025-02-27|0.0|3000/2238555
4051571037|10932445|4538354252|9.0|2039151|"Driver bit S-SY PH2 116/4 1/2"" (5)"|3000|1|5.0|PC|PC|90.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|20.0|56544480.0|HLI0550|D883932003|13883932|3.0|2025-02-27|0.0|3000/2039151
4051571037|10932445|4538354248|6.0|2158240|Core bit B 122/450 SP-H abras|3000|1|2.0|PC|PC|60.0|681959720|58326772|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|90.0|56544480.0|HLI0550|D883932001|13883932|1.0|2025-02-27|0.0|3000/2158240
4051573767|10950857|4538401764|3.0|378673|Fastener guide X-351 BT FG W1024|8650|1|2.0|PC|PC|30.0|681997075|58333297|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|60.0|56566814.0|HLI0550|D933871008|13933871|8.0|2025-03-20|0.0|8650/378673
4051573767|10950857|4538401760|15.0|2346073|Elec. connector S-BT-ER M8/15 SN 6 HL|8650|1|100.0|PC|PC|150.0|681997072|58333275|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|180.0|56566814.0|HLI0550|D933871026|13933871|26.0|2025-03-20|0.0|8650/2346073
4051546168|10740682|4537962199|3.0|2305537|"Core bit BT-F 1 1/8""/12"" SPX-L"|3000|1|16.0|PC|PC|30.0|681647994|58270951|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|300.0|56473292.0|HLI0550|D732901017|13732901|17.0||0.0|3000/2305537
4051546168|10740682|4537962199|4.0|2158228|Core bit B 52/450 SP-H abras|3000|1|5.0|PC|PC|40.0|681647994|58270951|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|330.0|56473292.0|HLI0550|D732901009|13732901|9.0||0.0|3000/2158228
4051551578|10788905|4538036553|4.0|282299|Pointed chisel TE-CX SM 25|3000|1|120.0|PC|PC|40.0|681706866|58282437|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|20.0|56476077.0|HLI0550|D736876002|13736876|2.0|2024-12-12|0.0|3000/282299
4051551578|10788905|4538036553|5.0|2165921|"Hammer drill bit TE-YX 1 1/2""-23"""|3000|1|20.0|PC|PC|50.0|681706866|58282437|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|30.0|56476077.0|HLI0550|D736876003|13736876|3.0|2024-12-12|0.0|3000/2165921
4051555959|10822443|4538114710|6.0|2206735|"Hammer drill bit TE-CX 26/27, 1""-10"""|3000|1|6.0|PC|PC|60.0|681769909|58294373|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|200.0|56484162.0|HLI0550|D752899038|13752899|38.0||0.0|3000/2206735
4051557544|10832397|4538137959|5.0|2429806|Bushing tool TE-Y BT 4x4|8650|1|20.0|PC|PC|50.0|681788296|58297548|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56486691.0|HLI0550|D752897024|13752897|24.0|2024-12-23|0.0|8650/2429806
4051557544|10832397|4538137960|6.0|2429806|Bushing tool TE-Y BT 4x4|8650|1|4.0|PC|PC|60.0|681788297|58297549|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56486691.0|HLI0550|D752897024|13752897|24.0|2024-12-23|0.0|8650/2429806
4051561173|10855148|4538195919|5.0|2199666|Core bit B 37/430 SP-H abras|3000|1|5.0|PC|PC|50.0|681834115|58305925|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|40.0|56486331.0|HLI0550|D752899008|13752899|8.0||0.0|3000/2199666
4051561173|10855148|4538195917|5.0|2233573|Dia blade 125/22 P univ|3000|1|10.0|PC|PC|50.0|681834113|58306186|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|80.0|56501202.0|HLI0550|D793485014|13793485|14.0||0.0|3000/2233573
4051562634|10867226|4538223329|14.0|24669|Dispenser CS 270-P1|8650|1|1.0|PC|PC|140.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|20.0|56516652.0|HLI0550|D829736009|13829736|9.0|2025-02-03|0.0|8650/24669
4051562634|10867226|4538223330|2.0|2429983|Pointed chisel TE-Y SM 58|8650|1|100.0|PC|PC|20.0|681856011|58309143|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|30.0|56517481.0|HLI0550|D818764001|13818764|1.0|2025-01-30|14.0|8650/2429983
4051562634|10867226|4538223329|15.0|2341095|"Hammer drill bit TE-CX 9/16""-6"""|8650|1|7.0|PC|PC|150.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56517792.0|HLI0550|D831870001|13831870|1.0|2025-02-04|0.0|8650/2341095
4051565878|10888553|4538278319|8.0|2261778|Core bit BI 12/320 SP-L abras|3000|1|4.0|PC|PC|80.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56525146.0|HLI0550|D845689002|13845689|2.0|2025-02-11|-10.0|3000/2261778
4051565878|10888553|4538278319|9.0|273203|"Round steel brush HIT-RB 7/16"""|3000|1|9.0|PC|PC|90.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|20.0|56525691.0|HLI0550|D847921006|13847921|6.0|2025-02-11|0.0|3000/273203
4051565878|10888553|4538278322|6.0|2267013|Recip. saw blade SP 30 1014 (5) univ|3000|1|100.0|PC|PC|60.0|681899062|58317012|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56530019.0|HLI0550|D854300003|13854300|3.0|2025-02-14|12.0|3000/2267013
4051567783|10911428|4538307176|5.0|2122287|"Hammer drill bit TE-YX 26/32, 1""- 13"""|8650|1|10.0|PC|PC|50.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56533356.0|HLI0550|D862160001|13862160|1.0|2025-02-18|0.0|8650/2122287
4051567783|10911428|4538307176|6.0|2123166|Quick-release chuck packed|8650|1|5.0|PC|PC|60.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56533541.0|HLI0550|D864004002|13864004|2.0|2025-02-18|0.0|8650/2123166
4051571037|10932445|4538354250|2.0|2427263|Receptacle X-PT B4|3000|1|1.0|PC|PC|20.0|681959721|58327178|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|30.0|56544480.0|HLI0550|D883932006|13883932|6.0|2025-02-27|0.0|3000/2427263
4051571037|10932445|4538354250|3.0|2233573|Dia blade 125/22 P univ|3000|1|20.0|PC|PC|30.0|681959721|58327178|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|50.0|56544480.0|HLI0550|D883932008|13883932|8.0|2025-02-27|0.0|3000/2233573
4051573767|10950857|4538401764|4.0|285296|Guide rail extension DD-HD30-XT30|8650|1|1.0|PC|PC|40.0|681997075|58333297|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|190.0|56566814.0|HLI0550|D933871005|13933871|5.0|2025-03-20|0.0|8650/285296
4051573767|10950857|4538401760|16.0|2316592|Lubricant CFS-T LUB 500g|8650|1|4.0|PC|PC|160.0|681997072|58333275|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|200.0|56566814.0|HLI0550|D933871025|13933871|25.0|2025-03-20|0.0|8650/2316592
4051546168|10740682|4537962199|5.0|2199635|Core bit BI 28/320 SP-L abras|3000|1|16.0|PC|PC|50.0|681647994|58270951|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|340.0|56473292.0|HLI0550|D732901011|13732901|11.0||0.0|3000/2199635
4051546168|10740682|4537962194|5.0|2199635|Core bit BI 28/320 SP-L abras|3000|1|8.0|PC|PC|50.0|681647989|58271161|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|340.0|56473292.0|HLI0550|D732901011|13732901|11.0||0.0|3000/2199635
4051546168|10740682|4537962199|6.0|2241994|Flat chisel TE-YX FM 50 (4)|3000|1|32.0|PC|PC|60.0|681647994|58270951|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56475904.0|HLI0550|D736472006|13736472|6.0|2024-12-12|0.0|3000/2241994
4051551578|10788905|4538036550|4.0|2165749|"Hammer drill bit TE-YX 3/4""-13"""|3000|1|40.0|PC|PC|40.0|681706863|58281957|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|40.0|56476077.0|HLI0550|D736876005|13736876|5.0|2024-12-12|0.0|3000/2165749
4051551578|10788905|4538036554|2.0|2194351|Elec. connector X-BT-ER M8/7 SN 8|3000|1|5400.0|PC|PC|20.0|681706867|58282006|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|20.0|56478953.0|HLI0550|D742270006|13742270|6.0||0.0|3000/2194351
4051555959|10822443|4538114710|7.0|357133|Connecting piece air cyl. assy|3000|1|14.0|PC|PC|70.0|681769909|58294373|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56484616.0|HLI0550|D753625001|13753625|1.0|2024-12-24|14.0|3000/357133
4051555959|10822443|4538114715|2.0|2185625|Core bit B 152/450 SP-L abras|3000|1|2.0|PC|PC|20.0|681769911|58294368|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|80.0|56486331.0|HLI0550|D752899009|13752899|9.0||0.0|3000/2185625
4051557544|10832397|4538137960|7.0|2429806|Bushing tool TE-Y BT 4x4|8650|1|6.0|PC|PC|70.0|681788297|58297549|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56486692.0|HLI0550|D753268001|13753268|1.0|2024-12-24|0.0|8650/2429806
4051561173|10855148|4538195919|7.0|2165749|"Hammer drill bit TE-YX 3/4""-13"""|3000|1|40.0|PC|PC|70.0|681834115|58305925|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56501209.0|HLI0550|D793487001|13793487|1.0|2025-01-17|0.0|3000/2165749
4051561173|10855148|4538195919|8.0|2018444|"Anchor rod HIT-Z 1/2"" x 6 1/2"""|3000|1|160.0|PC|PC|80.0|681834115|58305925|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56502717.0|HLI0550|D797389001|13797389|1.0|2025-01-20|18.0|3000/2018444
4051562634|10867226|4538223338|2.0|2241984|Pointed chisel TE-YX SM 50|8650|1|100.0|PC|PC|20.0|681856018|58309132|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56517518.0|HLI0550|D831388001|13831388|1.0|2025-02-04|0.0|8650/2241984
4051565878|10888553|4538278319|10.0|2230166|Sleeve anchor HA NG 8x45 R1|3000|1|700.0|PC|PC|100.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56529392.0|HLI0550|D853524001|13853524|1.0|2025-02-14|0.0|3000/2230166
4051565878|10888553|4538278319|12.0|2243293|Flap disc AF-D 125 P60 SP|3000|1|10.0|PC|PC|120.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|20.0|56530052.0|HLI0550|D854346005|13854346|5.0|2025-02-14|0.0|3000/2243293
4051567781|10911436|4538307088|4.0|2261680|Core bit B 42/430 P-U abras|8750|1|4.0|PC|PC|40.0|681922726|58320215|HLI0550|8750|L05|9999|8750|2025-05-07|2025-03-10|60.0|56524011.0|HLI0550|D843954006|13843954|6.0|2025-02-10|0.0|8750/2261680
4051567781|10911436|4538307093|3.0|2254750|Pointed chisel TE-HX SM 50 (4)|8750|1|8.0|PC|PC|30.0|681922730|58320102|HLI0550|8750|L09|9999|8750|2025-05-07|2025-03-10|10.0|56525380.0|HLI0550|D845754001|13845754|1.0|2025-02-11|0.0|8750/2254750
4051567783|10911428|4538307172|4.0|2165913|"Hammer drill bit TE-YX 1 1/8""-21"""|8650|1|30.0|PC|PC|40.0|681922791|58320337|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56533541.0|HLI0550|D864004003|13864004|3.0|2025-02-18|0.0|8650/2165913
4051567783|10911428|4538307176|7.0|2165913|"Hammer drill bit TE-YX 1 1/8""-21"""|8650|1|3.0|PC|PC|70.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56533541.0|HLI0550|D864004003|13864004|3.0|2025-02-18|0.0|8650/2165913
4051567783|10911428|4538307169|6.0|2071174|Twist drill bit HSS Co 13.0x151mm|8650|1|70.0|PC|PC|60.0|681922790|58320059|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|30.0|56533541.0|HLI0550|D864004004|13864004|4.0|2025-02-18|0.0|8650/2071174
4051571037|10932445|4538354252|10.0|2030812|Connection end BT (M41)|3000|1|2.0|PC|PC|100.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|70.0|56544480.0|HLI0550|D883932013|13883932|13.0|2025-02-27|0.0|3000/2030812
4051571037|10932445|4538354252|11.0|370598|Channel end cap MQZ-E21|3000|1|50.0|PC|PC|110.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56544563.0|HLI0550|D883651001|13883651|1.0|2025-02-27|0.0|3000/370598
4051573767|10950857|4538401760|17.0|2042736|Plug seal CFS-T RRS-100/0+34-78 S/S|8650|1|4.0|PC|PC|170.0|681997072|58333275|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|210.0|56566814.0|HLI0550|D933871019|13933871|19.0|2025-03-20|0.0|8650/2042736
4051573767|10950857|4538401764|5.0|2042736|Plug seal CFS-T RRS-100/0+34-78 S/S|8650|1|32.0|PC|PC|50.0|681997075|58333297|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|210.0|56566814.0|HLI0550|D933871019|13933871|19.0|2025-03-20|0.0|8650/2042736
4051573767|10950857|4538401760|18.0|2289617|Change module DD-CM NX 45x33 X6|8650|1|1.0|PC|PC|180.0|681997072|58333275|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|220.0|56566814.0|HLI0550|D933871024|13933871|24.0|2025-03-20|0.0|8650/2289617
4051573767|10950857|4538401764|6.0|2241991|Flat chisel TE-YX FM 36|8650|1|70.0|PC|PC|60.0|681997075|58333297|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|10.0|56567573.0|HLI0550|D934550001|13934550|1.0|2025-03-21|-56.0|8650/2241991
4051546168|10740682|4537962199|7.0|2254777|Flat chisel TE-HX FM 50 (4)|3000|1|16.0|PC|PC|70.0|681647994|58270951|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56475969.0|HLI0550|D736612001|13736612|1.0|2024-12-12|0.0|3000/2254777
4051546168|10740682|4537962197|5.0|305903|Core bit extension DD-BL-ET 300|3000|1|9.0|PC|PC|50.0|681647992|58270950|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|40.0|56478953.0|HLI0550|D742270009|13742270|9.0||0.0|3000/305903
4051551578|10788905|4538036553|6.0|2194351|Elec. connector X-BT-ER M8/7 SN 8|3000|1|1800.0|PC|PC|60.0|681706866|58282437|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|70.0|56478953.0|HLI0550|D742270026|13742270|26.0||0.0|3000/2194351
4051551578|10788905|4538036548|7.0|406929|Piston X-P8S-351 packed|3000|1|1.0|PC|PC|70.0|681706862|58282436|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|270.0|56478953.0|HLI0550|D742270029|13742270|29.0||0.0|3000/406929
4051551578|10788905|4538036553|7.0|2194344|Threaded stud X-BT-GR M8/7 SN 8|3000|1|2400.0|PC|PC|70.0|681706866|58282437|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|140.0|56478973.0|HLI0550|D742277019|13742277|19.0|2024-12-17|14.0|3000/2194344
4051551578|10788905|4538036548|8.0|2194344|Threaded stud X-BT-GR M8/7 SN 8|3000|1|900.0|PC|PC|80.0|681706862|58282436|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|140.0|56478973.0|HLI0550|D742277019|13742277|19.0|2024-12-17|14.0|3000/2194344
4051555959|10822443|4538114710|9.0|2341066|"Hammer drill bit TE-C 1/2""-12"""|3000|1|20.0|PC|PC|90.0|681769909|58294373|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|90.0|56486331.0|HLI0550|D752899033|13752899|33.0||0.0|3000/2341066
4051555959|10822443|4538114722|3.0|2241981|Flat chisel TE-YX FM 36 (4)|3000|1|16.0|PC|PC|30.0|681769915|58294028|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56494292.0|HLI0550|D775949002|13775949|2.0|2025-01-10|14.0|3000/2241981
4051557544|10832397|4538137956|3.0|2204334|Perforated band LB 17|8650|1|40.0|PC|PC|30.0|681788293|58297686|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|20.0|56490861.0|HLI0550|D771935002|13771935|2.0|2025-01-07|0.0|8650/2204334
4051557544|10832397|4538137960|8.0|2429847|Pointed chisel TE-S SM 36|8650|1|6.0|PC|PC|80.0|681788297|58297549|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|80.0|56500019.0|HLI0550|D792129013|13792129|13.0|2025-01-17|14.0|8650/2429847
4051557431|10832399|4538143116|4.0|2150735|Cutting disc AC-D SP 230x1.8|8750|1|100.0|PC|PC|40.0|681792755|58297424|HLI0550|8750|L09|9999|8750|2025-04-10|2025-02-11|10.0|56494236.0|HLI0550|D778181002|13778181|2.0|2025-01-10|0.0|8750/2150735
4051557431|10832399|4538143117|7.0|2151626|Hammer drill bit TE-CX 12/17|8750|1|6.0|PC|PC|70.0|681792756|58297430|HLI0550|8750|L09|9999|8750|2025-04-10|2025-02-11|20.0|56502765.0|HLI0550|D795060002|13795060|2.0|2025-01-20|0.0|8750/2151626
4051561173|10855148|4538195917|7.0|2261778|Core bit BI 12/320 SP-L abras|3000|1|6.0|PC|PC|70.0|681834113|58306186|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|30.0|56507465.0|HLI0550|D806336004|13806336|4.0|2025-01-24|0.0|3000/2261778
4051561173|10855148|4538195921|2.0|2261455|Core bit BI 22/320 SP-L abras|3000|1|32.0|PC|PC|20.0|681834116|58305876|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|160.0|56511634.0|HLI0550|D815106024|13815106|24.0|2025-01-29|18.0|3000/2261455
4051562634|10867226|4538223338|3.0|2452918|Pointed chisel TE-S SM 50|8650|1|49.0|PC|PC|30.0|681856018|58309132|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56518010.0|HLI0550|D831615001|13831615|1.0|2025-02-04|0.0|8650/2452918
