Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051511685|10513028|4537445248|1.0|2264813|Beam clamp OS MG BC HD SS|8330|1|36.0|PC|PC|10.0|681232011|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|10.0|56324182.0|5661|D409307001|13409307|1.0|2024-07-17|37.0|8300/2264813
4051511685|10513028|4537445249|1.0|2268804|Bracket OS FLB CH100-4 SS|8330|1|11.0|PC|PC|10.0|681232012|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|20.0|56324182.0|5661|D409307002|13409307|2.0|2024-07-17|23.0|8300/2268804
4051511685|10513028|4537445250|1.0|2268871|Cantilever arm OS S-M CA-30-300 SS|8330|1|16.0|PC|PC|10.0|681232013|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|150.0|56324182.0|5661|D409307017|13409307|17.0|2024-07-17|37.0|8300/2268871
4051511685|10513028|4537445251|1.0|2287444|Light bracket OE-100-AH-2 SS|8330|1|64.0|PC|PC|10.0|681232014|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|30.0|56324182.0|5661|D409307003|13409307|3.0|2024-07-17|23.0|8300/2287444
4051511685|10513028|4537445252|1.0|2203505|Gusset plate OS S-M GP-CH100-2T SS|8330|1|84.0|PC|PC|10.0|681232015|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|20.0|56325398.0|5661|D411882002|13411882|2.0|2024-07-18|23.0|8300/2203505
4051511685|10513028|4537445253|1.0|2216389|Cantilever arm OS S-M CA-30-400 SS|8330|1|100.0|PC|PC|10.0|681232016|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|120.0|56325398.0|5661|D411882014|13411882|14.0|2024-07-18|23.0|8300/2216389
4051511685|10513028|4537445254|1.0|2287444|Light bracket OE-100-AH-2 SS|8330|1|12.0|PC|PC|10.0|681232017|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|10.0|56325398.0|5661|D411882001|13411882|1.0|2024-07-18|16.0|8300/2287444
4051511685|10513028|4537445255|1.0|2203488|Channel OS S-M CH50-2T2-3000 SS|8330|1|231.0|M|M|10.0|681232018|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|190.0|56325404.0|5661|D411883021|13411883|21.0|2024-07-18|23.0|8300/2203488
4051511685|10513028|4537445256|1.0|2203490|Channel OS S-M CH100-1-3000 SS|8330|1|27.0|M|M|10.0|681232019|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|200.0|56325404.0|5661|D411883022|13411883|22.0|2024-07-18|23.0|8300/2203490
4051511685|10513028|4537445257|1.0|2203491|Channel Mekano CH100-2T-2-3000 SS|8330|1|267.0|M|M|10.0|681232020|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|210.0|56325404.0|5661|D411883023|13411883|23.0|2024-07-18|23.0|8300/2203491
4051511685|10513028|4537445258|1.0|2203495|Channel OS S-M CH100-2T3-3000 SS|8330|1|33.0|M|M|10.0|681232021|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|220.0|56325404.0|5661|D411883024|13411883|24.0|2024-07-18|23.0|8300/2203495
4051511685|10513028|4537445259|1.0|2203504|Gusset plate Mekano 50-2T GP-L-2.5 SS|8330|1|160.0|PC|PC|10.0|681232022|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|130.0|56325404.0|5661|D411883013|13411883|13.0|2024-07-18|23.0|8300/2203504
4051511685|10513028|4537445260|1.0|2203505|Gusset plate OS S-M GP-CH100-2T SS|8330|1|192.0|PC|PC|10.0|681232023|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|120.0|56325404.0|5661|D411883012|13411883|12.0|2024-07-18|23.0|8300/2203505
4051511685|10513028|4537445261|1.0|2203546|L.nut LN-AV-FL-M10 A4|8330|1|2000.0|PC|PC|10.0|681232024|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|140.0|56325404.0|5661|D411883014|13411883|14.0|2024-07-18|23.0|8300/2203546
4051511685|10513028|4537445262|1.0|2205246|L.blt set LB-SET-LN-AV-M10x20 A4|8330|1|100.0|PC|PC|10.0|681232025|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|60.0|56325404.0|5661|D411883006|13411883|6.0|2024-07-18|23.0|8300/2205246
4051511685|10513028|4537445263|1.0|2205246|L.blt set LB-SET-LN-AV-M10x20 A4|8330|1|208.0|PC|PC|10.0|681232026|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|100.0|56325404.0|5661|D411883010|13411883|10.0|2024-07-18|23.0|8300/2205246
4051511685|10513028|4537445264|1.0|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|8330|1|200.0|PC|PC|10.0|681232027|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|20.0|56325404.0|5661|D411883002|13411883|2.0|2024-07-18|23.0|8300/2205247
4051511685|10513028|4537445265|1.0|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|8330|1|100.0|PC|PC|10.0|681232028|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|50.0|56325404.0|5661|D411883005|13411883|5.0|2024-07-18|23.0|8300/2205247
4051511685|10513028|4537445266|1.0|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|8330|1|4900.0|PC|PC|10.0|681232029|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|150.0|56325404.0|5661|D411883017|13411883|17.0|2024-07-18|23.0|8300/2208751
4051511685|10513028|4537445267|1.0|2216386|Starter OS S-M BS-125-CH50-2T-3 SS|8330|1|204.0|PC|PC|10.0|681232030|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|180.0|56325404.0|5661|D411883020|13411883|20.0|2024-07-18|23.0|8300/2216386
4051511685|10513028|4537445268|1.0|2216387|Bracing bracket Mekano 100 BB SS|8330|1|24.0|PC|PC|10.0|681232031|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|110.0|56325404.0|5661|D411883011|13411883|11.0|2024-07-18|23.0|8300/2216387
4051511685|10513028|4537445269|1.0|2216389|Cantilever arm OS S-M CA-30-400 SS|8330|1|40.0|PC|PC|10.0|681232032|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|230.0|56325404.0|5661|D411883025|13411883|25.0|2024-07-18|23.0|8300/2216389
4051511685|10513028|4537445270|1.0|2216396|L.nut LN-AV-FL-M8  A4|8330|1|300.0|PC|PC|10.0|681232033|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|80.0|56325404.0|5661|D411883008|13411883|8.0|2024-07-18|23.0|8300/2216396
4051511685|10513028|4537445291|1.0|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|8330|1|400.0|PC|PC|10.0|681232048|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|20.0|56326589.0|5661|D413585002|13413585|2.0|2024-07-20|23.0|8300/2205247
4051511685|10513028|4537445292|1.0|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|8330|1|5960.0|PC|PC|10.0|681232049|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|90.0|56326589.0|5661|D413585022|13413585|22.0|2024-07-20|23.0|8300/2208751
4051511685|10513028|4537445293|1.0|2216386|Starter OS S-M BS-125-CH50-2T-3 SS|8330|1|136.0|PC|PC|10.0|681232050|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|120.0|56326589.0|5661|D413585025|13413585|25.0|2024-07-20|23.0|8300/2216386
4051511685|10513028|4537445294|1.0|2216389|Cantilever arm OS S-M CA-30-400 SS|8330|1|48.0|PC|PC|10.0|681232051|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|160.0|56326589.0|5661|D413585029|13413585|29.0|2024-07-20|23.0|8300/2216389
4051511685|10513028|4537445295|1.0|2226740|Starter OS CH100 2T3 SS|8330|1|136.0|PC|PC|10.0|681232052|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|100.0|56326589.0|5661|D413585023|13413585|23.0|2024-07-20|23.0|8300/2226740
4051511685|10513028|4537445296|1.0|2238428|Starter OS S-M BS-130-CH100-2T SS|8330|1|136.0|PC|PC|10.0|681232053|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|110.0|56326589.0|5661|D413585024|13413585|24.0|2024-07-20|23.0|8300/2238428
4051511685|10513028|4537445297|1.0|2241678|Washer WA-Ø16x1.6-M8 A4|8330|1|400.0|PC|PC|10.0|681232054|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|30.0|56326589.0|5661|D413585003|13413585|3.0|2024-07-20|49.0|8300/2241678
4051511685|10513028|4537445298|1.0|2268870|Cantilever arm OS S-M CA-30-150 SS|8330|1|112.0|PC|PC|10.0|681232055|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|170.0|56326589.0|5661|D413585030|13413585|30.0|2024-07-20|23.0|8300/2268870
4051511685|10513028|4537445299|1.0|2276323|Bracket OS BRACKET FOR ETIN EAP SS|8330|1|200.0|PC|PC|10.0|681232056|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|10.0|56326589.0|5661|D413585001|13413585|1.0|2024-07-20|23.0|8300/2276323
4051511685|10513028|4537445300|1.0|2294481|Fixing clamp OE FC-IN-M10/10 PT SS|8330|1|480.0|PC|PC|10.0|681232057|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|40.0|56326589.0|5661|D413585015|13413585|15.0|2024-07-20|23.0|8300/2294481
4051511685|10513028|4537445301|1.0|2238437|L.plate INKO-M LP-M14-20 SS|8330|1|176.0|PC|PC|10.0|681232058|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|40.0|56328181.0|5661|D418096012|13418096|12.0|2024-07-22|23.0|8300/2238437
4051511685|10513028|4537445302|1.0|2238438|Pressure plate INKO-M PP-M14-20 SS|8330|1|336.0|PC|PC|10.0|681232059|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|20.0|56328181.0|5661|D418096002|13418096|2.0|2024-07-22|23.0|8300/2238438
4051511685|10513028|4537445303|1.0|2252424|Pressure plate OS INKO-M PP 6-13 SS|8330|1|2482.0|PC|PC|10.0|681232060|42585569|5661|8300|L11|9999|8330|2024-11-11|2024-09-27|10.0|56328181.0|5661|D418096001|13418096|1.0|2024-07-22|23.0|8300/2252424
4051487923|10390463|4537118408|1.0|2292504|"Bracket OS IS 2""100 MM SS"|8330|1|703.0|PC|PC|10.0|680967800|42339182|5661|8300|L11|9999|8330|2024-10-16|2024-07-29|280.0|56259520.0|5661|D278880033|13278880|33.0|2024-05-16|-25.0|8300/2292504
4051491282|10407054|4537158481|1.0|2237043|Cover OS FOE CO-90-150 R300 FRP|3000|1|7.0|PC|PC|10.0|681000379|42367066|5661|3000|MX1|9999|3000|2024-11-05|2024-08-06|10.0|56330024.0|5661|D413704001|13413704|1.0||0.0|3000/2237043
4051491282|10407054|4537158481|2.0|2239267|Cover OS FOE- CO-TE-150 R300 FRP|3000|1|1.0|PC|PC|20.0|681000379|42367066|5661|3000|MX1|9999|3000|2024-11-05|2024-08-06|10.0|56330022.0|5661|D413705001|13413705|1.0||0.0|3000/2239267
4051491284|10407058|4537158482|1.0|2205928|Cable tray OS SPB-RF-40-50 SS|3000|1|90.0|M|M|10.0|681000380|42367067|5661|3000|MX1|9999|3000|2024-11-05|2024-08-06|10.0|56315472.0|5661|D393996001|13393996|1.0||0.0|3000/2205928
4051492089|10411513|4537169463|1.0|2216421|Strap OS OPS-SD PC01-150 SS|8330|1|4.0|PC|PC|10.0|681009454|42376426|5651|8300|L11|9999|8330|2024-10-16|2024-08-07|70.0|56299517.0|5651|D358737019|13358737|19.0|2024-06-24|21.0|8300/2216421
4051492089|10411513|4537169464|1.0|2305393|Corrosion protection paste CPP 1 KG|8330|1|12.0|PC|PC|10.0|681009455|42376426|5651|8300|L11|9999|8330|2024-10-16|2024-08-07|40.0|56299517.0|5651|D358737014|13358737|14.0|2024-06-24|7.0|8300/2305393
4051492089|10411513|4537169465|1.0|2216385|Clamp OS OPS-SD PC23-100 SS|8330|1|4.0|PC|PC|10.0|681009456|42376426|5651|8300|L11|9999|8330|2024-10-16|2024-08-07|60.0|56299517.0|5651|D358737018|13358737|18.0|2024-06-24|21.0|8300/2216385
4051495136|10425695|4537210747|1.0|2203488|Channel OS S-M CH50-2T2-3000 SS|8330|1|213.0|M|M|10.0|681043063|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|20.0|56260726.0|5661|D279881002|13279881|2.0|2024-05-16|9.0|8300/2203488
4051495136|10425695|4537210748|1.0|2203491|Channel Mekano CH100-2T-2-3000 SS|8330|1|423.0|M|M|10.0|681043064|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|10.0|56260726.0|5661|D279881001|13279881|1.0|2024-05-16|9.0|8300/2203491
4051495136|10425695|4537210749|1.0|2203492|Channel OS S-M CH100-2T2-5900 SS|8330|1|64.9|M|M|10.0|681043065|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|250.0|56260726.0|5661|D279881030|13279881|30.0|2024-05-16|9.0|8300/2203492
4051495136|10425695|4537210750|1.0|2203493|Channel OS S-M CH50-2T2.5-3000 SS|8330|1|6.0|M|M|10.0|681043066|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|170.0|56260726.0|5661|D279881019|13279881|19.0|2024-05-16|9.0|8300/2203493
4051495136|10425695|4537210751|1.0|2203495|Channel OS S-M CH100-2T3-3000 SS|8330|1|96.0|M|M|10.0|681043067|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|120.0|56260726.0|5661|D279881014|13279881|14.0|2024-05-16|9.0|8300/2203495
4051495136|10425695|4537210752|1.0|2203507|Gusset plate OS S-M GP-CH-125-2T5 SS|8330|1|18.0|PC|PC|10.0|681043068|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|200.0|56260726.0|5661|D279881024|13279881|24.0|2024-05-16|9.0|8300/2203507
4051495136|10425695|4537210753|1.0|2203523|Starter OS S-M BS-200-CH100-2T SS bolted|8330|1|14.0|PC|PC|10.0|681043069|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|190.0|56260726.0|5661|D279881021|13279881|21.0|2024-05-16|9.0|8300/2203523
4051495136|10425695|4537210754|1.0|2203546|L.nut LN-AV-FL-M10 A4|8330|1|3420.0|PC|PC|10.0|681043070|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|50.0|56260726.0|5661|D279881007|13279881|7.0|2024-05-16|9.0|8300/2203546
4051495136|10425695|4537210755|1.0|2205246|L.blt set LB-SET-LN-AV-M10x20 A4|8330|1|380.0|PC|PC|10.0|681043071|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|220.0|56260726.0|5661|D279881026|13279881|26.0|2024-05-16|9.0|8300/2205246
4051495136|10425695|4537210756|1.0|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|8330|1|2200.0|PC|PC|10.0|681043072|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|130.0|56260726.0|5661|D279881015|13279881|15.0|2024-05-16|9.0|8300/2205247
4051495136|10425695|4537210757|1.0|2208750|L.blt set LB-SET-LN-AV-M6x20 A4|8330|1|1600.0|PC|PC|10.0|681043073|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|230.0|56260726.0|5661|D279881027|13279881|27.0|2024-05-16|9.0|8300/2208750
4051495136|10425695|4537210758|1.0|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|8330|1|9800.0|PC|PC|10.0|681043074|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|60.0|56260726.0|5661|D279881008|13279881|8.0|2024-05-16|9.0|8300/2208751
4051495136|10425695|4537210759|1.0|2216386|Starter OS S-M BS-125-CH50-2T-3 SS|8330|1|180.0|PC|PC|10.0|681043075|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|40.0|56260726.0|5661|D279881005|13279881|5.0|2024-05-16|9.0|8300/2216386
4051495136|10425695|4537210760|1.0|2216389|Cantilever arm OS S-M CA-30-400 SS|8330|1|32.0|PC|PC|10.0|681043076|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|300.0|56260726.0|5661|D279881035|13279881|35.0|2024-05-16|9.0|8300/2216389
4051495136|10425695|4537210761|1.0|2216396|L.nut LN-AV-FL-M8  A4|8330|1|500.0|PC|PC|10.0|681043077|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|160.0|56260726.0|5661|D279881018|13279881|18.0|2024-05-16|9.0|8300/2216396
4051495136|10425695|4537210762|1.0|2216402|Bracket OS OE-SPEA-B SS|8330|1|12.0|PC|PC|10.0|681043078|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|140.0|56260726.0|5661|D279881016|13279881|16.0|2024-05-16|9.0|8300/2216402
4051495136|10425695|4537210763|1.0|2216424|Bracket OS A-M-ZB 53x95 M10 SS|8330|1|148.0|PC|PC|10.0|681043079|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|70.0|56260726.0|5661|D279881009|13279881|9.0|2024-05-16|9.0|8300/2216424
4051495136|10425695|4537210764|1.0|2226734|Angle bracket OS PSU110 SS|8330|1|30.0|PC|PC|10.0|681043080|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|260.0|56260726.0|5661|D279881031|13279881|31.0|2024-05-16|9.0|8300/2226734
4051495136|10425695|4537210765|1.0|2226740|Starter OS CH100 2T3 SS|8330|1|60.0|PC|PC|10.0|681043081|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|80.0|56260726.0|5661|D279881010|13279881|10.0|2024-05-16|9.0|8300/2226740
4051495136|10425695|4537210766|1.0|2237068|Washer WA-Ø25x1.5-M6 A4|8330|1|900.0|PC|PC|10.0|681043082|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|240.0|56260726.0|5661|D279881029|13279881|29.0|2024-05-16|9.0|8300/2237068
4051495136|10425695|4537210767|1.0|2241678|Washer WA-Ø16x1.6-M8 A4|8330|1|1500.0|PC|PC|10.0|681043083|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|100.0|56260726.0|5661|D279881012|13279881|12.0|2024-05-16|33.0|8300/2241678
4051495136|10425695|4537210768|1.0|2247241|Hexagon bolt OS S-M HE-M8x20 A4|8330|1|600.0|PC|PC|10.0|681043084|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|180.0|56260726.0|5661|D279881020|13279881|20.0|2024-05-16|9.0|8300/2247241
4051495136|10425695|4537210769|1.0|2256818|Angle bracket OS S-M AB 55x55-10 SS|8330|1|10.0|PC|PC|10.0|681043085|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|310.0|56260726.0|5661|D279881036|13279881|36.0|2024-05-16|9.0|8300/2256818
4051495136|10425695|4537210771|1.0|2264520|Pressure plate Mekano PP-BC-85x99-M10 SS|8330|1|62.0|PC|PC|10.0|681043086|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|290.0|56260726.0|5661|D279881034|13279881|34.0|2024-05-16|9.0|8300/2264520
4051495136|10425695|4537210772|1.0|2285163|Starter OS FOS CH100-2T-200 SS|8330|1|4.0|PC|PC|10.0|681043087|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|340.0|56260726.0|5661|D279881040|13279881|40.0|2024-05-16|33.0|8300/2285163
4051495136|10425695|4537210773|1.0|2287444|Light bracket OE-100-AH-2 SS|8330|1|168.0|PC|PC|10.0|681043088|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|210.0|56260726.0|5661|D279881025|13279881|25.0|2024-05-16|-5.0|8300/2287444
4051495136|10425695|4537210774|1.0|2292504|"Bracket OS IS 2""100 MM SS"|8330|1|48.0|PC|PC|10.0|681043089|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|280.0|56260726.0|5661|D279881033|13279881|33.0|2024-05-16|-5.0|8300/2292504
4051495136|10425695|4537210775|1.0|2294481|Fixing clamp OE FC-IN-M10/10 PT SS|8330|1|240.0|PC|PC|10.0|681043090|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|270.0|56260726.0|5661|D279881032|13279881|32.0|2024-05-16|9.0|8300/2294481
4051495136|10425695|4537210776|1.0|2320901|Cover CO-ET-TP SS|8330|1|8.0|PC|PC|10.0|681043091|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|320.0|56260726.0|5661|D279881037|13279881|37.0|2024-05-16|-5.0|8300/2320901
4051495136|10425695|4537210777|1.0|2322644|Cover OET-OCT CO-3000 SS|8330|1|8.0|PC|PC|10.0|681043092|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|330.0|56260726.0|5661|D279881038|13279881|38.0|2024-05-16|-5.0|8300/2322644
4051495136|10425695|4537210778|1.0|2216423|Adapter OS OPS-SD AD01-B SS|8330|1|4.0|PC|PC|10.0|681043093|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|10.0|56279591.0|5661|D319345005|13319345|5.0||0.0|8300/2216423
4051495136|10425695|4537210779|1.0|2264813|Beam clamp OS MG BC HD SS|8330|1|138.0|PC|PC|10.0|681043094|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|20.0|56279591.0|5661|D319345006|13319345|6.0||0.0|8300/2264813
4051495136|10425695|4537210780|1.0|2203488|Channel OS S-M CH50-2T2-3000 SS|8330|1|21.0|M|M|10.0|681043095|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|10.0|56299471.0|5661|D358736001|13358736|1.0||0.0|8300/2203488
4051495136|10425695|4537210781|1.0|2203491|Channel Mekano CH100-2T-2-3000 SS|8330|1|24.0|M|M|10.0|681043096|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|20.0|56299471.0|5661|D358736002|13358736|2.0||0.0|8300/2203491
4051495136|10425695|4537210782|1.0|2203495|Channel OS S-M CH100-2T3-3000 SS|8330|1|9.0|M|M|10.0|681043097|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|30.0|56299471.0|5661|D358736003|13358736|3.0||0.0|8300/2203495
4051495136|10425695|4537210783|1.0|2203504|Gusset plate Mekano 50-2T GP-L-2.5 SS|8330|1|20.0|PC|PC|10.0|681043098|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|40.0|56299471.0|5661|D358736006|13358736|6.0||0.0|8300/2203504
4051495136|10425695|4537210784|1.0|2203505|Gusset plate OS S-M GP-CH100-2T SS|8330|1|24.0|PC|PC|10.0|681043099|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|50.0|56299471.0|5661|D358736007|13358736|7.0||0.0|8300/2203505
4051495136|10425695|4537210785|1.0|2203546|L.nut LN-AV-FL-M10 A4|8330|1|400.0|PC|PC|10.0|681043100|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|60.0|56299471.0|5661|D358736008|13358736|8.0||0.0|8300/2203546
4051495136|10425695|4537210786|1.0|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|8330|1|200.0|PC|PC|10.0|681043101|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|70.0|56299471.0|5661|D358736009|13358736|9.0||0.0|8300/2205247
4051495136|10425695|4537210788|1.0|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|8330|1|900.0|PC|PC|10.0|681043102|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|80.0|56299471.0|5661|D358736010|13358736|10.0||0.0|8300/2208751
4051495136|10425695|4537210789|1.0|2216386|Starter OS S-M BS-125-CH50-2T-3 SS|8330|1|40.0|PC|PC|10.0|681043103|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|90.0|56299471.0|5661|D358736011|13358736|11.0||0.0|8300/2216386
4051495136|10425695|4537210790|1.0|2216396|L.nut LN-AV-FL-M8  A4|8330|1|100.0|PC|PC|10.0|681043104|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|100.0|56299471.0|5661|D358736012|13358736|12.0||0.0|8300/2216396
4051495136|10425695|4537210791|1.0|2226734|Angle bracket OS PSU110 SS|8330|1|20.0|PC|PC|10.0|681043105|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|110.0|56299471.0|5661|D358736013|13358736|13.0||0.0|8300/2226734
4051495136|10425695|4537210792|1.0|2226740|Starter OS CH100 2T3 SS|8330|1|4.0|PC|PC|10.0|681043106|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|120.0|56299471.0|5661|D358736014|13358736|14.0||0.0|8300/2226740
4051495136|10425695|4537210793|1.0|2238428|Starter OS S-M BS-130-CH100-2T SS|8330|1|28.0|PC|PC|10.0|681043107|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|130.0|56299471.0|5661|D358736015|13358736|15.0||0.0|8300/2238428
4051495136|10425695|4537210794|1.0|2203488|Channel OS S-M CH50-2T2-3000 SS|8330|1|12.0|M|M|10.0|681043108|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|80.0|56299516.0|5661|D358737010|13358737|10.0|2024-06-24|-26.0|8300/2203488
4051495136|10425695|4537210795|1.0|2203491|Channel Mekano CH100-2T-2-3000 SS|8330|1|42.0|M|M|10.0|681043109|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|90.0|56299516.0|5661|D358737011|13358737|11.0|2024-06-24|-26.0|8300/2203491
4051495136|10425695|4537210796|1.0|2203504|Gusset plate Mekano 50-2T GP-L-2.5 SS|8330|1|20.0|PC|PC|10.0|681043110|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|20.0|56299516.0|5661|D358737002|13358737|2.0|2024-06-24|-26.0|8300/2203504
4051495136|10425695|4537210797|1.0|2203505|Gusset plate OS S-M GP-CH100-2T SS|8330|1|84.0|PC|PC|10.0|681043111|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|10.0|56299516.0|5661|D358737001|13358737|1.0|2024-06-24|-26.0|8300/2203505
4051495136|10425695|4537210798|1.0|2203507|Gusset plate OS S-M GP-CH-125-2T5 SS|8330|1|24.0|PC|PC|10.0|681043112|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|150.0|56299516.0|5661|D358737023|13358737|23.0|2024-06-24|-26.0|8300/2203507
4051495136|10425695|4537210799|1.0|2203546|L.nut LN-AV-FL-M10 A4|8330|1|1000.0|PC|PC|10.0|681043113|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|30.0|56299516.0|5661|D358737003|13358737|3.0|2024-06-24|-26.0|8300/2203546
4051495136|10425695|4537210800|1.0|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|8330|1|2300.0|PC|PC|10.0|681043114|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|40.0|56299516.0|5661|D358737006|13358737|6.0|2024-06-24|-26.0|8300/2208751
4051495136|10425695|4537210801|1.0|2216386|Starter OS S-M BS-125-CH50-2T-3 SS|8330|1|32.0|PC|PC|10.0|681043115|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|70.0|56299516.0|5661|D358737009|13358737|9.0|2024-06-24|-26.0|8300/2216386
