Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051506015|10483321|4537367945|2.0|416747|Screw anchor HUS3-P 6x80/25/45|8750|1|1200.0|PC|PC|20.0|681169756|42522643|1000415|8750|L02|9999|8750|2024-11-13|2024-09-16|20.0|56363836.0|1000415|D491020003|13491020|3.0|2024-08-29|0.0|8750/416747
4051506015|10483321|4537367945|3.0|416747|Screw anchor HUS3-P 6x80/25/45|8750|1|300.0|PC|PC|30.0|681169756|42522643|1000415|8750|L02|9999|8750|2024-11-13|2024-09-16|10.0|56370949.0|1000415|D512638001|13512638|1.0|2024-09-05|0.0|8750/416747
4051505999|10482772|4537369724|2.0|2122681|Rotary hammer TE 3-CL 220V case|8750|1|8.0|PC|PC|20.0|681171129|56400014347|HAT0564|8750|L08|9999|8750|2024-11-13|2024-09-16|20.0|56355562.0|HAT0564|D475862002|13475862|2.0|2024-08-20|0.0|8750/2122681
4051505999|10482772|4537369724|3.0|271953|Rotary hammer TE 2 220V case|8750|1|12.0|PC|PC|30.0|681171129|56400014347|HAT0564|8750|L08|9999|8750|2024-11-13|2024-09-16|10.0|56366568.0|HAT0564|D496730001|13496730|1.0|2024-09-02|-28.0|8750/271953
4051506001|10482772|4537369739|2.0|407500|Anchor rod HAS 8.8 M20x1000|8750|1|170.0|PC|PC|20.0|681171143|56400014353|HAT0564|8750|L01|9999|8750|2024-11-13|2024-09-16|10.0|56370950.0|HAT0564|D512638003|13512638|3.0|2024-09-05|0.0|8750/407500
4051484776|10369020|4537081699|2.0|430811|Firestop joint spray CFS-SP WB red|8750|1|5.0|PC|PC|20.0|680937763|58133664|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56271623.0|HLI0550|D300858001|13300858|1.0|2024-05-28|-6.0|8750/430811
4051484849|10369021|4537081709|3.0|2151628|Hammer drill bit TE-CX 12/27|8750|1|5.0|PC|PC|30.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|60.0|56276852.0|HLI0550|D315835013|13315835|13.0|2024-06-03|-6.0|8750/2151628
4051504530|10475851|4537344756|3.0|2252534|Cordl. crimper NUN 54-22 case|8750|1|2.0|PC|PC|30.0|681150945|42508823|1000415|8750|L15|9999|8750|2024-10-08|2024-09-11|10.0|56365066.0|1000415|D493557001|13493557|1.0|2024-08-29|0.0|8750/2252534
4051504529|10475888|4537346781|4.0|2363251|Blade STR 4-22 M8|8750|1|5.0|PC|PC|40.0|681152491|56400013693|HAT0564|8750|L09|9999|8750|2024-10-08|2024-09-11|30.0|56370706.0|HAT0564|D511598004|13511598|4.0|2024-09-04|0.0|8750/2363251
4051484776|10369020|4537081699|3.0|430811|Firestop joint spray CFS-SP WB red|8750|1|2.0|PC|PC|30.0|680937763|58133664|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56303828.0|HLI0550|D366701002|13366701|2.0|2024-06-28|-62.0|8750/430811
4051484849|10369021|4537081709|4.0|2122302|Hammer drill bit TE-YX 22/52|8750|1|15.0|PC|PC|40.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|70.0|56276852.0|HLI0550|D315835014|13315835|14.0|2024-06-03|-6.0|8750/2122302
4051495232|10425706|4537216219|7.0|2172836|Blade NBK 054 ACSR kit|8750|1|3.0|PC|PC|70.0|681047719|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|20.0|56345483.0|1000415|D455445004|13455445|4.0|2024-08-08|0.0|8750/2172836
4051495352|10425707|4537216251|2.0|2361528|"Cordl. imp. wrench SIW 10-22 3/4"" case"|8750|1|12.0|PC|PC|20.0|681047749|42412916|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56341041.0|1000415|D447368001|13447368|1.0|2024-08-05|0.0|8750/2361528
4051504529|10475888|4537346781|5.0|2363250|Blade STR 4-22 M6|8750|1|5.0|PC|PC|50.0|681152491|56400013693|HAT0564|8750|L09|9999|8750|2024-10-08|2024-09-11|40.0|56370706.0|HAT0564|D511598005|13511598|5.0|2024-09-04|0.0|8750/2363250
4051504885|10476970|4537346786|2.0|2199637|Core bit BI 30/320 SP-L abras|8750|1|4.0|PC|PC|20.0|681152494|58176222|HLI0550|8750|L05|9999|8750|2024-10-08|2024-09-11|20.0|56332668.0|HLI0550|D425322001|13425322|1.0|2024-07-25|28.0|8750/2199637
4051506015|10483321|4537367950|4.0|2223828|Anchor rod HAS-U 5.8 M16x150|8750|1|240.0|PC|PC|40.0|681169761|42522643|1000415|8750|L01|9999|8750|2024-11-13|2024-09-16|30.0|56370949.0|1000415|D512638002|13512638|2.0|2024-09-05|0.0|8750/2223828
4051505999|10482772|4537369722|2.0|2250117|Cordl. dispenser CD 4-22 box|8750|1|3.0|PC|PC|20.0|681171127|56400014349|HAT0564|8750|L15|9999|8750|2024-11-13|2024-09-16|70.0|56348308.0|HAT0564|D462103006|13462103|6.0|2024-08-12|28.0|8750/2250117
4051484776|10369020|4537081699|4.0|430811|Firestop joint spray CFS-SP WB red|8750|1|7.0|PC|PC|40.0|680937763|58133664|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56271623.0|HLI0550|D300858001|13300858|1.0|2024-05-28|-6.0|8750/430811
4051484849|10369021|4537081709|5.0|2122300|Hammer drill bit TE-YX 22/32|8750|1|2.0|PC|PC|50.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56282995.0|HLI0550|D325773003|13325773|3.0|2024-06-07|-6.0|8750/2122300
4051495232|10425706|4537216219|6.0|2283206|Crimping dies NCR 6T D CU 25|8750|1|1.0|PC|PC|60.0|681047719|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|70.0|56326376.0|1000415|D413602006|13413602|6.0|2024-07-19|0.0|8750/2283206
4051495280|10420889|4537216278|2.0|209625|FS joint filler CP 606 310ml white|8750|1|80.0|PC|PC|20.0|681047764|58155948|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|20.0|56315079.0|HLI0550|D393686004|13393686|4.0|2024-07-09|22.0|8750/209625
4051495239|10425723|4537219567|3.0|2363676|"Cordl. RA imp wrench SIW 4R-22 3/8"" case"|8750|1|1.0|PC|PC|30.0|681050731|56400010376|HAT0564|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56317987.0|HAT0564|D397417001|13397417|1.0|2024-07-11|22.0|8750/2363676
4051495240|10425723|4537219581|2.0|2223869|Anchor rod HAS-U 5.8 M16x260|8750|1|80.0|PC|PC|20.0|681050745|56400010395|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|20.0|56335006.0|HAT0564|D431558005|13431558|5.0|2024-07-30|0.0|8750/2223869
4051495240|10425723|4537219581|3.0|2223869|Anchor rod HAS-U 5.8 M16x260|8750|1|320.0|PC|PC|30.0|681050745|56400010395|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56343894.0|HAT0564|D453185001|13453185|1.0|2024-08-07|0.0|8750/2223869
4051506015|10483321|4537367950|2.0|2223828|Anchor rod HAS-U 5.8 M16x150|8750|1|360.0|PC|PC|20.0|681169761|42522643|1000415|8750|L01|9999|8750|2024-11-13|2024-09-16|50.0|56363836.0|1000415|D491020004|13491020|4.0|2024-08-29|0.0|8750/2223828
4051506035|10478803|4537369012|2.0|2164560|Adhesive capsule HVU2 M24x210|8750|1|25.0|PC|PC|20.0|681170569|58178433|HLI0550|8750|L01|9999|8750|2024-11-13|2024-09-16|40.0|56363835.0|HLI0550|D491020013|13491020|13.0|2024-08-29|0.0|8750/2164560
4051505999|10482772|4537369722|3.0|2270830|Cordl. angle grinder AG 5D-22-125 case|8750|1|9.0|PC|PC|30.0|681171127|56400014349|HAT0564|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56370087.0|HAT0564|D510268001|13510268|1.0|2024-09-04|0.0|8750/2270830
4051506001|10482772|4537369735|2.0|2404619|Int. conc. vibrator NCV 45x5000-1.75x16|8750|1|1.0|PC|PC|20.0|681171140|56400014344|HAT0564|8750|L15|9999|8750|2024-11-13|2024-09-16|40.0|56355675.0|HAT0564|D475694006|13475694|6.0|2024-08-20|0.0|8750/2404619
4051484849|10369021|4537081709|6.0|409177|Hammer drill bit TE-CX 8/22|8750|1|4.0|PC|PC|60.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|20.0|56291746.0|HLI0550|D342572005|13342572|5.0|2024-06-17|-6.0|8750/409177
4051484849|10369021|4537081716|2.0|2261684|Core bit B 77/430 P-U abras|8750|1|6.0|PC|PC|20.0|680937778|58134745|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|10.0|56322008.0|HLI0550|D406407001|13406407|1.0|2024-07-16|0.0|8750/2261684
4051495351|10425707|4537216242|2.0|416745|Screw anchor HUS3-P 6x40/5|8750|1|900.0|PC|PC|20.0|681047742|42413176|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56315080.0|1000415|D393686002|13393686|2.0|2024-07-09|22.0|8750/416745
4051495239|10425723|4537219567|4.0|2250117|Cordl. dispenser CD 4-22 box|8750|1|2.0|PC|PC|40.0|681050731|56400010376|HAT0564|8750|L15|9999|8750|2024-10-16|2024-08-19|40.0|56317987.0|HAT0564|D397417005|13397417|5.0|2024-07-11|22.0|8750/2250117
4051504885|10476970|4537346787|2.0|2161919|Carbon brush AG 180-20P_D 220-240V|8750|1|5.0|PC|PC|20.0|681152495|58176222|HLI0550|8750|L08|9999|8750|2024-10-08|2024-09-11|10.0|56351366.0|HLI0550|D467530001|13467530|1.0|2024-08-15|0.0|8750/2161919
4051506036|10478803|4537369016|2.0|430806|Firestop joint spray CFS-SP WB white|8750|1|4.0|PC|PC|20.0|681170575|58177959|HLI0550|8750|L03|9999|8750|2024-11-13|2024-09-16|10.0|56309216.0|HLI0550|D380374001|13380374|1.0|2024-07-02|22.0|8750/430806
4051506144|10478804|4537369114|2.0|2241981|Flat chisel TE-YX FM 36 (4)|8750|1|4.0|PC|PC|20.0|681170646|58179027|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56376435.0|HLI0550|D523490003|13523490|3.0|2024-09-10|0.0|8750/2241981
4051506144|10478804|4537369124|2.0|2241993|Flat chisel TE-YX FM 70|8750|1|1.0|PC|PC|20.0|681170650|58179038|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56372004.0|HLI0550|D513260005|13513260|5.0|2024-09-05|0.0|8750/2241993
4051506012|10483320|4537369201|2.0|2330982|"Pipe shoe MP-PS L2-2 88-94 3"" OC"|8750|1|6.0|PC|PC|20.0|681170695|42529373|1000415|8750|L06|9999|8750|2024-11-13|2024-09-16|60.0|56320959.0|1000415|D404679008|13404679|8.0|2024-07-15|56.0|8750/2330982
4051505999|10482772|4537369725|2.0|2218784|Cartridge holder CD 4 310ml plastic|8750|1|3.0|PC|PC|20.0|681171130|56400014365|HAT0564|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56362290.0|HAT0564|D488940036|13488940|36.0|2024-08-27|0.0|8750/2218784
4051506001|10482772|4537369735|3.0|2404611|Int. conc. vibrator NCV 58x1500-2.25x5|8750|1|1.0|PC|PC|30.0|681171140|56400014344|HAT0564|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56362290.0|HAT0564|D488940012|13488940|12.0|2024-08-27|0.0|8750/2404611
4051484849|10369021|4537081709|7.0|409175|Hammer drill bit TE-CX 8/12|8750|1|1.0|PC|PC|70.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56295077.0|HLI0550|D348779002|13348779|2.0|2024-06-20|-6.0|8750/409175
4051484849|10369021|4537081709|8.0|2122292|Hammer drill bit TE-YX 18/52|8750|1|1.0|PC|PC|80.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|30.0|56295077.0|HLI0550|D348779006|13348779|6.0|2024-06-20|-6.0|8750/2122292
4051484849|10369021|4537081730|2.0|2117978|Cutting disc EQD SPX 400/25 univ|8750|1|1.0|PC|PC|20.0|680937792|58134788|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|80.0|56312181.0|HLI0550|D386503018|13386503|18.0|2024-07-06|-6.0|8750/2117978
4051484753|10373354|4537081758|2.0|2323710|Tool bag S|8750|1|1.0|PC|PC|20.0|680937813|42303205|1000415|8750|L09|9999|8750|2024-09-18|2024-07-22|20.0|56255407.0|1000415|D273743010|13273743|10.0|2024-05-13|50.0|8750/2323710
4051495232|10425706|4537216219|5.0|2283212|Crimping dies NCR 6T D CU 150|8750|1|1.0|PC|PC|50.0|681047719|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|60.0|56326376.0|1000415|D413602005|13413602|5.0|2024-07-19|0.0|8750/2283212
4051495240|10425723|4537219582|2.0|2223877|Anchor rod HAS-U 5.8 M20x300|8750|1|240.0|PC|PC|20.0|681050746|56400010391|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56329629.0|HAT0564|D420533001|13420533|1.0|2024-07-23|0.0|8750/2223877
4051506015|10483321|4537367950|6.0|2223827|Anchor rod HAS-U 5.8 M12x220|8750|1|200.0|PC|PC|60.0|681169761|42522643|1000415|8750|L01|9999|8750|2024-11-13|2024-09-16|10.0|56377619.0|1000415|D524084002|13524084|2.0|2024-09-10|0.0|8750/2223827
4051506036|10478803|4537369016|3.0|430806|Firestop joint spray CFS-SP WB white|8750|1|4.0|PC|PC|30.0|681170575|58177959|HLI0550|8750|L03|9999|8750|2024-11-13|2024-09-16|10.0|56309217.0|HLI0550|D380501001|13380501|1.0|2024-07-02|-76.0|8750/430806
4051506144|10478804|4537369114|3.0|2206734|Hammer drill bit TE-CX 25/48|8750|1|3.0|PC|PC|30.0|681170646|58179027|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|40.0|56376435.0|HLI0550|D523490006|13523490|6.0|2024-09-10|0.0|8750/2206734
4051505999|10482772|4537369727|2.0|2223869|Anchor rod HAS-U 5.8 M16x260|8750|1|160.0|PC|PC|20.0|681171132|56400014365|HAT0564|8750|L01|9999|8750|2024-11-13|2024-09-16|20.0|56363837.0|HAT0564|D491020007|13491020|7.0|2024-08-29|0.0|8750/2223869
4051506001|10482772|4537369735|4.0|2404618|Int. conc. vibrator NCV 45x3000-1.75x10|8750|1|1.0|PC|PC|40.0|681171140|56400014344|HAT0564|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56365078.0|HAT0564|D493277003|13493277|3.0|2024-08-29|0.0|8750/2404618
4051484849|10369021|4537081709|9.0|409176|Hammer drill bit TE-CX 8/17|8750|1|30.0|PC|PC|90.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|30.0|56296326.0|HLI0550|D352702004|13352702|4.0|2024-06-20|-6.0|8750/409176
4051495233|10425706|4537216222|4.0|2283238|Crimping dies NCR 12T D CU 240|8750|1|1.0|PC|PC|40.0|681047722|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|10.0|56319668.0|1000415|D399337006|13399337|6.0|2024-07-12|22.0|8750/2283238
4051495352|10425707|4537216268|2.0|2123993|Concrete nail X-C 20 B3 MX|8750|1|6000.0|PC|PC|20.0|681047758|42413176|1000415|8750|L04|9999|8750|2024-10-16|2024-08-19|10.0|56344263.0|1000415|D453671003|13453671|3.0|2024-08-08|0.0|8750/2123993
4051495240|10425723|4537219578|2.0|2250117|Cordl. dispenser CD 4-22 box|8750|1|1.0|PC|PC|20.0|681050742|56400010376|HAT0564|8750|L15|9999|8750|2024-10-16|2024-08-19|20.0|56344113.0|HAT0564|D453312004|13453312|4.0|2024-08-07|0.0|8750/2250117
4051495240|10425723|4537219582|3.0|2223877|Anchor rod HAS-U 5.8 M20x300|8750|1|160.0|PC|PC|30.0|681050746|56400010391|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56339595.0|HAT0564|D436323002|13436323|2.0|2024-07-31|0.0|8750/2223877
4051506015|10483321|4537367950|5.0|2223825|Anchor rod HAS-U 5.8 M12x180|8750|1|80.0|PC|PC|50.0|681169761|42522643|1000415|8750|L01|9999|8750|2024-11-13|2024-09-16|40.0|56370949.0|1000415|D512638008|13512638|8.0|2024-09-05|0.0|8750/2223825
4051506015|10483321|4537367950|7.0|2223825|Anchor rod HAS-U 5.8 M12x180|8750|1|360.0|PC|PC|70.0|681169761|42522643|1000415|8750|L01|9999|8750|2024-11-13|2024-09-16|20.0|56377619.0|1000415|D524084001|13524084|1.0|2024-09-10|0.0|8750/2223825
4051506011|10483320|4537369196|2.0|2402233|Vacuum cleaner VC 2D-22|8750|1|3.0|PC|PC|20.0|681170691|42529373|1000415|8750|L05|9999|8750|2024-11-13|2024-09-16|140.0|56375326.0|1000415|D521465028|13521465|28.0|2024-09-10|0.0|8750/2402233
4051505999|10482772|4537369725|3.0|2218784|Cartridge holder CD 4 310ml plastic|8750|1|1.0|PC|PC|30.0|681171130|56400014365|HAT0564|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56366278.0|HAT0564|D495549010|13495549|10.0|2024-08-30|0.0|8750/2218784
4051505999|10482772|4537369725|4.0|2330122|Circ. saw blade SCBM MU Steel 165|8750|1|10.0|PC|PC|40.0|681171130|56400014365|HAT0564|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56369179.0|HAT0564|D509670004|13509670|4.0|2024-09-03|0.0|8750/2330122
4051484849|10369021|4537081709|10.0|2122302|Hammer drill bit TE-YX 22/52|8750|1|15.0|PC|PC|100.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56304904.0|HLI0550|D368134001|13368134|1.0|2024-06-28|-34.0|8750/2122302
4051484849|10369021|4537081709|11.0|409176|Hammer drill bit TE-CX 8/17|8750|1|10.0|PC|PC|110.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|30.0|56304904.0|HLI0550|D368134005|13368134|5.0|2024-06-28|-34.0|8750/409176
4051484849|10369021|4537081732|2.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|1200.0|PC|PC|20.0|680937794|58134737|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051484753|10373354|4537081758|3.0|2323710|Tool bag S|8750|1|1.0|PC|PC|30.0|680937813|42303205|1000415|8750|L09|9999|8750|2024-09-18|2024-07-22|20.0|56264152.0|1000415|D287445005|13287445|5.0|2024-05-21|50.0|8750/2323710
4051495233|10425706|4537216222|2.0|2163394|Crimping jaw NCR J SU BULK|8750|1|1.0|PC|PC|20.0|681047722|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|10.0|56315231.0|1000415|D393657002|13393657|2.0|2024-07-09|22.0|8750/2163394
4051495280|10420889|4537216280|2.0|2164509|Adhesive capsule HVU2 M20x170|8750|1|100.0|PC|PC|20.0|681047765|58155944|HLI0550|8750|L01|9999|8750|2024-10-16|2024-08-19|30.0|56308354.0|HLI0550|D380544004|13380544|4.0|2024-07-03|22.0|8750/2164509
4051504885|10476970|4537346787|3.0|2052753|Chuck TE-C/TE 30 (02)|8750|1|2.0|PC|PC|30.0|681152495|58176222|HLI0550|8750|L08|9999|8750|2024-10-08|2024-09-11|10.0|56365069.0|HLI0550|D493558001|13493558|1.0|2024-08-29|0.0|8750/2052753
4051506015|10483321|4537367950|3.0|2223825|Anchor rod HAS-U 5.8 M12x180|8750|1|180.0|PC|PC|30.0|681169761|42522643|1000415|8750|L01|9999|8750|2024-11-13|2024-09-16|60.0|56363836.0|1000415|D491020006|13491020|6.0|2024-08-29|0.0|8750/2223825
4051506035|10478803|4537369014|2.0|310633|Firestop sealant CP 601S 310ML white|8750|1|60.0|PC|PC|20.0|681170573|58179041|HLI0550|8750|L03|9999|8750|2024-11-13|2024-09-16|40.0|56370947.0|HLI0550|D512638010|13512638|10.0|2024-09-05|0.0|8750/310633
4051506144|10478804|4537369136|2.0|7743|Marking character X-MC S 8/10 0-9 set|8750|1|2.0|PC|PC|20.0|681170659|58179039|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|250.0|56375325.0|HLI0550|D521465059|13521465|59.0|2024-09-10|0.0|8750/7743
4051506144|10478804|4537369136|3.0|2349149|Grating disc X-FCM 32/37|8750|1|300.0|PC|PC|30.0|681170659|58179039|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|340.0|56375325.0|HLI0550|D521465045|13521465|45.0|2024-09-10|0.0|8750/2349149
4051484849|10369021|4537081709|12.0|2151628|Hammer drill bit TE-CX 12/27|8750|1|9.0|PC|PC|120.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|40.0|56304904.0|HLI0550|D368134006|13368134|6.0|2024-06-28|-34.0|8750/2151628
4051484753|10373354|4537081760|2.0|2314167|Cutting disc 300/25mm SPX metal|8750|1|5.0|PC|PC|20.0|680937814|42303205|1000415|8750|L05|9999|8750|2024-09-18|2024-07-22|20.0|56291109.0|1000415|D337865005|13337865|5.0|2024-06-14|22.0|8750/2314167
4051484834|10373355|4537081787|4.0|2331072|Beam connector MP-PS IFG 80/160 OC|8750|1|28.0|PC|PC|40.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|120.0|56320959.0|1000415|D404679013|13404679|13.0|2024-07-15|0.0|8750/2331072
4051495232|10425706|4537216219|2.0|2283205|Crimping dies NCR 6T D CU 16|8750|1|1.0|PC|PC|20.0|681047719|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|20.0|56326376.0|1000415|D413602017|13413602|17.0|2024-07-19|0.0|8750/2283205
4051495280|10420889|4537216280|3.0|2207577|Adhesive capsule HVU2 M12x165|8750|1|60.0|PC|PC|30.0|681047765|58155944|HLI0550|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56318085.0|HLI0550|D397620001|13397620|1.0|2024-07-11|22.0|8750/2207577
4051495280|10420889|4537216280|4.0|2164560|Adhesive capsule HVU2 M24x210|8750|1|5.0|PC|PC|40.0|681047765|58155944|HLI0550|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56318093.0|HLI0550|D398089001|13398089|1.0|2024-07-11|22.0|8750/2164560
4051495240|10425723|4537219580|2.0|2330054|Circ. saw blade SCBM XCut Struct 165 A|8750|1|10.0|PC|PC|20.0|681050744|56400010375|HAT0564|8750|L09|9999|8750|2024-10-16|2024-08-19|20.0|56326378.0|HAT0564|D413602003|13413602|3.0|2024-07-19|0.0|8750/2330054
4051504885|10476970|4537346789|2.0|2120339|Hammer drill bit TE-YX 35/57|8750|1|8.0|PC|PC|20.0|681152496|58176222|HLI0550|8750|L09|9999|8750|2024-10-08|2024-09-11|20.0|56365069.0|HLI0550|D493558002|13493558|2.0|2024-08-29|0.0|8750/2120339
4051504885|10476970|4537346789|3.0|2120421|Hammer drill bit TE-YX 37/57|8750|1|8.0|PC|PC|30.0|681152496|58176222|HLI0550|8750|L09|9999|8750|2024-10-08|2024-09-11|30.0|56365069.0|HLI0550|D493558003|13493558|3.0|2024-08-29|0.0|8750/2120421
4051506015|10483321|4537367947|2.0|2207455|Dia. polishing disc 130 SPX (30) G.200|8750|1|30.0|PC|PC|20.0|681169758|42522643|1000415|8750|L05|9999|8750|2024-11-13|2024-09-16|100.0|56375326.0|1000415|D521465035|13521465|35.0|2024-09-10|0.0|8750/2207455
4051506011|10483320|4537369193|3.0|2159812|Water collector sys DD-WCS-142|8750|1|1.0|PC|PC|30.0|681170688|42529374|1000415|8750|L05|9999|8750|2024-11-13|2024-09-16|30.0|56367946.0|1000415|D507297008|13507297|8.0|2024-09-03|0.0|8750/2159812
4051506012|10483320|4537369202|2.0|2330982|"Pipe shoe MP-PS L2-2 88-94 3"" OC"|8750|1|4.0|PC|PC|20.0|681170696|42529374|1000415|8750|L06|9999|8750|2024-11-13|2024-09-16|60.0|56320959.0|1000415|D404679008|13404679|8.0|2024-07-15|56.0|8750/2330982
4051506000|10482772|4537369733|2.0|271953|Rotary hammer TE 2 220V case|8750|1|18.0|PC|PC|20.0|681171138|56400014303|HAT0564|8750|L08|9999|8750|2024-11-13|2024-09-16|20.0|56300645.0|HAT0564|D360735002|13360735|2.0|2024-06-25|-6.0|8750/271953
4051484849|10369021|4537081709|13.0|2122300|Hammer drill bit TE-YX 22/32|8750|1|8.0|PC|PC|130.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|60.0|56304904.0|HLI0550|D368134008|13368134|8.0|2024-06-28|-34.0|8750/2122300
4051484849|10369021|4537081709|14.0|2122290|Hammer drill bit TE-YX 18/32|8750|1|10.0|PC|PC|140.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|70.0|56304904.0|HLI0550|D368134009|13368134|9.0|2024-06-28|-34.0|8750/2122290
4051484753|10373354|4537081763|2.0|2223851|Anchor rod HAS-U A4 M16x220|8750|1|60.0|PC|PC|20.0|680937816|42303205|1000415|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56322977.0|1000415|D407318001|13407318|1.0|2024-07-16|0.0|8750/2223851
4051484834|10373355|4537081787|5.0|2330993|"Pipe shoe MP-PS L2-2 318-328 12"" OC"|8750|1|4.0|PC|PC|50.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|140.0|56320959.0|1000415|D404679006|13404679|6.0|2024-07-15|56.0|8750/2330993
4051484834|10373355|4537081787|6.0|2330982|"Pipe shoe MP-PS L2-2 88-94 3"" OC"|8750|1|14.0|PC|PC|60.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|160.0|56320959.0|1000415|D404679008|13404679|8.0|2024-07-15|56.0|8750/2330982
4051495232|10425706|4537216219|3.0|2283208|Crimping dies NCR 6T D CU 50|8750|1|1.0|PC|PC|30.0|681047719|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|30.0|56326376.0|1000415|D413602007|13413602|7.0|2024-07-19|0.0|8750/2283208
4051495232|10425706|4537216219|4.0|2283207|Crimping dies NCR 6T D CU 35|8750|1|1.0|PC|PC|40.0|681047719|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|40.0|56326376.0|1000415|D413602012|13413602|12.0|2024-07-19|0.0|8750/2283207
4051495352|10425707|4537216262|2.0|2223834|Anchor rod HAS-U 8.8 M12x220|8750|1|20.0|PC|PC|20.0|681047755|42413675|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56334991.0|1000415|D431629002|13431629|2.0|2024-07-29|0.0|8750/2223834
4051504885|10476970|4537346789|4.0|2241981|Flat chisel TE-YX FM 36 (4)|8750|1|8.0|PC|PC|40.0|681152496|58176222|HLI0550|8750|L09|9999|8750|2024-10-08|2024-09-11|50.0|56365069.0|HLI0550|D493558005|13493558|5.0|2024-08-29|0.0|8750/2241981
4051504885|10476970|4537346789|5.0|2206747|Hammer drill bit TE-CX 18/48|8750|1|2.0|PC|PC|50.0|681152496|58176222|HLI0550|8750|L09|9999|8750|2024-10-08|2024-09-11|10.0|56367763.0|HLI0550|D506692001|13506692|1.0|2024-09-02|0.0|8750/2206747
