SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
3000,OR,574303926,29002030,COMERCIALIZADORA SDMHC,30839127,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2184686,"Broca para taladro TE-YX 5/8""-21""",2.0,2.0,,PC,"3.520,00",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2184686
3000,OR,574303926,29002030,COMERCIALIZADORA SDMHC,30839127,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,282301,Escoplo TE-CX FM 25,6.0,6.0,,PC,"4.245,12",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/282301
3000,OR,574303926,29002030,COMERCIALIZADORA SDMHC,30839127,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2127087,Cable de red 120V 4m US univ,5.0,5.0,,PC,"5.198,70",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA01,2024-07-02,3000/2127087
3000,OR,574303926,29002030,COMERCIALIZADORA SDMHC,30839127,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2052753,Mandril TE-C/TE 30 (02),1.0,1.0,,PC,"723,06",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA01,2024-07-02,3000/2052753
3000,OR,574303926,29002030,COMERCIALIZADORA SDMHC,30839127,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2289575,Cable de red 120V 5m / 15A,5.0,5.0,,PC,"6.497,40",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA01,2024-07-02,3000/2289575
3000,OR,574303929,28455782,CONSTRUCCIONES INNOVADORAS,28455782,CONSTRUCCIONES INNOVADORAS,nan,X,TMXS015604,2024-06-28,X5,386468,Suspensión techo X-EHS W10 MX,500.0,500.0,500.0,PC,"3.888,73",MXN,2024-06-28,2024-09-10,2024-09-13,2024-09-19,A,nan,Unproc,X,,A,nan,DX,SV,ZMXA02,2024-06-28,3000/386468
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X5,2254752,Cincel puntero TE-H SM 50,5.0,5.0,,PC,"5.345,35",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2254752
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2168876,Escoplo TE-SX FM 50,10.0,10.0,,PC,"6.079,60",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2168876
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2341239,Cincel puntero TE-SX SM 50,10.0,10.0,,PC,"6.079,60",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2341239
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,282299,Cincel puntero TE-CX SM 25,4.0,4.0,,PC,"2.830,08",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/282299
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2232603,Cincel puntero TE-Y SM 40,6.0,6.0,,PC,"2.229,78",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2232603
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X5,2254779,Escoplo TE-H FM 50,5.0,5.0,,PC,"8.908,90",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2254779
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2341099,"Broca para taladro TE-CX 5/8""-8""",2.0,2.0,,PC,"3.073,58",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2341099
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2341092,"Broca para taladro TE-CX 1/2""-6""",2.0,2.0,,PC,"1.895,08",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2341092
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2232606,Escoplo TE-Y FM 40,6.0,6.0,,PC,"1.486,50",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2232606
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2165912,"Broca para taladro TE-YX 1 1/8""-13""",1.0,1.0,,PC,"3.850,00",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2165912
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2184686,"Broca para taladro TE-YX 5/8""-21""",1.0,1.0,,PC,"1.760,00",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/2184686
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,282301,Escoplo TE-CX FM 25,4.0,4.0,,PC,"2.830,08",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-07-02,3000/282301
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2127087,Cable de red 120V 4m US univ,5.0,5.0,,PC,"5.198,70",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA01,2024-07-02,3000/2127087
3000,OR,574303930,29002030,COMERCIALIZADORA SDMHC,29007882,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015705,2024-06-28,X0,2289575,Cable de red 120V 5m / 15A,5.0,5.0,,PC,"6.497,40",MXN,,2024-07-16,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA01,2024-07-02,3000/2289575
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X5,2163395,Unidad de corte NCT J CUAL BULK,1.0,1.0,1.0,PC,"18.408,00",MXN,2024-07-01,2024-08-15,2024-08-07,2024-08-12,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2163395
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X5,2163394,Unidad de engarzado NCR J SU BULK,1.0,1.0,1.0,PC,"14.252,40",MXN,2024-07-01,2024-07-24,2024-07-17,2024-07-22,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2163394
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283205,Matriz de engarce NCR 6T D CU 16,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283205
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283206,Matriz de engarce NCR 6T D CU 25,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283206
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283207,Matriz de engarce NCR 6T D CU 35,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283207
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283208,Matriz de engarce NCR 6T D CU 50,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283208
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283209,Matriz de engarce NCR 6T D CU 70,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283209
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283210,Matriz de engarce NCR 6T D CU 95,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283210
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283211,Matriz de engarce NCR 6T D CU 120,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283211
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283212,Matriz de engarce NCR 6T D CU 150,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283212
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283213,Matriz de engarce NCR 6T D CU 185,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283213
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283214,Matriz de engarce NCR 6T D CU 240,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283214
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,X6,2283215,Matriz de engarce NCR 6T D CU 300,1.0,1.0,1.0,PC,"1.942,50",MXN,2024-07-01,2024-09-10,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-01,3000/2283215
3000,OR,574303935,18793176,NEGOCIACION MINERA SANTA MARIA,21701299,NEGOCIACION MINERA SANTA MARIA,nan,X,TMXS012208,2024-06-28,ND,2251351,Batería B 22-85 Li-ion,2.0,2.0,2.0,PC,"6.659,90",MXN,2024-07-01,2024-07-08,2024-07-12,2024-07-16,A,nan,Unproc,X,,A,nan,NURON,S1,ZMXA02,2024-07-01,3000/2251351
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X5,2254752,Cincel puntero TE-H SM 50,6.0,6.0,,PC,"6.414,42",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2254752
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2168876,Escoplo TE-SX FM 50,10.0,10.0,,PC,"6.079,60",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2168876
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2341239,Cincel puntero TE-SX SM 50,10.0,10.0,,PC,"6.079,60",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341239
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,282299,Cincel puntero TE-CX SM 25,6.0,6.0,,PC,"4.245,12",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/282299
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2232603,Cincel puntero TE-Y SM 40,6.0,6.0,,PC,"2.229,78",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2232603
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X5,2254779,Escoplo TE-H FM 50,6.0,6.0,,PC,"10.690,68",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2254779
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2341099,"Broca para taladro TE-CX 5/8""-8""",2.0,2.0,,PC,"3.073,58",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341099
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2341092,"Broca para taladro TE-CX 1/2""-6""",2.0,2.0,,PC,"1.895,08",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341092
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2232606,Escoplo TE-Y FM 40,6.0,6.0,,PC,"1.486,50",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2232606
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2165912,"Broca para taladro TE-YX 1 1/8""-13""",2.0,2.0,,PC,"7.700,00",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2165912
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2184686,"Broca para taladro TE-YX 5/8""-21""",2.0,2.0,,PC,"3.520,00",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2184686
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,282301,Escoplo TE-CX FM 25,6.0,6.0,,PC,"4.245,12",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/282301
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2127087,Cable de red 120V 4m US univ,3.0,3.0,,PC,"3.119,22",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA02,2024-07-02,3000/2127087
3000,OR,574303938,29002030,COMERCIALIZADORA SDMHC,30837430,COMERCIALIZADORA SDMHC,nan,X,TMXS015703,2024-06-28,X0,2289575,Cable de red 120V 5m / 15A,3.0,3.0,,PC,"3.898,44",MXN,,2024-07-17,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA02,2024-07-02,3000/2289575
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X5,2254752,Cincel puntero TE-H SM 50,6.0,6.0,,PC,"6.414,42",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2254752
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X5,2254779,Escoplo TE-H FM 50,10.0,10.0,,PC,"10.690,70",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2254779
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2341239,Cincel puntero TE-SX SM 50,2.0,2.0,,PC,"2.026,54",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341239
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2168876,Escoplo TE-SX FM 50,5.0,5.0,,PC,"5.066,35",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2168876
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2232603,Cincel puntero TE-Y SM 40,4.0,4.0,,PC,"1.486,52",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2232603
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2232606,Escoplo TE-Y FM 40,3.0,3.0,,PC,"1.114,89",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2232606
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2165912,"Broca para taladro TE-YX 1 1/8""-13""",1.0,1.0,,PC,"3.850,00",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2165912
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2184686,"Broca para taladro TE-YX 5/8""-21""",2.0,2.0,,PC,"3.520,00",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2184686
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,282301,Escoplo TE-CX FM 25,2.0,2.0,,PC,"1.415,04",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/282301
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,282299,Cincel puntero TE-CX SM 25,3.0,3.0,,PC,"2.122,56",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/282299
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2341099,"Broca para taladro TE-CX 5/8""-8""",2.0,2.0,,PC,"3.073,58",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341099
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2341092,"Broca para taladro TE-CX 1/2""-6""",2.0,2.0,,PC,"1.895,08",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341092
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2127087,Cable de red 120V 4m US univ,5.0,5.0,,PC,"5.198,70",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA02,2024-07-02,3000/2127087
3000,OR,574303940,29002030,COMERCIALIZADORA SDMHC,30752128,COMERCIALIZADORA SDMHC,nan,X,TMXS015702,2024-06-28,X0,2289575,Cable de red 120V 5m / 15A,5.0,5.0,,PC,"6.497,40",MXN,,2024-07-12,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA02,2024-07-02,3000/2289575
3000,OR,574303943,25852991,INDUSTRIAL MINERA MEXICO,29627361,INDUSTRIAL MINERA MEXICO,nan,X,TMXS012207,2024-06-28,X0,2254431,Cargador de batería C 6-22 115V caja,2.0,2.0,2.0,PC,"8.556,00",MXN,2024-07-01,2024-07-22,2024-07-16,2024-07-22,A,nan,Unproc,X,,A,nan,NURON,SV,ZMXA05,2024-07-01,3000/2254431
3000,OR,574303945,20043851,MEXICHEM FLUOR,23679862,MEXICHEM FLUOR S.A DE C.V,nan,X,TMXS012208,2024-06-28,X5,2323247,Perno roscado X-M6-8-52 DP7 SCT B3,2000.0,1800.0,1800.0,PC,"77.155,20",MXN,2024-07-01,2024-07-15,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,DX,SV,ZMXA02,2024-07-01,3000/2323247
3000,OR,574303945,20043851,MEXICHEM FLUOR,23679862,MEXICHEM FLUOR S.A DE C.V,nan,X,TMXS012208,2024-06-28,X5,2323247,Perno roscado X-M6-8-52 DP7 SCT B3,,200.0,200.0,PC,"8.572,80",MXN,2024-07-01,2024-09-24,2024-09-19,2024-09-24,A,nan,Unproc,X,,A,nan,DX,SV,ZMXA02,2024-07-01,3000/2323247
3000,OR,574303945,20043851,MEXICHEM FLUOR,23679862,MEXICHEM FLUOR S.A DE C.V,nan,X,TMXS012208,2024-06-28,X6,2323246,Perno roscado X-M6-8-62 DP7 SCT B3,2000.0,2000.0,2000.0,PC,"85.208,00",MXN,2024-07-01,2024-07-15,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,DX,SV,ZMXA02,2024-07-01,3000/2323246
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2341239,Cincel puntero TE-SX SM 50,3.0,3.0,,PC,"3.039,81",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341239
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2168876,Escoplo TE-SX FM 50,4.0,4.0,,PC,"4.053,08",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2168876
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2232603,Cincel puntero TE-Y SM 40,6.0,6.0,,PC,"2.229,78",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2232603
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2232606,Escoplo TE-Y FM 40,4.0,4.0,,PC,"1.486,52",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2232606
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2165912,"Broca para taladro TE-YX 1 1/8""-13""",2.0,2.0,,PC,"7.700,00",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2165912
