SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8300|OR|574402623|16895297|PETROLEO BRASILEIRO S A PETROBRAS|22062432|PETROLEO BRASILEIRO S A - UN-BC|nan|X|TBR3020107|2024-09-10|X0|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|28.0|28.0|28.0|PC|nan|BRL|2024-11-29|2024-11-29|2024-10-28|2024-11-29|A|nan|Resolved|nan||A|nan|Oegland|UH|ZBRSG3|2024-11-29|8300/2216386
3000|OR|574402625|19697734|GRUPO ACERERO|28303380|GRUPO ACERERO S.A. DE C.V.|nan|X|TMXS015603|2024-09-10|X6|255910|Perno roscado X-CR M8-22-42 P8|100.0|100.0|100.0|PC|18.694,83|MXN|2024-09-11|2024-11-19|2024-11-22|2024-11-27|A|nan|Unproc|X||A|nan|DX|S1|ZMXA02|2024-09-11|3000/255910
3000|OR|574402627|15418626|FERRETERIA MODELO DEL BAJIO|20582841|FERRETERIA MODELO DEL BAJIO|nan|X|TMXISAM105|2024-09-10|X0|2206736|"Broca para taladro TE-CX 26/48, 1""-18"""|2.0|2.0|2.0|PC|7.822,23|MXN|2024-09-11|2024-09-17|2024-09-17|2024-09-20|A|ZB|Unproc|X||A|nan|PTA Cordless|S1|ZMXA02|2024-09-11|3000/2206736
8300|OR|574402653|23493943|REALIZA CONSTRUTORA LTDA|31030108|REALIZA CONSTRUTORA LTDA|nan|X|TBR1010611|2024-09-10|X6|2179275|Guia cavilhas X-FG B3-IF 02 embal.|1.0|1.0|1.0|PC|456,65|BRL|2024-09-12|2024-11-22|2024-11-07|2024-11-22|A|nan|Unproc|X||A|nan|DX|S0|ZBRSB8|2024-09-12|8300/2179275
8750|OR|574402679|19898710|FIDEICOMISO CARDINALES RIO IV|29767754|FIDEICOMISO CARDINALES RIO IV|nan|X|TAR0110310|2024-09-10|X5|2227008|Soporte magnético PMA 89|1.0|1.0|1.0|PC|18,92|USD|2024-09-11|2024-10-24|2024-10-10|2024-10-16|A|nan|Unproc|X||A|nan|Measuring|S1|ZAR020|2024-09-11|8750/2227008
8300|OR|574402685|30268486|L. PRIORI PROJETO 40 EMPREENDIMENTO|31278740|L. PRIORI PROJETO 40 EMPREENDIMENTO|nan|nan|TBR1020312|2024-09-10|X0|430792|Spray anti-fogo p/ juntas CFS-SP WB verm|3.0|3.0|3.0|PC|6.970,43|BRL|2024-09-11|2024-09-26|2024-09-17|2024-09-27|A|nan|Unproc|X||A|nan|Firestop|S0|ZBRSO7|2024-09-11|8300/430792
8300|OR|574402692|25461433|BRF REALIZACOES LTDA|29106519|BRF REALIZACOES LTDA|nan|X|TBR1020310|2024-09-10|X5|243746|"Ferr. de instalação HSD-M M6 1/4""X25"|1.0|1.0|1.0|PC|55,83|BRL|2024-09-12|2024-11-22|2024-11-07|2024-11-22|A|nan|Unproc|X||A|nan|Anchors Mechanical|S0|ZBRSA9|2024-09-12|8300/243746
3000|OR|574402700|15411606|COSTCO DE MEXICO|15830382|COSTCO DE MEXICO S.A. DE C.V.|nan|X|TMXISAM105|2024-09-10|X6|2341103|"Broca para taladro TE-CX 1/2""-8"" MP8"|0.0|8.0|8.0|PC|5.096,20|MXN|2024-09-11|2024-11-20|2024-11-22|2024-11-27|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA02|2024-09-11|3000/2341103
3000|OR|574402712|21767646|GLORY GLOBAL SOLUTIONS|30340158|GLORY GLOBAL SOLUTIONS|nan|X|TMXS015605|2024-09-10|X0|2018444|"Varilla anclaje HIT-Z 1/2"" x 6 1/2"""|1400.0|340.0|340.0|PC|27.623,39|MXN|2024-09-11|2024-10-02|2024-09-17|2024-09-19|A|ZB|Unproc|X||A|nan|Anchors Chemical|S1|ZMXA01|2024-09-11|3000/2018444
3000|OR|574402712|21767646|GLORY GLOBAL SOLUTIONS|30340158|GLORY GLOBAL SOLUTIONS|nan|X|TMXS015605|2024-09-10|X0|2018444|"Varilla anclaje HIT-Z 1/2"" x 6 1/2"""|0.0|960.0|960.0|PC|77.995,47|MXN|2024-09-11|2024-10-02|2024-09-26|2024-09-30|A|ZB|Unproc|X||A|nan|Anchors Chemical|S1|ZMXA01|2024-09-11|3000/2018444
3000|OR|574402712|21767646|GLORY GLOBAL SOLUTIONS|30340158|GLORY GLOBAL SOLUTIONS|nan|X|TMXS015605|2024-09-10|X0|2018444|"Varilla anclaje HIT-Z 1/2"" x 6 1/2"""|0.0|100.0|100.0|PC|8.124,53|MXN|2024-09-11|2024-10-02|2024-10-10|2024-10-14|A|ZB|Unproc|X||A|nan|Anchors Chemical|S1|ZMXA01|2024-09-11|3000/2018444
8300|OR|574402713|29625129|EMPRESA CONSTRUTORA BRASIL SA|29625129|EMPRESA CONSTRUTORA BRASIL SA|nan|nan|TBR1010106|2024-09-10|X6|2312359|Bujarda de argamassas TE-CX JO 25|4.0|4.0|4.0|PC|2.939,20|BRL|2024-09-11|2024-11-13|2024-11-07|2024-11-13|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD7|2024-09-11|8300/2312359
8650|OR|574402751|15919830|EMP DE MONTAJES IND SALFA SA|29629574|NNM / SALFA MONT 1083/1015 CC-125|nan|X|TCL2900012|2024-09-10|X6|74068|Adaptador TE-FY-BA-C cpl|8.0|8.0|8.0|PC|3.976.428|CLP|2024-09-11|2024-11-20|2024-09-25|2024-10-09|A|nan|Unproc|X||A|nan|PTA Corded|SL|ZCL125|2024-09-11|8650/74068
8300|OR|574402752|16881402|RILE COMERCIAL LTDA|16881402|RILE COMERCIAL LTDA|nan|X|TBR1010608|2024-09-10|X5|2261729|Coroa B 107/430+ P-U abras.|1.0|1.0|1.0|PC|561,72|BRL|2024-09-11|2024-11-28|2024-11-14|2024-11-22|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD7|2024-09-11|8300/2261729
8300|OR|574402752|16881402|RILE COMERCIAL LTDA|16881402|RILE COMERCIAL LTDA|nan|X|TBR1010608|2024-09-10|X0|2261799|Coroa B 82/430+ P-U abras.|1.0|1.0|1.0|PC|632,67|BRL|2024-09-11|2024-10-31|2024-10-25|2024-10-31|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD7|2024-09-11|8300/2261799
8300|OR|574402760|25143879|ORIGINAL LOCACOES LTDA|25143879|ORIGINAL LOCACOES LTDA|nan|X|TBR2020512|2024-09-10|X6|364536|Carcaça do motor DCG180/DAG230|0.0|1.0|1.0|PC|502,47|BRL|2024-09-11|2024-10-21|2024-10-14|2024-10-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-09-11|8300/364536
8300|OR|574402760|25143879|ORIGINAL LOCACOES LTDA|25143879|ORIGINAL LOCACOES LTDA|nan|X|TBR2020512|2024-09-10|ND|2082174|Anel amortecedor cpl|2.0|2.0|2.0|PC|331,13|BRL|2024-09-11|2024-10-21|2024-10-14|2024-10-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-09-11|8300/2082174
8300|OR|574402760|25143879|ORIGINAL LOCACOES LTDA|25143879|ORIGINAL LOCACOES LTDA|nan|X|TBR2020512|2024-09-10|X6|364544|Parafuso taptite Torx|1.0|1.0|1.0|PC|62,65|BRL|2024-09-11|2024-10-21|2024-10-14|2024-10-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-09-11|8300/364544
8300|OR|574402784|19283784|INCORPORADORA SAO MATEUS|31279013|INCORPORADORA SAO MATEUS|nan|nan|TBR1020313|2024-09-10|X0|2261745|Módulo subst. (coroa) 112 P-U abras.|1.0|1.0|1.0|PC|408,19|BRL|2024-09-12|2024-11-12|2024-10-31|2024-11-12|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSO7|2024-09-12|8300/2261745
8650|OR|574402787|31148603|JSTEC SPA|31148671|JSTEC SpA|nan|nan|TCLISAM102|2024-09-10|X6|243746|"Util de colocación HSD-M M6 1/4""X25"|1.0|1.0|1.0|PC|14.851|CLP|2024-09-11|2024-11-08|2024-09-25|2024-09-27|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZCL110|2024-09-11|8650/243746
3000|OR|574402796|15408518|SIEMENS|31094027|SIEMENS|nan|X|TMXS012306|2024-09-10|X6|2183658|Matriz de engarce NCR SU AL 4|1.0|1.0|1.0|PC|2.763,75|MXN|2024-09-11|2024-10-03|2024-09-19|2024-09-24|A|nan|Unproc|X||A|nan|PTA Cordless|UC|ZMXA02|2024-09-11|3000/2183658
3000|OR|574402796|15408518|SIEMENS|31094027|SIEMENS|nan|X|TMXS012306|2024-09-10|X6|2183657|Matriz de engarce NCR SU AL 6|1.0|1.0|1.0|PC|2.763,75|MXN|2024-09-11|2024-10-03|2024-09-19|2024-09-24|A|nan|Unproc|X||A|nan|PTA Cordless|UC|ZMXA02|2024-09-11|3000/2183657
3000|OR|574402796|15408518|SIEMENS|31094027|SIEMENS|nan|X|TMXS012306|2024-09-10|X6|2183656|Matriz de engarce NCR SU AL 8|1.0|1.0|1.0|PC|2.763,75|MXN|2024-09-11|2024-10-03|2024-09-19|2024-09-24|A|nan|Unproc|X||A|nan|PTA Cordless|UC|ZMXA02|2024-09-11|3000/2183656
8650|OR|574402797|24241990|GEOVITA S A|27732018|CC-111 CHUQ N1 Macrobloques|nan|X|TCL2900014|2024-09-10|X0|408257|Clip canasta de varilla X-BC-C47 P8|30000.0|30000.0|30000.0|PC|nan|CLP|2024-09-11|2024-10-10|2024-10-04|2024-10-10|A|nan|Resolved|nan||A|nan|DX|S1|ZCL305|2024-10-10|8650/408257
8300|OR|574402809|28978319|BRASKEM S.A|29285226|BRASKEM S.A|nan|X|TBR3010113|2024-09-10|X0|2363097|Aparaf. perf. a bat. SBT 6-22|1.0|1.0|1.0|PC|nan|BRL|2024-11-11|2024-11-11|2024-11-06|2024-11-11|A|nan|nan|nan||A|nan|Screw Fastening|ST|ZBR888|2024-11-11|8300/2363097
8300|OR|574402816|26084864|BRASKEM SA|26098901|BRASKEM SA|nan|X|TBR3010111|2024-09-10|X0|2363097|Aparaf. perf. a bat. SBT 6-22|1.0|1.0|1.0|PC|nan|BRL|2024-11-11|2024-11-11|2024-11-06|2024-11-11|A|nan|nan|nan||A|nan|Screw Fastening|ST|ZBR888|2024-11-11|8300/2363097
8300|OR|574402823|27971151|YTICON CONSTRUCAO|31278394|YTICON CONSTRUCAO|nan|X|TBR2010116|2024-09-10|X0|2314529|Ferramenta fixação bateria BX 3-L-22 mal|3.0|3.0|3.0|PC|16.137,42|BRL|2024-09-12|2024-09-26|2024-09-16|2024-09-26|A|nan|Unproc|X||A|nan|DX|S0|ZBRSE3|2024-09-12|8300/2314529
8300|OR|574402823|27971151|YTICON CONSTRUCAO|31278394|YTICON CONSTRUCAO|nan|X|TBR2010116|2024-09-10|X0|2251347|Bateria B 22-55 Li-ion|3.0|3.0|3.0|PC|1.917,30|BRL|2024-09-12|2024-09-26|2024-09-16|2024-09-26|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSE3|2024-09-12|8300/2251347
8300|OR|574402823|27971151|YTICON CONSTRUCAO|31278394|YTICON CONSTRUCAO|nan|X|TBR2010116|2024-09-10|X0|2388394|Carreg. bateria C 4-22 220V caixa|3.0|3.0|3.0|PC|1.901,86|BRL|2024-09-12|2024-09-26|2024-09-16|2024-09-26|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSE3|2024-09-12|8300/2388394
8300|OR|574402823|27971151|YTICON CONSTRUCAO|31278394|YTICON CONSTRUCAO|nan|X|TBR2010116|2024-09-10|X0|2179276|Guia cavilhas X-FG B3-ME 02 embal.|3.0|3.0|3.0|PC|1.254,47|BRL|2024-09-12|2024-09-26|2024-09-16|2024-09-26|A|nan|Unproc|X||A|nan|DX|S0|ZBRSE3|2024-09-12|8300/2179276
3000|OR|574402849|24710063|GRUPO CRUZ SERVICIOS|24710063|GRUPO CRUZ SERVICIOS|nan|nan|TMXS015605|2024-09-10|X5|2210172|Ultimate exp anc KB-TZ2 3/4x10|420.0|420.0|420.0|PC|nan|MXN|2024-09-10|2024-09-19|2024-10-01|2024-10-08|nan|nan|nan|nan||nan|nan|Anchors Mechanical|ST|ZMX998|2024-09-10|3000/2210172
3000|OR|574402898|15411251|MINERA TIZAPA|15433571|MINERA TIZAPA S.A. DE C.V.|nan|X|TMXS012206|2024-09-10|X0|2341107|Broca para taladro TE-CX Set (6) M4 GC|1.0|1.0|1.0|PC|nan|MXN|2024-11-15|2024-11-15|2024-11-12|2024-11-15|A|nan|nan|nan||A|nan|PTA Cordless|S1|ZMXA01|2024-11-15|3000/2341107
8650|OR|574402902|15919830|EMP DE MONTAJES IND SALFA SA|29630221|NNM/SALFA MONT 1083/1017 ANDESITA|nan|X|TCL2900012|2024-09-10|X6|435011|"Broca para taladro TE-CX 7/16""-18"""|6.0|6.0|6.0|PC|273.132|CLP|2024-09-11|2024-11-20|2024-09-25|2024-10-09|A|nan|Unproc|X||A|nan|PTA Cordless|SL|ZCL125|2024-09-11|8650/435011
8300|ZFMO|2102425456|17443716|FUMACHI & SIBINELLI LOCACAO DE|17443716|FUMACHI & SIBINELLI LOCACAO DE|nan|X|TBR2020510|2024-09-10|X0|2122713|Martelo perf. TE 3-ML 220V mala|4.0|4.0|4.0|PC|11.251,72|BRL|2024-09-11|2024-09-27|2024-09-18|2024-09-27|A|nan|Unproc|X||A|nan|PTA Corded|S0|ZBRSL4|2024-09-11|8300/2122713
3000|ZCSC|2102426619|29265120|EXPERT SUPPLY DEL CENTRO|29265120|EXPERT SUPPLY DEL CENTRO|nan|nan|TMXISAM106|2024-09-10|X0|2156391|Clavo de alto rendimiento X-P 24 B3 MX B|2000.0|2000.0|2000.0|PC|7.704,40|MXN|2024-09-10|2024-09-20|2024-09-18|2024-09-20|A|nan|Unproc|X||A|nan|DX|SX|ZMXA01|2024-09-10|3000/2156391
3000|ZCSC|2102427473|31248944|ESTRUCTURAS Y MONTAJES EMOSA|31249977|Estructuras y montajes emosa|nan|nan|TMX0000001|2024-09-10|X0|2018444|"Varilla anclaje HIT-Z 1/2"" x 6 1/2"""|20.0|20.0|20.0|PC|3.311,80|MXN|2024-09-11|2024-10-16|2024-10-10|2024-10-16|A|nan|Unproc|X||A|nan|Anchors Chemical|S1|ZMXA05|2024-09-11|3000/2018444
3000|ZRO|7235179751|17542961|MAGDALENA RUBIO CARRILLO|26240142|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-09-10|X6|2082317|Mandril TE3-C_01 kit|1.0|1.0|0.0|PC|80,45|MXN||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-09-10|3000/2082317
3000|ZRO|7235179751|17542961|MAGDALENA RUBIO CARRILLO|26240142|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-09-10|X6|2081147|Torn.cil.c.hueco hex. M4 w spring washer|1.0|1.0|0.0|PC|4,53|MXN||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-09-10|3000/2081147
3000|ZRO|7235179751|17542961|MAGDALENA RUBIO CARRILLO|26240142|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-09-10|X6|2082158|Mecanismo de percusión TE3-C_01 embal.|1.0|1.0|0.0|PC|679,87|MXN||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-09-10|3000/2082158
3000|ZRO|7235179751|17542961|MAGDALENA RUBIO CARRILLO|26240142|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-09-10|X6|2031738|Junta tórica 15,0x3,1 S-FKM 80|1.0|1.0|0.0|EA|10,20|MXN||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-09-10|3000/2031738
3000|ZRO|7235179751|17542961|MAGDALENA RUBIO CARRILLO|26240142|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-09-10|X6|2113543|Escobilla de carbón TE3-C_01 100V-127V k|1.0|1.0|0.0|PC|79,32|MXN||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-09-10|3000/2113543
3000|ZRO|7235179751|17542961|MAGDALENA RUBIO CARRILLO|26240142|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-09-10|X6|2179812|Cable de red USA/CDN 15A 2xAWG16 4m cpl|1.0|1.0|0.0|PC|167,70|MXN||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-09-10|3000/2179812
8650|ZRO|7235188435|21091733|UNITEC CHILE SPA|21091733|UNITEC CHILE SPA|nan|X|TCL2700018|2024-09-10|X6|2120183|Motor SF 6H-A22 cpl|1.0|1.0|0.0|PC|49.892|CLP||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL424|2024-09-10|8650/2120183
8650|ZRO|7235188435|21091733|UNITEC CHILE SPA|21091733|UNITEC CHILE SPA|nan|X|TCL2700018|2024-09-10|X6|2110779|Electrónica SF 6H-A FE|1.0|1.0|0.0|PC|29.965|CLP||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL424|2024-09-10|8650/2110779
8650|ZRO|7235188435|21091733|UNITEC CHILE SPA|21091733|UNITEC CHILE SPA|nan|X|TCL2700018|2024-09-10|X6|2194883|Mandril RV 50 SF 6H-A22|1.0|1.0|0.0|PC|13.831|CLP||||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL424|2024-09-10|8650/2194883
8300|ZRO|7235189199|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|205,34|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189199|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|304,95|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189199|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|49,02|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189208|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|199,97|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189208|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|296,97|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189208|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|47,74|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189208|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138139|Resguardo de protecção LED SIW 6AT-A22|1.0|1.0|0.0|PC|15,68|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138139
8300|ZRO|7235189219|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|197,05|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189219|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|292,63|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189219|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138139|Resguardo de protecção LED SIW 6AT-A22|1.0|1.0|0.0|PC|15,45|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138139
8300|ZRO|7235189219|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|47,03|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189219|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138220|Regulador de velocidade SIW 6AT-A22|1.0|1.0|0.0|PC|8,78|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138220
8300|ZRO|7235189240|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|197,05|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189240|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|292,63|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189240|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|47,03|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189240|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138220|Regulador de velocidade SIW 6AT-A22|1.0|1.0|0.0|PC|8,78|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138220
8300|ZRO|7235189240|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138139|Resguardo de protecção LED SIW 6AT-A22|1.0|1.0|0.0|PC|15,45|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138139
8300|ZRO|7235189269|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|199,97|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189269|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|296,97|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189269|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138139|Resguardo de protecção LED SIW 6AT-A22|1.0|1.0|0.0|PC|15,68|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138139
8300|ZRO|7235189269|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|47,74|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189286|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|292,63|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189286|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|197,05|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
