SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8300,OR,574322606,16882501,FUNDACAO CRISTIANO VARELLA,16882501,FUNDACAO CRISTIANO VARELLA,nan,nan,TBRISAM102,2024-07-15,X6,2158344,Módulo subst. (coroa) 152 SPX/SP-H abras,1.0,1.0,1.0,PC,"974,53",BRL,2024-07-16,2024-09-24,2024-09-12,2024-09-24,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSB4,2024-07-16,8300/2158344
8300,OR,574322624,22097883,BRASKEM SA,25862983,BRASKEM SA,nan,X,TBR3010111,2024-07-15,Y1,2208771,L.blt set LB-SET-LN-AV-M10x25 HDG,200.0,200.0,200.0,PC,nan,BRL,2024-10-16,2024-10-16,2024-10-11,2024-10-16,A,nan,Resolved,nan,,A,nan,Oegland,ST,ZBR888,2024-10-16,8300/2208771
8300,OR,574322646,16895399,ARCELORMITTAL BRASIL S A,16895399,ARCELORMITTAL BRASIL S A,nan,X,TBR3010114,2024-07-15,X0,2314550,Ferramenta fixação bateria BX 3-ME-22 ma,1.0,1.0,1.0,PC,"6.584,17",BRL,2024-07-16,2024-07-23,2024-07-19,2024-07-23,A,nan,Unproc,X,,A,nan,DX,ST,ZBR888,2024-07-16,8300/2314550
8300,OR,574322669,16895399,ARCELORMITTAL BRASIL S A,16895399,ARCELORMITTAL BRASIL S A,nan,X,TBR3010114,2024-07-15,X0,2314550,Ferramenta fixação bateria BX 3-ME-22 ma,1.0,1.0,1.0,PC,nan,BRL,2024-08-31,2024-08-31,2024-08-28,2024-08-31,A,nan,Resolved,nan,,A,nan,DX,ST,ZBR888,2024-08-31,8300/2314550
8300,OR,574322700,30461572,VECTRA CONSTRUTORA - WYNN SPE LTDA,30741960,VECTRA CONSTRUTORA - WYNN SPE LTDA,nan,X,TBR2010116,2024-07-15,X0,2116103,Espuma poliuret. p/ isolam. CF-I 65  ECO,99.0,99.0,99.0,PC,nan,BRL,2024-08-19,2024-08-19,2024-08-06,2024-08-19,A,nan,nan,nan,,A,nan,Firestop,S0,ZBRSE3,2024-08-19,8300/2116103
8300,OR,574322709,30889394,PR PERFURAÇÕES,30889394,PR PERFURAÇÕES,nan,nan,TBR2020511,2024-07-15,X5,2261816,Módulo subst. (coroa) 132 P-U abras.,2.0,2.0,2.0,PC,"1.082,54",BRL,2024-07-16,2024-08-12,2024-08-01,2024-08-12,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSI2,2024-07-16,8300/2261816
8300,OR,574322712,16880948,IRMAOS PASSAURA SA,31118209,IRMAOS PASSAURA SA,nan,X,TBR3010109,2024-07-15,Y1,2199633,Coroa BI 25/320 SP-L abras.,5.0,5.0,5.0,PC,"3.959,99",BRL,2024-07-16,2024-08-05,2024-08-01,2024-08-05,A,nan,Unproc,X,,A,nan,Diamond Light,ST,ZBR888,2024-07-16,8300/2199633
8300,OR,574322712,16880948,IRMAOS PASSAURA SA,31118209,IRMAOS PASSAURA SA,nan,X,TBR3010109,2024-07-15,X6,2261780,Coroa BI 15/320 SP-L abras.,2.0,2.0,2.0,PC,"1.086,40",BRL,2024-07-16,2024-10-23,2024-10-21,2024-10-23,A,nan,Unproc,X,,A,nan,Diamond Light,ST,ZBR888,2024-07-16,8300/2261780
8750,OR,574322752,15907764,ASOCIACION DE LOS TESTIGOS DE,29683950,ASOCIACION DE LOS TESTIGOS DE,nan,X,TAR0110306,2024-07-15,X0,2251351,Batería B 22-85 Li-ion,2.0,2.0,2.0,PC,"378.002,78",ARS,2024-07-16,2024-08-02,2024-08-01,2024-08-02,A,nan,Unproc,X,,A,nan,NURON,S0,ZAR24A,2024-07-16,8750/2251351
3000,OR,574322780,20655782,EXPERIENCIAS XCARET PARQUES,20655782,EXPERIENCIAS XCARET PARQUES,nan,X,TMXS015305,2024-07-15,X0,2121127,Amoladora angular AG 500-11S 120V,,2.0,2.0,PC,"10.210,20",MXN,2024-07-16,2024-08-09,2024-08-06,2024-08-13,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA06,2024-07-16,3000/2121127
3000,OR,574322780,20655782,EXPERIENCIAS XCARET PARQUES,20655782,EXPERIENCIAS XCARET PARQUES,nan,X,TMXS015305,2024-07-15,X5,435010,"Broca para taladro TE-CX 7/16""-6""",1.0,1.0,1.0,PC,"637,50",MXN,2024-07-16,2024-08-16,2024-08-09,2024-08-16,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA06,2024-07-16,3000/435010
3000,OR,574322789,15413947,CONSTRUCTORA GARZA PONCE,30750068,CONSTRUCTORA GARZA PONCE,nan,X,TMXS012410,2024-07-15,X0,2337010,Conector p. forjado mixto X-HVB 110,3800.0,3800.0,,PC,"112.366,00",MXN,,,,2024-07-16,nan,ZP,Unproc,X,,nan,X,DX,S1,ZMXA02,2024-07-16,3000/2337010
3000,OR,574322789,15413947,CONSTRUCTORA GARZA PONCE,30750068,CONSTRUCTORA GARZA PONCE,nan,X,TMXS012410,2024-07-15,Y1,285493,Pistón X-76-P-HVB,8.0,8.0,,PC,"26.796,00",MXN,,,,2024-07-16,nan,ZP,Unproc,X,,nan,X,DX,S1,ZMXA02,2024-07-16,3000/285493
3000,OR,574322789,15413947,CONSTRUCTORA GARZA PONCE,30750068,CONSTRUCTORA GARZA PONCE,nan,X,TMXS012410,2024-07-15,X0,283512,Clavo chapa perfilada X-ENP-21 HVB,7200.0,7200.0,,PC,"51.192,00",MXN,,,,2024-07-16,nan,ZP,Unproc,X,,nan,X,DX,S1,ZMXA02,2024-07-16,3000/283512
3000,OR,574322789,15413947,CONSTRUCTORA GARZA PONCE,30750068,CONSTRUCTORA GARZA PONCE,nan,X,TMXS012410,2024-07-15,Y1,285494,Estopor del pistón X-76-PS,2.0,2.0,,PC,"5.895,12",MXN,,,,2024-07-16,nan,ZP,Unproc,X,,nan,X,DX,S1,ZMXA02,2024-07-16,3000/285494
3000,OR,574322789,15413947,CONSTRUCTORA GARZA PONCE,30750068,CONSTRUCTORA GARZA PONCE,nan,X,TMXS012410,2024-07-15,X0,416484,DX cartucho 6.8/18 M10 STD rojo,7800.0,7800.0,,PC,"48.048,00",MXN,,,,2024-07-16,nan,ZP,Unproc,X,,nan,X,DX,S1,ZMXA02,2024-07-16,3000/416484
8300,OR,574322800,31009611,PREVENT SENIOR PRIVATE OPERADORA,31139043,PREVENT SENIOR PRIVATE OPERADORA,nan,nan,TBRISAM102,2024-07-15,X0,2133384,Fita intumesc. em rolo CFS-W P,25.0,25.0,25.0,PC,"7.456,67",BRL,2024-07-16,2024-07-23,2024-07-15,2024-07-23,A,nan,Unproc,X,,A,nan,Firestop,S0,ZBRSG2,2024-07-16,8300/2133384
3000,OR,574322801,26780643,PRO-GPIC & BROS,26780643,PRO-GPIC & BROS,nan,nan,TMXS015404,2024-07-15,X6,2261693,Broca B 132/430 P-U abras,1.0,1.0,1.0,PC,"6.492,82",MXN,2024-07-16,2024-07-24,2024-07-24,2024-07-26,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA01,2024-07-16,3000/2261693
8300,OR,574322821,23312300,BRASKEM S A,26000201,BRASKEM S A,nan,X,TBR3010105,2024-07-15,X6,2273699,Tampa p/ viga MT-EC-90,25.0,25.0,25.0,PC,nan,BRL,2024-10-16,2024-10-16,2024-10-11,2024-10-16,A,nan,Resolved,nan,,A,nan,Installation MT,ST,ZBR888,2024-10-16,8300/2273699
8300,OR,574322836,29080750,ROYAL PARK EMPREENDIMENTOS,29083596,ROYAL PARK EMPREENDIMENTOS,nan,X,TBR1010607,2024-07-15,X0,2156391,High performance nail X-P 24 B3 MX BULK,8.0,8.0,8.0,PAC,"6.293,37",BRL,2024-07-16,2024-08-07,2024-08-01,2024-08-07,A,nan,Unproc,X,,A,nan,DX,S0,ZBRSD7,2024-07-16,8300/2156391
8650,OR,574322882,15926632,JOSE ALEJANDRO MENDEZ GUTIERREZ,15926632,JOSE ALEJANDRO MENDEZ GUTIERREZ,nan,X,TCL3100013,2024-07-15,X0,2024941,Clavo de gas X-GHP 20 MX,,750.0,750.0,PC,nan,CLP,2024-07-17,2024-08-30,2024-08-28,2024-08-30,nan,ZB,Resolved,nan,,nan,nan,DX,S1,ZCL313,2024-07-17,8650/2024941
8650,OR,574322882,15926632,JOSE ALEJANDRO MENDEZ GUTIERREZ,15926632,JOSE ALEJANDRO MENDEZ GUTIERREZ,nan,X,TCL3100013,2024-07-15,X0,2024941,Clavo de gas X-GHP 20 MX,1500.0,1500.0,1500.0,PC,nan,CLP,2024-09-06,2024-09-13,2024-09-03,2024-09-06,A,nan,Resolved,nan,,A,nan,DX,S1,ZCL313,2024-09-06,8650/2024941
8650,OR,574322911,21196226,ACCIONA PATACHE S.A.,29486937,ACCIONA PATACHE S.A.,nan,X,TCL2800015,2024-07-15,X0,2184686,"Broca para taladro TE-YX 5/8""-21""",5.0,5.0,5.0,PC,587.790,CLP,2024-07-17,2024-07-26,2024-07-26,2024-08-01,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZCL303,2024-07-17,8650/2184686
8650,OR,574322911,21196226,ACCIONA PATACHE S.A.,29486937,ACCIONA PATACHE S.A.,nan,X,TCL2800015,2024-07-15,X5,408458,Bomba de vacío DD VP-U 230V,1.0,1.0,1.0,PC,3.116.466,CLP,2024-07-17,2024-10-01,2024-09-25,2024-10-01,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZCL303,2024-07-17,8650/408458
3000,OR,574322917,26136646,GLOBARCO,30451960,GLOBARCO,nan,nan,TMXISAM104,2024-07-15,X5,2199668,Broca B 42/430 SP-H abras,1.0,1.0,1.0,PC,"4.586,47",MXN,2024-07-16,2024-08-23,2024-08-21,2024-08-23,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA01,2024-07-16,3000/2199668
3000,OR,574322917,26136646,GLOBARCO,30451960,GLOBARCO,nan,nan,TMXISAM104,2024-07-15,X0,2158228,Broca B 52/450 SP-H abras,1.0,1.0,1.0,PC,"4.055,85",MXN,2024-07-16,2024-08-02,2024-07-31,2024-08-02,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA01,2024-07-16,3000/2158228
3000,OR,574322917,26136646,GLOBARCO,30451960,GLOBARCO,nan,nan,TMXISAM104,2024-07-15,X5,2199666,Broca B 37/430 SP-H abras,2.0,2.0,2.0,PC,"9.055,42",MXN,2024-07-16,2024-08-09,2024-08-07,2024-08-09,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA01,2024-07-16,3000/2199666
3000,OR,574322959,15495866,CONSTRUSISTEMAS DE BCS,15495866,CONSTRUSISTEMAS DE BCS,nan,X,TMXS015706,2024-07-15,X0,2122609,Martillo perforador TE 3-CL 120V maletín,1.0,1.0,1.0,PC,"7.479,50",MXN,2024-07-16,2024-07-26,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA04,2024-07-16,3000/2122609
3000,OR,574322959,15495866,CONSTRUSISTEMAS DE BCS,15495866,CONSTRUSISTEMAS DE BCS,nan,X,TMXS015706,2024-07-15,X0,286794,Extremo de inserción BS (M41),1.0,1.0,1.0,PC,"644,24",MXN,2024-07-16,2024-08-08,2024-08-01,2024-08-08,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA04,2024-07-16,3000/286794
3000,OR,574322962,25635132,DESARROLLADORA DE IDEAS Y ESPACIOS,31141702,DESARROLLADORA DE IDEAS Y ESPACIOS,nan,nan,TMXCAM0103,2024-07-15,Y1,2210263,Ultimate exp anc KB-TZ2 1/2x7 SS304,20.0,20.0,,PC,"12.036,20",MXN,,,,2024-07-16,nan,nan,Unproc,X,,nan,X,Anchors Mechanical,S1,ZMXA01,2024-07-16,3000/2210263
3000,OR,574322967,15416928,TERMOTECNICA COINDUSTRIAL MEXICO,30436029,TERMOTECNICA COINDUSTRIAL MEXICO,nan,X,TMXS012908,2024-07-15,X0,2251359,Batería B 22-170 Li-ion,,1.0,1.0,PC,"6.550,96",MXN,2024-07-16,2024-07-29,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,NURON,SV,ZMXA06,2024-07-16,3000/2251359
3000,OR,574322967,15416928,TERMOTECNICA COINDUSTRIAL MEXICO,30436029,TERMOTECNICA COINDUSTRIAL MEXICO,nan,X,TMXS012908,2024-07-15,X0,2254431,Cargador de batería C 6-22 115V caja,1.0,1.0,1.0,PC,"4.475,69",MXN,2024-07-16,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,NURON,SV,ZMXA06,2024-07-16,3000/2254431
8650,OR,574322988,27555186,COMERCIAL BOREAL SPA,27555186,COMERCIAL BOREAL SPA,nan,nan,TCL2700011,2024-07-15,X6,2267010,Hoja sierra sable SP 20 1014 (5) univ,150.0,150.0,150.0,PC,644.840,CLP,2024-07-17,2024-09-13,2024-07-31,2024-08-02,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZCL302,2024-07-17,8650/2267010
8300,OR,574322999,29949491,SPE RESIDENCIAL CITY 15,30198433,SPE RESIDENCIAL CITY 15,nan,X,TBR1010610,2024-07-15,X5,2261731,Coroa B 122/430+ P-U abras.,5.0,5.0,5.0,PC,"1.357,15",BRL,2024-07-16,2024-07-24,2024-07-15,2024-07-24,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSD0,2024-07-16,8300/2261731
3000,OR,574323034,15419946,CONSTRUCTORA Y DESARROLLADORA DE,27900471,CONSTRUCTORA Y DESARROLLADORA DE,nan,X,TMXS015507,2024-07-15,Y1,2221951,"Anclaje tornillo KH-EZ CRC 3/8""x4""",,100.0,100.0,PC,"6.252,00",MXN,2024-07-15,2024-08-20,2024-08-15,2024-08-20,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZMXA02,2024-07-15,3000/2221951
3000,OR,574323034,15419946,CONSTRUCTORA Y DESARROLLADORA DE,27900471,CONSTRUCTORA Y DESARROLLADORA DE,nan,X,TMXS015507,2024-07-15,ND,418059,"Anclaje tornillo KH-EZ 3/8""x4""",,2700.0,2700.0,PC,"168.804,00",MXN,2024-07-15,2024-08-07,2024-08-06,2024-08-09,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZMXA02,2024-07-15,3000/418059
3000,OR,574323034,15419946,CONSTRUCTORA Y DESARROLLADORA DE,27900471,CONSTRUCTORA Y DESARROLLADORA DE,nan,X,TMXS015507,2024-07-15,Y1,418061,"Anclaje tornillo KH-EZ 3/8""x5""",,120.0,120.0,PC,"7.502,40",MXN,2024-07-15,2024-08-13,2024-08-08,2024-08-13,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZMXA02,2024-07-15,3000/418061
3000,OR,574323034,15419946,CONSTRUCTORA Y DESARROLLADORA DE,27900471,CONSTRUCTORA Y DESARROLLADORA DE,nan,X,TMXS015507,2024-07-15,Y1,418061,"Anclaje tornillo KH-EZ 3/8""x5""",,480.0,480.0,PC,"30.009,60",MXN,2024-07-15,2024-08-20,2024-08-15,2024-08-20,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZMXA02,2024-07-15,3000/418061
3000,OR,574323034,15419946,CONSTRUCTORA Y DESARROLLADORA DE,27900471,CONSTRUCTORA Y DESARROLLADORA DE,nan,X,TMXS015507,2024-07-15,Y1,418061,"Anclaje tornillo KH-EZ 3/8""x5""",,1440.0,1440.0,PC,"90.028,80",MXN,2024-07-15,2024-08-27,2024-08-22,2024-08-27,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZMXA02,2024-07-15,3000/418061
8300,OR,574323035,20576220,NOV FLEXIBLES EQUIPAMENTOS,20576220,NOV FLEXIBLES EQUIPAMENTOS,nan,X,TBR3020107,2024-07-15,X6,2253839,Aparaf. perf. a bat. SF 4-22 mala,2.0,2.0,2.0,PC,"4.300,32",BRL,2024-07-16,2024-09-27,2024-09-18,2024-09-27,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSF6,2024-07-16,8300/2253839
8300,OR,574323035,20576220,NOV FLEXIBLES EQUIPAMENTOS,20576220,NOV FLEXIBLES EQUIPAMENTOS,nan,X,TBR3020107,2024-07-15,X0,2251359,Bateria B 22-170 Li-ion,2.0,2.0,2.0,PC,"3.458,99",BRL,2024-07-16,2024-08-16,2024-08-07,2024-08-16,A,nan,Unproc,X,,A,nan,NURON,S0,ZBRSF6,2024-07-16,8300/2251359
8750,OR,574323051,24995114,AZ BUILDINGS S.A.,25116961,AZ BUILDINGS S.A.,nan,X,TAR0110302,2024-07-15,X5,2325194,Fresa de carburo GDG-6mm árbol,,2.0,2.0,PC,"58,83",USD,2024-07-16,2024-09-20,2024-09-20,2024-09-23,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZAR24A,2024-07-16,8750/2325194
8750,OR,574323051,24995114,AZ BUILDINGS S.A.,25116961,AZ BUILDINGS S.A.,nan,X,TAR0110302,2024-07-15,X5,2323714,Fresa de carburo GDG-6mm bn árbol,,3.0,3.0,PC,"88,25",USD,2024-07-16,2024-09-20,2024-09-20,2024-09-23,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZAR24A,2024-07-16,8750/2323714
8750,OR,574323051,24995114,AZ BUILDINGS S.A.,25116961,AZ BUILDINGS S.A.,nan,X,TAR0110302,2024-07-15,X5,2325193,Fresa de carburo GDG-6mm cilíndrica,,5.0,5.0,PC,"147,08",USD,2024-07-16,2024-09-20,2024-09-20,2024-09-23,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZAR24A,2024-07-16,8750/2325193
8750,OR,574323051,24995114,AZ BUILDINGS S.A.,25116961,AZ BUILDINGS S.A.,nan,X,TAR0110302,2024-07-15,X5,2325192,Fresa de carburo GDG-6mm bn cilíndrica,,4.0,4.0,PC,"117,66",USD,2024-07-16,2024-09-20,2024-09-20,2024-09-23,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZAR24A,2024-07-16,8750/2325192
8750,OR,574323051,24995114,AZ BUILDINGS S.A.,25116961,AZ BUILDINGS S.A.,nan,X,TAR0110302,2024-07-15,X5,2325195,Fresa de carburo GDG-6mm bola,,3.0,3.0,PC,"88,25",USD,2024-07-16,2024-09-20,2024-09-20,2024-09-23,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZAR24A,2024-07-16,8750/2325195
8650,OR,574323052,15925053,TREKAN EIRL,30769848,TREKAN EIRL/GNLM MEJILLONES,nan,nan,TCL2600015,2024-07-15,X6,2349148,Espiga rejilla X-FCM 28/33,100.0,100.0,100.0,PC,678.806,CLP,2024-07-17,2024-09-16,2024-09-12,2024-09-17,A,nan,Unproc,X,,A,nan,DX,S1,ZCL123,2024-07-17,8650/2349148
3000,OR,574323053,15410843,ESTRUCTURAS Y MONTAJES DE LAGOS,15410843,ESTRUCTURAS Y MONTAJES DE LAGOS,nan,X,TMXS015604,2024-07-15,Y1,285486,Guía pernos X-76-F-HVB,1.0,1.0,1.0,PC,"23.275,72",MXN,2024-07-16,2024-08-12,2024-08-07,2024-08-12,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA02,2024-07-16,3000/285486
3000,OR,574323053,15410843,ESTRUCTURAS Y MONTAJES DE LAGOS,15410843,ESTRUCTURAS Y MONTAJES DE LAGOS,nan,X,TMXS015604,2024-07-15,Y1,285794,Herr. fijación directa DX 76 MX,1.0,1.0,1.0,PC,"53.347,96",MXN,2024-07-16,2024-08-12,2024-08-07,2024-08-12,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA02,2024-07-16,3000/285794
3000,OR,574323058,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-07-15,X0,2198008,"Varilla anclaje HAS-E-55 7/8""x13""",,96.0,96.0,PC,"28.224,00",MXN,2024-07-16,2024-08-07,2024-08-06,2024-08-09,A,nan,Unproc,X,,A,nan,Anchors Chemical,S1,ZMXA02,2024-07-16,3000/2198008
8650,OR,574323079,15918119,CONSTRUCTORA NOVATEC SA,29304552,CONSTRUCTORA NOVATEC SA,nan,X,TCL3700013,2024-07-15,X0,418059,"Anclaje tornillo KH-EZ 3/8""x4""",50.0,50.0,50.0,PC,43.100,CLP,2024-07-17,2024-08-06,2024-08-02,2024-08-06,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZCL110,2024-07-17,8650/418059
8750,OR,574323080,26762197,YPF SOCIEDAD ANONIMA,31144858,YPF SOCIEDAD ANONIMA,nan,X,TAR0120101,2024-07-15,X0,2253848,Atorn. tal. a batería SF 4H-22 maletín,1.0,1.0,1.0,PC,"382,50",USD,2024-07-16,2024-07-22,2024-07-18,2024-07-22,A,nan,Unproc,X,,A,nan,NURON,S0,ZAR24B,2024-07-16,8750/2253848
3000,OR,574323109,15409240,ANTEUS CONSTRUCTORA,30111403,ANTEUS CONSTRUCTORA,nan,X,TMXS015508,2024-07-15,X6,2232605,Escoplo TE-Y FM 28,2.0,2.0,2.0,PC,"585,60",MXN,2024-07-29,2024-09-24,2024-09-27,2024-10-02,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-29,3000/2232605
3000,OR,574323109,15409240,ANTEUS CONSTRUCTORA,30111403,ANTEUS CONSTRUCTORA,nan,X,TMXS015508,2024-07-15,X5,2341056,"Broca para taladro TE-C 1/4""-8""",2.0,2.0,2.0,PC,nan,MXN,2024-07-29,2024-07-29,2024-07-24,2024-07-29,A,nan,Resolved,nan,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-29,3000/2341056
3000,OR,574323109,15409240,ANTEUS CONSTRUCTORA,30111403,ANTEUS CONSTRUCTORA,nan,X,TMXS015508,2024-07-15,X6,2341060,"Broca para taladro TE-C 3/8""-8""",2.0,2.0,2.0,PC,"195,20",MXN,2024-07-29,2024-09-24,2024-09-27,2024-10-02,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-29,3000/2341060
3000,OR,574323109,15409240,ANTEUS CONSTRUCTORA,30111403,ANTEUS CONSTRUCTORA,nan,X,TMXS015508,2024-07-15,X6,2341065,"Broca para taladro TE-C 1/2""-8""",2.0,2.0,2.0,PC,"227,20",MXN,2024-07-29,2024-09-24,2024-09-27,2024-10-02,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-29,3000/2341065
3000,OR,574323115,15409240,ANTEUS CONSTRUCTORA,29684963,ANTEUS CONSTRUCTORA S.A. DE C.V.,nan,X,TMXS015503,2024-07-15,X6,2341067,"Broca para taladro TE-C 1/2""-18""",,2.0,2.0,PC,"380,80",MXN,2024-07-16,2024-10-02,2024-09-27,2024-10-02,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-16,3000/2341067
3000,OR,574323137,31049292,YAN AND CHACA,31049293,YAN AND CHACA,nan,nan,TMXS012301,2024-07-15,X5,32981,"Util de colocación HAND 5/8""",10.0,8.0,8.0,PC,"2.649,76",MXN,2024-07-16,2024-07-19,2024-07-17,2024-07-22,A,ZB,Unproc,X,,A,nan,Anchors Mechanical,SV,ZMXA02,2024-07-16,3000/32981
3000,OR,574323137,31049292,YAN AND CHACA,31049293,YAN AND CHACA,nan,nan,TMXS012301,2024-07-15,X5,32981,"Util de colocación HAND 5/8""",,2.0,2.0,PC,"662,44",MXN,2024-07-16,2024-08-07,2024-08-08,2024-08-13,A,ZB,Unproc,X,,A,nan,Anchors Mechanical,SV,ZMXA02,2024-07-16,3000/32981
3000,OR,574323137,31049292,YAN AND CHACA,31049293,YAN AND CHACA,nan,nan,TMXS012301,2024-07-15,X0,2124810,Taladro con diamante DD 200 120V BL,1.0,1.0,1.0,PC,"90.236,81",MXN,2024-07-16,2024-08-12,2024-08-07,2024-08-12,A,nan,Unproc,X,,A,nan,Diamond Light,SV,ZMXA02,2024-07-16,3000/2124810
3000,OR,574323137,31049292,YAN AND CHACA,31049293,YAN AND CHACA,nan,nan,TMXS012301,2024-07-15,X0,286794,Extremo de inserción BS (M41),2.0,2.0,2.0,PC,"1.352,27",MXN,2024-07-16,2024-08-06,2024-08-01,2024-08-06,A,nan,Unproc,X,,A,nan,Diamond Light,SV,ZMXA02,2024-07-16,3000/286794
3000,OR,574323137,31049292,YAN AND CHACA,31049293,YAN AND CHACA,nan,nan,TMXS012301,2024-07-15,X0,202900,Prolongación broca corona DD-BS-ET 300 A,3.0,2.0,2.0,PC,"11.894,82",MXN,2024-07-16,2024-08-14,2024-08-09,2024-08-14,A,ZB,Unproc,X,,A,nan,Diamond Light,SV,ZMXA02,2024-07-16,3000/202900
3000,OR,574323137,31049292,YAN AND CHACA,31049293,YAN AND CHACA,nan,nan,TMXS012301,2024-07-15,X0,202900,Prolongación broca corona DD-BS-ET 300 A,,1.0,1.0,PC,"5.947,41",MXN,2024-07-16,2024-09-24,2024-09-13,2024-09-19,A,ZB,Unproc,X,,A,nan,Diamond Light,SV,ZMXA02,2024-07-16,3000/202900
3000,OR,574323137,31049292,YAN AND CHACA,31049293,YAN AND CHACA,nan,nan,TMXS012301,2024-07-15,X5,284891,Adaptador BS/BL,2.0,2.0,2.0,PC,"22.902,96",MXN,2024-07-16,2024-07-26,2024-07-23,2024-07-26,A,nan,Unproc,X,,A,nan,Diamond Light,SV,ZMXA02,2024-07-16,3000/284891
8650,OR,574323138,23574810,PROMET MONTAJES SPA,31127433,PROMET MONTAJES SPA,nan,X,TCL2800021,2024-07-15,ND,2076993,Cargador de batería C 4/12-50 230V caja,2.0,2.0,2.0,PC,nan,CLP,2024-07-17,2024-09-17,2024-09-11,2024-09-17,nan,nan,Resolved,nan,,nan,nan,PTA Cordless,S1,ZCL303,2024-07-17,8650/2076993
3000,OR,574323142,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,X7,2261455,Broca BI 22/320 SP-L abras,1.0,1.0,1.0,PC,nan,MXN,2024-07-18,2024-07-23,2024-07-19,2024-07-23,nan,nan,Resolved,nan,,nan,nan,Diamond Light,SV,ZMXA10,2024-07-18,3000/2261455
3000,OR,574323142,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,X7,2197995,"Varilla anclaje HAS-E-55 5/8""x8""",100.0,100.0,100.0,PC,nan,MXN,2024-07-18,2024-07-23,2024-07-19,2024-07-23,nan,nan,Resolved,nan,,nan,nan,Anchors Chemical,SV,ZMXA10,2024-07-18,3000/2197995
3000,OR,574323142,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,ND,2199635,Broca BI 28/320 SP-L abras,3.0,3.0,3.0,PC,nan,MXN,2024-07-18,2024-07-23,2024-07-19,2024-07-23,nan,nan,Resolved,nan,,nan,nan,Diamond Light,SV,ZMXA10,2024-07-18,3000/2199635
3000,OR,574323142,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,ND,2198014,"Varilla anclaje HAS-E-55 1-1/4""x22""",100.0,100.0,100.0,PC,nan,MXN,2024-07-18,2024-07-23,2024-07-19,2024-07-23,nan,nan,Resolved,nan,,nan,nan,Anchors Chemical,SV,ZMXA10,2024-07-18,3000/2198014
