SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8300|OR|574354650|31110590|PATRIANI INCORPORACAO 72 SPE LTDA|31111996|PATRIANI INCORPORACAO 72 SPE LTDA|nan|nan|TBR1010105|2024-08-09|X0|2107119|Tripé PUA 25|10.0|1.0|1.0|PC|1.049,02|BRL|2024-08-12|2024-08-15|2024-08-09|2024-08-15|A|nan|Unproc|X||A|nan|Measuring|S0|ZBRSD3|2024-08-12|8300/2107119
8300|OR|574354654|23814302|SGS INDUSTRIAL-INSTALACOES,TESTES|31162998|SGS INDUSTRIAL-INSTALACOES,TESTES|nan|nan|TBR3010113|2024-08-09|ND|2251606|"Chave impacto a bat. SIW 6-22 1/2"" mala"|10.0|1.0|1.0|PC|2.146,81|BRL|2024-08-12|2024-08-22|2024-08-15|2024-08-22|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSG2|2024-08-12|8300/2251606
8300|OR|574354654|23814302|SGS INDUSTRIAL-INSTALACOES,TESTES|31162998|SGS INDUSTRIAL-INSTALACOES,TESTES|nan|nan|TBR3010113|2024-08-09|X0|2251355|Bateria B 22-110 Li-ion|20.0|2.0|2.0|PC|1.476,53|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSG2|2024-08-12|8300/2251355
8300|OR|574354654|23814302|SGS INDUSTRIAL-INSTALACOES,TESTES|31162998|SGS INDUSTRIAL-INSTALACOES,TESTES|nan|nan|TBR3010113|2024-08-09|X0|2333283|Carreg. bateria C 6-22 220V caixa|20.0|2.0|2.0|PC|1.765,99|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSG2|2024-08-12|8300/2333283
8300|OR|574354654|23814302|SGS INDUSTRIAL-INSTALACOES,TESTES|31162998|SGS INDUSTRIAL-INSTALACOES,TESTES|nan|nan|TBR3010113|2024-08-09|X0|2254883|Aparaf/berbequim bat. SF 6H-22 mala|10.0|1.0|1.0|PC|1.702,89|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSG2|2024-08-12|8300/2254883
8300|OR|574354660|23814302|SGS INDUSTRIAL-INSTALACOES,TESTES|31162998|SGS INDUSTRIAL-INSTALACOES,TESTES|nan|nan|TBR3010113|2024-08-09|X0|2254883|Aparaf/berbequim bat. SF 6H-22 mala|10.0|1.0|1.0|PC|1.796,78|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSG2|2024-08-12|8300/2254883
8300|OR|574354660|23814302|SGS INDUSTRIAL-INSTALACOES,TESTES|31162998|SGS INDUSTRIAL-INSTALACOES,TESTES|nan|nan|TBR3010113|2024-08-09|X0|2251355|Bateria B 22-110 Li-ion|20.0|2.0|2.0|PC|1.558,04|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSG2|2024-08-12|8300/2251355
8300|OR|574354660|23814302|SGS INDUSTRIAL-INSTALACOES,TESTES|31162998|SGS INDUSTRIAL-INSTALACOES,TESTES|nan|nan|TBR3010113|2024-08-09|X0|2251625|"Chave impacto a bat. SIW 8-22 1/2"" mala"|10.0|1.0|1.0|PC|3.840,05|BRL|2024-08-12|2024-08-22|2024-08-15|2024-08-22|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSG2|2024-08-12|8300/2251625
8300|OR|574354660|23814302|SGS INDUSTRIAL-INSTALACOES,TESTES|31162998|SGS INDUSTRIAL-INSTALACOES,TESTES|nan|nan|TBR3010113|2024-08-09|X0|2333283|Carreg. bateria C 6-22 220V caixa|20.0|2.0|2.0|PC|1.858,51|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSG2|2024-08-12|8300/2333283
8650|OR|574354762|17115015|COFAMA S.A|21582015|COFAMA S.A|nan|X|TCL3500021|2024-08-09|X0|2297632|"Tor. tabique seco 8x1/2"" PTH SD LATH ZN"|300.0|30000.0|30000.0|PC|nan|CLP|2024-08-12|2024-09-10|2024-09-06|2024-09-10|nan|ZB|Resolved|nan||nan|nan|Screw Fastening|S1|ZCL302|2024-08-12|8650/2297632
8650|OR|574354762|17115015|COFAMA S.A|21582015|COFAMA S.A|nan|X|TCL3500021|2024-08-09|X0|2297632|"Tor. tabique seco 8x1/2"" PTH SD LATH ZN"|300.0|30000.0|30000.0|PC|nan|CLP|2024-09-17|2024-09-17|2024-09-12|2024-09-17|A|nan|nan|nan||A|nan|Screw Fastening|S1|ZCL302|2024-09-17|8650/2297632
3000|OR|574354811|17004266|T A 2000|17469210|TA2000 S.A. DE C.V.|nan|X|TMXS012301|2024-08-09|X6|341528|Escobilla de carbón juego|400.0|40.0|40.0|PC|9.530,00|MXN|2024-08-12|2024-08-29|2024-08-29|2024-09-02|A|nan|Unproc|X||A|nan|REPAIR PARTS|S1|ZMXA25|2024-08-12|3000/341528
3000|OR|574354847|30256267|CEMENTO CRUZ AZUL HIDALGO|30857571|CEMENTO CRUZ AZUL HIDALGO|nan|X|TMXS012402|2024-08-09|X0|2052753|Mandril TE-C/TE 30 (02)|20.0|1.0|1.0|PC|787,95|MXN|2024-08-13|2024-08-14|2024-08-13|2024-08-15|A|ZB|Unproc|X||A|nan|PTA Corded|S1|ZMXA01|2024-08-13|3000/2052753
3000|OR|574354847|30256267|CEMENTO CRUZ AZUL HIDALGO|30857571|CEMENTO CRUZ AZUL HIDALGO|nan|X|TMXS012402|2024-08-09|X0|2052753|Mandril TE-C/TE 30 (02)|0.0|1.0|1.0|PC|787,95|MXN|2024-08-13|2024-08-14|2024-08-16|2024-08-20|A|ZB|Unproc|X||A|nan|PTA Corded|S1|ZMXA01|2024-08-13|3000/2052753
8650|OR|574354849|31204913|CONSTRUCTORA CGA LIMITADA|31204913|CONSTRUCTORA CGA LIMITADA|nan|nan|TCLISAM103|2024-08-09|X0|436061|Clavo para hormigón X-CS 22 P8|1000.0|100.0|100.0|PC|4.681|CLP|2024-08-12|2024-08-16|2024-08-13|2024-08-16|A|nan|Unproc|X||A|nan|DX|S1|ZCL302|2024-08-12|8650/436061
8650|OR|574354849|31204913|CONSTRUCTORA CGA LIMITADA|31204913|CONSTRUCTORA CGA LIMITADA|nan|nan|TCLISAM103|2024-08-09|X0|2084260|Herr. fijación directa DX 2|10.0|1.0|1.0|PC|387.333|CLP|2024-08-12|2024-08-16|2024-08-13|2024-08-16|A|nan|Unproc|X||A|nan|DX|S1|ZCL302|2024-08-12|8650/2084260
8650|OR|574354849|31204913|CONSTRUCTORA CGA LIMITADA|31204913|CONSTRUCTORA CGA LIMITADA|nan|nan|TCLISAM103|2024-08-09|X0|436062|Clavo para hormigón X-CS 27 P8|1000.0|100.0|100.0|PC|4.681|CLP|2024-08-12|2024-08-16|2024-08-13|2024-08-16|A|nan|Unproc|X||A|nan|DX|S1|ZCL302|2024-08-12|8650/436062
8650|OR|574354849|31204913|CONSTRUCTORA CGA LIMITADA|31204913|CONSTRUCTORA CGA LIMITADA|nan|nan|TCLISAM103|2024-08-09|X6|2210795|DX cartucho 6.8/11 M10 amar.|1000.0|100.0|100.0|PC|14.144|CLP|2024-08-12|2024-08-16|2024-08-13|2024-08-16|A|nan|Unproc|X||A|nan|DX|S1|ZCL302|2024-08-12|8650/2210795
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2273699|Tapa de viga MT-EC-90|500.0|50.0|50.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2273699
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2268369|Viga MT-90 OC|420.0|42.0|42.0|M|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2268369
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2273697|Tapa de viga MT-EC-70|500.0|50.0|50.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2273697
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2273643|Tapa de carril MT-EC-40/50|1500.0|150.0|150.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2273643
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2273256|Torn.cab.hex.parc.rosc MT-TLB OC|12.0|1200.0|1200.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2273256
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2272082|Twist-Lock MT-TL M10 OC|11.0|1100.0|1100.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2272082
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2272078|Splice connector MT-ES-70 OC|160.0|16.0|16.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2272078
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2272096|Placa base 2 agujeros MT-B-O2 OC|240.0|24.0|24.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2272096
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2268512|Carril de montaje MT-50 OC|2580.0|258.0|258.0|M|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2268512
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2272084|Thread forming bolt MT-TFB OC|30.0|3000.0|3000.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2272084
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2272064|Unión en ángulo MT-C-GS OC|1800.0|180.0|180.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2272064
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2272068|Unión en ángulo MT-C-GS A OC adjustable|3100.0|310.0|310.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2272068
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2268365|Viga MT-70 OC|1320.0|132.0|132.0|M|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2268365
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2313326|Anclaje tornillo HUS4-HF 10x110 55/35/25|4000.0|400.0|400.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Anchors Mechanical|S0|ZAR24A|2024-09-30|8750/2313326
8750|OR|574354850|15907802|SIAT SOCIEDAD ANONIMA|18697166|SIAT S.A.|nan|nan|TAR0110504|2024-08-09|Y1|2272100|Placa de base MT-B-GS T OC|1260.0|126.0|126.0|PC|nan|USD|2024-09-30|2024-09-30|2024-09-26|2024-09-30|A|nan|Resolved|nan||A|nan|Installation MT|S0|ZAR24A|2024-09-30|8750/2272100
3000|OR|574354879|20790598|CONSTRUCTORA BAXAL|20790598|CONSTRUCTORA BAXAL|nan|X|TMXS015503|2024-08-09|X7|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|100.0|10.0|0.0|PC|17.882,30|MXN||||2024-08-09|nan|ZP|Unproc|X||nan|X|Anchors Chemical|ST|nan|2024-08-09|3000/2123401
3000|OR|574354879|20790598|CONSTRUCTORA BAXAL|20790598|CONSTRUCTORA BAXAL|nan|X|TMXS015503|2024-08-09|X7|2080046|"Anclaje de expansión HDI+ 1/2"""|500.0|50.0|0.0|PC|2.057,00|MXN||||2024-08-09|nan|ZP|Unproc|X||nan|X|Anchors Mechanical|ST|nan|2024-08-09|3000/2080046
3000|OR|574354879|20790598|CONSTRUCTORA BAXAL|20790598|CONSTRUCTORA BAXAL|nan|X|TMXS015503|2024-08-09|X7|2261783|Broca BI 20/320 SP-L abras|10.0|1.0|0.0|PC|3.147,55|MXN||||2024-08-09|nan|ZP|Unproc|X||nan|X|Diamond Light|ST|nan|2024-08-09|3000/2261783
8300|OR|574354888|18481800|SBM DO BRASIL LTDA|30784071|SBM DO BRASIL LTDA|nan|X|TBR3020108|2024-08-09|X0|2197930|Broca escalonada TX-BT 4.7/7-80|80.0|8.0|8.0|PC|1.854,00|BRL|2024-08-10|2024-08-16|2024-08-14|2024-08-16|A|nan|Unproc|X||A|nan|DX|ST|ZBR888|2024-08-10|8300/2197930
8300|OR|574354888|18481800|SBM DO BRASIL LTDA|30784071|SBM DO BRASIL LTDA|nan|X|TBR3020108|2024-08-09|X0|2217525|Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8|50.0|5.0|5.0|PAC|28.657,50|BRL|2024-08-10|2024-08-20|2024-08-16|2024-08-20|A|nan|Unproc|X||A|nan|DX|ST|ZBR888|2024-08-10|8300/2217525
8750|OR|574354900|15907733|AUTOPISTAS DEL SOL S.A.|19745778|AUTOPISTAS DEL SOL S.A.|nan|X|TAR0110306|2024-08-09|X6|2254770|Espatula TE-HX SC 50/8|20.0|2.0|2.0|PC|394,56|USD|2024-08-12|2024-10-23|2024-10-17|2024-10-24|A|nan|Unproc|X||A|nan|PTA Cordless|ST|ZAR997|2024-08-12|8750/2254770
8750|OR|574354900|15907733|AUTOPISTAS DEL SOL S.A.|19745778|AUTOPISTAS DEL SOL S.A.|nan|X|TAR0110306|2024-08-09|X6|2207193|Espatula TE-YX SC 50/12|40.0|4.0|4.0|PC|692,22|USD|2024-08-12|2024-10-23|2024-10-17|2024-10-24|A|nan|Unproc|X||A|nan|PTA Cordless|ST|ZAR997|2024-08-12|8750/2207193
8650|OR|574354908|19616247|INGENCO SPA|19616247|INGENCO SPA|nan|nan|TCL3700013|2024-08-09|X6|2151601|Broca para taladro TE-CX L2 (12) juego|10.0|1.0|1.0|PC|191.576|CLP|2024-08-12|2024-10-11|2024-10-09|2024-10-11|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZCL110|2024-08-12|8650/2151601
8750|OR|574354936|15907764|ASOCIACION DE LOS TESTIGOS DE|31206163|ASOCIACION DE LOS TESTIGOS DE|nan|X|TAR0110306|2024-08-09|X6|2239886|Cable contra caída PMA 92|60.0|6.0|6.0|PC|39.180,55|ARS|2024-08-12|2024-10-23|2024-10-17|2024-10-24|A|nan|Unproc|X||A|nan|Measuring|S0|ZAR96B|2024-08-12|8750/2239886
8750|OR|574354936|15907764|ASOCIACION DE LOS TESTIGOS DE|31206163|ASOCIACION DE LOS TESTIGOS DE|nan|X|TAR0110306|2024-08-09|X5|2261838|Gancho para cinturón|0.0|1.0|1.0|PC|5.033,50|ARS|2024-08-12|2024-10-23|2024-10-17|2024-10-24|A|nan|Unproc|X||A|nan|NURON|S0|ZAR96B|2024-08-12|8750/2261838
8750|OR|574354940|15907764|ASOCIACION DE LOS TESTIGOS DE|31181002|ASOCIACION DE LOS TESTIGOS DE|nan|X|TAR0120102|2024-08-09|X6|2261971|Tool tether 25lb (11.4kg)|40.0|4.0|4.0|PC|214.742,40|ARS|2024-08-12|2024-10-24|2024-10-23|2024-10-23|A|nan|Unproc|X||A|nan|PTA Cordless|S1|nan|2024-08-12|8750/2261971
8750|OR|574354956|15910775|RAFA SA|30716164|RAFA SA|nan|X|TAR0110512|2024-08-09|ND|2279408|Broca BI 62/430 P-U abras|10.0|1.0|0.0|PC|322,95|USD|2024-08-12||2024-08-09|2024-08-14|A|nan|Unproc|X||A|X|Diamond Light|S0|ZAR72B|2024-08-12|8750/2279408
8750|OR|574354956|15910775|RAFA SA|30716164|RAFA SA|nan|X|TAR0110512|2024-08-09|X0|2261682|Broca B 62/430 P-U abras|10.0|1.0|0.0|PC|nan|USD||||2024-08-12|nan|nan|Unproc|X||nan|X|Diamond Light|S0|ZAR72B|2024-08-12|8750/2261682
8750|OR|574354956|15910775|RAFA SA|30716164|RAFA SA|nan|X|TAR0110512|2024-08-09|X0|236120|Extremo de inserción BI (M41)|10.0|1.0|0.0|PC|nan|USD||||2024-08-12|nan|nan|Unproc|X||nan|X|Diamond Light|S0|ZAR72B|2024-08-12|8750/236120
8650|OR|574354964|15924779|MINERA SPENCE SA|25906596|SPENCE / SITRANS 02 - TRANSPORTE|nan|X|TCL2600010|2024-08-09|ND|2187660|Aspirador VC 5-A22|10.0|1.0|1.0|PC|nan|CLP|2024-10-18|2024-10-18|2024-10-08|2024-10-18|A|nan|nan|nan||A|nan|Diamond Light|SL|ZCL124|2024-10-18|8650/2187660
3000|OR|574354968|29187844|DESARROLLADORA DE INFRAESTRUCTURA|30513787|DESARROLLADORA DE INFRAESTRUCTURA|nan|X|TMXS015304|2024-08-09|X0|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|200.0|20.0|0.0|PC|18.051,60|MXN||||2024-08-12|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZMXA06|2024-08-12|3000/2123404
8650|OR|574354972|20953941|MUELLE MELBOURNE Y CLARK SA|30136239|MUELLE MELBOURNE Y CLARK SA|nan|nan|TCL3800020|2024-08-09|X5|371834|"Vaso de impacto S-NSD 1/2""-11/16"" L"|500.0|50.0|50.0|PC|nan|CLP|2024-08-12|2024-10-30|2024-10-25|2024-10-30|A|nan|Resolved|nan||A|nan|PTA Cordless|S1|ZCL302|2024-10-30|8650/371834
8650|OR|574354983|20953941|MUELLE MELBOURNE Y CLARK SA|30136239|MUELLE MELBOURNE Y CLARK SA|nan|nan|TCL3800020|2024-08-09|X5|2383883|Tarjeta de inspeccion S-IC BT|70.0|7.0|7.0|PC|nan|CLP|2024-08-12|2024-10-11|2024-09-12|2024-09-17|A|nan|Resolved|nan||A|nan|Screw Fastening|S1|ZCL302|2024-09-17|8650/2383883
8650|OR|574354983|20953941|MUELLE MELBOURNE Y CLARK SA|30136239|MUELLE MELBOURNE Y CLARK SA|nan|nan|TCL3800020|2024-08-09|X5|2361442|Boquilla porta perno S-SH BT M10/W10|70.0|7.0|7.0|PC|nan|CLP|2024-08-12|2024-09-17|2024-09-12|2024-09-17|A|nan|Resolved|nan||A|nan|Screw Fastening|S1|ZCL302|2024-09-17|8650/2361442
8650|OR|574354983|20953941|MUELLE MELBOURNE Y CLARK SA|30136239|MUELLE MELBOURNE Y CLARK SA|nan|nan|TCL3800020|2024-08-09|X5|2149246|"Vaso directo S-NS 9/16""C95/3 1/4"""|60.0|6.0|6.0|PC|nan|CLP|2024-08-12|2024-09-30|2024-09-25|2024-09-30|A|nan|Resolved|nan||A|nan|Screw Fastening|S1|ZCL302|2024-09-30|8650/2149246
8300|OR|574354984|26697014|GRAN SERVICES S A|26805165|GRAN SERVICES S A|nan|X|TBR3020107|2024-08-09|X0|2345767|Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL|40.0|4.0|4.0|PAC|16.260,20|BRL|2024-08-12|2024-09-16|2024-08-16|2024-09-16|A|nan|Unproc|X||A|nan|Screw Fastening|UH|ZBRSG3|2024-08-12|8300/2345767
8300|OR|574354984|26697014|GRAN SERVICES S A|26805165|GRAN SERVICES S A|nan|X|TBR3020107|2024-08-09|X0|2349160|Disco p/gradil X-FCM-R 38/43|40.0|4.0|4.0|PAC|11.291,80|BRL|2024-08-12|2024-10-11|2024-09-12|2024-10-11|A|nan|Unproc|X||A|nan|DX|UH|ZBRSG3|2024-08-12|8300/2349160
8650|OR|574354991|15920281|CONSTRUCTORA CUEVAS Y PURCELL S A|22497281|0560 DIRECCION DE INCLUSION|nan|X|TCL3300016|2024-08-09|X0|2006452|Clavo para hormigón X-CS 62 P8|50.0|5000.0|5000.0|PC|202.650|CLP|2024-08-12|2024-09-06|2024-09-05|2024-09-06|A|nan|Unproc|X||A|nan|DX|S0|ZCL140|2024-08-12|8650/2006452
8300|OR|574354994|30673796|BIG RENTAL LTDA|30673796|BIG RENTAL LTDA|nan|X|TBR2020502|2024-08-09|X0|2168891|Escopro TE-SX FM 43 (4)|10.0|1.0|1.0|PAC|604,73|BRL|2024-08-10|2024-09-04|2024-08-29|2024-09-04|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD3|2024-08-10|8300/2168891
8750|OR|574354996|29886150|PECOM SERVICIOS ENERGIA S.A.-JOSE|30432653|PECOM SERVICIOS ENERGIA S.A.-JOSE|nan|X|TAR0110306|2024-08-09|X5|2330054|Hoja sierra circ. SCBM XCut Struct 165 A|10.0|1.0|1.0|PC|150,56|USD|2024-08-12|2024-09-17|2024-09-12|2024-09-17|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR013|2024-08-12|8750/2330054
8750|OR|574354996|29886150|PECOM SERVICIOS ENERGIA S.A.-JOSE|30432653|PECOM SERVICIOS ENERGIA S.A.-JOSE|nan|X|TAR0110306|2024-08-09|X5|2314164|Disco de corte 115/22mm SPX metal|50.0|5.0|5.0|PC|190,36|USD|2024-08-12|2024-09-25|2024-09-20|2024-09-25|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZAR013|2024-08-12|8750/2314164
8300|OR|574354997|16904437|CONFAB INDUSTRIAL SOCIEDADE|16904437|CONFAB INDUSTRIAL SOCIEDADE|nan|X|TBR3010112|2024-08-09|X5|2199654|Coroa B 47/320 SP-L abras.|120.0|4.0|4.0|PC|4.288,28|BRL|2024-08-12|2024-08-21|2024-08-13|2024-08-22|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSL4|2024-08-12|8300/2199654
8300|OR|574354997|16904437|CONFAB INDUSTRIAL SOCIEDADE|16904437|CONFAB INDUSTRIAL SOCIEDADE|nan|X|TBR3010112|2024-08-09|X5|2199654|Coroa B 47/320 SP-L abras.|0.0|1.0|1.0|PC|1.072,07|BRL|2024-08-12|2024-08-27|2024-08-16|2024-08-27|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSL4|2024-08-12|8300/2199654
8300|OR|574354997|16904437|CONFAB INDUSTRIAL SOCIEDADE|16904437|CONFAB INDUSTRIAL SOCIEDADE|nan|X|TBR3010112|2024-08-09|X5|2199654|Coroa B 47/320 SP-L abras.|0.0|7.0|7.0|PC|7.504,48|BRL|2024-08-12|2024-11-18|2024-11-06|2024-11-18|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSL4|2024-08-12|8300/2199654
8300|OR|574355000|31187123|BONITO EMPREENDIMENTOS IMOBILIARIOS|31207810|BONITO EMPREENDIMENTOS IMOBILIARIOS|nan|X|TBR1010606|2024-08-09|X0|2251347|Bateria B 22-55 Li-ion|40.0|4.0|4.0|PC|2.237,53|BRL|2024-08-13|2024-08-28|2024-08-21|2024-08-28|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSC2|2024-08-13|8300/2251347
3000|OR|574355002|26788109|GRUPO OBG|26788109|GRUPO OBG|nan|X|TMXS015502|2024-08-09|X7|2123384|Adhesivo inyecc. HIT-RE 100/500/1|60.0|6.0|0.0|PC|3.300,12|MXN||||2024-08-09|nan|ZP|Unproc|X||nan|X|Anchors Chemical|ST|nan|2024-08-09|3000/2123384
8650|OR|574355003|17025736|CONSTRUCTORA INGAL|31202231|CONSTRUCTORA INGAL|nan|X|TCL3300018|2024-08-09|X0|2251572|Martillo perforador TE 6-CL 220V maletín|10.0|1.0|1.0|PC|nan|CLP|2024-08-12|2024-08-21|2024-08-19|2024-08-21|nan|ZB|Resolved|nan||nan|nan|PTA Corded|S1|ZCL302|2024-08-12|8650/2251572
8650|OR|574355003|17025736|CONSTRUCTORA INGAL|31202231|CONSTRUCTORA INGAL|nan|X|TCL3300018|2024-08-09|X0|2251572|Martillo perforador TE 6-CL 220V maletín|10.0|1.0|1.0|PC|nan|CLP|2024-08-30|2024-08-30|2024-08-27|2024-08-30|A|nan|nan|nan||A|nan|PTA Corded|S1|ZCL302|2024-08-30|8650/2251572
8300|ZBTS|574355004|16902768|ANDERSON ROBERTO DE PAULA|16902768|ANDERSON ROBERTO DE PAULA|nan|nan|TBRISAM102|2024-08-09|X0|2149989|Prego para betão X-C 36 B3 MX|10.0|1.0|1.0|PAC|693,01|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|DX|S0|ZBRSD3|2024-08-12|8300/2149989
8300|ZBTS|574355004|16902768|ANDERSON ROBERTO DE PAULA|16902768|ANDERSON ROBERTO DE PAULA|nan|nan|TBRISAM102|2024-08-09|X0|2150732|Disco de corte AC-D SP 180x1.5|10.0|1.0|1.0|PAC|408,26|BRL|2024-08-12|2024-09-18|2024-09-12|2024-09-18|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD3|2024-08-12|8300/2150732
8300|OR|574355005|26697014|GRAN SERVICES S A|26697014|GRAN SERVICES S A|nan|X|TBR3020107|2024-08-09|X6|2143137|Broca escalonada TS-BT 5.5-74 S|0.0|4.0|4.0|PC|nan|BRL|2024-08-12|2024-11-07|2024-10-09|2024-11-07|nan|nan|Resolved|nan||nan|nan|Screw Fastening|UH|ZBRSG3|2024-08-12|8300/2143137
8300|OR|574355006|28329261|MAGNOLIA DALLO EMPREENDIMENTOS|28350281|MAGNOLIA DALLO EMPREENDIMENTOS|nan|X|TBR2010108|2024-08-09|X0|2156391|High performance nail X-P 24 B3 MX BULK|40.0|4.0|4.0|PAC|3.017,31|BRL|2024-08-12|2024-09-05|2024-08-27|2024-09-05|A|nan|Unproc|X||A|nan|DX|S0|ZBRSI2|2024-08-12|8300/2156391
