SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|391675|Junta tórica 20.22X3.53|2.0|2.0|0.0|PC|28,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/391675
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|355032|Junta|1.0|1.0|0.0|PC|50,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/355032
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|277557|Junta tórica 16X2|2.0|2.0|0.0|PC|16,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/277557
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|401182|Rodamiento ranurado de bolas 7X19X6-2RS|1.0|1.0|0.0|PC|128,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/401182
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2123739|Rodamiento ranurado de bolas 12X32X10-Z-|1.0|1.0|0.0|PC|174,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2123739
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2015826|Retén para ejes 14,8x35x5|1.0|1.0|0.0|PC|242,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2015826
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|441053|Rotor TE 60 120V-127V kit de servicio|1.0|1.0|0.0|PC|984,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/441053
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2127087|Cable de red 120V 4m US univ|1.0|1.0|0.0|PC|1.133,05|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2127087
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2084218|Tapa|1.0|1.0|0.0|PC|96,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2084218
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2081589|Anillo|1.0|1.0|0.0|PC|38,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2081589
3000|ZRO|7235472884|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|330170|Anillo de retención|1.0|1.0|0.0|PC|40,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/330170
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|441053|Rotor TE 60 120V-127V kit de servicio|1.0|1.0|0.0|PC|515,07|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/441053
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2147741|Escobilla de carbón 7x12,5x26 AV L82 sil|1.0|1.0|0.0|PC|73,28|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2147741
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2121025|Enchufe 125V 20A/16A rojo|1.0|1.0|0.0|PC|103,64|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2121025
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|208991|Interruptor PF Poti cpl|1.0|1.0|0.0|PC|108,88|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/208991
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2332059|Pantalla guardapolvo|1.0|1.0|0.0|PC|100,23|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2332059
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|393961|Retén para ejes 32x42x7|1.0|1.0|0.0|PC|49,20|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/393961
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|366162|Anillo de junta|1.0|1.0|0.0|PC|49,20|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/366162
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|366161|Junta tórica 17.04X3.53|1.0|1.0|0.0|PC|8,38|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/366161
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|233656|Anillo de junta 18,4X25,4X5,4|1.0|1.0|0.0|PC|101,55|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/233656
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|391675|Junta tórica 20.22X3.53|2.0|2.0|0.0|PC|14,66|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/391675
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|330170|Anillo de retención|1.0|1.0|0.0|PC|20,94|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/330170
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|356039|Acopladura|1.0|1.0|0.0|PC|34,55|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/356039
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|277557|Junta tórica 16X2|1.0|1.0|0.0|PC|4,19|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/277557
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|366260|Rodamiento de bolas 20X42X12|1.0|1.0|0.0|PC|92,13|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/366260
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2052756|Carcasa engranaje Service|1.0|1.0|0.0|PC|1.832,06|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2052756
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2146923|Mandril TE 60_04 embal.|1.0|1.0|0.0|PC|1.078,30|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2146923
3000|ZRO|7235472885|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2119103|Conductor flexible conj.|2.0|2.0|0.0|PC|18,84|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2119103
3000|ZRO|7235472887|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2091061|Cable de red 120V|1.0|1.0|0.0|PC|166,60|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2091061
3000|ZRO|7235472887|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2075553|Escobilla de carbón 120V juego|1.0|1.0|0.0|PC|104,40|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2075553
3000|ZRO|7235472887|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2082931|Porta escobillas juego|1.0|1.0|0.0|PC|151,05|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2082931
3000|ZRO|7235472887|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2082939|Rotor 120V cpl|1.0|1.0|0.0|PC|1.143,98|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2082939
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|345548|Perno roscado M10 x 344|1.0|1.0|0.0|PC|136,00|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/345548
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2035596|Tuerca+arandela kit|1.0|1.0|0.0|PC|539,78|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2035596
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2171766|Mandril TE 3000-AVR V3 embal.|1.0|1.0|0.0|EA|4.822,94|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2171766
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|345581|Anillo amortiguador|2.0|2.0|0.0|PC|103,75|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/345581
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2034043|Estribo de cierre 2 p.term|1.0|1.0|0.0|PC|1.976,85|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2034043
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|345730|Tope derecha|1.0|1.0|0.0|PC|224,32|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/345730
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|345729|Tope izquierda|1.0|1.0|0.0|PC|224,32|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/345729
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|2035597|Kit de servicio TE 3000-AVR|1.0|1.0|0.0|PC|1.163,68|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2035597
3000|ZRO|7235472888|15418653|FREYSSINET DE MEXICO|15418653|FREYSSINET DE MEXICO|nan|X|TMXS015110|2024-10-03|X6|419736|Filtro de corriente embal.|1.0|1.0|0.0|PC|604,27|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/419736
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|2093990|Electrónica TE 1000_02 100-127V embal.|1.0|1.0|0.0|PC|4.798,71|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/2093990
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|2093942|Juego de juntas TE 1000_02|1.0|1.0|0.0|PC|329,66|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/2093942
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|234026|Bola 15 III|3.0|3.0|0.0|PC|27,92|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/234026
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|440606|Pantalla guardapolvo adel.|1.0|1.0|0.0|PC|77,10|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/440606
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|321559|Mandril TE 1000/1500 embal.|1.0|1.0|0.0|PC|1.595,14|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/321559
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|330930|Junta tórica 56X2|2.0|2.0|0.0|PC|23,92|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/330930
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|393592|Junta tórica 56X3|1.0|1.0|0.0|PC|40,28|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/393592
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|330992|Junta tórica 32X12|1.0|1.0|0.0|PC|101,03|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/330992
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|2093757|Golpeador TE 1000_02 embal.|1.0|1.0|0.0|PC|320,36|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/2093757
3000|ZRO|7235472977|26161945|RAUL AGUILERA ISLAS|26161945|RAUL AGUILERA ISLAS|nan|X|TMXS015412|2024-10-03|X6|330864|Manguito|1.0|1.0|0.0|PC|78,43|MXN||2024-10-11||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-10-03|3000/330864
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|X6|2192029|Caixa de engrenagem TE 2000 embal.|1.0|1.0|0.0|PC|416,05|BRL||2024-11-26||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/2192029
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|PD|234199|Rolamento esferas 15X35X11-2RS|1.0|1.0|0.0|PC|27,05|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/234199
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|PD|321714|Rotor TE 1500 embal.|1.0|1.0|0.0|PC|177,22|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/321714
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|X6|2031844|Capa|1.0|1.0|0.0|PC|25,69|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/2031844
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|PD|330864|Manga|1.0|1.0|0.0|PC|21,84|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/330864
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|X6|2121612|Anel guia|1.0|1.0|0.0|PC|7,81|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/2121612
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|PD|234126|Retentor do eixo BAUM2X7-18X30X7|1.0|1.0|0.0|PC|16,23|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/234126
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|PD|440606|Protector de pó frente|1.0|1.0|0.0|PC|5,19|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/440606
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|X6|2103863|Golpeador|1.0|1.0|0.0|PC|91,51|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/2103863
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|PD|330612|Biela|1.0|1.0|0.0|PC|21,12|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/330612
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|X6|2182974|Veio intermediário TE 2000_01 embal.|1.0|1.0|0.0|PC|318,05|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/2182974
8300|ZRO|7235472998|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2024-10-03|PD|330696|O-ring 75X2.5|1.0|1.0|0.0|PC|0,32|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/330696
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|241368|Estator 110V - 120V embal.|1.0|1.0|0.0|PC|507,72|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/241368
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|241371|Rotor 110V - 120V embal.|1.0|1.0|0.0|PC|1.189,42|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/241371
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|330170|Anillo de retención|1.0|1.0|0.0|PC|35,50|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/330170
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|330166|Tapa|1.0|1.0|0.0|PC|117,17|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/330166
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|391675|Junta tórica 20.22X3.53|2.0|2.0|0.0|PC|24,85|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/391675
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|233656|Anillo de junta 18,4X25,4X5,4|1.0|1.0|0.0|PC|172,20|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/233656
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|366161|Junta tórica 17.04X3.53|1.0|1.0|0.0|PC|14,20|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/366161
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|366162|Anillo de junta|1.0|1.0|0.0|PC|83,44|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/366162
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|330956|Escobilla de carbón 7x12,5x26 100V-120V|2.0|2.0|0.0|PC|74,56|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/330956
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|206210|Rodamiento ranurado de bolas 8X22X7-2Z|1.0|1.0|0.0|PC|51,48|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/206210
3000|ZRO|7235473006|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-10-03|X6|2020946|Cable de red USA/CDN 15A 2xAWG16 4m cpl|1.0|1.0|0.0|PC|253,86|MXN||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-10-03|3000/2020946
