Material,Material_Description,SLoc,SL,Plnt,BUn,Unrestricted,Transit_Transf,Blocked,In_Qual_Insp,Restricted_Use,Returns,Stk_in_Transit,Sorg,key_material
2260565,Dia blade 115/22 (6) P univ,1.0,nan,8662,PC,30.0,0,0,0,0,0,0,8650,8650/2260565
2260565,Dia blade 115/22 (6) P univ,1.0,nan,8750,PC,336.0,0,0,0,0,0,0,8750,8750/2260565
2260568,Dia blade 115/22 P univ,1.0,nan,8750,PC,16.0,0,0,0,0,0,0,8750,8750/2260568
2260700,Cordless radio R 6-22 box,1.0,nan,8750,PC,11.0,0,0,0,0,0,0,8750,8750/2260700
2260959,"Hole saw 35mm-1 3/8"" carbide tipp.",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2260959
2261140,"Bimetal hole saw 14mm-9/16"" MultiC",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261140
2261140,"Bimetal hole saw 14mm-9/16"" MultiC",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261140
2261142,"Bimetal hole saw 19mm-3/4"" MultiCut",1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2261142
2261143,"Bimetal hole saw 20mm-25/32"" Multi",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261143
2261143,"Bimetal hole saw 20mm-25/32"" Multi",1.0,nan,8750,PC,18.0,0,0,0,0,0,0,8750,8750/2261143
2261144,"Bimetal hole saw 21mm-13/16"" Multi",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261144
2261144,"Bimetal hole saw 21mm-13/16"" Multi",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261144
2261145,"Bimetal hole saw 22mm-7/8"" MultiCut",1.0,nan,3000,PC,29.0,0,0,0,0,0,0,3000,3000/2261145
2261145,"Bimetal hole saw 22mm-7/8"" MultiCut",1.0,nan,8750,PC,39.0,0,0,0,0,0,0,8750,8750/2261145
2261147,"Bimetal hole saw 25mm-1"" MultiCut",1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/2261147
2261147,"Bimetal hole saw 25mm-1"" MultiCut",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261147
2261148,"Bimetal hole saw 27mm-1 1/16"" Mult",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261148
2261148,"Bimetal hole saw 27mm-1 1/16"" Mult",1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/2261148
2261150,"Bimetal hole saw 30mm-1 3/16"" Mult",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261150
2261150,"Bimetal hole saw 30mm-1 3/16"" Mult",1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/2261150
2261151,"Bimetal hole saw 32mm-1 1/4"" Multi",1.0,nan,3000,PC,34.0,0,0,0,0,0,0,3000,3000/2261151
2261151,"Bimetal hole saw 32mm-1 1/4"" Multi",1.0,nan,8750,PC,29.0,0,0,0,0,0,0,8750,8750/2261151
2261153,"Bimetal hole saw 35mm-1 3/8"" Multi",1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/2261153
2261153,"Bimetal hole saw 35mm-1 3/8"" Multi",1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/2261153
2261155,"Bimetal hole saw 38mm-1 1/2"" Multi",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261155
2261156,"Bimetal hole saw 40mm-1 9/16"" Mult",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261156
2261156,"Bimetal hole saw 40mm-1 9/16"" Mult",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261156
2261157,"Bimetal hole saw 41mm-1 5/8"" Multi",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261157
2261157,"Bimetal hole saw 41mm-1 5/8"" Multi",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261157
2261159,"Bimetal hole saw 44mm-1 3/4"" Multi",1.0,nan,3000,PC,8.0,0,0,0,0,0,0,3000,3000/2261159
2261159,"Bimetal hole saw 44mm-1 3/4"" Multi",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261159
2261161,"Bimetal hole saw 48mm-1 7/8"" Multi",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261161
2261161,"Bimetal hole saw 48mm-1 7/8"" Multi",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261161
2261162,"Bimetal hole saw 51mm-2"" MultiCut",1.0,nan,3000,PC,30.0,0,0,0,0,0,0,3000,3000/2261162
2261162,"Bimetal hole saw 51mm-2"" MultiCut",1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/2261162
2261164,"Bimetal hole saw 54mm-2 1/8"" Multi",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2261164
2261164,"Bimetal hole saw 54mm-2 1/8"" Multi",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261164
2261168,"Bimetal hole saw 60mm-2 3/8"" Multi",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261168
2261168,"Bimetal hole saw 60mm-2 3/8"" Multi",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261168
2261169,"Bimetal hole saw 64mm-2 1/2"" Multi",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2261169
2261169,"Bimetal hole saw 64mm-2 1/2"" Multi",1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2261169
2261170,"Bimetal hole saw 65mm-2 9/16"" Mult",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261170
2261170,"Bimetal hole saw 65mm-2 9/16"" Mult",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261170
2261171,"Bimetal hole saw 67mm-2 5/8"" Multi",1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2261171
2261179,"Bimetal hole saw 89mm-3 1/2"" Multi",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261179
2261179,"Bimetal hole saw 89mm-3 1/2"" Multi",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261179
2261183,"Bimetal hole saw 102mm-4"" MultiCut",1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2261183
2261183,"Bimetal hole saw 102mm-4"" MultiCut",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261183
2261184,"Bimetal hole saw 105mm-4 1/8"" Mult",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261184
2261184,"Bimetal hole saw 105mm-4 1/8"" Mult",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261184
2261188,"Bimetal hole saw 121mm-4 3/4"" Mult",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261188
2261188,"Bimetal hole saw 121mm-4 3/4"" Mult",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261188
2261192,"Bimetal hole saw 83mm-3 1/4"" Multi",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261192
2261192,"Bimetal hole saw 83mm-3 1/4"" Multi",1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/2261192
2261202,"Hole saw 60mm-2 3/8"" carbide tipp.",1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2261202
2261213,Hole saw E 19mm - 68mm kit,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2261213
2261215,Hole saw arbor 11mm heavy-duty,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/2261215
2261216,Hole saw arbor TE-C access,1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261216
2261217,Hole saw arbor 304mm extension,1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/2261217
2261222,Pilot bit HSS-Co 110mm (5) carbide,1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261222
2261224,Pilot bit HSS-G 85mm (5) MultiCut,1.0,nan,3000,PC,90.0,0,0,0,0,0,0,3000,3000/2261224
2261224,Pilot bit HSS-G 85mm (5) MultiCut,1.0,nan,8750,PC,60.0,0,0,0,0,0,0,8750,8750/2261224
2261226,Pilot bit HSS-Co 65mm (5) MetalCut,1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261226
2261240,"Bimetal hole saw 89mm-3 1/2"" Metal",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261240
2261240,"Bimetal hole saw 89mm-3 1/2"" Metal",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261240
2261242,"Bimetal hole saw 127mm-5"" MetalCut",1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2261242
2261254,"Hole saw 25mm-1"" carbide tipp.",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261254
2261257,Filter VC 20/40/150-X univ,1.0,nan,3000,PC,19.0,0,0,0,0,0,0,3000,3000/2261257
2261455,Core bit BI 22/320 SP-L abras,nan,nan,3000,PC,0.0,10,0,0,0,0,10,3000,3000/2261455
2261455,Core bit BI 22/320 SP-L abras,1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/2261455
2261455,Core bit BI 22/320 SP-L abras,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2261455
2261459,Core bit B 37/430 P-U abras,nan,nan,3000,PC,0.0,30,0,0,0,0,30,3000,3000/2261459
2261459,Core bit B 37/430 P-U abras,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/2261459
2261459,Core bit B 37/430 P-U abras,1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/2261459
2261459,Core bit B 37/430 P-U abras,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2261459
2261459,Core bit B 37/430 P-U abras,1.0,nan,8750,PC,171.0,0,0,0,0,0,0,8750,8750/2261459
2261680,Core bit B 42/430 P-U abras,1.0,nan,3000,PC,192.0,0,0,0,0,0,0,3000,3000/2261680
2261680,Core bit B 42/430 P-U abras,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2261680
2261680,Core bit B 42/430 P-U abras,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2261680
2261681,Core bit B 52/430 P-U abras,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2261681
2261681,Core bit B 52/430 P-U abras,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2261681
2261681,Core bit B 52/430 P-U abras,1.0,nan,8750,PC,118.0,0,0,0,0,0,0,8750,8750/2261681
2261682,Core bit B 62/430 P-U abras,1.0,nan,3000,PC,25.0,0,0,0,0,0,0,3000,3000/2261682
2261682,Core bit B 62/430 P-U abras,1.0,nan,3002,PC,2.0,0,0,0,0,0,0,3000,3000/2261682
2261682,Core bit B 62/430 P-U abras,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2261682
2261682,Core bit B 62/430 P-U abras,1.0,nan,3014,PC,4.0,0,0,0,0,0,0,3000,3000/2261682
2261682,Core bit B 62/430 P-U abras,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2261682
2261682,Core bit B 62/430 P-U abras,1.0,nan,3018,PC,4.0,0,0,0,0,0,0,3000,3000/2261682
2261682,Core bit B 62/430 P-U abras,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2261682
2261683,Core bit B 72/430 P-U abras,1.0,nan,3000,PC,12.0,0,0,0,0,0,0,3000,3000/2261683
2261683,Core bit B 72/430 P-U abras,1.0,nan,3002,PC,2.0,0,0,0,0,0,0,3000,3000/2261683
2261683,Core bit B 72/430 P-U abras,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2261683
2261683,Core bit B 72/430 P-U abras,nan,nan,3014,PC,0.0,20,0,0,0,0,20,3000,3000/2261683
2261683,Core bit B 72/430 P-U abras,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2261683
2261683,Core bit B 72/430 P-U abras,nan,nan,3018,PC,0.0,50,0,0,0,0,50,3000,3000/2261683
2261683,Core bit B 72/430 P-U abras,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2261683
2261683,Core bit B 72/430 P-U abras,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2261683
2261683,Core bit B 72/430 P-U abras,1.0,nan,8750,PC,19.0,0,0,0,0,0,0,8750,8750/2261683
2261684,Core bit B 77/430 P-U abras,1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261684
2261684,Core bit B 77/430 P-U abras,nan,nan,3018,PC,0.0,10,0,0,0,0,10,3000,3000/2261684
2261684,Core bit B 77/430 P-U abras,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2261684
2261684,Core bit B 77/430 P-U abras,1.0,nan,8750,PC,16.0,0,0,0,0,0,0,8750,8750/2261684
2261685,Core bit B 82/430 P-U abras,1.0,nan,8750,PC,16.0,0,0,0,0,0,0,8750,8750/2261685
2261687,Core bit B 92/430 P-U abras,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2261687
2261687,Core bit B 92/430 P-U abras,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2261687
2261688,Core bit B 102/430 P-U abras,1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261688
2261688,Core bit B 102/430 P-U abras,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2261688
2261688,Core bit B 102/430 P-U abras,1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/2261688
2261688,Core bit B 102/430 P-U abras,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2261688
2261688,Core bit B 102/430 P-U abras,1.0,nan,3022,PC,3.0,0,0,0,0,0,0,3000,3000/2261688
2261688,Core bit B 102/430 P-U abras,1.0,nan,8750,PC,57.0,0,0,0,0,0,0,8750,8750/2261688
2261689,Core bit B 107/430 P-U abras,1.0,nan,3000,PC,15.0,0,0,0,0,0,0,3000,3000/2261689
2261689,Core bit B 107/430 P-U abras,1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/2261689
2261689,Core bit B 107/430 P-U abras,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2261689
2261689,Core bit B 107/430 P-U abras,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2261689
2261689,Core bit B 107/430 P-U abras,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2261689
2261689,Core bit B 107/430 P-U abras,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2261689
2261690,Core bit B 112/430 P-U abras,1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/2261690
2261690,Core bit B 112/430 P-U abras,1.0,nan,3002,PC,2.0,0,0,0,0,0,0,3000,3000/2261690
2261690,Core bit B 112/430 P-U abras,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2261690
2261690,Core bit B 112/430 P-U abras,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2261690
2261690,Core bit B 112/430 P-U abras,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2261690
2261690,Core bit B 112/430 P-U abras,1.0,nan,8750,PC,81.0,0,0,0,0,0,0,8750,8750/2261690
2261691,Core bit B 122/430 P-U abras,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2261691
2261691,Core bit B 122/430 P-U abras,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2261691
2261691,Core bit B 122/430 P-U abras,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2261691
2261691,Core bit B 122/430 P-U abras,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/2261691
2261691,Core bit B 122/430 P-U abras,1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/2261691
2261691,Core bit B 122/430 P-U abras,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2261691
2261691,Core bit B 122/430 P-U abras,nan,nan,8750,PC,0.0,10,0,0,0,0,10,8750,8750/2261691
2261691,Core bit B 122/430 P-U abras,1.0,nan,8750,PC,82.0,0,0,0,0,0,0,8750,8750/2261691
2261692,Core bit B 127/430 P-U abras,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2261692
2261692,Core bit B 127/430 P-U abras,1.0,nan,3002,PC,2.0,0,0,0,0,0,0,3000,3000/2261692
2261692,Core bit B 127/430 P-U abras,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2261692
2261692,Core bit B 127/430 P-U abras,nan,nan,3014,PC,0.0,20,0,0,0,0,20,3000,3000/2261692
2261692,Core bit B 127/430 P-U abras,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2261692
2261692,Core bit B 127/430 P-U abras,1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/2261692
2261693,Core bit B 132/430 P-U abras,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2261693
2261694,Core bit B 152/430 P-U abras,1.0,nan,3000,PC,13.0,0,0,0,0,0,0,3000,3000/2261694
2261694,Core bit B 152/430 P-U abras,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2261694
2261694,Core bit B 152/430 P-U abras,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2261694
2261694,Core bit B 152/430 P-U abras,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2261694
2261694,Core bit B 152/430 P-U abras,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2261694
2261694,Core bit B 152/430 P-U abras,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2261694
2261694,Core bit B 152/430 P-U abras,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2261694
2261694,Core bit B 152/430 P-U abras,1.0,nan,8750,PC,49.0,0,0,0,0,0,0,8750,8750/2261694
2261695,Core bit B 162/430 P-U abras,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2261695
2261695,Core bit B 162/430 P-U abras,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2261695
2261695,Core bit B 162/430 P-U abras,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2261695
2261695,Core bit B 162/430 P-U abras,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2261695
2261695,Core bit B 162/430 P-U abras,1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2261695
2261696,Core bit B 172/430 P-U abras,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2261696
2261696,Core bit B 172/430 P-U abras,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2261696
2261697,Core bit B 202/430 P-U abras,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2261697
2261697,Core bit B 202/430 P-U abras,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2261697
2261697,Core bit B 202/430 P-U abras,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2261697
2261697,Core bit B 202/430 P-U abras,1.0,nan,8750,PC,22.0,0,0,0,0,0,0,8750,8750/2261697
2261698,Core bit B 225/430 P-U abras,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2261698
2261699,Core bit B 250/430 P-U abras,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2261699
2261699,Core bit B 250/430 P-U abras,1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/2261699
2261700,Core bit B 300/430 P-U abras,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2261700
2261700,Core bit B 300/430 P-U abras,1.0,nan,8750,PC,16.0,0,0,0,0,0,0,8750,8750/2261700
2261752,Core bit B 47/430 P-U abras,1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2261752
2261752,Core bit B 47/430 P-U abras,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2261752
2261752,Core bit B 47/430 P-U abras,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2261752
2261752,Core bit B 47/430 P-U abras,1.0,nan,3018,PC,5.0,0,0,0,0,0,0,3000,3000/2261752
2261752,Core bit B 47/430 P-U abras,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2261752
2261752,Core bit B 47/430 P-U abras,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2261752
2261778,Core bit BI 12/320 SP-L abras,1.0,nan,8750,PC,7.0,0,0,0,0,0,0,8750,8750/2261778
2261779,Core bit BI 14/320 SP-L abras,1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2261779
2261780,Core bit BI 15/320 SP-L abras,1.0,nan,3000,PC,7.0,0,0,0,0,0,0,3000,3000/2261780
2261781,Core bit BI 16/320 SP-L abras,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2261781
2261781,Core bit BI 16/320 SP-L abras,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2261781
2261781,Core bit BI 16/320 SP-L abras,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2261781
2261781,Core bit BI 16/320 SP-L abras,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2261781
2261781,Core bit BI 16/320 SP-L abras,1.0,nan,8750,PC,46.0,0,0,0,0,0,0,8750,8750/2261781
2261782,Core bit BI 18/320 SP-L abras,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2261782
2261782,Core bit BI 18/320 SP-L abras,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2261782
2261782,Core bit BI 18/320 SP-L abras,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2261782
2261782,Core bit BI 18/320 SP-L abras,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2261782
2261782,Core bit BI 18/320 SP-L abras,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2261782
2261782,Core bit BI 18/320 SP-L abras,1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261782
2261783,Core bit BI 20/320 SP-L abras,1.0,nan,3000,PC,50.0,0,0,0,0,0,0,3000,3000/2261783
2261783,Core bit BI 20/320 SP-L abras,1.0,nan,3002,PC,7.0,0,0,0,0,0,0,3000,3000/2261783
2261783,Core bit BI 20/320 SP-L abras,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2261783
2261783,Core bit BI 20/320 SP-L abras,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2261783
2261783,Core bit BI 20/320 SP-L abras,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2261783
2261783,Core bit BI 20/320 SP-L abras,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2261783
2261783,Core bit BI 20/320 SP-L abras,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2261783
2261783,Core bit BI 20/320 SP-L abras,1.0,nan,8750,PC,28.0,0,0,0,0,0,0,8750,8750/2261783
2261784,Core bit BI 24/320 SP-L abras,1.0,nan,8750,PC,12.0,0,0,0,0,0,0,8750,8750/2261784
2261789,Core bit BI 35/320 SP-L abras,1.0,nan,3000,PC,11.0,0,0,0,0,0,0,3000,3000/2261789
2261789,Core bit BI 35/320 SP-L abras,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2261789
2261789,Core bit BI 35/320 SP-L abras,nan,nan,3014,PC,0.0,10,0,0,0,0,10,3000,3000/2261789
2261789,Core bit BI 35/320 SP-L abras,1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/2261789
2261789,Core bit BI 35/320 SP-L abras,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2261789
2261789,Core bit BI 35/320 SP-L abras,1.0,nan,8750,PC,27.0,0,0,0,0,0,0,8750,8750/2261789
2261795,Core bit B 142/430 P-U abras,1.0,nan,3000,PC,7.0,0,0,0,0,0,0,3000,3000/2261795
2261795,Core bit B 142/430 P-U abras,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2261795
2261838,Belt hook,1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2261838
2261838,Belt hook,1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2261838
2261861,Check gauge HUS 8-10-14mm cordl.,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2261861
2261862,"Check gauge HUS 3/8""-1/2""-5/8"" cor",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2261862
2261863,"Check gauge HUS 5/8""-3/4"" cordl.",1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2261863
2261970,Tool tether 15lb (6.8kg),1.0,nan,3000,PC,181.0,0,0,0,0,0,0,3000,3000/2261970
2261971,Tool tether 25lb (11.4kg),1.0,nan,3000,PC,25.0,0,0,0,0,0,0,3000,3000/2261971
2261971,Tool tether 25lb (11.4kg),1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/2261971
2261971,Tool tether 25lb (11.4kg),1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2261971
2262095,Dust bag VC 40-X/150-10 X (10) pla,1.0,nan,8662,PC,10.0,0,0,0,0,0,0,8650,8650/2262095
2262095,Dust bag VC 40-X/150-10 X (10) pla,1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/2262095
2262097,"Diamond cup DG-CW 115/4.5"" SPX univ",1.0,nan,8750,PC,40.0,0,0,0,0,0,0,8750,8750/2262097
2262130,Dust bag VC 40-X/150-10 X (10) fle,1.0,nan,8750,PC,60.0,0,0,0,0,0,0,8750,8750/2262130
2262476,Bar SR 30 assy packed,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2262476
2262676,Recip. saw blade SPX 30 8 (3) metal,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2262676
2262683,Hilti Grease 50ml,1.0,nan,3000,PC,299.0,0,0,0,0,0,0,3000,3000/2262683
2262683,Hilti Grease 50ml,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2262683
2262683,Hilti Grease 50ml,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2262683
2262683,Hilti Grease 50ml,1.0,nan,3018,PC,9.0,0,0,0,0,0,0,3000,3000/2262683
2262683,Hilti Grease 50ml,1.0,nan,8750,PC,60.0,0,0,0,0,0,0,8750,8750/2262683
2264046,Laser receiver PMA 32,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2264046
2264046,Laser receiver PMA 32,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2264046
2264046,Laser receiver PMA 32,1.0,nan,8750,PC,7.0,0,0,0,0,0,0,8750,8750/2264046
2264047,Laser receiver holder PMA 42,1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2264047
2264047,Laser receiver holder PMA 42,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2264047
2265704,"Screw anchor KH-EZ C 3/8""x3""",1.0,nan,8750,PC,100.0,0,0,0,0,0,0,8750,8750/2265704
