SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|327410061|20|2372878|Carreg. bateria C 4/12-50 230V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574448434|2024-10-10|8300/2372878
8300|327410061|30|2341252|Ponteiro TE-SX SM 43 (4)|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574448434|2024-10-10|8300/2341252
8300|327410061|40|2168891|Escopro TE-SX FM 43 (4)|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574448434|2024-10-10|8300/2168891
8300|327410061|50|236120|Encabadouro/Encaixe BI (M41)|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574448434|2024-10-10|8300/236120
8300|327410061|60|2149988|Prego para betão X-C 30 B3 MX|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574448434|2024-10-10|8300/2149988
8300|327410061|70|2261725|Coroa B 62/430+ P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574448434|2024-10-10|8300/2261725
8300|327410061|80|2261728|Coroa B 102/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574448434|2024-10-10|8300/2261728
8300|327410327|10|2107829|Punho lateral TE SH-STD 2|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26137540|MICHELA BRITO LOCACOES EIRELI|574448493|2024-10-10|8300/2107829
8300|327410956|10|385462|"Varão de bucha HAS-R 304 SS 3/8""x5-1/8"""|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|19010387|KHS INDUSTRIA DE MAQUINAS|5796165|2024-10-09|8300/385462
8300|327410960|10|2164509|Ampola química HVU2 M20x170|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|16905554|WEG EQUIPAMENTOS ELETRICOS SA|5796210|2024-10-10|8300/2164509
8300|327412341|10|2203491|Canal Triângular Mekano CH100-2T-2-3000|9.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574448866|2024-10-10|8300/2203491
3000|327413285|10|2210175|Ultimate exp anc KB-TZ2 1/4x3 1/4|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|16996832|ANDRITZ|574448937|2024-10-11|3000/2210175
8300|327414396|10|2241983|Ponteiro TE-YX SM 36|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16886741|ZOPONE ENGENHARIA E COMERCIO LTDA|574448501|2024-10-11|8300/2241983
8300|327414396|20|2241991|Escopro TE-YX FM 36|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16886741|ZOPONE ENGENHARIA E COMERCIO LTDA|574448501|2024-10-11|8300/2241991
8300|327414398|10|438579|Mart. demolidor TE 700-AVR 220V|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29470917|CONSLUGA RENTAL|574448565|2024-10-11|8300/438579
8300|327414398|20|2167744|Mart. demolidor TE 1000-AVR 230V cabo un|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29470917|CONSLUGA RENTAL|574448565|2024-10-11|8300/2167744
8300|327414400|10|2227081|Starter OS S-M 300-CH125-2T5 SS|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574448679|2024-10-11|8300/2227081
8300|327414400|20|2216387|Bracing bracket Mekano 100 BB SS|16.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574448679|2024-10-11|8300/2216387
8300|327414406|10|2005916|Ferramenta a gás GX 90-WF|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30673388|TRANSFORMADORES E SERVICOS|574448826|2024-10-11|8300/2005916
8300|327414406|20|2005990|Lata de gás GC 32|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30673388|TRANSFORMADORES E SERVICOS|574448826|2024-10-11|8300/2005990
3000|327414632|10|304559|Carril de montaje MQ-41 2m|28.0|M|0.0|0.0|0.0|0.0|A|ZMX998|0.0|26868017|DONALDSON|574447048|2024-10-17|3000/304559
3000|327414634|10|228085|Martillo perforador TE 2 120V maletín|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|21702430|BONATTI SPA|574448820|2024-10-11|3000/228085
8300|327414863|10|2291205|Chave impacto a bat. SIW 4AT-22 1/2'' ma|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|26916680|MEYN DO BRASIL|5796226|2024-10-11|8300/2291205
8300|327414863|20|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|26916680|MEYN DO BRASIL|5796226|2024-10-11|8300/2388394
8300|327414863|30|2251351|Bateria B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|26916680|MEYN DO BRASIL|5796226|2024-10-11|8300/2251351
8300|327414881|10|2123994|Prego para betão X-C 24 B3 MX|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF7|0.0|16887067|PLAENGE EMPREENDIMENTOS LTDA|574449052|2024-10-11|8300/2123994
8300|327414881|20|2207024|Arruela Cônica X-CW S23|15.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF7|0.0|16887067|PLAENGE EMPREENDIMENTOS LTDA|574449052|2024-10-11|8300/2207024
8300|327414881|30|228342|Suspensão de arame X-ECC MX|66.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF7|0.0|16887067|PLAENGE EMPREENDIMENTOS LTDA|574449052|2024-10-11|8300/228342
8300|327414886|10|2062739|"Fixação de expansão HDI-L+ 3/8"""|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16880718|EPT ENGENHARIA E PESQUISAS|574449083|2024-10-11|8300/2062739
8300|327415109|10|2149989|Prego para betão X-C 36 B3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|18279155|MRV ENGENHARIA E PARTICIPACOES|574449100|2024-10-11|8300/2149989
8300|327415109|20|2123993|Prego para betão X-C 20 B3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|18279155|MRV ENGENHARIA E PARTICIPACOES|574449100|2024-10-11|8300/2123993
8300|327415317|10|2398669|Fire protec. cab. coating CP 679A Plus|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22760240|CIA DE FERRO LIGAS DA BAHIA FERBASA|574437211|2024-10-11|8300/2398669
8300|327415320|10|2341239|Ponteiro TE-SX SM 50|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|27338623|MRV LXXXV INCORPORACOES LTDA|574449112|2024-10-11|8300/2341239
8300|327415320|20|2123994|Prego para betão X-C 24 B3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|27338623|MRV LXXXV INCORPORACOES LTDA|574449112|2024-10-11|8300/2123994
8300|327415373|10|2216382|Braçadeira OS OPS-SD PC23-050 SS|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574372557|2024-10-14|8300/2216382
8300|327415821|10|303993|Calha de instalação MQ-41-R 6m|12.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22097883|BRASKEM SA|574340082|2024-10-29|8300/303993
3000|327415851|10|2197996|"Varilla anclaje HAS-E-55 5/8""x9"""|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574444649|2024-10-09|3000/2197996
8300|327416752|10|2172996|"Cast-in device CP 680-P 2"""|59.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29869923|MPB EMPREENDIMENTOS|574428705|2024-12-12|8300/2172996
8300|327417105|10|2213356|Cast-in device CP 680-P 3''|605.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29656961|MVP EMPREENDIMENTOS|574428769|2024-10-15|8300/2213356
8300|327417105|20|2213357|Cast-in device CP 680-P 6''|376.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29656961|MVP EMPREENDIMENTOS|574428769|2024-10-15|8300/2213357
8300|327422729|10|2213356|Cast-in device CP 680-P 3''|338.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30179746|TITANIUM TOWER EMPREENDIMENTOS|574330988|2024-10-15|8300/2213356
8300|327422729|20|2213357|Cast-in device CP 680-P 6''|122.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30179746|TITANIUM TOWER EMPREENDIMENTOS|574330988|2024-10-15|8300/2213357
8300|327422784|10|411287|Tripé PMA 20|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|28975670|GUARA INCORPORADORA LTDA|574448887|2024-10-10|8300/411287
8300|327422785|10|2281190|Pintura ablativa CP 670 17,5kg|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|27338623|MRV LXXXV INCORPORACOES LTDA|574449105|2024-10-11|8300/2281190
8300|327422785|20|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|64.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|27338623|MRV LXXXV INCORPORACOES LTDA|574449105|2024-10-11|8300/2223019
8300|327422787|10|2123404|Químico injeção HIT-RE 500 V3/500/1|37.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|21859824|ARCONTE DESENVOLVIMENTO IMOBILIARIO|574449127|2024-10-11|8300/2123404
8300|327422787|20|2007057|Porta-cartucho HIT-CB 500|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|21859824|ARCONTE DESENVOLVIMENTO IMOBILIARIO|574449127|2024-10-11|8300/2007057
8300|327422789|10|2123994|Prego para betão X-C 24 B3 MX|7.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16882268|CONSTRUTORA TENDA S A|574449134|2024-10-11|8300/2123994
8300|327422792|10|282302|Espátula TE-CX SC 18/6|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16889278|MONTANTE CONST  INCORPORACOES|574449136|2024-10-11|8300/282302
8300|327422792|20|282303|Espátula TE-CX SC 25/6|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16889278|MONTANTE CONST  INCORPORACOES|574449136|2024-10-11|8300/282303
8300|327422792|30|2288625|Cortador de soquete 5'' SPX-L alv|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16889278|MONTANTE CONST  INCORPORACOES|574449136|2024-10-11|8300/2288625
8300|327422792|40|282299|Ponteiro TE-CX SM 25|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16889278|MONTANTE CONST  INCORPORACOES|574449136|2024-10-11|8300/282299
8300|327422796|10|2156390|High performance nail X-P 20 B3 MX BULK|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29258789|HV EMPREENDIMENTOS SPE LTDA|574449164|2024-10-11|8300/2156390
8300|327422798|10|436065|Prego para betão X-CS 52 P8|20.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16893194|CONSTRUTORA ARAUJO SIMAO LTDA|574449179|2024-10-11|8300/436065
8300|327422799|10|285718|Fixador de calha X-ET MX|23.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30740124|CONDOMINIO BEACH CLASS MARINE|574449180|2024-10-11|8300/285718
8300|327422799|20|432947|Fita para cabos X-ECT 40 MX|168.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30740124|CONDOMINIO BEACH CLASS MARINE|574449180|2024-10-11|8300/432947
8300|327422799|30|2123993|Prego para betão X-C 20 B3 MX|41.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30740124|CONDOMINIO BEACH CLASS MARINE|574449180|2024-10-11|8300/2123993
8300|327422801|10|2222545|Químico injeção HIT-RE 100-HC 580/1|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20980705|MA STEEL INDUSTRIA DE ESTRUTURA|574449235|2024-10-11|8300/2222545
8300|327422802|10|2207024|Arruela Cônica X-CW S23|35.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|30461572|VECTRA CONSTRUTORA - WYNN SPE LTDA|574449251|2024-10-11|8300/2207024
8300|327422802|20|2127985|"Fixação de expansão HKV 1/4""x25"|15.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|30461572|VECTRA CONSTRUTORA - WYNN SPE LTDA|574449251|2024-10-11|8300/2127985
8300|327422803|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|75.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|16905788|PLAENGE EMPREENDIMENTOS LTDA|574449259|2024-10-11|8300/2116103
8300|327422803|20|2207024|Arruela Cônica X-CW S23|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|16905788|PLAENGE EMPREENDIMENTOS LTDA|574449259|2024-10-11|8300/2207024
8300|327422804|10|2149226|Univ. cable tie holder X-UCT-E MX|20.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|19472176|CONSTRUTORA J N LTDA|574449301|2024-10-11|8300/2149226
8300|327422805|10|2222545|Químico injeção HIT-RE 100-HC 580/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888743|MIP ENGENHARIA S A|574449313|2024-10-11|8300/2222545
8300|327422806|10|2222545|Químico injeção HIT-RE 100-HC 580/1|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|28975670|GUARA INCORPORADORA LTDA|574449327|2024-10-11|8300/2222545
8300|327422807|10|409313|Pistão 36/DNI embal.|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|23112696|AGUIA LOCACOES E VENDAS DE|574449417|2024-10-11|8300/409313
8300|327423622|10|259768|Pistola dispensadora CF DS-1|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22367419|MRV ENGENHARIA E PARTICIPACOES SA|574448714|2024-10-10|8300/259768
8300|327423819|10|2100956|Prego de gás X-C 27 G3 MX|20.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30458496|MTR-11 ADMINISTRACAO DE BENS LTDA.|574433621|2024-10-11|8300/2100956
8300|327423819|20|2207024|Arruela Cônica X-CW S23|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30458496|MTR-11 ADMINISTRACAO DE BENS LTDA.|574433621|2024-10-11|8300/2207024
8300|327423822|10|436067|Prego para betão X-CS 27 P8 S23 C|20.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSM1|0.0|22341886|ECOMAIS - CONSTRUTORA|574449176|2024-10-11|8300/436067
8300|327423823|10|2238266|Disco de desbaste diamantado DG-CW 125/5|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|28859933|LINA EMPREENDIMENTOS|574449193|2024-10-11|8300/2238266
8300|327423827|10|432947|Fita para cabos X-ECT 40 MX|50.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29852189|SPE MELNICK MARCILIO DIAS|574449218|2024-10-11|8300/432947
8300|327423827|20|2123994|Prego para betão X-C 24 B3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29852189|SPE MELNICK MARCILIO DIAS|574449218|2024-10-11|8300/2123994
8300|327423827|30|285718|Fixador de calha X-ET MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29852189|SPE MELNICK MARCILIO DIAS|574449218|2024-10-11|8300/285718
8300|327423830|10|411287|Tripé PMA 20|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29937776|EXTO BEL EMPREENDIMENTOS|574449300|2024-10-11|8300/411287
8300|327423830|20|2330509|Bateria B 12-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29937776|EXTO BEL EMPREENDIMENTOS|574449300|2024-10-11|8300/2330509
8300|327423831|10|304309|"Fita intumesc. em rolo CP 648-E 1,75"" x"|76.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|30885560|QD 531 JARDIM AMERICA 200|574450233|2024-10-11|8300/304309
8300|327423833|10|2197930|Broca escalonada TX-BT 4.7/7-80|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|26638739|ENGEMAN MANUTENCAO DE|574450243|2024-10-11|8300/2197930
8300|327423994|10|432947|Fita para cabos X-ECT 40 MX|300.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30847449|BELA MONACO EMPREENDIMENTOS|574450295|2024-10-11|8300/432947
3000|327424310|10|220139|Tobera CS-280-D5 (10)|10.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|30862320|BEETMANN POWER|574337320|2024-10-17|3000/220139
8300|327424312|10|2251351|Bateria B 22-85 Li-ion|12.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|574450218|2024-10-11|8300/2251351
3000|327424327|10|2210253|Ultimate exp anc KB-TZ2 1/2x3|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|26058675|ACEROS HESSE|574422423|2024-10-17|3000/2210253
3000|327424331|10|373420|Adaptador BI/BT|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|26058675|ACEROS HESSE|574433343|2024-10-17|3000/373420
3000|327424350|10|2341092|"Broca para taladro TE-CX 1/2""-6"""|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|28278160|GRUPO CONSTRUCTOR INDUSTRIAL|574449356|2024-10-17|3000/2341092
8300|327425127|10|2315443|Serra circular bateria SC 6ML-22 mala|6.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|574450213|2024-10-11|8300/2315443
8300|327425131|10|2123994|Prego para betão X-C 24 B3 MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|18475353|UNA CONSTRUCOES E INCORPORACOES|574450286|2024-10-11|8300/2123994
8300|327425133|10|2341092|"Broca p/ perfurar TE-CX 1/2""-6"""|60.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16888170|TK ELEVADORES BRASIL LTDA|574450343|2024-10-11|8300/2341092
8300|327425135|10|2123993|Prego para betão X-C 20 B3 MX|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|24597133|HAYACON CLIMATIZACOES LTDA EPP|574450407|2024-10-11|8300/2123993
8300|327425136|10|2341252|Ponteiro TE-SX SM 43 (4)|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB8|0.0|29752963|FMJ LOCACOES|574450431|2024-10-11|8300/2341252
8300|327425136|20|2168875|Escopro TE-SX FM 43|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB8|0.0|29752963|FMJ LOCACOES|574450431|2024-10-11|8300/2168875
8300|327425137|10|432947|Fita para cabos X-ECT 40 MX|51.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|22265092|TENDA NEGOCIOS IMOBILIARIOS S A|574450447|2024-10-11|8300/432947
8300|327425137|20|228342|Suspensão de arame X-ECC MX|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|22265092|TENDA NEGOCIOS IMOBILIARIOS S A|574450447|2024-10-11|8300/228342
8300|327425137|30|2156391|High performance nail X-P 24 B3 MX BULK|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|22265092|TENDA NEGOCIOS IMOBILIARIOS S A|574450447|2024-10-11|8300/2156391
8300|327425139|10|2222545|Químico injeção HIT-RE 100-HC 580/1|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|30164403|RP8 EMPREENDIMENTOS SPE LTDA|574450466|2024-10-11|8300/2222545
8300|327425139|20|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|30164403|RP8 EMPREENDIMENTOS SPE LTDA|574450466|2024-10-11|8300/2005641
8300|327425142|10|24806|Cola CA-CG KW.B.3400|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|21516909|MPH ENGENHARIA LTDA|574450504|2024-10-11|8300/24806
8300|327425433|10|2030020|Tijolo intumescente CFS-BL|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16889888|SOFTYS BRASIL LTDA|574445980|2024-10-11|8300/2030020
8300|327425435|10|2164509|Ampola química HVU2 M20x170|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|16894700|PRIMO TEDESCO S A|574448894|2024-10-11|8300/2164509
8300|327425436|10|308976|Spray 66 ML|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16898302|GERDAU ACOS LONGOS SA|574448962|2024-10-11|8300/308976
8300|327425437|10|282299|Ponteiro TE-CX SM 25|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|18279155|MRV ENGENHARIA E PARTICIPACOES|574449077|2024-10-11|8300/282299
8300|327425438|10|2164509|Ampola química HVU2 M20x170|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26038404|TECNIPLAS EQUIPAMENTOS EM|574449099|2024-10-11|8300/2164509
8300|327425440|10|2004350|Martelo perf. TE 2 220V mala|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|31223783|LE JARDIN DALLO EMPREENDIMENTOS|574450574|2024-10-11|8300/2004350
8300|327425441|10|2007057|Porta-cartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|29442677|PALAIS ROYAL DALLO EMPREENDIMENTOS|574450607|2024-10-11|8300/2007057
8300|327425443|10|2107829|Punho lateral TE SH-STD 2|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|24081779|ALFA MAQUINAS LOCACAO E SERVICOS|574450609|2024-10-11|8300/2107829
8300|327425445|10|436067|Prego para betão X-CS 27 P8 S23 C|76.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSA9|0.0|29000665|MRV MDI BAHIA INCORPORACOES|574450628|2024-10-11|8300/436067
8300|327425447|10|2123994|Prego para betão X-C 24 B3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29331752|MRV LXXXV INCORCORAÇÕES LTDA|574450635|2024-10-11|8300/2123994
8300|327425702|10|2031389|Carreg. bateria C 4/36-90 220V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|19678039|MRV ENGENHARIA E PARTICIPACOES SA|574450655|2024-10-11|8300/2031389
8300|327425705|10|2149989|Prego para betão X-C 36 B3 MX|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|28406082|MRV XC|574450674|2024-10-11|8300/2149989
8300|327425708|10|2372878|Carreg. bateria C 4/12-50 230V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL0|0.0|25171830|MRV ENGENHARIA E PARTICIPACOES SA|574450685|2024-10-11|8300/2372878
8300|327425708|20|2333570|Bateria B 12-30 Li-ion|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL0|0.0|25171830|MRV ENGENHARIA E PARTICIPACOES SA|574450685|2024-10-11|8300/2333570
8300|327425710|10|2123994|Prego para betão X-C 24 B3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22288098|MRV ENGENHARIA E PARTICIPACOES SA|574450690|2024-10-11|8300/2123994
8300|327425712|10|2333570|Bateria B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSJ2|0.0|26061751|MRV MRL BAIA DA BABITONGA|574450694|2024-10-11|8300/2333570
8300|327425714|10|337111|Bico misturador HIT-RE-M|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30274971|PALMEIRA GREEN INVESTIMENTOS|574450704|2024-10-11|8300/337111
8300|327425714|20|2222545|Químico injeção HIT-RE 100-HC 580/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30274971|PALMEIRA GREEN INVESTIMENTOS|574450704|2024-10-11|8300/2222545
8300|327425969|10|2194352|Conector elétrico X-BT-ER M10/7 SN 8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|26697014|GRAN SERVICES S A|5796255|2024-10-11|8300/2194352
8300|327426034|10|2123994|Prego para betão X-C 24 B3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|30376454|MRV XCV INCORPORACOES LTDA|574450707|2024-10-11|8300/2123994
8300|327426034|20|2149988|Prego para betão X-C 30 B3 MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|30376454|MRV XCV INCORPORACOES LTDA|574450707|2024-10-11|8300/2149988
8300|327426034|30|2149989|Prego para betão X-C 36 B3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|30376454|MRV XCV INCORPORACOES LTDA|574450707|2024-10-11|8300/2149989
8300|327426035|10|2149989|Prego para betão X-C 36 B3 MX|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16905346|MRV ENGENHARIA E PARTICIPACOES|574450714|2024-10-11|8300/2149989
8300|327426037|10|436067|Prego para betão X-CS 27 P8 S23 C|50.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG6|0.0|27451431|MRV PRIME INCORPORACOES|574450723|2024-10-11|8300/436067
8300|327426040|10|2107119|Tripé PUA 25|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|19678039|MRV ENGENHARIA E PARTICIPACOES SA|574450732|2024-10-11|8300/2107119
8300|327426283|10|2346083|Broca escalonada TS-BT 5.3-65 S|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|20409120|WOOD GROUP ENGINEERING AND|574367728|2024-10-09|8300/2346083
8300|327426293|10|2123404|Químico injeção HIT-RE 500 V3/500/1|56.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16881175|MONTCALM MONTAGENS|574450560|2024-10-11|8300/2123404
8300|327426295|10|432947|Fita para cabos X-ECT 40 MX|100.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31128237|HORTO ESSENCE|574450562|2024-10-11|8300/432947
8300|327426295|20|2123994|Prego para betão X-C 24 B3 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31128237|HORTO ESSENCE|574450562|2024-10-11|8300/2123994
8300|327426297|10|2322754|Laser linha PM 2-LG|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31146839|ONE TEODORO EMPREENDIMENTOS|574450586|2024-10-11|8300/2322754
