SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|327172616|10|2148677|Rebarb./Esmerilh. AG 230-24D 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16904730|CONSCAPE CONSTRUCOES E ENGENHARIA|574411292|2024-09-18|8300/2148677
8300|327172619|10|2148677|Rebarb./Esmerilh. AG 230-24D 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16904730|CONSCAPE CONSTRUCOES E ENGENHARIA|574411295|2024-09-18|8300/2148677
8300|327172620|10|2134761|Laser rotativo PR 30-HVS A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31208647|ITUCIT EMPREENDIMENTOS|574411328|2024-09-18|8300/2134761
8300|327172620|20|2372878|Carreg. bateria C 4/12-50 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31208647|ITUCIT EMPREENDIMENTOS|574411328|2024-09-18|8300/2372878
8300|327172620|30|2107220|Escala de medição PUA 53 CM|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31208647|ITUCIT EMPREENDIMENTOS|574411328|2024-09-18|8300/2107220
8300|327172620|40|2333570|Bateria B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31208647|ITUCIT EMPREENDIMENTOS|574411328|2024-09-18|8300/2333570
8300|327172620|50|2107119|Tripé PUA 25|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31208647|ITUCIT EMPREENDIMENTOS|574411328|2024-09-18|8300/2107119
8300|327172621|10|2251359|Bateria B 22-170 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|22745966|MANSERV MONTAGEM E MANUTENCAO S A|574411383|2024-09-19|8300/2251359
8300|327172622|10|2251347|Bateria B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22511313|SUNPRIME EMPREENDIMENTOS|574411433|2024-09-18|8300/2251347
8300|327172624|10|2183180|Bateria B 22/4.0 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30078824|MELNICK EVEN GEMINI|574412639|2024-09-18|8300/2183180
8300|327172625|10|2314529|Ferramenta fixação bateria BX 3-L-22 mal|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30078824|MELNICK EVEN GEMINI|574412684|2024-09-18|8300/2314529
8300|327172625|20|2179276|Guia cavilhas X-FG B3-ME 02 embal.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30078824|MELNICK EVEN GEMINI|574412684|2024-09-18|8300/2179276
8300|327172625|30|2251355|Bateria B 22-110 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30078824|MELNICK EVEN GEMINI|574412684|2024-09-18|8300/2251355
8300|327172625|40|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30078824|MELNICK EVEN GEMINI|574412684|2024-09-18|8300/2388394
8300|327172626|10|2242387|Disco de desbaste diamantado DG-CW 125/5|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|29772972|EMCCAMP INCORPORACAO SC 26|574412818|2024-09-18|8300/2242387
8300|327172627|10|2105698|Lata de gás GC 42|30.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30545412|LUCIO MTR JOAQUIM GUARANI|574413536|2024-09-19|8300/2105698
8300|327172627|20|2100956|Prego de gás X-C 27 G3 MX|36.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30545412|LUCIO MTR JOAQUIM GUARANI|574413536|2024-09-19|8300/2100956
8300|327172627|30|2207024|Arruela Cônica X-CW S23|192.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30545412|LUCIO MTR JOAQUIM GUARANI|574413536|2024-09-19|8300/2207024
8300|327172628|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29853421|CONSTRUCAP CCPS|574413565|2024-09-19|8300/2223019
8300|327172628|20|2281190|Pintura ablativa CP 670 17,5kg|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29853421|CONSTRUCAP CCPS|574413565|2024-09-19|8300/2281190
8300|327172628|30|2133384|Fita intumesc. em rolo CFS-W P|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29853421|CONSTRUCAP CCPS|574413565|2024-09-19|8300/2133384
8300|327172629|10|2123993|Prego para betão X-C 20 B3 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29765936|PROJETO IMOBILIARIO E 95 SPE LTDA|574413572|2024-09-19|8300/2123993
8300|327172629|20|285718|Fixador de calha X-ET MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29765936|PROJETO IMOBILIARIO E 95 SPE LTDA|574413572|2024-09-19|8300/285718
8300|327172630|10|241398|"Fixação de expansão HDV 1/2""x2"""|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|22253691|KRAS BIASI E CIA LTDA|574413581|2024-09-19|8300/241398
8300|327172630|20|2158230|Coroa B 62/450 SP-H abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|22253691|KRAS BIASI E CIA LTDA|574413581|2024-09-19|8300/2158230
8300|327172630|30|2158239|Coroa B 112/450 SP-H abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|22253691|KRAS BIASI E CIA LTDA|574413581|2024-09-19|8300/2158239
8300|327172630|40|2158244|Coroa B 162/450 SP-H abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|22253691|KRAS BIASI E CIA LTDA|574413581|2024-09-19|8300/2158244
8300|327172630|50|2158331|Módulo subst. (coroa) 62 SPX/SP-H abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|22253691|KRAS BIASI E CIA LTDA|574413581|2024-09-19|8300/2158331
8300|327172630|60|236120|Encabadouro/Encaixe BI (M41)|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|22253691|KRAS BIASI E CIA LTDA|574413581|2024-09-19|8300/236120
8300|327172632|10|2314529|Ferramenta fixação bateria BX 3-L-22 mal|9.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|574413586|2024-09-19|8300/2314529
8300|327172632|20|2333283|Carreg. bateria C 6-22 220V caixa|9.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|574413586|2024-09-19|8300/2333283
8300|327172632|30|2179276|Guia cavilhas X-FG B3-ME 02 embal.|9.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|574413586|2024-09-19|8300/2179276
8300|327172632|40|2251351|Bateria B 22-85 Li-ion|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|574413586|2024-09-19|8300/2251351
8300|327172633|10|2314529|Ferramenta fixação bateria BX 3-L-22 mal|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18121643|YTICON CONSTRUCAO E INCORPORACAO|574413590|2024-09-19|8300/2314529
8300|327172633|20|2333283|Carreg. bateria C 6-22 220V caixa|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18121643|YTICON CONSTRUCAO E INCORPORACAO|574413590|2024-09-19|8300/2333283
8300|327172633|30|2179276|Guia cavilhas X-FG B3-ME 02 embal.|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18121643|YTICON CONSTRUCAO E INCORPORACAO|574413590|2024-09-19|8300/2179276
8300|327172634|10|2123404|Químico injeção HIT-RE 500 V3/500/1|40.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|31089963|INCORPORACAO OPUS 54|574413601|2024-09-19|8300/2123404
8300|327172635|10|2222545|Químico injeção HIT-RE 100-HC 580/1|15.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29869923|MPB EMPREENDIMENTOS|574413605|2024-09-19|8300/2222545
8300|327172637|10|2123994|Prego para betão X-C 24 B3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|23867400|LANTAR CONSTRUCOES E INCORPORACOES|574413609|2024-09-19|8300/2123994
8300|327172637|20|285718|Fixador de calha X-ET MX|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|23867400|LANTAR CONSTRUCOES E INCORPORACOES|574413609|2024-09-19|8300/285718
8300|327172638|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|72.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29122259|HM 22 EMPREENDIMENTO|574413610|2024-09-19|8300/2116103
8300|327172639|10|2142303|Químico injeção HIT-RE 10 580/1-WH|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|16881949|ARTE FERRO ESQUADRIAS LTDA EPP|574413624|2024-09-19|8300/2142303
8300|327172639|20|337111|Bico misturador HIT-RE-M|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|16881949|ARTE FERRO ESQUADRIAS LTDA EPP|574413624|2024-09-19|8300/337111
8300|327172640|10|2261459|Coroa B 37/430 P-U abras.|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|29899204|BESIX-ECB SPE LTDA|574413625|2024-09-19|8300/2261459
8300|327172642|10|259768|Pistola dispensadora CF DS-1|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|19401187|TENDA NEGOCIOS IMOBILIARIOS SA|574413654|2024-09-19|8300/259768
8300|327172643|10|2123404|Químico injeção HIT-RE 500 V3/500/1|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16896707|STAHL TALHAS EQUIPAMENTOS|574413666|2024-09-19|8300/2123404
8300|327172643|20|2150738|Disco abrasivo AG-D SP 115x6.4|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16896707|STAHL TALHAS EQUIPAMENTOS|574413666|2024-09-19|8300/2150738
8300|327172644|10|2149475|Mart. demolidor TE 2000-AVR 230V|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29470917|CONSLUGA RENTAL|574413678|2024-09-19|8300/2149475
8300|327172645|10|2123994|Prego para betão X-C 24 B3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|26661053|ZONA SUL HOTEIS LTDA|574413737|2024-09-19|8300/2123994
8300|327172645|20|285718|Fixador de calha X-ET MX|12.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|26661053|ZONA SUL HOTEIS LTDA|574413737|2024-09-19|8300/285718
8300|327172646|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30830835|CONSORCIO HABITAR BAHIA II|574413848|2024-09-19|8300/2116103
8300|327172646|20|285719|Abraçadeira p. electricidade X-EKS 16 MX|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30830835|CONSORCIO HABITAR BAHIA II|574413848|2024-09-19|8300/285719
8300|327172647|10|2142303|Químico injeção HIT-RE 10 580/1-WH|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|30414919|VISTA DO SOL EMPREENDIMENTOS|574413865|2024-09-19|8300/2142303
8300|327172896|10|435440|Ângulo vertical PRA 770|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29029002|ELECNOR DO BRASIL LTDA|574400447|2024-09-11|8300/435440
8300|327172896|20|2236894|Tripé c/ manivela PA 922 tripod|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29029002|ELECNOR DO BRASIL LTDA|574400447|2024-09-11|8300/2236894
8300|327172896|30|2251607|"Chave impacto a bat. SIW 6-22 1/2"" caixa"|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29029002|ELECNOR DO BRASIL LTDA|574400447|2024-09-11|8300/2251607
8300|327172896|40|2251355|Bateria B 22-110 Li-ion|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29029002|ELECNOR DO BRASIL LTDA|574400447|2024-09-11|8300/2251355
8300|327172896|50|2251625|"Chave impacto a bat. SIW 8-22 1/2"" mala"|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29029002|ELECNOR DO BRASIL LTDA|574400447|2024-09-11|8300/2251625
8300|327172896|60|2333283|Carreg. bateria C 6-22 220V caixa|7.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29029002|ELECNOR DO BRASIL LTDA|574400447|2024-09-11|8300/2333283
8300|327172896|70|2270830|Rebarbadora a bateria AG 5D-22-125 mala|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29029002|ELECNOR DO BRASIL LTDA|574400447|2024-09-11|8300/2270830
8300|327173012|10|2281190|Pintura ablativa CP 670 17,5kg|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16893467|ENGEMON COMERCIO E SERVICOS|574414711|2024-09-19|8300/2281190
8750|327173416|10|2346060|Perno roscado S-BT-MF M10/15 AN 6 HL|600.0|PC|0.0|0.0|0.0|0.0|A|ZAR24B|0.0|15907858|A EVANGELISTA S A|574365703|2024-11-15|8750/2346060
8300|327173666|10|2203546|P.bloqueio LN-AV-FL-M10 A4|300.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|25637401|MOTA ENGIL ENGENHARIA E CONSTRUCAO|574413711|2024-09-19|8300/2203546
8300|327173667|10|2123994|Prego para betão X-C 24 B3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29855715|PROJETO IMOBILIARIO DI 10 SPE LTDA|574413717|2024-09-19|8300/2123994
8300|327173669|10|2253115|Martelo combinado à bateria TE 30-22 mal|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|22265092|TENDA NEGOCIOS IMOBILIARIOS S A|574413811|2024-09-19|8300/2253115
8300|327173669|20|2215458|Rebarbadora a bateria AG 6D-22-125 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|22265092|TENDA NEGOCIOS IMOBILIARIOS S A|574413811|2024-09-19|8300/2215458
8300|327173670|10|2107220|Escala de medição PUA 53 CM|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|29772972|EMCCAMP INCORPORACAO SC 26|574413866|2024-09-19|8300/2107220
8300|327173897|10|2105698|Lata de gás GC 42|11.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31058673|MAC 80 EMPREENDIMENTOS|574413549|2024-09-19|8300/2105698
8300|327173897|20|2207024|Arruela Cônica X-CW S23|60.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31058673|MAC 80 EMPREENDIMENTOS|574413549|2024-09-19|8300/2207024
8300|327173897|30|2100955|Prego de gás X-C 20 G3 MX|7.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31058673|MAC 80 EMPREENDIMENTOS|574413549|2024-09-19|8300/2100955
8300|327173899|10|2222545|Químico injeção HIT-RE 100-HC 580/1|30.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|18303963|CONSTRUTORA E INCORPORADORA|574413662|2024-09-19|8300/2222545
3000|327173900|10|373420|Adaptador BI/BT|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574391510|2024-09-19|3000/373420
3000|327173901|10|373420|Adaptador BI/BT|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20606807|MOTA-ENGIL MEXICO|574395958|2024-09-19|3000/373420
3000|327173904|10|373420|Adaptador BI/BT|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|22029434|HOSPITAL ALMATER|574398064|2024-09-19|3000/373420
3000|327173906|10|2251347|Batería B 22-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15410142|FERRECAS INDUSTRIAL|574408951|2024-09-19|3000/2251347
3000|327173907|10|2251347|Batería B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|20156619|INVERSA INTEGRAL CH|574409099|2024-09-19|3000/2251347
3000|327173908|10|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|17988156|INGENIERIA Y CONSTRUCCIONES|574409282|2024-09-19|3000/2123401
3000|327173908|20|2234721|"Cápsula química HVU2 1/2"" x 4 1/4"""|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|17988156|INGENIERIA Y CONSTRUCCIONES|574409282|2024-09-19|3000/2234721
3000|327173909|10|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|23932342|GRUPO DESARROLLADOR VELA|574413532|2024-09-19|3000/2123404
3000|327173911|10|2333570|Batería B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA06|0.0|30593453|LUIS JESUS CARRILLO SANCHEZ|574413801|2024-09-19|3000/2333570
3000|327173912|10|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|23340679|IGNACIO MARTINEZ OLGUIN|574413805|2024-09-25|3000/2334276
3000|327173915|10|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|16079723|TERNIUM MEXICO|574413812|2024-09-19|3000/2123404
3000|327173915|20|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|120.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|16079723|TERNIUM MEXICO|574413812|2024-09-19|3000/2197999
3000|327173916|10|2337010|Conector p. forjado mixto X-HVB 110|3.8|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|25284864|ACEROS Y MONTAJES ML|574413820|2024-09-25|3000/2337010
3000|327173916|20|283512|Clavo chapa perfilada X-ENP-21 HVB|7.6|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|25284864|ACEROS Y MONTAJES ML|574413820|2024-09-25|3000/283512
3000|327173916|30|416484|DX cartucho 6.8/18 M10 STD rojo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|25284864|ACEROS Y MONTAJES ML|574413820|2024-09-25|3000/416484
3000|327173916|40|285493|Pistón X-76-P-HVB|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|25284864|ACEROS Y MONTAJES ML|574413820|2024-09-25|3000/285493
3000|327173916|50|285494|Estopor del pistón X-76-PS|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|25284864|ACEROS Y MONTAJES ML|574413820|2024-09-25|3000/285494
3000|327173916|60|259271|Equipo de limpieza DX|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|25284864|ACEROS Y MONTAJES ML|574413820|2024-09-25|3000/259271
3000|327173917|10|435002|"Broca para taladro TE-CX 1/4""-12"""|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|16020397|COMPAÑIA NACIONAL DE|574413828|2024-09-19|3000/435002
3000|327173918|10|2142307|Herr. fijación directa DX 5 F8|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408142|ACEITES GRASAS Y DERIVADOS|574413833|2024-09-19|3000/2142307
3000|327173919|10|2101532|Sellador cortafuego FS-ONE MAX 20.0OZ FO|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|30857159|CRISTIAN EMILIO ALVARADO|574413850|2024-09-19|3000/2101532
3000|327173921|10|435007|"Broca para taladro TE-CX 3/8""-12"""|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|30110115|SIGMA 360|574413852|2024-09-19|3000/435007
3000|327173922|10|2231455|Premium exp anc KB1 3/8x3|400.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|26500164|FERRETODO M.R.O.|574413861|2024-09-19|3000/2231455
3000|327173923|10|2183180|Batería B 22/4.0 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|30500704|CLEAN FLEET|2102470538|2024-09-19|3000/2183180
3000|370729491|10|338725|Espuma cortafuego CP 620 US|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418649|FABRICA DE PAPEL SAN FRANCISCO|593436897|2023-05-19|3000/338725
3000|370744429|10|282991|"Husillo de sujeción DD-CS-5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/282991
3000|370744429|20|2105778|"Juego de accesorios DD 5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2105778
3000|370744429|30|2158228|Broca B 52/450 SP-H abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158228
3000|370744429|40|2158233|Broca B 77/450 SP-H abras|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158233
3000|370744429|50|2158237|Broca B 102/450 SP-H abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158237
3000|370744429|60|305542|Extremo de inserción BL (M41)|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/305542
3000|370744429|70|2127969|Martillo combinado TE 50-AVR 120 V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2127969
3000|370747125|10|2109004|Cargador de coche C 4/36-DC caja|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|19559151|GRUPO FERREBAÑOS MAYORISTAS|591329241|2018-08-15|3000/2109004
3000|370747126|10|385437|"Varilla anclaje HAS 5.8 3/4""x19"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|24065419|JAIME HUMBERTO BENAVENTE GARCIA|591333447|2018-08-23|3000/385437
3000|370747127|10|435000|"Broca para taladro TE-CX 1/4""-6"""|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|15408833|INDUSTRIAS UNIDAS|591336160|2018-08-23|3000/435000
3000|370747128|10|2078087|Broca corona diam DD-B 37/430 UCL|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|19226643|LA PENINSULAR COMPAÑIA|591324881|2018-08-24|3000/2078087
3000|370747129|10|50398|DX cartucho 5.5/16 .22 amar.|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|25428780|RG SOLUCIONES ELECTRICAS S.A DE C.V|591328791|2018-09-07|3000/50398
3000|370747130|10|2005065|Clip de suspensión X-CC CS27 P8|6.4|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22112921|ABASTECEDORA MAXIMO|591357822|2018-09-10|3000/2005065
3000|370747130|20|2091379|Clavo para hormigón X-C 27 P8|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22112921|ABASTECEDORA MAXIMO|591357822|2018-09-10|3000/2091379
3000|370747131|10|206514|"Broca para taladro TE-YX 5/8""-22"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15404377|TECHINT|591344692|2018-09-13|3000/206514
3000|370747131|20|293479|"Broca para taladro TE-YX 7/8""-21"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15404377|TECHINT|591344692|2018-09-13|3000/293479
3000|370747132|10|282275|Cincel espátula TE-YP SPM 12/50|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|15497230|JUAREZ-THOMPSON INC.|591341867|2018-09-14|3000/282275
3000|370747133|10|430792|Spray cortafuego para juntas CFS-SP WB r|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|24058816|RM CARPINTERIA DE ALUMINIOS|591343379|2018-10-01|3000/430792
3000|370747134|10|2173259|Adhesivo inyecc. HIT-1|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|17240351|MAILBOXES GONZALITOS S.A. DE C.V.|591383054|2018-10-01|3000/2173259
3000|370747135|10|50351|DX cartucho 6,8/11 M verde|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA60|0.0|18429041|DMGP SERVICIOS DE INTEGRIDAD|591362961|2018-10-09|3000/50351
3000|370747136|10|2148675|Amoladora angular AG 230-24D 127V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA57|0.0|17004266|T A 2000|591418406|2018-10-11|3000/2148675
3000|370747136|20|2119163|Amoladora angular AG 500-12D|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA57|0.0|17004266|T A 2000|591418406|2018-10-11|3000/2119163
3000|370747137|10|224119|Mandril de cierre rápido TE 2M/7C/7A/6A|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|24143599|TILSECO MEXICO|591422615|2018-10-15|3000/224119
3000|370747138|10|2006183|Batería PSA 82|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA46|0.0|21196451|GRUPO OX PROFESIONALES EN|591391052|2018-10-16|3000/2006183
3000|370747139|10|65282|Llave de casquillo hueco 1 1/8x3/4|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|18130211|PUBLICO EN GENERAL|591431338|2018-10-31|3000/65282
3000|370747140|10|385441|"Varilla anclaje HAS 5.8 7/8""x13"""|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|19032723|INGENIERIA DUPLICADO|591443921|2018-11-06|3000/385441
3000|370747141|10|2064659|Mart. rompedor TE 800-AVR 120V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|23504999|SINERGIA VECTORIAL|591453405|2018-11-06|3000/2064659
3000|370747141|20|2107829|Empuñadura lateral TE SH-STD 2|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|23504999|SINERGIA VECTORIAL|591453405|2018-11-06|3000/2107829
3000|370747142|10|2081456|Atorn. tal. a batería SFD 2-A caja|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2081456
3000|370747142|20|2077976|Batería B 12/2.6|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2077976
3000|370747142|30|2076996|Cargador de batería C 4/12-50 115V BULK|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2076996
