SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|328985154|20|2241416|Atorn. tal. a batería SFE 2-A12 maletín|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2241416
3000|328985154|30|2251355|Batería B 22-110 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2251355
3000|328985154|40|2333570|Batería B 12-30 Li-ion|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2333570
3000|328985154|50|2251351|Batería B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2251351
3000|328985154|60|2372875|Cargador de batería C 4/12-50 115V caja|18.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2372875
3000|328985154|70|2015764|Cargador de batería C 4/36-90 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2015764
3000|328985154|80|2254431|Cargador de batería C 6-22 115V caja|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2254431
3000|328985154|90|2065445|Gafas de seguridad PP EY-GU C HC/AF clar|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2065445
3000|328985154|100|2039189|"Juego de puntas S-BSC+ UNI 25/1"" S (10)"|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2039189
3000|328985842|10|2198013|"Varilla anclaje HAS-E-55 1-1/4""x16"""|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|18683886|MARIA DEL CARMEN|574668906|2025-03-19|3000/2198013
3000|328985842|20|2197995|"Varilla anclaje HAS-E-55 5/8""x8"""|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|18683886|MARIA DEL CARMEN|574668906|2025-03-19|3000/2197995
3000|328985842|30|2198010|"Varilla anclaje HAS-E-55 1""x14"""|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|18683886|MARIA DEL CARMEN|574668906|2025-03-19|3000/2198010
3000|328985844|10|2210174|Ultimate exp anc KB-TZ2 1/4x2 1/2|300.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574668911|2025-03-19|3000/2210174
3000|328985844|20|2210239|Ultimate exp anc KB-TZ2 3/8x5|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574668911|2025-03-19|3000/2210239
8300|328985849|10|2251351|Bateria B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|18310667|KORPER EQUIPAMENTOS|574672917|2025-03-25|8300/2251351
8300|328985849|20|2333283|Carreg. bateria C 6-22 220V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|18310667|KORPER EQUIPAMENTOS|574672917|2025-03-25|8300/2333283
3000|328986087|10|2260054|Cargador de batería C 8-22 115V caja|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408472|SALES DEL ISTMO|574668920|2025-03-19|3000/2260054
3000|328986094|10|435007|"Broca para taladro TE-CX 3/8""-12"""|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15420417|HERRAMIENTAS Y SERVICIOS|574672998|2025-03-19|3000/435007
3000|328986094|20|2341100|"Broca para taladro TE-CX 5/8""-12"""|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15420417|HERRAMIENTAS Y SERVICIOS|574672998|2025-03-19|3000/2341100
8300|328986112|10|2361442|Stud holder S-SH BT M10/W10|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2361442
8300|328986112|20|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|22.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2216386
8300|328986112|30|2203488|Canal retangular OS S-M CH50-2T2-3000 SS|24.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2203488
8300|328986112|40|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|30.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2203504
8300|328986112|50|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|33.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2203501
8300|328986112|60|2203505|Placa de reforço OS S-M GP-CH100-2T SS|20.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2203505
8300|328986112|70|2203546|P.bloqueio LN-AV-FL-M10 A4|300.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2203546
8300|328986112|80|2238428|Iniciante OS S-M BS-130-CH100-2T SS|11.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2238428
8300|328986112|90|2203495|Canal retangular OS S-M CH100-2T3-3000 S|18.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672758|2025-03-25|8300/2203495
8300|328986114|10|334897|Argamassa anti-fogo CP 636 20KG|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|27086613|TSE ENERGIA E AUTOMACAO LTDA|574672990|2025-03-25|8300/334897
8650|328986327|10|2411241|"Anclaje tornillo KH-EZ 1/2""X3"""|100.0|PC|0.0|0.0|0.0|0.0|A|ZCL304|0.0|17488856|CONSTRUCTORA NOVAL LTDA|574673008|2025-03-20|8650/2411241
3000|328986329|10|2254657|Cincel puntero TE-HX SM 40|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|23472844|CONSTRUCTORA MULTIELIN|574667065|2025-03-19|3000/2254657
3000|328986329|20|2168875|Escoplo TE-SX FM 43|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|23472844|CONSTRUCTORA MULTIELIN|574667065|2025-03-19|3000/2168875
8650|328986330|10|2341071|"Broca para taladro TE-C 5/8""-12"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZCL304|0.0|15916438|CONSTRUCTORA GARDILCIC LTDA|574673021|2025-03-20|8650/2341071
8650|328986330|20|2080046|"Anclaje de expansión HDI+ 1/2"""|200.0|PC|0.0|0.0|0.0|0.0|A|ZCL304|0.0|15916438|CONSTRUCTORA GARDILCIC LTDA|574673021|2025-03-20|8650/2080046
8650|328986333|10|2084260|Herr. fijación directa DX 2|1.0|PC|0.0|0.0|0.0|0.0|A|ZCL140|0.0|23613838|F Y B ARRIENDOS SPA|574673024|2025-03-18|8650/2084260
3000|328986334|10|2251347|Batería B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|22172454|VALENTIN RETANA JURADO|574668888|2025-03-19|3000/2251347
3000|328986334|20|2253927|Cargador de batería C 4-22 115V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|22172454|VALENTIN RETANA JURADO|574668888|2025-03-19|3000/2253927
3000|328986334|30|2341092|"Broca para taladro TE-CX 1/2""-6"""|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|22172454|VALENTIN RETANA JURADO|574668888|2025-03-19|3000/2341092
3000|328986334|40|2254431|Cargador de batería C 6-22 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|22172454|VALENTIN RETANA JURADO|574668888|2025-03-19|3000/2254431
3000|328986334|50|2251359|Batería B 22-170 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|22172454|VALENTIN RETANA JURADO|574668888|2025-03-19|3000/2251359
3000|328986334|60|2253057|Martillo perfor. a batería TE 6-22 malet|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|22172454|VALENTIN RETANA JURADO|574668888|2025-03-19|3000/2253057
8650|328986336|10|386341|Carga de gas GC 22 (ROW)|20.0|PC|0.0|0.0|0.0|0.0|A|ZCL114|0.0|17488856|CONSTRUCTORA NOVAL LTDA|574673026|2025-03-18|8650/386341
3000|328986337|10|2232603|Cincel puntero TE-Y SM 40|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15409240|ANTEUS CONSTRUCTORA|574671056|2025-03-19|3000/2232603
3000|328986337|20|2232606|Escoplo TE-Y FM 40|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15409240|ANTEUS CONSTRUCTORA|574671056|2025-03-19|3000/2232606
8650|328986338|10|2429806|Bujarda TE-Y BT 4x4|1.0|PC|0.0|0.0|0.0|0.0|A|ZCL114|0.0|16130235|MACEP LTDA.|574673027|2025-03-18|8650/2429806
3000|328986339|10|2210262|Ultimate exp anc KB-TZ2 1/2x5 1/2 SS304|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA06|0.0|26932552|EXPERIENCIAS XCARET HOTELES|574672665|2025-03-19|3000/2210262
3000|328986340|10|2210174|Ultimate exp anc KB-TZ2 1/4x2 1/2|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574672881|2025-03-19|3000/2210174
8300|328986349|10|2281190|Pintura ablativa CP 670 17,5kg|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22195448|ASCENTY DATA CENTERS E|574672640|2025-03-25|8300/2281190
8650|328986565|10|2341237|Cincel puntero TE-SX SM 36|5.0|PC|0.0|0.0|0.0|0.0|A|ZCL304|0.0|15916438|CONSTRUCTORA GARDILCIC LTDA|574673053|2025-03-20|8650/2341237
8650|328986565|20|2168885|Espatula TE-SX SC 50/8|5.0|PC|0.0|0.0|0.0|0.0|A|ZCL304|0.0|15916438|CONSTRUCTORA GARDILCIC LTDA|574673053|2025-03-20|8650/2168885
3000|328986567|10|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|25.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|23621475|IMAGEN DINAMICA TEC|574668900|2025-03-19|3000/2334276
3000|328986567|20|337111|Mezclador HIT-RE-M|25.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|23621475|IMAGEN DINAMICA TEC|574668900|2025-03-19|3000/337111
8650|328986569|10|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|50.0|PC|0.0|0.0|0.0|0.0|A|ZCL114|0.0|15912286|OBRASCON HUARTE LAIN S.A. AG.EN|574673068|2025-03-18|8650/2123404
3000|328986573|10|2210275|Ultimate exp anc KB-TZ2 5/8x8 1/2|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA06|0.0|31523130|E&V CORPORATIVO|574672940|2025-03-19|3000/2210275
8650|328986575|10|2100958|Clavo de gas X-C 39 G3 MX|14.4|PC|0.0|0.0|0.0|0.0|A|ZCL140|0.0|15916917|BESALCO DESARROLLOS|574673094|2025-03-18|8650/2100958
8650|328986575|20|2105698|Carga de gas GC 42|15.0|PC|0.0|0.0|0.0|0.0|A|ZCL140|0.0|15916917|BESALCO DESARROLLOS|574673094|2025-03-18|8650/2105698
3000|328986576|10|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|21.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15411274|NEMAK MEXICO|574673077|2025-03-19|3000/2334276
3000|370729491|10|338725|Espuma cortafuego CP 620 US|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418649|FABRICA DE PAPEL SAN FRANCISCO|593436897|2023-05-19|3000/338725
3000|370744429|10|282991|"Husillo de sujeción DD-CS-5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/282991
3000|370744429|20|2105778|"Juego de accesorios DD 5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2105778
3000|370744429|30|2158228|Broca B 52/450 SP-H abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158228
3000|370744429|40|2158233|Broca B 77/450 SP-H abras|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158233
3000|370744429|50|2158237|Broca B 102/450 SP-H abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158237
3000|370744429|60|305542|Extremo de inserción BL (M41)|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/305542
3000|370744429|70|2127969|Martillo combinado TE 50-AVR 120 V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2127969
3000|370747125|10|2109004|Cargador de coche C 4/36-DC caja|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|19559151|GRUPO FERREBAÑOS MAYORISTAS|591329241|2018-08-15|3000/2109004
3000|370747126|10|385437|"Varilla anclaje HAS 5.8 3/4""x19"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|24065419|JAIME HUMBERTO BENAVENTE GARCIA|591333447|2018-08-23|3000/385437
3000|370747127|10|435000|"Broca para taladro TE-CX 1/4""-6"""|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|15408833|INDUSTRIAS UNIDAS|591336160|2018-08-23|3000/435000
3000|370747128|10|2078087|Broca corona diam DD-B 37/430 UCL|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|19226643|LA PENINSULAR COMPAÑIA|591324881|2018-08-24|3000/2078087
3000|370747129|10|50398|DX cartucho 5.5/16 .22 amar.|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|25428780|RG SOLUCIONES ELECTRICAS S.A DE C.V|591328791|2018-09-07|3000/50398
3000|370747130|10|2005065|Clip de suspensión X-CC CS27 P8|6.4|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22112921|ABASTECEDORA MAXIMO|591357822|2018-09-10|3000/2005065
3000|370747130|20|2091379|Clavo para hormigón X-C 27 P8|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22112921|ABASTECEDORA MAXIMO|591357822|2018-09-10|3000/2091379
3000|370747131|10|206514|"Broca para taladro TE-YX 5/8""-22"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15404377|TECHINT|591344692|2018-09-13|3000/206514
3000|370747131|20|293479|"Broca para taladro TE-YX 7/8""-21"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15404377|TECHINT|591344692|2018-09-13|3000/293479
3000|370747132|10|282275|Cincel espátula TE-YP SPM 12/50|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|15497230|JUAREZ-THOMPSON INC.|591341867|2018-09-14|3000/282275
3000|370747133|10|430792|Spray cortafuego para juntas CFS-SP WB r|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|24058816|RM CARPINTERIA DE ALUMINIOS|591343379|2018-10-01|3000/430792
3000|370747134|10|2173259|Adhesivo inyecc. HIT-1|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|17240351|MAILBOXES GONZALITOS S.A. DE C.V.|591383054|2018-10-01|3000/2173259
3000|370747135|10|50351|DX cartucho 6,8/11 M verde|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA60|0.0|18429041|DMGP SERVICIOS DE INTEGRIDAD|591362961|2018-10-09|3000/50351
3000|370747136|10|2148675|Amoladora angular AG 230-24D 127V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA57|0.0|17004266|T A 2000|591418406|2018-10-11|3000/2148675
3000|370747136|20|2119163|Amoladora angular AG 500-12D|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA57|0.0|17004266|T A 2000|591418406|2018-10-11|3000/2119163
3000|370747137|10|224119|Mandril de cierre rápido TE 2M/7C/7A/6A|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|24143599|TILSECO MEXICO|591422615|2018-10-15|3000/224119
3000|370747138|10|2006183|Batería PSA 82|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA46|0.0|21196451|GRUPO OX PROFESIONALES EN|591391052|2018-10-16|3000/2006183
3000|370747139|10|65282|Llave de casquillo hueco 1 1/8x3/4|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|18130211|PUBLICO EN GENERAL|591431338|2018-10-31|3000/65282
3000|370747140|10|385441|"Varilla anclaje HAS 5.8 7/8""x13"""|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|19032723|INGENIERIA DUPLICADO|591443921|2018-11-06|3000/385441
3000|370747141|10|2064659|Mart. rompedor TE 800-AVR 120V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|23504999|SINERGIA VECTORIAL|591453405|2018-11-06|3000/2064659
3000|370747141|20|2107829|Empuñadura lateral TE SH-STD 2|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|23504999|SINERGIA VECTORIAL|591453405|2018-11-06|3000/2107829
3000|370747142|10|2081456|Atorn. tal. a batería SFD 2-A caja|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2081456
3000|370747142|20|2077976|Batería B 12/2.6|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2077976
3000|370747142|30|2076996|Cargador de batería C 4/12-50 115V BULK|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2076996
3000|370747142|40|2012703|Gancho para cinturón SF / SI|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2012703
3000|370747143|10|228341|Suspensión techo X-EHS W6 MX|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15420305|B & I ARQUITECTOS|591479325|2018-11-27|3000/228341
3000|370747144|10|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|25451025|CONSTRUCCIONES Y EDIFICACIONES SAYG|591479713|2018-11-28|3000/2197999
3000|370747145|10|2113445|Atorn. tal. perc. bat. SF 6H-A22 maletín|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA46|0.0|23949625|SEGUIDORES SOLARES SOLTEC|591519043|2018-12-31|3000/2113445
3000|370747146|10|256694|Cápsula química HVU M16x125|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|20441955|M I HERRAMIENTAS DIAMANTADAS|591551384|2019-01-31|3000/256694
3000|370747146|20|2198007|"Varilla anclaje HAS-E-55 7/8""x10"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|20441955|M I HERRAMIENTAS DIAMANTADAS|591551384|2019-01-31|3000/2198007
3000|370747147|10|2164799|Cable de red TE 500(01) USA/CDN|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA31|0.0|18450024|CONSTRUCTORA VERTEX|591567723|2019-02-12|3000/2164799
3000|370747148|10|2165749|"Broca para taladro TE-YX 3/4""-13"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591608132|2019-03-14|3000/2165749
3000|370747149|10|2165747|"Broca para taladro TE-YX 11/16""-13"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591773549|2019-07-23|3000/2165747
3000|370747150|10|2098466|Martillo perfor. a batería TE 6-A36 male|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591628147|2019-03-28|3000/2098466
3000|370747151|10|62898|"Broca para mampostería TM 5/8""-8"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|24443257|MUEBLES LA MAGDALENA|591632588|2019-04-01|3000/62898
3000|370747152|10|2146853|Mart. rompedor TE 500-AVR 120V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2146853
3000|370747152|20|282268|Cincel plano TE-YP FM 36|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/282268
3000|370747152|30|282264|Cincel puntero TE-YP SM 36|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/282264
3000|370747152|40|428944|Mart. rompedor TE 700-AVR 120V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/428944
3000|370747152|50|2149471|Mart. rompedor TE 2000-AVR 120V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2149471
3000|370747152|60|2168871|Cincel puntero TE-SPX SM 43|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2168871
3000|370747153|10|2165905|"Broca para taladro TE-YX 7/8""-13"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|20046858|GALA STEEL|591744735|2019-07-01|3000/2165905
3000|370747154|10|2119381|Mart. rompedor TE 1000-AVR 120V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA21|0.0|19953213|TOMACO|591782109|2019-07-30|3000/2119381
3000|370747154|20|2078526|Cable de red TE 1000-AVR 120V 5m|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA21|0.0|19953213|TOMACO|591782109|2019-07-30|3000/2078526
3000|370747155|10|2168888|Cincel puntero TE-SPX SM 43 MP4|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15417426|INGENIERIA Y CONSTRUCCION COT|591798262|2019-08-14|3000/2168888
3000|370747155|20|2168888|Cincel puntero TE-SPX SM 43 MP4|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15417426|INGENIERIA Y CONSTRUCCION COT|591798262|2019-08-14|3000/2168888
3000|370747156|10|2126613|Disco de corte AC-D SP 180x1.6mm|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15418037|JMM MANUFACTURAS|591800303|2019-08-15|3000/2126613
3000|370747156|20|2126616|Disco de corte AC-D SP 230x2.0mm|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15418037|JMM MANUFACTURAS|591800303|2019-08-15|3000/2126616
3000|370747157|10|273747|Taladro con percusión UH 700 120V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|21051702|SERVICIOS Y MONTAJES PENTA|591921856|2019-11-21|3000/273747
3000|370747158|10|2141960|Anclaje a segmentos KB-TZ 3/4x5 1/2|40.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/2141960
3000|370747158|20|286017|Anclaje a segmentos KB3 1x6|70.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/286017
3000|370747158|30|286017|Anclaje a segmentos KB3 1x6|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/286017
3000|370747159|10|2078802|"Anclaje a segmentos KBV 1/2""x3-3/4"""|25.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15417580|TENSA CONSTRUCCIONES|591987237|2020-01-22|3000/2078802
3000|370747160|10|386468|Suspensión techo X-EHS W10 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/386468
3000|370747160|20|2061254|Cinta para cables ECT-UVHB 280X4.5|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/2061254
3000|370747160|30|285720|Abraz. eléctrica X-EKS 20 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285720
3000|370747160|40|285721|Abraz. eléctrica X-EKS 25 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285721
3000|370747160|50|285723|Abraz. eléctrica X-EKS 40 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285723
3000|370747160|60|228342|Clip de suspensión X-ECC MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/228342
3000|370747160|70|432947|Cinta para cables con soporte X-ECT 40 M|50.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/432947
3000|370747161|10|386468|Suspensión techo X-EHS W10 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/386468
3000|370747161|20|2061254|Cinta para cables ECT-UVHB 280X4.5|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/2061254
3000|370747161|30|285720|Abraz. eléctrica X-EKS 20 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285720
