14.08.2024                                                       Dynamic List Display                                                                                                                 1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	326828946	  10	2251347	Bateria B 22-55 Li-ion	      1	PC					A	ZBRSF6		30986918	JAGUARIBE EMPREENDIMENTOS	574345161	19.08.2024
	8300	326828947	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	      8	PAC					A	ZBRSG2		30165011	ITAQUARA EMPREENDIMENTOS	574345168	19.08.2024
	8300	326828948	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	      2	PC					A	ZBR4D3		30881611	GVOLTS EMPREITEIRA LTDA	574347057	19.08.2024
	8300	326828949	  10	2117878	Disco de corte SP-S 305/22 univ	      1	PC					A	ZBRSH6		16906384	FORNARI GRANDO E CIA LTDA EPP	574347077	19.08.2024
	8300	326828951	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	      2	PC					A	ZBRSE3		25799527	A YOSHII ENGENHARIA E CONSTRUCOES	574349309	19.08.2024
	8300	326828952	  10	2254751	Ponteiro TE-H SM 40	      5	PC					A	ZBRSD7		24592230	3G LOCACAO E COMERCIO	574349385	19.08.2024
	8300	326828953	  10	2254751	Ponteiro TE-H SM 40	      2	PC					A	ZBRSH6		16884449	MARCONI C Z FORTES  EPP	574349408	19.08.2024
	8300	326828955	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	      2	PC					A	ZBRSH6		20883717	LEANDRO E HENRIQUE INSTALADORA	574350434	19.08.2024
	8300	326828956	  10	2158330	Módulo subst. (coroa) 57 SPX/SP-H abras.	     10	PC					A	ZBRSO7		16905430	H F FAGUNDES ENGENHARIA EIRELI EPP	574350839	19.08.2024
	8300	326828957	  10	2208744	Parafuso OS LS-M6x40 SS	      1	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574350956	14.08.2024
	8300	326828958	  10	2158232	Coroa B 72/450 SP-H abras.	      2	PC					A	ZBRSD3		29307684	ARBAIT ENGENHARIA LTDA	574350976	19.08.2024
	8300	326828960	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	      6	PAC					A	ZBRSG2		30986919	BONFIM EMPREENDIMENTOS	574351477	19.08.2024
	8300	326828961	  10	2346073	Conector elétrico S-BT-ER M8/15 SN 6 HL	    100	PC					A	ZBRSG3		22527721	SISNERGY SOLUCOES E SISTEMAS	574351499	19.08.2024
	8300	326828962	  10	2230571	Anilha WA-Ø24x2.5-M12 A4	     24	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	  20	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	     64	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	  30	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	      2	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	  40	2226740	Starter OS CH100 2T3 SS	      6	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	  50	2203502	End cover Mekano 100-2T EC TPV	      5	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	  60	2203505	Placa de reforço OS S-M GP-CH100-2T SS	      1	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	  70	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	      2	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	  80	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      2	PAC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	  90	2305393	Corrosion protection paste CPP 1 KG	      2	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	 100	2203491	Canal Triângular Mekano CH100-2T-2-3000	      3	M					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828962	 110	2238428	Iniciante OS S-M BS-130-CH100-2T SS	      1	PC					A	ZBRSG3		27572788	TRIDENT ENERGY DO	574352711	19.08.2024
	8300	326828964	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	      5	PAC					A	ZBRSC2		30596372	VARGEM BONITA EMPREENDIMENTOS	574352767	19.08.2024
	8300	326828965	  10	2254751	Ponteiro TE-H SM 40	      1	PC					A	ZBRSH6		19188312	RAFAEL DE OLIVEIRA HOMEM	574353101	19.08.2024
	8300	326828966	  10	2254751	Ponteiro TE-H SM 40	      1	PC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574353351	19.08.2024
	8300	326828966	  20	2254751	Ponteiro TE-H SM 40	      1	PC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574353351	19.08.2024
	8300	326828967	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	     10	PAC					A	ZBRSG2		30724780	CBR 095 EMPREENDIMENTOS	574353369	19.08.2024
	8300	326828968	  10	2346085	Ferramenta de torque S-BT 1/4" - 16Nm	      1	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574353423	19.08.2024
	8300	326828970	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	     25	PAC					A	ZBRSB3		30358193	MUNIQUE EMPREENDIMENTOS	574353431	19.08.2024
	8300	326828971	  10	2242387	Disco de desbaste diamantado DG-CW 125/5	      3	PAC					A	ZBRSW5		16907089	FFB PARTICIPACOES E CONSTRUCOES	574353504	19.08.2024
	8300	326828972	  10	2346073	Conector elétrico S-BT-ER M8/15 SN 6 HL	      1	PAC					A	ZBRSG2		31206361	LEANDRO BORGES	574354621	19.08.2024
	8300	326828972	  20	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      1	PAC					A	ZBRSG2		31206361	LEANDRO BORGES	574354621	19.08.2024
	8300	326828973	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      5	PAC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574354888	19.08.2024
	8300	326828974	  10	2199654	Coroa B 47/320 SP-L abras.	      1	PC					A	ZBRSL4		16904437	CONFAB INDUSTRIAL SOCIEDADE	574354997	19.08.2024
	8300	326828976	  10	2254751	Ponteiro TE-H SM 40	      1	PC					A	ZBRSD7		19313635	MARIA ALTINA RIBEIRO LIMA	574355069	19.08.2024
	8300	326828977	  10	2164560	Ampola química HVU2 M24x210	      1	PAC					A	ZBRSC2		16905468	RENTALFUROS LOCADORA DE FERRAMENTAS	574355090	19.08.2024
	8300	326828978	  10	2242387	Disco de desbaste diamantado DG-CW 125/5	      1	PAC					A	ZBRSD7		29145008	RENAN ALVES DE SOUZA	574355104	19.08.2024
	8300	326828980	  10	2242387	Disco de desbaste diamantado DG-CW 125/5	      1	PAC					A	ZBRSD3		29491127	REGINALDO PAIXAO	574355123	19.08.2024
	8300	326828982	  10	2346085	Ferramenta de torque S-BT 1/4" - 16Nm	      1	PC					A	ZBRSF4		25128092	MODEC SERVICOS DE PETROLEO DO	574356298	19.08.2024
	8300	326828984	  10	2241994	Escopro TE-YX FM 50 (4)	      4	PC					A	ZBRSL4		30383458	RICARDO OLIVEIRA ANDRADE	574356797	14.08.2024
	8300	326828984	  20	2241987	Ponteiro TE-YX SM 50 (4)	      4	PC					A	ZBRSL4		30383458	RICARDO OLIVEIRA ANDRADE	574356797	14.08.2024
	8300	326828984	  30	2146846	Mart. demolidor TE 500-AVR 220V	      2	PC					A	ZBRSL4		30383458	RICARDO OLIVEIRA ANDRADE	574356797	14.08.2024
	8300	326828986	  10	282990	Varão de encaixe DD-CS-1/2"	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	  20	2203158	Coluna para perfuração DD-ST 120 SFM	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	  30	251834	Porca de aperto rápido DD-CN-SML	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	  40	2261728	Coroa B 102/430+ P-U abras.	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	  50	2341099	Broca p/ perfurar TE-CX 5/8"-8"	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	  60	2080047	Fixação de expansão HDI-L+ 1/2"	      1	PAC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	  70	236120	Encabadouro/Encaixe BI (M41)	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	  80	2216317	Perfurador diam. DD 120 220V	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	  90	2261735	Coroa B 152/430+ P-U abras.	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828986	 100	3463561	Saca conector BI           	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	14.08.2024
	8300	326828988	  10	2123993	Prego para betão X-C 20 B3 MX	     24	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359479	15.08.2024
	8300	326828988	  20	2123994	Prego para betão X-C 24 B3 MX	      9	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359479	15.08.2024
	8300	326828988	  30	2207024	Arruela Cônica X-CW S23	     74	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359479	15.08.2024
	8300	326828988	  40	2123404	Químico injeção HIT-RE 500 V3/500/1	     20	PC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359479	15.08.2024
	8300	326828989	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    179	PC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359481	15.08.2024
	8300	326828989	  20	2123994	Prego para betão X-C 24 B3 MX	     11	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359481	15.08.2024
	8300	326828989	  30	2149226	Univ. cable tie holder X-UCT-E MX	     25	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359481	15.08.2024
	8300	326828992	  10	2123994	Prego para betão X-C 24 B3 MX	     20	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359485	15.08.2024
	8300	326828993	  10	2021997	Broca p/ perfurar TE-CX 6/12 MP8	      3	PAC					A	ZBRSM1		28995871	ALLIANCE NAI CONSTRUCOES SPE LTDA	574359486	15.08.2024
	8300	326828994	  10	2123994	Prego para betão X-C 24 B3 MX	     10	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359488	15.08.2024
	8300	326828994	  20	2207024	Arruela Cônica X-CW S23	     46	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359488	15.08.2024
	8300	326828995	  10	2207024	Arruela Cônica X-CW S23	      6	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359489	15.08.2024
	8300	326828995	  20	2149226	Univ. cable tie holder X-UCT-E MX	     66	PAC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574359489	15.08.2024
	8300	326828996	  10	2122713	Martelo perf. TE 3-ML 220V mala	      1	PC					A	ZBRSI2		23497057	GRAND PLACE TOWER EMPREENDIMENTOS	574359492	15.08.2024
	8300	326828997	  10	2133384	Fita intumesc. em rolo CFS-W P	     30	PC					A	ZBRSC2		30351664	DIORAMA EMPREENDIMENTO	574359496	15.08.2024
	8300	326828998	  10	2241994	Escopro TE-YX FM 50 (4)	      4	PC					A	ZBRSL4		20876308	LUIS GUSTAVO DE MORAES ME	574359503	15.08.2024
	8300	326828998	  20	2341252	Ponteiro TE-SX SM 43 (4)	      1	PAC					A	ZBRSL4		20876308	LUIS GUSTAVO DE MORAES ME	574359503	15.08.2024
	8300	326828999	  10	2105698	Lata de gás GC 42	      5	PC					A	ZBRSL4		16881619	ASSOCIACAO TORRE DE VIGIA DE	574359504	15.08.2024
	8300	326829000	  10	2194592	Ferramenta fixação bateria BX 3-BTG A22	      2	PC					A	ZBRSF4		25128092	MODEC SERVICOS DE PETROLEO DO	574359510	15.08.2024
	8300	326829000	  20	2197626	Guia cavilhas X-FG B3-BT M	      2	PC					A	ZBRSF4		25128092	MODEC SERVICOS DE PETROLEO DO	574359510	15.08.2024
	8300	326829000	  30	2136393	Bateria B 22/2.6 Li-ion	      4	PC					A	ZBRSF4		25128092	MODEC SERVICOS DE PETROLEO DO	574359510	15.08.2024
	8300	326829000	  40	2031389	Carreg. bateria C 4/36-90 220V caixa	      2	PC					A	ZBRSF4		25128092	MODEC SERVICOS DE PETROLEO DO	574359510	15.08.2024
	8300	326829000	  50	2383883	Inspection card S-IC BT	      2	PC					A	ZBRSF4		25128092	MODEC SERVICOS DE PETROLEO DO	574359510	15.08.2024
	8300	326829000	  60	2123719	Perfurador a bateria SF BT 22-A	      2	PC					A	ZBRSF4		25128092	MODEC SERVICOS DE PETROLEO DO	574359510	15.08.2024
	8300	326829001	  10	2123993	Prego para betão X-C 20 B3 MX	     10	PAC					A	ZBRSD3		31146839	ONE TEODORO EMPREENDIMENTOS	574359518	15.08.2024
	8300	326829003	  10	2281190	Pintura ablativa CP 670 17,5kg	      1	PC					A	ZBRSE3		23191701	LBX S/A	574359582	15.08.2024
	8300	326829004	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     20	PC					A	ZBR888		28090605	CALMOM SERVICOS TEC	574359588	15.08.2024
	8300	326829005	  10	304309	Fita intumesc. em rolo CP 648-E 1,75" x	     30	PC					A	ZBRSD0		28851936	MUNICIPAL EMPREENDIMENTOS	574359619	15.08.2024
	8300	326829006	  10	2149226	Univ. cable tie holder X-UCT-E MX	     26	PAC					A	ZBRSW5		16907089	FFB PARTICIPACOES E CONSTRUCOES	574359643	15.08.2024
	8300	326829007	  10	2261807	Módulo subst. (coroa) 62 P-U abras.	      1	PC					A	ZBRSH6		30587277	SPE LA TENE EMPREENDIMENTOS	574359671	15.08.2024
	8300	326829007	  20	2261810	Módulo subst. (coroa) 82 P-U abras.	      1	PC					A	ZBRSH6		30587277	SPE LA TENE EMPREENDIMENTOS	574359671	15.08.2024
	8300	326829007	  30	2261745	Módulo subst. (coroa) 112 P-U abras.	      1	PC					A	ZBRSH6		30587277	SPE LA TENE EMPREENDIMENTOS	574359671	15.08.2024
	8300	326829725	  10	2305393	Corrosion protection paste CPP 1 KG	      1	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794622	15.08.2024
	3000	326830073	  10	2273697	Tapa de viga MT-EC-70	    200	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  20	2272084	Thread forming bolt MT-TFB OC	  1.500	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  30	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     20	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  40	2326712	Aplicador a batería HDE 500-A12	      1	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  50	2007057	Portacartucho HIT-CB 500	      2	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  60	2333570	Batería B 12-30 Li-ion	      2	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  70	2372875	Cargador de batería C 4/12-50 115V caja	      1	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  80	2288370	Grapa para tubería MP-US 61 2" OC	     40	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  90	2272084	Thread forming bolt MT-TFB OC	    500	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 100	2272084	Thread forming bolt MT-TFB OC	    500	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 110	2273697	Tapa de viga MT-EC-70	     50	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 120	2272100	Placa de base MT-B-GS T OC	     18	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 130	2272068	Unión en ángulo MT-C-GS A OC adjustable	     20	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 140	2332785	Conector MT-C-GSP T A OC	     40	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 150	2272084	Thread forming bolt MT-TFB OC	    250	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 160	2273697	Tapa de viga MT-EC-70	     50	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 170	2272084	Thread forming bolt MT-TFB OC	    250	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 180	2272100	Placa de base MT-B-GS T OC	     30	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 190	2136393	Batería B 22/2.6 Li-ion	      2	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 200	2028878	Cargador de batería C 4/36-350 115V caja	      1	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 210	2251351	Batería B 22-85 Li-ion	      2	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 220	2254431	Cargador de batería C 6-22 115V caja	      1	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 230	2272084	Thread forming bolt MT-TFB OC	    250	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830077	  10	2231456	Premium exp anc KB1 3/8x3 3/4	  2.550	PC					A	ZMXA06		31073367	XC GENERACION DISTRIBUIDA	574357402	15.08.2024
	3000	326830084	  10	428944	Mart. rompedor TE 700-AVR 120V	      5	PC					A	ZMX998		27572423	MAQUINARIA CONSTRUGAR	574359370	21.08.2024
	8300	326830098	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    126	PC					A	ZBR888		31148653	NORDEX ENERGY BRASIL COMERCIO	574359594	15.08.2024
	8300	326830100	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    180	PC					A	ZBR888		31148653	NORDEX ENERGY BRASIL COMERCIO	574359599	15.08.2024
	8300	326830101	  10	2123994	Prego para betão X-C 24 B3 MX	      6	PAC					A	ZBRSL4		30455335	FAJ MARSALA SPE LTDA	574360716	15.08.2024
	8300	326830101	  20	2149989	Prego para betão X-C 36 B3 MX	      5	PAC					A	ZBRSL4		30455335	FAJ MARSALA SPE LTDA	574360716	15.08.2024
	8300	326830184	  10	2288421	Grampo tipo U MP-UB 355 14" M20 OC	      2	PC					A	ZBR888		23312300	BRASKEM S A	574352957	07.10.2024
	8300	326830184	  20	2272068	Ligador angular MT-C-GS A OC adjustable	     60	PC					A	ZBR888		23312300	BRASKEM S A	574352957	07.10.2024
	8300	326830184	  30	2272104	Placa base 4 furos MT-B-GXL O4 OC	      3	PC					A	ZBR888		23312300	BRASKEM S A	574352957	07.10.2024
	8300	326830184	  40	2221951	Parafuso para betão KH-EZ CRC 3/8"x4"	    100	PC					A	ZBR888		23312300	BRASKEM S A	574352957	07.10.2024
	8300	326830236	  10	2361442	Stud holder S-SH BT M10/W10	      1	PC					A	ZBRSG2		30968992	EMPRESA BRASILEIRA DE EQUIPAMENTOS	5794584	09.09.2024
	8300	326830488	  10	2164509	Ampola química HVU2 M20x170	      5	PAC					A	ZBR888		16905554	WEG EQUIPAMENTOS ELETRICOS SA	5794618	15.08.2024
	8300	326830490	  10	2164509	Ampola química HVU2 M20x170	      5	PAC					A	ZBR888		16905554	WEG EQUIPAMENTOS ELETRICOS SA	5794619	15.08.2024
	8300	326830490	  20	2164509	Ampola química HVU2 M20x170	      5	PAC					A	ZBR888		16905554	WEG EQUIPAMENTOS ELETRICOS SA	5794619	15.08.2024
	8300	326830511	  10	2164507	Ampola química HVU2 M12x110	     25	PAC					A	ZBR888		30190139	MILPLAN ENGENHARIA S A	574357366	15.08.2024
	8300	326830512	  10	2261724	Coroa B 52/430+ P-U abras.	      1	PC					A	ZBR888		26958237	FUNDACAO FACULDADE	574359174	15.08.2024
	8300	326830513	  10	2031400	Químico injeção HIT-MM PLUS 500/2	     20	PC					A	ZBRSI2		16901009	INCORPORADORA CECHINEL LTDA	574360527	15.08.2024
	8300	326831064	  10	2123993	Prego para betão X-C 20 B3 MX	     20	PAC					A	ZBRSD3		30022712	NATUS SPE EMPREENDIMENTO	574353155	12.08.2024
	8300	326831068	  10	2134761	Laser rotativo PR 30-HVS A12	      1	PC					A	ZBR7J2		31152234	BLUE VIEW EMPREENDIMENTOS SPE	574353335	12.08.2024
	8300	326831073	  10	2322754	Laser linha PM 2-LG	      1	PC					A	ZBRSC2		31187123	BONITO EMPREENDIMENTOS IMOBILIARIOS	574358758	14.08.2024
	8300	326831073	  20	2134761	Laser rotativo PR 30-HVS A12	      1	PC					A	ZBRSC2		31187123	BONITO EMPREENDIMENTOS IMOBILIARIOS	574358758	14.08.2024
	8300	326831075	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	      4	PC					A	ZBRSD3		30950776	MADRE DE DEUS DIALOGO	574361033	15.08.2024
	8300	326831248	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	      4	PC					A	ZBRSD7		17966322	AUT SISTEMAS DE AUTOMACAO	5794623	15.08.2024
	8300	326831248	  20	385469	Varão de bucha HAS-R 304 SS 3/4"x9-5/8"	      1	PAC					A	ZBRSD7		17966322	AUT SISTEMAS DE AUTOMACAO	5794623	15.08.2024
	8300	326831275	  10	2127985	Fixação de expansão HKV 1/4"x25	      6	PAC					A	ZBRSI3		29665195	MELNICK EVEN PITANGUEIRA SPE	574359708	15.08.2024
	8300	326831278	  10	2127987	Fixação de expansão HKV 3/8"x30	     10	PAC					A	ZBRSI3		29652445	MAIOJAMA SOLEDADE EMPREENDIMENTOS	574360643	15.08.2024
	8300	326831278	  20	2127985	Fixação de expansão HKV 1/4"x25	     10	PAC					A	ZBRSI3		29652445	MAIOJAMA SOLEDADE EMPREENDIMENTOS	574360643	15.08.2024
	8300	326831279	  10	3593345	Mart.TE2000-AVR 230V+1kit sem custo zero	      1	PC					A	ZBRSA3		28400423	COSTALONGA ANDAIMES LTDA	574360775	15.08.2024
	8300	326831280	  10	2149475	Mart. demolidor TE 2000-AVR 230V	      1	PC					A	ZBRSD3		30203110	BIG LOCADORA DE MAQUINAS	574360951	15.08.2024
	8300	326831281	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	     35	PC					A	ZBRSL4		24902184	EDIFICIO EVIDENCE	574360968	15.08.2024
	8300	326831453	  10	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	      7	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574361120	15.08.2024
	8300	326831453	  20	2290190	Grampo tipo U UB-1"-M8 PT SS	      4	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574361120	15.08.2024
	8300	326831455	  10	2288623	Cortador de soquete 4'' SPX-L	      1	PC					A	ZBRSB4		29608273	JARDINAVES EMPREENDIMENTOS	574361179	15.08.2024
	8300	326831455	  20	2156390	High performance nail X-P 20 B3 MX BULK	     10	PAC					A	ZBRSB4		29608273	JARDINAVES EMPREENDIMENTOS	574361179	15.08.2024
	8300	326831746	  10	2022008	Broca p/ perfurar TE-CX 10/17 MP8	      2	PAC					A	ZBRSL4		16884561	ISMA INDUSTRIA SILVEIRA DE	574361207	15.08.2024
	8300	326832012	  10	2241984	Ponteiro TE-YX SM 50	      6	PC					A	ZBRSH6		16884449	MARCONI C Z FORTES  EPP	574349408	12.08.2024
	8300	326832016	  10	2241984	Ponteiro TE-YX SM 50	      1	PC					A	ZBR888		16895437	JACOBINA MINERACAO E COMERCIO	574352586	12.08.2024
	8300	326832027	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	      9	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832027	  20	2238428	Iniciante OS S-M BS-130-CH100-2T SS	      1	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832027	  30	2203491	Canal Triângular Mekano CH100-2T-2-3000	      3	M					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832027	  40	2203502	End cover Mekano 100-2T EC TPV	      3	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832027	  50	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	     24	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832027	  60	2287444	Light bracket OE-100-AH-2 SS	      2	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832027	  70	2216396	P.bloqueio LN-AV-FL-M8  A4	      4	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832027	  80	2247241	Parafuso hex., rosca parc. OS S-M HE-M8x	      4	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832027	  90	2203505	Placa de reforço OS S-M GP-CH100-2T SS	      1	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794644	15.08.2024
	8300	326832036	  10	2241984	Ponteiro TE-YX SM 50	     42	PC					A	ZBR888		30183427	CONSORCIO PONTE RIO TOCANTINS	574342462	12.08.2024
	8300	326832045	  10	2100956	Prego de gás X-C 27 G3 MX	      6	PAC					A	ZBRSD7		27280683	MRV PRIME LXIV INCORPORACOES LTDA	574353923	15.08.2024
	8300	326832050	  10	2123994	Prego para betão X-C 24 B3 MX	     50	PAC					A	ZBRSD3		16882268	CONSTRUTORA TENDA S A	574361266	15.08.2024
	8300	326832150	  10	2210796	Cartucho DX 6.8/11 M10 vermelho	      3	PAC					A	ZBRSF6		21361872	FERROPORT LOGISTICA COMERCIAL	574345124	26.09.2024
	8300	326832270	  10	2123994	Prego para betão X-C 24 B3 MX	      8	PAC					A	ZBRSL4		16905745	MRV ENGENHARIA E PARTICIPACOES	574353955	15.08.2024
	8300	326832270	  20	2149989	Prego para betão X-C 36 B3 MX	      5	PAC					A	ZBRSL4		16905745	MRV ENGENHARIA E PARTICIPACOES	574353955	15.08.2024
	8300	326832273	  10	2100956	Prego de gás X-C 27 G3 MX	      1	PAC					A	ZBRSD7		27280683	MRV PRIME LXIV INCORPORACOES LTDA	574361294	15.08.2024
	8300	326832274	  10	2149989	Prego para betão X-C 36 B3 MX	      4	PAC					A	ZBRSF6		28415309	MRV ENGENHARIA	574361323	15.08.2024
	8300	326832276	  10	2127164	Cabo de alimentação 220V 4m BRCLIL univ	      1	PC					A	ZBRSE3		29840205	FERNANDA CRISTINA DE BORBA	574361325	15.08.2024
