
	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	     50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	     50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	      1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	      1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	      1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	     20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	      2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	      1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	      1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	      1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	    500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	    100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	      2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	      6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	      4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	      2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	     20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	      5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370806023	  10	2109982	Amoladora angular a batería AG 125-A22 m	      1	PC					A	ZMX999		15408629	HOLCIM MEXICO OPERACIONES	593425537	10.05.2023
	3000	370812112	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     20	PC					A	ZMX999		29421124	CONTRATACIONES LA RAIZ	593980446	19.08.2024
	3000	370814128	  10	236120	Extremo de inserción BI (M41)	      1	PC					A	ZMX999		28387655	SIGMA OCHO DEL NORTE	593991499	28.08.2024
	3000	370814795	  10	273205	Cepillo circular de alambre HIT-RB 9/16"	      1	PC					A	ZMX999		25787621	SERVICIO INTEGRAL DE SEGURIDAD	593994960	30.08.2024
	3000	370814795	  20	435015	Broca para taladro TE-CX 9/16"-6"	      1	PC					A	ZMX999		25787621	SERVICIO INTEGRAL DE SEGURIDAD	593994960	30.08.2024
	3000	370818815	  10	2341100	Broca para taladro TE-CX 5/8"-12"	      2	PC					A	ZMX999		15408185	CORPORACION ELECTRICA DEL BRAVO	594018880	23.09.2024
	3000	370827149	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     20	PC					A	ZMX999		20606807	MOTA-ENGIL MEXICO	594071300	07.11.2024
	3000	370842777	  10	2007058	Portacartucho HIT-CR 330	      1	PC					A	ZMX999		15411274	NEMAK MEXICO	594176058	17.02.2025
	3000	370952995	  10	228338	Abraz. distanciadora X-EMTSC 1/2" MX	    100	PC					A	ZMXA01		20232727	INNOVACIONES INDUSTRIALES	594200717	06.03.2025
	3000	371001823	  10	2062050	Medidor láser PD-E	      1	PC					A	ZMXA01				4538320653	13.03.2025
	3000	371002624	  10	409189	Broca para taladro TE-CX 10/22	      1	PC					A	ZMXA01				4538320990	13.03.2025
	3000	371002624	  20	331618	Taco universal HUD-1 10x50 (200)	    200	PC					A	ZMXA01				4538320990	13.03.2025
	3000	371019876	  10	2243836	Die SPN CN round	      1	PC					A	ZMX060				4538328562	26.03.2025
	3000	371036918	  10	2123994	Clavo para hormigón X-C 24 B3 MX	  6.000	PC					A	ZMXA01				4538336576	18.03.2025
	3000	371036918	  20	2156392	Clavo para acero X-S 14 B3 MX	  1.200	PC					A	ZMXA01				4538336576	18.03.2025
	3000	371036918	  30	2197999	Varilla anclaje HAS-E-55 3/4"x10"	     40	PC					A	ZMXA01				4538336576	18.03.2025
	3000	371036919	  10	383249	Martillo perforador TE 2 120V caja	      1	PC					A	ZMXA83				4538336465	18.03.2025
	3000	371036919	  20	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     60	PC					A	ZMXA83				4538336465	18.03.2025
	3000	371036919	  30	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	     20	PC					A	ZMXA83				4538336465	18.03.2025
	3000	371036919	  40	337918	Util de colocación HS-SC 150	      1	PC					A	ZMXA83				4538336465	18.03.2025
	3000	371036919	  50	2261691	Broca B 122/430 P-U abras	      2	PC					A	ZMXA83				4538336465	18.03.2025
	3000	371036922	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    100	PC					A	ZMXA05				4538302372	18.03.2025
	3000	371036924	  10	383249	Martillo perforador TE 2 120V caja	      1	PC					A	ZMXA01				4538336575	18.03.2025
	3000	371036924	  20	2005640	Aplicador HDM 330 caja	      1	PC					A	ZMXA01				4538336575	18.03.2025
	3000	371036924	  30	2007056	Portacartucho HIT-CB 330	      1	PC					A	ZMXA01				4538336575	18.03.2025
	3000	371036924	  40	2031079	Adhesivo inyecc. HIT-MM PLUS 330/2	     15	PC					A	ZMXA01				4538336575	18.03.2025
	3000	371036924	  50	2080046	Anclaje de expansión HDI+ 1/2"	     50	PC					A	ZMXA01				4538336575	18.03.2025
	3000	371036924	  60	2101531	Sellador cortafuego FS-ONE MAX 10.1OZ CA	      2	PC					A	ZMXA01				4538336575	18.03.2025
	3000	371036924	  70	2197999	Varilla anclaje HAS-E-55 3/4"x10"	     50	PC					A	ZMXA01				4538336575	18.03.2025
	3000	371036924	  80	2198001	Varilla anclaje HAS-E-55 3/4"x12"	     30	PC					A	ZMXA01				4538336575	18.03.2025
	3000	371036924	  90	2251355	Batería B 22-110 Li-ion	      1	PC					A	ZMXA01				4538336575	18.03.2025
	8300	371050319	  10	436061	Concrete nail X-CS 22 P8	  7.500	PC					A	ZBRSD3				4538026489	21.01.2025
	8300	371050320	  10	2063001	Combihammer TE 70-AVR 220V	      5	PC					A	ZBRSD7				4538161403	13.02.2025
	8300	371050321	  10	2063001	Combihammer TE 70-AVR 220V	      3	PC					A	ZBRSD7				4538302593	08.03.2025
	8300	371050322	  10	2063001	Combihammer TE 70-AVR 220V	      1	PC					A	ZBRSD7				4538345054	15.03.2025
	8300	371050323	  10	2063001	Combihammer TE 70-AVR 220V	      2	PC					A	ZBRSD7				4538345057	15.03.2025
	3000	371055691	  10	2231458	Premium exp anc KB1 1/2x3 3/4	    240	PC					A	ZMXA01				4538345869	19.03.2025
	3000	371055691	  20	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	      2	PC					A	ZMXA01				4538345869	19.03.2025
	3000	371055693	  10	2341093	Broca para taladro TE-CX 1/2"-12"	      1	PC					A	ZMXA05				4538345703	19.03.2025
	3000	371055694	  10	273207	Cepillo circular de alambre HIT-RB 5/8"	      1	PC					A	ZMXA05				4538345703	19.03.2025
	3000	371068794	  10	338725	Espuma cortafuego CP 620 US	      5	PC					A	ZMXA83				4538353647	25.03.2025
	3000	371068794	  20	383249	Martillo perforador TE 2 120V caja	      1	PC					A	ZMXA83				4538353647	25.03.2025
	8300	371068798	  10	2123166	Quick-release chuck packed	      3	PC					A	ZBRSD7				4538353525	24.04.2025
	8300	371082498	  10	2333570	Bateria B 12-30 Li-ion	      1	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	2103761216	25.03.2025
	8300	371082498	  20	2333570	Bateria B 12-30 Li-ion	      1	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	2103761216	25.03.2025
	8300	371082498	  30	2134761	Laser rotativo PR 30-HVS A12	      1	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	2103761216	25.03.2025
	8300	371082498	  40	2134761	Laser rotativo PR 30-HVS A12	      1	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	2103761216	25.03.2025
	8300	371082498	  50	2372878	Carreg. bateria C 4/12-50 230V caixa	      1	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	2103761216	25.03.2025
	8300	371082498	  60	2372878	Carreg. bateria C 4/12-50 230V caixa	      1	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	2103761216	25.03.2025
	8300	371082806	  10	2283202	Polidora de betão DGH 130 230V	      3	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	2103761379	25.03.2025
	8300	7837321642	  10	2008061	Perfurador diam. DD 110-D 220V	      1	PC						ZBR4E1		17575602	NN COMERCIO E INSTALACOES DE	7237224296	25.03.2025
	8300	7837321642	  20	333716	Mão de obra perfurador diam.	  2,500	PC						ZBR4E1		17575602	NN COMERCIO E INSTALACOES DE	7237224296	25.03.2025
