12.10.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	327425714	  10	337111	Bico misturador HIT-RE-M	     3	PC					A	ZBRSI3		30274971	PALMEIRA GREEN INVESTIMENTOS	574450704	11.10.2024
	8300	327425714	  20	2222545	Químico injeção HIT-RE 100-HC 580/1	     2	PC					A	ZBRSI3		30274971	PALMEIRA GREEN INVESTIMENTOS	574450704	11.10.2024
	8300	327425969	  10	2194352	Conector elétrico X-BT-ER M10/7 SN 8	     1	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	5796255	11.10.2024
	8300	327426034	  10	2123994	Prego para betão X-C 24 B3 MX	     3	PAC					A	ZBRSF3		30376454	MRV XCV INCORPORACOES LTDA	574450707	11.10.2024
	8300	327426034	  20	2149988	Prego para betão X-C 30 B3 MX	     4	PAC					A	ZBRSF3		30376454	MRV XCV INCORPORACOES LTDA	574450707	11.10.2024
	8300	327426034	  30	2149989	Prego para betão X-C 36 B3 MX	     3	PAC					A	ZBRSF3		30376454	MRV XCV INCORPORACOES LTDA	574450707	11.10.2024
	8300	327426035	  10	2149989	Prego para betão X-C 36 B3 MX	     8	PAC					A	ZBRSD7		16905346	MRV ENGENHARIA E PARTICIPACOES	574450714	11.10.2024
	8300	327426037	  10	436067	Prego para betão X-CS 27 P8 S23 C	    50	PAC					A	ZBRSG6		27451431	MRV PRIME INCORPORACOES	574450723	11.10.2024
	8300	327426040	  10	2107119	Tripé PUA 25	     1	PC					A	ZBRSB4		19678039	MRV ENGENHARIA E PARTICIPACOES SA	574450732	11.10.2024
	8300	327426283	  10	2346083	Broca escalonada TS-BT 5.3-65 S	     1	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	574367728	09.10.2024
	8300	327426293	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	    56	PC					A	ZBRSL4		16881175	MONTCALM MONTAGENS	574450560	11.10.2024
	8300	327426295	  10	432947	Fita para cabos X-ECT 40 MX	   100	PAC					A	ZBRSC8		31128237	HORTO ESSENCE	574450562	11.10.2024
	8300	327426295	  20	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBRSC8		31128237	HORTO ESSENCE	574450562	11.10.2024
	8300	327426297	  10	2322754	Laser linha PM 2-LG	     1	PC					A	ZBRSD3		31146839	ONE TEODORO EMPREENDIMENTOS	574450586	11.10.2024
	8300	327426300	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	   210	PC					A	ZBRSO3		29783645	CONSORCIO ENGEFORM - MOVO II.	574450611	11.10.2024
	8300	327426302	  10	2134761	Laser rotativo PR 30-HVS A12	     1	PC					A	ZBRSM1		21026099	MRV ENGENHARIA E PARTICIPACOES S A	574450620	11.10.2024
	8300	327426302	  20	2107119	Tripé PUA 25	     1	PC					A	ZBRSM1		21026099	MRV ENGENHARIA E PARTICIPACOES S A	574450620	11.10.2024
	8300	327426303	  10	2131536	Laser rotativo PR 2-HS A12	     1	PC					A	ZBRSD3		16882268	CONSTRUTORA TENDA S A	574450677	11.10.2024
	8300	327426303	  20	2333570	Bateria B 12-30 Li-ion	     1	PC					A	ZBRSD3		16882268	CONSTRUTORA TENDA S A	574450677	11.10.2024
	8300	327426303	  30	2372878	Carreg. bateria C 4/12-50 230V caixa	     1	PC					A	ZBRSD3		16882268	CONSTRUTORA TENDA S A	574450677	11.10.2024
	8300	327426303	  40	2378314	Receptor laser PRA 20	     1	PC					A	ZBRSD3		16882268	CONSTRUTORA TENDA S A	574450677	11.10.2024
	8300	327426305	  10	2133384	Fita intumesc. em rolo CFS-W P	     1	PC					A	ZBRSG7		31014207	BS FLOWER EMPREENDIMENTO	574450759	11.10.2024
	8300	327426307	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	     4	PC					A	ZBRSC8		31337842	SWEDEN EMPREENDIMENTOS IMOBILIARIOS	574450765	11.10.2024
	8300	327426307	  20	2238576	Disco de desbaste diamantado DG-CW 115/4	     1	PAC					A	ZBRSC8		31337842	SWEDEN EMPREENDIMENTOS IMOBILIARIOS	574450765	11.10.2024
	8300	327426307	  30	259768	Pistola dispensadora CF DS-1	     1	PC					A	ZBRSC8		31337842	SWEDEN EMPREENDIMENTOS IMOBILIARIOS	574450765	11.10.2024
	8300	327426307	  40	2142303	Químico injeção HIT-RE 10 580/1-WH	     2	PC					A	ZBRSC8		31337842	SWEDEN EMPREENDIMENTOS IMOBILIARIOS	574450765	11.10.2024
	8300	327426308	  10	2123994	Prego para betão X-C 24 B3 MX	     2	PAC					A	ZBRSH6		24931527	DESIGN INCORPORADORA LTDA	574450780	11.10.2024
	8300	327426715	  10	2314529	Ferramenta fixação bateria BX 3-L-22 mal	     1	PC					A	ZBRSL4		16905745	MRV ENGENHARIA E PARTICIPACOES	574433595	11.10.2024
	8300	327426715	  20	2251347	Bateria B 22-55 Li-ion	     1	PC					A	ZBRSL4		16905745	MRV ENGENHARIA E PARTICIPACOES	574433595	11.10.2024
	8300	327426715	  30	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSL4		16905745	MRV ENGENHARIA E PARTICIPACOES	574433595	11.10.2024
	8300	327427083	  10	2207024	Arruela Cônica X-CW S23	   125	PAC					A	ZBRSD0		30298328	AYSU EMPREENDIMENTOS	574449199	11.10.2024
	8300	327427083	  20	2123994	Prego para betão X-C 24 B3 MX	     1	PAC					A	ZBRSD0		30298328	AYSU EMPREENDIMENTOS	574449199	11.10.2024
	8300	327427327	  10	2149989	Prego para betão X-C 36 B3 MX	     1	PAC					A	ZBRSL4		16905883	CITILOC RP LOCACAO DE EQUIPAMENTOS	574450891	11.10.2024
	8300	327427327	  20	2123994	Prego para betão X-C 24 B3 MX	     1	PAC					A	ZBRSL4		16905883	CITILOC RP LOCACAO DE EQUIPAMENTOS	574450891	11.10.2024
	8300	327427557	  10	2203157	Coluna para perfuração DD-ST 160 SFL	     1	PC					A	ZBRSI2		22511313	SUNPRIME EMPREENDIMENTOS	574450853	11.10.2024
	8300	327427557	  20	282991	Varão de encaixe DD-CS-5/8"	     1	PC					A	ZBRSI2		22511313	SUNPRIME EMPREENDIMENTOS	574450853	11.10.2024
	8300	327427557	  30	251834	Porca de aperto rápido DD-CN-SML	     1	PC					A	ZBRSI2		22511313	SUNPRIME EMPREENDIMENTOS	574450853	11.10.2024
	8300	327427557	  40	2005208	Perfurador diam. DD 160 220V	     1	PC					A	ZBRSI2		22511313	SUNPRIME EMPREENDIMENTOS	574450853	11.10.2024
	8300	327427557	  50	236120	Encabadouro/Encaixe BI (M41)	     1	PC					A	ZBRSI2		22511313	SUNPRIME EMPREENDIMENTOS	574450853	11.10.2024
	8300	327427557	  60	2158239	Coroa B 112/450 SP-H abras.	     1	PC					A	ZBRSI2		22511313	SUNPRIME EMPREENDIMENTOS	574450853	11.10.2024
	8300	327427557	  70	2158244	Coroa B 162/450 SP-H abras.	     1	PC					A	ZBRSI2		22511313	SUNPRIME EMPREENDIMENTOS	574450853	11.10.2024
	8300	327427560	  10	2164507	Ampola química HVU2 M12x110	     1	PAC					A	ZBR888		16882325	COMPANHIA NITRO QUIMICA BRASILEIRA	574450937	11.10.2024
	8300	327427561	  10	2210795	Cartucho DX 6.8/11 M10 amarelo	    50	PAC					A	ZBRSD3		29598252	SPE EMPREENDIMENTO	574450953	11.10.2024
	8300	327427562	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     6	PC					A	ZBRSB4		29546520	ICSK BRASIL CONSTRUCAO LTDA	574450957	11.10.2024
	8300	327427563	  10	2341238	Ponteiro TE-SX SM 43	     3	PC					A	ZBRSI2		21288096	PAMPALOC LOCACAO DE MAQUINAS	574450971	11.10.2024
	8300	327427563	  20	2168875	Escopro TE-SX FM 43	     3	PC					A	ZBRSI2		21288096	PAMPALOC LOCACAO DE MAQUINAS	574450971	11.10.2024
	8300	327427564	  10	2052753	Mandril TE-C/TE 30 (02)	    12	PC					A	ZBRSL4		18851300	MAHLE METAL LEVE S A	574450979	11.10.2024
	8300	327427823	  10	2361441	Stud holder S-SH BT M8	     2	PC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574451003	11.10.2024
	8300	327427823	  20	2314164	Disco de corte 115/22mm SPX metal	     2	PC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574451003	11.10.2024
	8300	327427823	  30	2197931	Broca escalonada TX-BT 4.7/7-110	     2	PC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574451003	11.10.2024
	8300	327427823	  40	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	     1	PAC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574451003	11.10.2024
	8300	327427823	  50	2346064	Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H	     1	PAC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574451003	11.10.2024
	8300	327427823	  60	2186203	Conector elétrico S-BT-ER M10/15 SN 6	     1	PAC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574451003	11.10.2024
	8300	327427823	  70	2163394	Mandibula de cravação NCR J SU BULK	     1	PC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574451003	11.10.2024
	8300	327427823	  80	2172833	Mandibula de corte NCT J ACSR	     1	PC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574451003	11.10.2024
	8300	327427824	  10	2361441	Stud holder S-SH BT M8	     6	PC					A	ZBR888		16897061	YARA BRASIL FERTILIZANTES S A	574451007	11.10.2024
	8300	327428753	  10	2346060	Cavilha/Pino rosc. S-BT-MF M10/15 AN 6 H	     1	PAC					A	ZBR888		29249952	VALE SA	574446776	10.10.2024
	8300	327428753	  20	2272096	Placa base 2 furos MT-B-O2 OC	    36	PC					A	ZBR888		29249952	VALE SA	574446776	10.10.2024
	8300	327428753	  30	2272100	Placa base MT-B-GS T OC	   210	PC					A	ZBR888		29249952	VALE SA	574446776	10.10.2024
	8300	327428753	  40	2273697	Tampa p/ viga MT-EC-70	   210	PC					A	ZBR888		29249952	VALE SA	574446776	10.10.2024
	8300	327428753	  50	2332786	Ligador MT-C-GSP L A OC	    20	PC					A	ZBR888		29249952	VALE SA	574446776	10.10.2024
	8300	327428753	  60	2268365	Viga MT-70 OC	   120	M					A	ZBR888		29249952	VALE SA	574446776	10.10.2024
	8300	327428753	  70	2272084	Thread forming bolt MT-TFB OC	   250	PC					A	ZBR888		29249952	VALE SA	574446776	10.10.2024
	8300	327428753	  80	2273256	Parafuso hex., rosca parc. MT-TLB OC	 2.200	PC					A	ZBR888		29249952	VALE SA	574446776	10.10.2024
	8300	327428777	  10	2251367	Serra portatil a bateria DSH 600-22	     1	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574442213	28.11.2024
	8300	327429247	  10	2341252	Ponteiro TE-SX SM 43 (4)	     3	PAC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	  20	2168891	Escopro TE-SX FM 43 (4)	     2	PAC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	  30	2241987	Ponteiro TE-YX SM 50 (4)	     1	PAC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	  40	2241994	Escopro TE-YX FM 50 (4)	     1	PAC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	  50	2254658	Ponteiro TE-HX SM 50	     1	PC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	  60	2254775	Escopro TE-HX FM 50	     1	PC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	  70	2254752	Ponteiro TE-H SM 50	     1	PC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	  80	2254779	Escopro TE-H FM 50	     1	PC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	  90	286794	Encabadouro/Encaixe BS (M41)	     2	PC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429247	 100	2127164	Cabo de alimentação 220V 4m BRCLIL univ	     2	PC					A	ZBRSD7		23885068	PAULO HENRIQUE MICHELIN DE SOUSA	574451139	11.10.2024
	8300	327429632	  10	2149226	Univ. cable tie holder X-UCT-E MX	    15	PAC					A	ZBRSI2		28612332	AL & GT INCORPORADORA LTDA	574451191	14.10.2024
	8300	327429979	  10	2133384	Fita intumesc. em rolo CFS-W P	     5	PC					A	ZBRSH6		23730174	FONTANA E FONTANA EMPREENDIMENTOS	574451219	14.10.2024
	8300	327429981	  10	436735	Disco de corte AC-D 14"x3/32"x1" ST SP	     1	PAC					A	ZBRSD3		30249303	GUILHERME NEGREIROS MARQUES	574451222	14.10.2024
	8300	327429981	  20	2360929	Lâmina de serra de fita SP 44-7/8" 14/18	     3	PC					A	ZBRSD3		30249303	GUILHERME NEGREIROS MARQUES	574451222	14.10.2024
	8300	327430191	  10	2150736	Disco de corte AC-D SPX 230x1.8	    25	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574451221	14.10.2024
	8300	327430191	  20	2150733	Disco de corte AC-D SPX 180x1.5	    25	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574451221	14.10.2024
	8300	327430193	  10	2156393	Prego para aço X-S 14 B3 MX BULK	    10	PAC					A	ZBRSB4		19323663	CODEME ENGENHARIA S A	574451224	14.10.2024
	8300	327430195	  10	2149226	Univ. cable tie holder X-UCT-E MX	     4	PAC					A	ZBRSI2		28107476	BENVE ARTT CONSTRUTORA E	574451229	14.10.2024
	8300	327430195	  20	2123993	Prego para betão X-C 20 B3 MX	     2	PAC					A	ZBRSI2		28107476	BENVE ARTT CONSTRUTORA E	574451229	14.10.2024
	8300	327430359	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     2	PC					A	ZBRSD3		31159710	HIPODROMO PROJETO	574451248	14.10.2024
	8300	327430360	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	    50	PC					A	ZBRSH6		16896586	LAMB CONSTRUCOES E ENGENHARIA	574451258	14.10.2024
	3000	327430552	  10	416475	DX cartucho 6.8/11 M10 STD negro	28.500	PC					A	ZMXA04		29015313	ICA FLUOR DANIEL	574451249	14.10.2024
	8300	327430554	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	   259	PC					A	ZBRSD3		31204724	CBR 127 EMPREENDIMENTOS	574451272	14.10.2024
	8300	327430754	  10	2213356	Cast-in device CP 680-P 3''	    26	PC					A	ZBRSI3		29655525	MTG EMPREENDIMENTOS	574356668	03.10.2024
	8300	327430754	  20	2172997	Cast-in device CP 680-P 4"	    32	PC					A	ZBRSI3		29655525	MTG EMPREENDIMENTOS	574356668	03.10.2024
	8300	327430763	  10	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBRSD3		29937776	EXTO BEL EMPREENDIMENTOS	574450606	11.10.2024
	8300	327430763	  20	285718	Fixador de calha X-ET MX	     8	PAC					A	ZBRSD3		29937776	EXTO BEL EMPREENDIMENTOS	574450606	11.10.2024
	8300	327430763	  30	2127985	Fixação de expansão HKV 1/4"x25	    21	PAC					A	ZBRSD3		29937776	EXTO BEL EMPREENDIMENTOS	574450606	11.10.2024
	8300	327431214	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	     1	PAC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5796261	14.10.2024
	8300	327431222	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	    90	PC					A	ZBRSL4		25848678	PANORAMA ENGENHARIA E CONSTRUCOES	574451155	14.10.2024
	8300	327431225	  10	2149226	Univ. cable tie holder X-UCT-E MX	    12	PAC					A	ZBRSI2		24563412	PASQUALOTTO & GT INCORPORADORA LTDA	574451167	14.10.2024
	8300	327431227	  10	2071084	Suporte do receptor laser PRA 83	     3	PC					A	ZBRSD7		23808048	LOCBRASIL COMERCIAL E SERVICOS	574451236	14.10.2024
	8300	327431228	  10	2207024	Arruela Cônica X-CW S23	    15	PAC					A	ZBRSH6		29665195	MELNICK EVEN PITANGUEIRA SPE	574451293	14.10.2024
	8300	327431232	  10	2150701	Disco de corte AC-D SP 115x1.0	     4	PAC					A	ZBRSD7		16894314	ENMAC ENGENHARIA DE MATERIAIS	5796265	14.10.2024
	8300	327431232	  20	2150738	Disco abrasivo AG-D SP 115x6.4	     3	PAC					A	ZBRSD7		16894314	ENMAC ENGENHARIA DE MATERIAIS	5796265	14.10.2024
	8300	327431232	  30	2150744	Disco abrasivo AG-D SP 180x6.4	     2	PAC					A	ZBRSD7		16894314	ENMAC ENGENHARIA DE MATERIAIS	5796265	14.10.2024
	8300	327431425	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     4	PC					A	ZBR888		31249322	MAGNANI & CIA LTDA	5796264	14.10.2024
	8300	327431428	  10	203517	Espuma anti-fogo CP 660 INT	     3	PC					A	ZBRSD7		16907236	DEPOSITO CATARINENSE-MATERIAIS	5796266	14.10.2024
	8300	327431454	  10	2372878	Carreg. bateria C 4/12-50 230V caixa	     1	PC					A	ZBRSL4		31336345	PACAEMBU TATUI NOSSA SENHORA	574449055	14.10.2024
	8300	327431454	  20	2107220	Escala de medição PUA 53 CM	     1	PC					A	ZBRSL4		31336345	PACAEMBU TATUI NOSSA SENHORA	574449055	14.10.2024
	8300	327431454	  30	2131536	Laser rotativo PR 2-HS A12	     1	PC					A	ZBRSL4		31336345	PACAEMBU TATUI NOSSA SENHORA	574449055	14.10.2024
	8300	327431455	  10	386341	Lata de gás GC 22 (ROW)	     8	PC					A	ZBRSH6		30834222	CONDOMINIO MARQUES DA ROCHA LTDA	574450207	14.10.2024
	8300	327431457	  10	2233572	Disco diam 125/22 (6) P univ	    12	PC					A	ZBRSD3		30828076	M K L INVESTIMENTOS	574450575	14.10.2024
	8300	327431460	  10	2007057	Porta-cartucho HIT-CB 500	     2	PC					A	ZBRSD3		28807974	MAXSIX COMERCIO DE PRODUTOS PARA	574450895	14.10.2024
	8300	327431461	  10	2207024	Arruela Cônica X-CW S23	    60	PAC					A	ZBRSI3		30956620	APOLO EMPREENDIMENTO IMOBILIARIO	574451318	14.10.2024
	8300	327431461	  20	2123994	Prego para betão X-C 24 B3 MX	    11	PAC					A	ZBRSI3		30956620	APOLO EMPREENDIMENTO IMOBILIARIO	574451318	14.10.2024
	8300	327431464	  10	2123994	Prego para betão X-C 24 B3 MX	     2	PAC					A	ZBRSI2		30325793	AP CONSTRUTORA E INCORPORADORA	574451325	14.10.2024
	8300	327431466	  10	2251347	Bateria B 22-55 Li-ion	     1	PC					A	ZBRSI2		30318815	AP OESTE INCORPORADORA SPE LTDA	574451330	14.10.2024
	8300	327431467	  10	2290190	Grampo tipo U UB-1"-M8 PT SS	     3	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574440099	22.01.2025
	8300	327431467	  20	2290190	Grampo tipo U UB-1"-M8 PT SS	     2	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574440099	22.01.2025
	3000	327432844	  10	2253927	Cargador de batería C 4-22 115V	     3	PC					A	ZMX998		15417292	VOLTRAN	574451361	18.10.2024
	3000	327432844	  20	2251355	Batería B 22-110 Li-ion	     3	PC					A	ZMX998		15417292	VOLTRAN	574451361	18.10.2024
	3000	327432844	  30	2215458	Amoladora angular a batería AG 6D-22-125	     3	PC					A	ZMX998		15417292	VOLTRAN	574451361	18.10.2024
	8750	327433141	  10	2223822	Varilla anclaje HAS-U 5.8 M12x120	   520	PC					A	ZAR24B		15907749	PECOM SERVICIOS ENERGIA SA	574451099	11.10.2024
	8750	327433141	  20	2223823	Varilla anclaje HAS-U 5.8 M12x160	   380	PC					A	ZAR24B		15907749	PECOM SERVICIOS ENERGIA SA	574451099	11.10.2024
	8750	327433141	  30	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    30	PC					A	ZAR24B		15907749	PECOM SERVICIOS ENERGIA SA	574451099	11.10.2024
	8750	327438512	  10	2119160	Amoladora angular AG 125-15DB	     1	PC					A	ZAR003		16556418	POUSADA GROUP S.A.	574451394	14.10.2024
	8750	327438515	  10	2335646	Hoja sierra circ. SCBW WU SPX 190 A	     6	PC					A	ZAR003		15907732	OBRAS Y SISTEMAS S.A	574451440	14.10.2024
	8750	327438515	  20	2161916	Escobilla de carbón AG 125-13S (05) 220-	    20	PC					A	ZAR003		15907732	OBRAS Y SISTEMAS S.A	574451440	14.10.2024
	8750	327438516	  10	2293554	Anclaje tornillo HUS4-H 10x80 25/5/-	    50	PC					A	ZAR003		24241025	FIEM SOCIEDAD ANONIMA	574451458	14.10.2024
	8750	327438517	  10	2105697	Carga de gas GC 41	    13	PC					A	ZAR023		15909985	RAC  S.R.L.	574451460	14.10.2024
	8750	327438517	  20	3556804	20 RE 500 V3 500 cm3	     3	PC					A	ZAR023		15909985	RAC  S.R.L.	574451460	14.10.2024
	8750	327438517	  30	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    60	PC					A	ZAR023		15909985	RAC  S.R.L.	574451460	14.10.2024
	8750	327438517	  40	337111	Mezclador HIT-RE-M	    15	PC					A	ZAR023		15909985	RAC  S.R.L.	574451460	14.10.2024
	8300	327438518	  10	2071084	Suporte do receptor laser PRA 83	     1	PC					A	ZBRSC2		27165030	DISTRIBUIDORA FERRAZ GUERRA LTDA	5796260	14.10.2024
	8750	327438524	  10	2251351	Batería B 22-85 Li-ion	     1	PC					A	ZAR003		28262558	TECSESI SA	574451478	14.10.2024
	8300	327438621	  10	2150706	Disco de corte AC-D SP 125x1.6	     2	PAC					A	ZBRSF3		30843951	JORGE LEITE	574446778	16.10.2024
	8300	327438621	  20	2150707	Disco de corte AC-D SPX 125x1.6	     2	PAC					A	ZBRSF3		30843951	JORGE LEITE	574446778	16.10.2024
	8300	327438622	  10	386341	Lata de gás GC 22 (ROW)	    12	PC					A	ZBRSC8		31338497	MCMV CONSTRUCOES BAHIA	574450794	11.10.2024
	8300	327438622	  20	2100958	Prego de gás X-C 39 G3 MX	     5	PAC					A	ZBRSC8		31338497	MCMV CONSTRUCOES BAHIA	574450794	11.10.2024
	8300	327438623	  10	386341	Lata de gás GC 22 (ROW)	    12	PC					A	ZBRSC8		31338497	MCMV CONSTRUCOES BAHIA	574450799	11.10.2024
	8300	327438623	  20	2100958	Prego de gás X-C 39 G3 MX	     5	PAC					A	ZBRSC8		31338497	MCMV CONSTRUCOES BAHIA	574450799	11.10.2024
	8300	327438625	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	    24	PC					A	ZBRSB4		31142007	COBRAZIL CONSTRUCOES SA	574451109	14.10.2024
	8300	327438625	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSB4		31142007	COBRAZIL CONSTRUCOES SA	574451109	14.10.2024
	8300	327438625	  30	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBRSB4		31142007	COBRAZIL CONSTRUCOES SA	574451109	14.10.2024
	8300	327438628	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	   100	PC					A	ZBRSI3		16887572	SOCIEDADE GERAL DE EMPREITADAS	574451298	14.10.2024
	8300	327438629	  10	3593343	Mart.TE800-AVR 220V+1kit sem custo zero	     1	PC					A	ZBRSA3		16896380	RICHIER SOLOCA EQUIP CONST LTDA ME	574451336	14.10.2024
	8300	327438629	  20	2341252	Ponteiro TE-SX SM 43 (4)	     1	PAC					A	ZBRSA3		16896380	RICHIER SOLOCA EQUIP CONST LTDA ME	574451336	14.10.2024
	8300	327438629	  30	2168875	Escopro TE-SX FM 43	     1	PC					A	ZBRSA3		16896380	RICHIER SOLOCA EQUIP CONST LTDA ME	574451336	14.10.2024
	8300	327438630	  10	331618	Fixação universal HUD-1 10x50 (200)	     1	PAC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574451342	14.10.2024
	8300	327438631	  10	3593343	Mart.TE800-AVR 220V+1kit sem custo zero	     1	PC					A	ZBRSA3		25857756	BRASMETAL LOCACAO DE EQUIPAMENTOS	574451345	14.10.2024
	8300	327438631	  20	2341252	Ponteiro TE-SX SM 43 (4)	     1	PAC					A	ZBRSA3		25857756	BRASMETAL LOCACAO DE EQUIPAMENTOS	574451345	14.10.2024
	8300	327438631	  30	2168875	Escopro TE-SX FM 43	     1	PC					A	ZBRSA3		25857756	BRASMETAL LOCACAO DE EQUIPAMENTOS	574451345	14.10.2024
	8300	327438632	  10	2261819	Módulo subst. (coroa) 162 P-U abras.	     2	PC					A	ZBRSN2		30783781	BEACH CLASS WAVE	574451346	14.10.2024
	8300	327438632	  20	2157748	Módulo subst. (coroa) 47 SPX/SP-H abras.	    10	PC					A	ZBRSN2		30783781	BEACH CLASS WAVE	574451346	14.10.2024
	8300	327438632	  30	2158330	Módulo subst. (coroa) 57 SPX/SP-H abras.	    10	PC					A	ZBRSN2		30783781	BEACH CLASS WAVE	574451346	14.10.2024
	8300	327438632	  40	2261810	Módulo subst. (coroa) 82 P-U abras.	     4	PC					A	ZBRSN2		30783781	BEACH CLASS WAVE	574451346	14.10.2024
	8300	327438632	  50	2261736	Coroa B 162/430+ P-U abras.	     2	PC					A	ZBRSN2		30783781	BEACH CLASS WAVE	574451346	14.10.2024
	8300	327438632	  60	2261752	Coroa B 47/430 P-U abras.	     8	PC					A	ZBRSN2		30783781	BEACH CLASS WAVE	574451346	14.10.2024
	8300	327438633	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	    24	PC					A	ZBRSO7		29689595	CONDOMINIO DO PREDIO 215 DO	574451354	14.10.2024
	8300	327438634	  10	259768	Pistola dispensadora CF DS-1	     2	PC					A	ZBRSO7		29391344	CONDOMINIO DO EDIFICIO VERDANO	574451356	14.10.2024
	8300	327438635	  10	2341238	Ponteiro TE-SX SM 43	     1	PC					A	ZBRSL4		28258647	VAI LOCAR EQUIPAMENTOS LTDA	574451358	14.10.2024
	8300	327438635	  20	2254658	Ponteiro TE-HX SM 50	     1	PC					A	ZBRSL4		28258647	VAI LOCAR EQUIPAMENTOS LTDA	574451358	14.10.2024
	8300	327438635	  30	2254775	Escopro TE-HX FM 50	     2	PC					A	ZBRSL4		28258647	VAI LOCAR EQUIPAMENTOS LTDA	574451358	14.10.2024
	8300	327438635	  40	2168875	Escopro TE-SX FM 43	     1	PC					A	ZBRSL4		28258647	VAI LOCAR EQUIPAMENTOS LTDA	574451358	14.10.2024
	8300	327438636	  10	2238580	Disco de desbaste diamantado DG-CW 115/4	     3	PAC					A	ZBRSD7		31351557	BREF IV EMPREENDIMENTOS	574451374	14.10.2024
	8300	327438636	  20	2142303	Químico injeção HIT-RE 10 580/1-WH	    50	PC					A	ZBRSD7		31351557	BREF IV EMPREENDIMENTOS	574451374	14.10.2024
	8300	327438638	  10	259768	Pistola dispensadora CF DS-1	     1	PC					A	ZBRSA3		20617387	BARBOSA BARROS CONSTRUTORA	574451404	14.10.2024
	8300	327438640	  10	2281190	Pintura ablativa CP 670 17,5kg	     4	PC					A	ZBRSI2		25704305	CNA CONSTRUTORA E INCORPORADORA	574451428	14.10.2024
