08.07.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574313350	29949097	MCCAIN DO BRASIL ALIMENTOS LTDA	29949097	MCCAIN DO BRASIL ALIMENTOS LTDA			TBR3010101	06.07.2024	X6	338725	Espuma anti-fogo CP 620 US	       17	       17	       17	PC	     7.275,29	BRL	11.07.2024	17.09.2024	05.09.2024	17.09.2024	A		Unproc	X	 06.07.2024 17:09:01	A		Firestop	S0	ZBRSB4	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	330992	O-ring 32X12	        1	        1	        1	PC	        49,37	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	330992	O-ring 32X12	        1	        1	        1	PC	        49,37	BRL	11.07.2024	16.08.2024	07.08.2024	16.08.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	X6	237746	Rotor 220-240V cpl	        1	        1	        1	PC	       546,22	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	413689	Protector de pó 2T embal.	        1	        1	        1	PC	       102,59	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	330961	Capa protectora	        1	        1	        1	PC	        58,09	BRL	11.07.2024	16.08.2024	07.08.2024	16.08.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	234026	Esfera 15 III	        3	        3	        3	PC	        10,45	BRL	11.07.2024	16.08.2024	07.08.2024	16.08.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	330864	Manga	        1	        1	        1	PC	        37,56	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	X6	234058	Mola de compressão	        1	        1	        1	PC	         8,12	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	330930	O-ring 56X2	        1	        1	        1	PC	         1,30	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	X6	330842	Gaiola	        1	        1	        1	PC	        33,31	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	X6	343379	O-ring 42X8	        1	        1	        1	PC	        33,30	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	X6	330855	O-ring 36X2.5	        1	        1	        1	PC	         3,45	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	321559	Mandril TE 1000/1500 embal.	        1	        1	        1	PC	       695,84	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574313351	25694382	PRATICO ANDAIMES EIRELI	25694382	PRATICO ANDAIMES EIRELI		X	TBR2020511	06.07.2024	PD	70123	Rolete	        1	        1	        1	PC	         6,00	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 06.07.2024 17:16:23	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		3000	Z001	671452561	19415685	OPERADORA DE MINAS E INSTALACIONES	19593744	OPERADORA DE MINAS E INSTALACIONES		X	TMXS012204	06.07.2024	ND	2146853	Mart. rompedor TE 500-AVR 120V	        2	        2		PC	    40.745,60	MXN				09.07.2024			Unproc	X	 06.07.2024 19:08:01		X	PTA Corded	S1		09.07.2024
		8750	ZRO	7234511602	23453386	TECNOBAHIA S.A.	23453386	TECNOBAHIA S.A.		X	TAR0120105	07.07.2024	X6	2035597	Kit de servicio TE 3000-AVR	        1	        1		PC	        82,97	USD		12.07.2024		08.07.2024		Z3	Unproc	X	 08.07.2024 17:02:43		X	REPAIR PARTS	0E	ZAR48B	08.07.2024
		8750	ZRO	7234511602	23453386	TECNOBAHIA S.A.	23453386	TECNOBAHIA S.A.		X	TAR0120105	07.07.2024	X6	2195388	Excéntrica TE 3000 embal.	        1	        1		PC	       108,18	USD		12.07.2024		08.07.2024		Z3	Unproc	X	 08.07.2024 17:02:43		X	REPAIR PARTS	0E	ZAR48B	08.07.2024
		8750	ZRO	7234511602	23453386	TECNOBAHIA S.A.	23453386	TECNOBAHIA S.A.		X	TAR0120105	07.07.2024	X6	366158	Rodamiento ranurado de bolas 8X22X7-2RS	        1	        1		PC	         3,81	USD		12.07.2024		08.07.2024		Z3	Unproc	X	 08.07.2024 17:02:43		X	REPAIR PARTS	0E	ZAR48B	08.07.2024
		8750	ZRO	7234511602	23453386	TECNOBAHIA S.A.	23453386	TECNOBAHIA S.A.		X	TAR0120105	07.07.2024	X6	208772	Rodamiento de bolas 20x47x14	        1	        1		PC	        11,56	USD		12.07.2024		08.07.2024		Z3	Unproc	X	 08.07.2024 17:02:43		X	REPAIR PARTS	0E	ZAR48B	08.07.2024
		8750	ZRO	7234511602	23453386	TECNOBAHIA S.A.	23453386	TECNOBAHIA S.A.		X	TAR0120105	07.07.2024	X6	208771	Retén para ejes BAUM1X27-25X40X5	        1	        1		PC	         8,93	USD		12.07.2024		08.07.2024		Z3	Unproc	X	 08.07.2024 17:02:43		X	REPAIR PARTS	0E	ZAR48B	08.07.2024
		8750	ZRO	7234511602	23453386	TECNOBAHIA S.A.	23453386	TECNOBAHIA S.A.		X	TAR0120105	07.07.2024	X6	2066353	Tubo de guía TE 3000-AVR embal.	        1	        1		PC	       478,91	USD		12.07.2024		08.07.2024		Z3	Unproc	X	 08.07.2024 17:02:43		X	REPAIR PARTS	0E	ZAR48B	08.07.2024
		8300	ORB	5793654	30209916	COMAU DO BRASIL AUTOMACAO E	30209916	COMAU DO BRASIL AUTOMACAO E		X	TBR3010104	08.07.2024	X6	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	       11	       11	       11	PAC	     3.942,40	BRL	11.07.2024	19.08.2024	07.08.2024	19.08.2024	A		Unproc	X	 08.07.2024 13:23:39	A		Anchors Chemical	S0	ZBRSB4	11.07.2024
		8300	ZBRT	529283491	31026364	PAULA SUZIANE DE SOUZA	31026364	PAULA SUZIANE DE SOUZA			TBRISAM102	08.07.2024	ND	2352793	Int. conc. vibrator NCV 4-22 cordl.	        1	        1	        1	PC	     1.919,25	BRL	10.07.2024	22.07.2024	15.07.2024	22.07.2024	A		Unproc	X	 08.07.2024 13:53:03	A		NURON	S0	ZBRSD0	10.07.2024
		8300	OR	574313605	26706672	MRV MDI RN MRV NOVAS NACOES	26706674	MRV MDI RN MRV NOVAS NACOES		X	TBRISAM101	08.07.2024	X0	2100958	Prego de gás X-C 39 G3 MX	       10	       10		PAC	     7.566,26	BRL				08.07.2024		ZP	Unproc	X	 08.07.2024 09:50:14		X	DX	S0	ZBRST8	08.07.2024
		8300	OR	574314064	19949343	EQUIPA MAIS LTDA ME	30024901	EQUIPA MAIS LTDA ME			TBR2020511	08.07.2024	PD	2006843	Escova carvão 220-240V Service embal.	        1	        1	        1	PC	       127,31	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 08.07.2024 13:23:01	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574314064	19949343	EQUIPA MAIS LTDA ME	30024901	EQUIPA MAIS LTDA ME			TBR2020511	08.07.2024	PD	281075	Chave esférica G 1/4" MINI	        1	        1	        1	PC	       137,32	BRL	11.07.2024	20.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 08.07.2024 13:23:01	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574314064	19949343	EQUIPA MAIS LTDA ME	30024901	EQUIPA MAIS LTDA ME			TBR2020511	08.07.2024	PD	281055	Interruptor cpl	        1	        1	        1	PC	        29,54	BRL	11.07.2024	20.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 08.07.2024 13:23:01	A		REPAIR PARTS	S0	ZBR7I1	11.07.2024
		8300	OR	574314075	19352331	ALLGAYER ENGENHARIA LTDA	19352331	ALLGAYER ENGENHARIA LTDA			TBR2010101	08.07.2024	X0	2372878	Carreg. bateria C 4/12-50 230V caixa	        1	        1	        1	PC	       588,90	BRL	11.07.2024	17.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 08.07.2024 13:25:26	A		PTA Cordless	S0	ZBRSI3	11.07.2024
		8300	OR	574314075	19352331	ALLGAYER ENGENHARIA LTDA	19352331	ALLGAYER ENGENHARIA LTDA			TBR2010101	08.07.2024	X0	2131536	Laser rotativo PR 2-HS A12	        1	        1	        1	PC	    10.020,08	BRL	11.07.2024	17.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 08.07.2024 13:25:26	A		Measuring	S0	ZBRSI3	11.07.2024
		8300	OR	574314075	19352331	ALLGAYER ENGENHARIA LTDA	19352331	ALLGAYER ENGENHARIA LTDA			TBR2010101	08.07.2024	X0	2107220	Escala de medição PUA 53 CM	        1	        1	        1	PC	       578,21	BRL	11.07.2024	19.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 08.07.2024 13:25:26	A		Measuring	S0	ZBRSI3	11.07.2024
		8300	OR	574314075	19352331	ALLGAYER ENGENHARIA LTDA	19352331	ALLGAYER ENGENHARIA LTDA			TBR2010101	08.07.2024	X0	2333570	Bateria B 12-30 Li-ion	        1	        1	        1	PC	       433,58	BRL	11.07.2024	26.07.2024	19.07.2024	26.07.2024	A		Unproc	X	 08.07.2024 13:25:26	A		PTA Cordless	S0	ZBRSI3	11.07.2024
		8300	OR	574314075	19352331	ALLGAYER ENGENHARIA LTDA	19352331	ALLGAYER ENGENHARIA LTDA			TBR2010101	08.07.2024	X0	2107119	Tripé PUA 25	        1	        1	        1	PC	     1.109,02	BRL	11.07.2024	19.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 08.07.2024 13:25:26	A		Measuring	S0	ZBRSI3	11.07.2024
		8300	OR	574314093	25207854	CRISAGO LOCACAO	25207854	CRISAGO LOCACAO			TBR2020506	08.07.2024	PD	366228	Biela	        3	        3	        3	PC	        51,37	BRL	11.07.2024	19.07.2024	10.07.2024	19.07.2024	A		Unproc	X	 08.07.2024 13:32:08	A		REPAIR PARTS	S0	ZBR7F1	11.07.2024
		8300	OR	574314114	24649123	SANTOS - INCORPORACOES	30313151	SANTOS EDIFICACOES LTDA - EPP			TBR1010606	08.07.2024	X6	435442	Adaptador para receptor PRA 751	        1	        1	        1	PC	       532,18	BRL	11.07.2024	18.09.2024	06.09.2024	18.09.2024	A		Unproc	X	 08.07.2024 13:38:19	A		Measuring	S0	ZBRSB4	11.07.2024
		8300	OR	574314114	24649123	SANTOS - INCORPORACOES	30313151	SANTOS EDIFICACOES LTDA - EPP			TBR1010606	08.07.2024	X0	2372878	Carreg. bateria C 4/12-50 230V caixa	        1	        1	        1	PC	       686,92	BRL	11.07.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 08.07.2024 13:38:19	A		PTA Cordless	S0	ZBRSB4	11.07.2024
		8300	OR	574314114	24649123	SANTOS - INCORPORACOES	30313151	SANTOS EDIFICACOES LTDA - EPP			TBR1010606	08.07.2024	X0	2134761	Laser rotativo PR 30-HVS A12	        1	        1	        1	PC	    13.260,55	BRL	11.07.2024	24.07.2024	12.07.2024	24.07.2024	A		Unproc	X	 08.07.2024 13:38:19	A		Measuring	S0	ZBRSB4	11.07.2024
		8300	OR	574314114	24649123	SANTOS - INCORPORACOES	30313151	SANTOS EDIFICACOES LTDA - EPP			TBR1010606	08.07.2024	X6	435439	Adaptador para fachadas PRA 760	        1	        1	        1	PC	     1.475,97	BRL	11.07.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 08.07.2024 13:38:19	A		Measuring	S0	ZBRSB4	11.07.2024
		8300	OR	574314114	24649123	SANTOS - INCORPORACOES	30313151	SANTOS EDIFICACOES LTDA - EPP			TBR1010606	08.07.2024	X6	2017478	Tripé PRA 90	        1	        1	        1	PC	     4.825,30	BRL	11.07.2024	17.09.2024	05.09.2024	17.09.2024	A		Unproc	X	 08.07.2024 13:38:19	A		Measuring	S0	ZBRSB4	11.07.2024
		8300	OR	574314114	24649123	SANTOS - INCORPORACOES	30313151	SANTOS EDIFICACOES LTDA - EPP			TBR1010606	08.07.2024	X0	2333570	Bateria B 12-30 Li-ion	        1	        1	        1	PC	       430,34	BRL	11.07.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 08.07.2024 13:38:19	A		PTA Cordless	S0	ZBRSB4	11.07.2024
		8300	OR	574314117	16883662	DOHLER SA	16883662	DOHLER SA			TBRISAM103	08.07.2024	X0	2158772	Fix. metálica p/ mat. ocos HTB-2-S 1/4 S	        3	        3	        3	PAC	     3.646,78	BRL	11.07.2024	20.08.2024	16.08.2024	20.08.2024	A	ZB	Unproc	X	 08.07.2024 13:39:37	A		Anchors Mechanical	ST	ZBR888	11.07.2024
		8300	OR	574314129	24597133	HAYACON CLIMATIZACOES LTDA EPP	24597133	HAYACON CLIMATIZACOES LTDA EPP		X	TBR2010116	08.07.2024	X0	2123993	Prego para betão X-C 20 B3 MX	        4	        4	        4	PAC	     2.197,34	BRL	11.07.2024	24.07.2024	12.07.2024	24.07.2024	A		Unproc	X	 08.07.2024 13:45:30	A		DX	S0	ZBRSE3	11.07.2024
		8300	OR	574314160	29059966	ASSOCIACAO PRO CONSTRUCAO	29065065	QUARTIER 550		X	TBR2010116	08.07.2024	X0	2142303	Químico injeção HIT-RE 10 580/1-WH	       12	       12	       12	PC	     1.611,38	BRL	11.07.2024	19.08.2024	07.08.2024	19.08.2024	A		Unproc	X	 08.07.2024 13:56:19	A		Anchors Chemical	S0	ZBRSE3	11.07.2024
		8300	OR	574314176	16904587	RIO NOVO INCORPORACOES LTDA	29537079	RIO NOVO INCORPORACOES LTDA		X	TBR2010101	08.07.2024	X0	2222545	Químico injeção HIT-RE 100-HC 580/1	        5	        5	        5	PC	     1.128,92	BRL	11.07.2024	26.07.2024	19.07.2024	26.07.2024	A		Unproc	X	 08.07.2024 14:02:11	A		Anchors Chemical	S0	ZBRSI3	11.07.2024
		8300	OR	574314176	16904587	RIO NOVO INCORPORACOES LTDA	29537079	RIO NOVO INCORPORACOES LTDA		X	TBR2010101	08.07.2024	X0	2100956	Prego de gás X-C 27 G3 MX	        5	        5	        5	PAC	     1.765,79	BRL	11.07.2024	19.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 08.07.2024 14:02:11	A		DX	S0	ZBRSI3	11.07.2024
		8300	OR	574314176	16904587	RIO NOVO INCORPORACOES LTDA	29537079	RIO NOVO INCORPORACOES LTDA		X	TBR2010101	08.07.2024	X0	2207024	Arruela Cônica X-CW S23	        5	        5	        5	PAC	       206,08	BRL	11.07.2024	17.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 08.07.2024 14:02:11	A		DX	S0	ZBRSI3	11.07.2024
		8300	OR	574314176	16904587	RIO NOVO INCORPORACOES LTDA	29537079	RIO NOVO INCORPORACOES LTDA		X	TBR2010101	08.07.2024	X0	386341	Lata de gás GC 22 (ROW)	        8	        8	        8	PC	     2.835,50	BRL	11.07.2024	31.07.2024	24.07.2024	31.07.2024	A		Unproc	X	 08.07.2024 14:02:11	A		DX	S0	ZBRSI3	11.07.2024
		8650	OR	574314185	23077169	SERVICIOS A LA CONSTRUCCION	30206177	TABIQUERIA HSR SAC		X	TCL3800022	08.07.2024	X5	2210796	DX cartucho 6.8/11 M10 rojo	    4.000	    4.000	    4.000	PC	      366.028	CLP	09.07.2024	10.09.2024	06.09.2024	10.09.2024	A		Unproc	X	 08.07.2024 14:07:37	A		DX	S1	ZCL302	09.07.2024
		8300	OR	574314220	16891617	PAPER HOUSE DECORACOES LTDA	16891617	PAPER HOUSE DECORACOES LTDA			TBR4010104	08.07.2024	X6	267769	Sistema de aspiração TE DRS-M	        1	        1	        1	PC	       991,44	BRL	11.07.2024	16.07.2024	12.07.2024	16.07.2024	A		Unproc	X	 08.07.2024 14:24:57	A		PTA Cordless	ST	ZBR888	11.07.2024
		8300	OR	574314284	31094026	SRC BILD DESENVOLVIMENTO	31103512	SRC BILD DESENVOLVIMENTO		X	TBR1010601	08.07.2024	ND	2134761	Laser rotativo PR 30-HVS A12	        1	        1	        1	PC	     7.652,72	BRL	11.07.2024	23.07.2024	10.07.2024	23.07.2024	A		Unproc	X	 08.07.2024 14:50:27	A		Measuring	S0	ZBR7L4	11.07.2024
		8300	OR	574314284	31094026	SRC BILD DESENVOLVIMENTO	31103512	SRC BILD DESENVOLVIMENTO		X	TBR1010601	08.07.2024	ND	2333570	Bateria B 12-30 Li-ion	        1	        1	        1	PC	       315,35	BRL	11.07.2024	23.07.2024	10.07.2024	23.07.2024	A		Unproc	X	 08.07.2024 14:50:27	A		PTA Cordless	S0	ZBR7L4	11.07.2024
		8300	OR	574314284	31094026	SRC BILD DESENVOLVIMENTO	31103512	SRC BILD DESENVOLVIMENTO		X	TBR1010601	08.07.2024	ND	2372878	Carreg. bateria C 4/12-50 230V caixa	        1	        1	        1	PC	       385,06	BRL	11.07.2024	23.07.2024	10.07.2024	23.07.2024	A		Unproc	X	 08.07.2024 14:50:27	A		PTA Cordless	S0	ZBR7L4	11.07.2024
		8300	OR	574314284	31094026	SRC BILD DESENVOLVIMENTO	31103512	SRC BILD DESENVOLVIMENTO		X	TBR1010601	08.07.2024	ND	2236894	Tripé c/ manivela PA 922 tripod	        1	        1		PC	     1.438,67	BRL				11.07.2024			Unproc	X	 08.07.2024 14:50:27		X	Measuring	S0	ZBR7L4	11.07.2024
		8300	OR	574314284	31094026	SRC BILD DESENVOLVIMENTO	31103512	SRC BILD DESENVOLVIMENTO		X	TBR1010601	08.07.2024	ND	2107220	Escala de medição PUA 53 CM	        1	        1	        1	PC	       401,57	BRL	11.07.2024	23.07.2024	10.07.2024	23.07.2024	A		Unproc	X	 08.07.2024 14:50:27	A		Installation	S0	ZBR7L4	11.07.2024
		8300	OR	574314315	28510521	EVEREST CLIMATIZACAO LTDA	28510521	EVEREST CLIMATIZACAO LTDA			TBRISAM103	08.07.2024	X6	333310	Prolongador X-PT 351 7FT cpl	        1	        1	        1	PC	     2.620,58	BRL	11.07.2024	17.09.2024	06.09.2024	17.09.2024	A		Unproc	X	 08.07.2024 15:01:54	A		DX	S0	ZBRSI2	11.07.2024
		8300	OR	574314315	28510521	EVEREST CLIMATIZACAO LTDA	28510521	EVEREST CLIMATIZACAO LTDA			TBRISAM103	08.07.2024	X6	373103	Ferr. fixação directa DX 351 M+E	        1	        1	        1	PC	    10.903,92	BRL	11.07.2024	22.08.2024	13.08.2024	22.08.2024	A		Unproc	X	 08.07.2024 15:01:54	A		DX	S0	ZBRSI2	11.07.2024
		8650	OR	574314321	15912385	CODELCO CHILE	15913014	DIVISION VENTANAS 0040000		X	TCL2700021	08.07.2024	X5	2305995	Conector DS-WCC 9.2-11mm (5) juego		       10	       10	PC		CLP	09.07.2024	11.09.2024	02.09.2024	11.09.2024		ZB	Resolved		 08.07.2024 16:22:11			Diamond Heavy	SL	ZCL124	09.07.2024
		8650	OR	574314321	15912385	CODELCO CHILE	15913014	DIVISION VENTANAS 0040000		X	TCL2700021	08.07.2024	X5	2305995	Conector DS-WCC 9.2-11mm (5) juego	       10	       10	       10	PC	    2.927.250	CLP	02.08.2024	11.09.2024	02.09.2024	11.09.2024	A		Unproc	X	 08.07.2024 16:22:11	A		Diamond Heavy	SL	ZCL124	02.08.2024
		8650	OR	574314335	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO			TCL3800022	08.07.2024	Y1	2314550	Herr. fijación a batería BX 3-ME-22 male	        9	        9		PC	    9.686.934	CLP				09.07.2024			Unproc	X	 08.07.2024 15:06:21		X	DX	S1	ZCL302	09.07.2024
		8650	OR	574314335	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO			TCL3800022	08.07.2024	X0	2291205	Llave impacto a bat. SIW 4AT-22 1/2'' ma	        5	        5		PC	    1.752.485	CLP				09.07.2024			Unproc	X	 08.07.2024 15:06:21		X	NURON	S1	ZCL302	09.07.2024
		8650	OR	574314335	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO			TCL3800022	08.07.2024	X0	2251572	Martillo perforador TE 6-CL 220V maletín	        5	        5		PC	    2.807.742	CLP				09.07.2024			Unproc	X	 08.07.2024 15:06:21		X	PTA Corded	S1	ZCL302	09.07.2024
		8650	OR	574314335	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO			TCL3800022	08.07.2024	X0	2251351	Batería B 22-85 Li-ion	       20	       20		PC	    3.004.260	CLP				09.07.2024			Unproc	X	 08.07.2024 15:06:21		X	NURON	S1	ZCL302	09.07.2024
		8650	OR	574314335	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO			TCL3800022	08.07.2024	X0	2388394	Cargador de batería C 4-22 220V caja	       14	       14		PC	    1.030.461	CLP				09.07.2024			Unproc	X	 08.07.2024 15:06:21		X	NURON	S1	ZCL302	09.07.2024
		8650	OR	574314335	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO			TCL3800022	08.07.2024	X0	435007	Broca para taladro TE-CX 3/8"-12"	       30	       30		PC	      435.618	CLP				09.07.2024			Unproc	X	 08.07.2024 15:06:21		X	PTA Cordless	S1	ZCL302	09.07.2024
		8650	OR	574314335	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO			TCL3800022	08.07.2024	X0	2206742	Broca para taladro TE-CX 3/4"-12"	       10	       10		PC	      348.494	CLP				09.07.2024			Unproc	X	 08.07.2024 15:06:21		X	PTA Cordless	S1	ZCL302	09.07.2024
		8650	OR	574314335	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO			TCL3800022	08.07.2024	X0	2341100	Broca para taladro TE-CX 5/8"-12"	       10	       10		PC	      329.467	CLP				09.07.2024			Unproc	X	 08.07.2024 15:06:21		X	PTA Cordless	S1	ZCL302	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3546616	HIT-C F1554 Gr36 Z,1/2"x10" T90	        8	        8		PC	       69.974	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Chemical	SV	ZCL123	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3461478	GOLILLA F1554 Gr36, ZINCADO, 1/2"	       28	       28		PC	       14.529	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Chemical	SV	ZCL123	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3123068	TUERCA F1554 Gr36, ZINCADO, 1/2"	       28	       28		PC	       22.025	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Mechanical	SV	ZCL123	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3546616	HIT-C F1554 Gr36 Z,1/2"x8" T90	       20	       20		PC	      168.672	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Chemical	SV	ZCL123	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3546814	HIT-C F1554 Gr36 Z,1"x14,5" T90	        8	        8		PC	      199.380	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Chemical	SV	ZCL123	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3123095	GOLILLA F1554 Gr36, ZINCADO, 1"	        8	        8		PC	       14.736	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Chemical	SV	ZCL123	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3124319	TUERCA F1554 Gr36, ZINCADO, 1"	        8	        8		PC	       23.443	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Chemical	SV	ZCL123	09.07.2024
