13.08.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574357030	30345187	CLIC MATERIAIS E EPI LTDA	30345187	CLIC MATERIAIS E EPI LTDA			TBRISAM102	12.08.2024	X6	2194595	Ferramenta fixação bateria BX 3-BT A22 m	       2	      2		PC	    39.530,40	BRL				13.08.2024			Unproc	X	 12.08.2024 17:35:38		X	DX	S0	ZBRSG2	13.08.2024
		3000	OR	574357042	15406325	INTEGRA INSTALACIONES Y	30948512	INTEGRA INSTALACIONES Y		X	TMXS015601	12.08.2024	X0	2261459	Broca B 37/430 P-U abras	       1	      1	        1	PC	     2.748,89	MXN	13.08.2024	16.10.2024	11.10.2024	16.10.2024	A		Unproc	X	 12.08.2024 17:46:58	A		Diamond Light	S1	ZMXA02	13.08.2024
		3000	OR	574357042	15406325	INTEGRA INSTALACIONES Y	30948512	INTEGRA INSTALACIONES Y		X	TMXS015601	12.08.2024	X0	2261697	Broca B 202/430 P-U abras	       1	      1	        1	PC	    13.202,41	MXN	13.08.2024	04.09.2024	11.09.2024	17.09.2024	A		Unproc	X	 12.08.2024 17:46:58	A		Diamond Light	S1	ZMXA02	13.08.2024
		3000	OR	574357062	15409240	ANTEUS CONSTRUCTORA	30322511	ANTEUS CONSTRUCTORA		X	TMXS015501	12.08.2024	X0	282299	Cincel puntero TE-CX SM 25	       2	      2	        2	PC	       832,00	MXN	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 18:00:16	A		PTA Cordless	S1	ZMXA02	13.08.2024
		3000	OR	574357062	15409240	ANTEUS CONSTRUCTORA	30322511	ANTEUS CONSTRUCTORA		X	TMXS015501	12.08.2024	X0	282301	Escoplo TE-CX FM 25	       2	      2	        2	PC	       851,20	MXN	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 18:00:16	A		PTA Cordless	S1	ZMXA02	13.08.2024
		3000	OR	574357068	15409240	ANTEUS CONSTRUCTORA	15409240	ANTEUS CONSTRUCTORA		X	TMXS015501	12.08.2024	X0	2341239	Cincel puntero TE-SX SM 50	       2	      2	        2	PC	     2.998,20	MXN	13.08.2024	27.08.2024	22.08.2024	27.08.2024	A	ZB	Unproc	X	 12.08.2024 18:04:40	A		PTA Cordless	S1	ZMXA02	13.08.2024
		8300	OR	574357070	21036278	MULLER INSTALACOES ELETRICAS E	21036278	MULLER INSTALACOES ELETRICAS E			TBRISAM103	12.08.2024	X0	2261727	Coroa B 77/430+ P-U abras.	       1	      1	        1	PC	       522,63	BRL	13.08.2024	24.09.2024	12.09.2024	24.09.2024	A		Unproc	X	 12.08.2024 18:07:40	A		Diamond Light	S0	ZBRSH6	13.08.2024
		3000	OR	574357071	29902338	MATERIALES ESTRUCTURALES RC	29902338	MATERIALES ESTRUCTURALES RC		X	TMXS015503	12.08.2024	X0	2142303	Adhesivo inyecc. HIT-RE 10 580/1-WH	      12	     12	       12	PC	     6.408,00	MXN	12.08.2024	21.08.2024	16.08.2024	21.08.2024	A		Unproc	X	 12.08.2024 18:08:16	A		Anchors Chemical	SX	ZMXA02	12.08.2024
		8300	OR	574357096	30574657	EMCCAMP INCORPORACAO SC	30574657	EMCCAMP INCORPORACAO SC		X	TBRAH00612	12.08.2024	X0	2142303	Químico injeção HIT-RE 10 580/1-WH	      30	     30	       30	PC	     2.268,80	BRL	13.08.2024	23.08.2024	12.08.2024	23.08.2024	A		Unproc	X	 12.08.2024 18:23:07	A		Anchors Chemical	S0	ZBRSB4	13.08.2024
		3000	OR	574357102	30129756	FAUSTINO ALBERTO LEON CANTO	30129756	FAUSTINO ALBERTO LEON CANTO			TMXS015703	12.08.2024	X0	2261783	Broca BI 20/320 SP-L abras	       1	      1	        1	PC		MXN	13.08.2024	23.09.2024	13.09.2024	23.09.2024					 12.08.2024 21:37:28			Diamond Light	S1	ZMXA06	13.08.2024
		8650	OR	574357103	29985405	CONSORCIO KIPREOS INPROLEC S.A.	30284434	CONSORCIO KIPREOS INPROLEC S.A.			TCL2800015	12.08.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	       4	      4	        4	PC	      285.423	CLP	13.08.2024	20.08.2024	13.08.2024	20.08.2024	A		Unproc	X	 12.08.2024 18:26:44	A		Anchors Chemical	S1	ZCL303	13.08.2024
		8650	OR	574357103	29985405	CONSORCIO KIPREOS INPROLEC S.A.	30284434	CONSORCIO KIPREOS INPROLEC S.A.			TCL2800015	12.08.2024	X6	3546919	HIT-C F1554 Gr36 G,7/8"x13,5" T90	       9	      9		PC	       25.886	CLP				13.08.2024			Unproc	X	 12.08.2024 18:26:44		X	Anchors Chemical	S1	ZCL303	13.08.2024
		8650	OR	574357103	29985405	CONSORCIO KIPREOS INPROLEC S.A.	30284434	CONSORCIO KIPREOS INPROLEC S.A.			TCL2800015	12.08.2024	X6	3123287	GOLILLA F1554 Gr36, GALVANIZADO, 7/8"	       9	      9		PC	        2.131	CLP				13.08.2024			Unproc	X	 12.08.2024 18:26:44		X	Installation	S1	ZCL303	13.08.2024
		8650	OR	574357103	29985405	CONSORCIO KIPREOS INPROLEC S.A.	30284434	CONSORCIO KIPREOS INPROLEC S.A.			TCL2800015	12.08.2024	X6	3481796	TUERCA F1554 Gr36, GALVANIZADO, 7/8"	       9	      9		PC	        3.243	CLP				13.08.2024			Unproc	X	 12.08.2024 18:26:44		X	Anchors Chemical	S1	ZCL303	13.08.2024
		8650	OR	574357103	29985405	CONSORCIO KIPREOS INPROLEC S.A.	30284434	CONSORCIO KIPREOS INPROLEC S.A.			TCL2800015	12.08.2024	X6	3123275	GOLILLA F1554 Gr36, PRESIÓN, GALVANIZADO	       9	      9		PC	        1.334	CLP				13.08.2024			Unproc	X	 12.08.2024 18:26:44		X	Anchors Chemical	S1	ZCL303	13.08.2024
		3000	OR	574357122	15415226	DRAEXLMAIER COMPONENTS AUTOMOTIVE	31198843	DRAEXLMAIER COMPONENTS AUTOMOTIVE		X	TMXS012408	12.08.2024	X0	2411261	Anclaje tornillo KH 3/8"X3"	   1.200	  1.200	    1.200	PC		MXN	13.08.2024	04.09.2024	30.08.2024	04.09.2024		Z5						Anchors Mechanical	S1	ZMXA02	13.08.2024
		3000	OR	574357123	26275370	BTV MEXICANA	26275370	BTV MEXICANA		X	TMXS015506	12.08.2024	X7	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	      20	     20		PC	    41.260,80	MXN				12.08.2024		ZP	Unproc	X	 12.08.2024 18:49:16		X	Anchors Chemical	ST		12.08.2024
		8300	OR	574357131	30351664	DIORAMA EMPREENDIMENTO	30380062	DIORAMA EMPREENDIMENTO		X	TBRAH00612	12.08.2024	X0	2149989	Prego para betão X-C 36 B3 MX	       7	      7	        7	PAC	     1.914,37	BRL	13.08.2024	20.08.2024	13.08.2024	20.08.2024	A		Unproc	X	 12.08.2024 18:56:25	A		DX	S0	ZBRSC2	13.08.2024
		3000	OR	574357132	30108847	A+L KREATO	30951700	A+L KREATO			TMXISAM103	12.08.2024	X0	2142303	Adhesivo inyecc. HIT-RE 10 580/1-WH	      60	     60	       60	PC	    39.933,00	MXN	12.08.2024	21.08.2024	16.08.2024	21.08.2024	A		Unproc	X	 12.08.2024 18:59:29	A		Anchors Chemical	S1	ZMXA02	12.08.2024
		3000	OR	574357153	31046191	GRUPO DESARROLLADOR ZOE	31046191	GRUPO DESARROLLADOR ZOE			TMXCAM0103	12.08.2024	X5	2158239	Broca B 112/450 SP-H abras	       1	      1	        1	PC	     7.410,00	MXN	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 19:17:34	A		Diamond Light	S1	ZMXA02	13.08.2024
		3000	OR	574357158	30696699	CONSTRUCCION, MANTENIMIENTO	31199062	CONSTRUCCION, MANTENIMIENTO			TMXCAM0101	12.08.2024	X6	2227008	Soporte magnético PMA 89	       1	      1	        1	PC	       800,51	MXN	13.08.2024	17.09.2024	11.09.2024	17.09.2024	A		Unproc	X	 12.08.2024 19:21:04	A		Measuring	S1	ZMXA02	13.08.2024
		3000	OR	574357161	24724102	INTEGRAL COMMISSIONING	30792659	INTEGRAL COMMISSIONING			TMXS012908	12.08.2024	X6	3656790	Batería B 22/5.2 Li-ion - REACON	       1	      1		PC	     2.925,61	MXN				13.08.2024			Unproc	X	 12.08.2024 19:22:59		X	PTA Cordless	SV	ZMXA06	13.08.2024
		3000	OR	574357161	24724102	INTEGRAL COMMISSIONING	30792659	INTEGRAL COMMISSIONING			TMXS012908	12.08.2024	X6	3814579	Adaptador de Carga CA-B12 - REACON	       2	      2		PC	     1.560,33	MXN				13.08.2024			Unproc	X	 12.08.2024 19:22:59		X	NURON	SV	ZMXA06	13.08.2024
		3000	OR	574357161	24724102	INTEGRAL COMMISSIONING	30792659	INTEGRAL COMMISSIONING			TMXS012908	12.08.2024	X6	3864512	Atorn Taladro a Bat SFE 2-A12 - REACON	       1	      1		PC	     3.603,12	MXN				13.08.2024			Unproc	X	 12.08.2024 19:22:59		X	PTA Cordless	SV	ZMXA06	13.08.2024
		3000	OR	574357161	24724102	INTEGRAL COMMISSIONING	30792659	INTEGRAL COMMISSIONING			TMXS012908	12.08.2024	X6	3656787	Atorn Taladro a Bat SBT4-A22 - REACON	       1	      1		PC	     3.900,82	MXN				13.08.2024			Unproc	X	 12.08.2024 19:22:59		X	NURON	SV	ZMXA06	13.08.2024
		3000	OR	574357161	24724102	INTEGRAL COMMISSIONING	30792659	INTEGRAL COMMISSIONING			TMXS012908	12.08.2024	X6	3735470	Amol Ang a Bat AG 4S-A22-12 - REACON	       2	      2		PC	     6.631,39	MXN				13.08.2024			Unproc	X	 12.08.2024 19:22:59		X	NURON	SV	ZMXA06	13.08.2024
		3000	OR	574357161	24724102	INTEGRAL COMMISSIONING	30792659	INTEGRAL COMMISSIONING			TMXS012908	12.08.2024	X6	3886788	Cargador Mple C 4/36-MC4 115V - REACON	       1	      1		PC	     3.510,73	MXN				13.08.2024			Unproc	X	 12.08.2024 19:22:59		X	NURON	SV	ZMXA06	13.08.2024
		8300	OR	574357168	29429035	TSE S/A	29766376	TSE S/A		X	TBR3050102	12.08.2024	X5	2043848	Perfurador diam. DD 30-W 220V	       2	      2		PC	    35.576,00	BRL				13.08.2024			Unproc	X	 12.08.2024 19:24:05		X	Diamond Light	ST	ZBR888	13.08.2024
		8300	OR	574357168	29429035	TSE S/A	29766376	TSE S/A		X	TBR3050102	12.08.2024	X5	2315589	Deposito de água DWP 15-22	       2	      2		PC	     3.889,60	BRL				13.08.2024			Unproc	X	 12.08.2024 19:24:05		X	Diamond Light	ST	ZBR888	13.08.2024
		8300	OR	574357168	29429035	TSE S/A	29766376	TSE S/A		X	TBR3050102	12.08.2024	X0	2251355	Bateria B 22-110 Li-ion	       2	      2		PC	     2.244,32	BRL				13.08.2024			Unproc	X	 12.08.2024 19:24:05		X	NURON	ST	ZBR888	13.08.2024
		8300	OR	574357168	29429035	TSE S/A	29766376	TSE S/A		X	TBR3050102	12.08.2024	X0	2388394	Carreg. bateria C 4-22 220V caixa	       1	      1		PC	       813,40	BRL				13.08.2024			Unproc	X	 12.08.2024 19:24:05		X	NURON	ST	ZBR888	13.08.2024
		8300	OR	574357176	28931075	FORMA GESSO LTDA	28931075	FORMA GESSO LTDA			TBR2010117	12.08.2024	X0	2156390	High performance nail X-P 20 B3 MX BULK	       4	      4	        4	PAC	     2.200,97	BRL	14.08.2024	22.08.2024	13.08.2024	22.08.2024	A		Unproc	X	 12.08.2024 19:30:44	A		DX	S0	ZBRSI2	14.08.2024
		8750	OR	574357177	18455948	TOYOTA ARGENTINA S.A.	24992548	TOYOTA ARGENTINA S.A.		X	TAR0110501	12.08.2024	X0	2293556	Anclaje tornillo HUS4-H 10x100 45/25/15	     200	    200	      200	PC	       422,00	USD	13.08.2024	29.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 12.08.2024 19:31:56	A		Anchors Mechanical	S0	ZAR24A	13.08.2024
		3000	OR	574357181	20543483	FERRETERIA LA PASIEGA	29667245	FERRETERIA LA PASIEGA		X	TMXISAM105	12.08.2024	X0	2251359	Batería B 22-170 Li-ion	       1	      1	        1	PC	     6.442,43	MXN	13.08.2024	26.08.2024	21.08.2024	26.08.2024	A		Unproc	X	 12.08.2024 19:35:19	A		NURON	S1	ZMXA02	13.08.2024
		3000	OR	574357181	20543483	FERRETERIA LA PASIEGA	29667245	FERRETERIA LA PASIEGA		X	TMXISAM105	12.08.2024	X0	2341064	Broca para taladro TE-C 1/2"-6"	      10	     10	       10	PC	       818,09	MXN	13.08.2024	21.08.2024	16.08.2024	21.08.2024	A		Unproc	X	 12.08.2024 19:35:19	A		PTA Cordless	S1	ZMXA02	13.08.2024
		3000	OR	574357183	30738018	ZENALI MEXICO	31021963	ZENALI MEXICO			TMXS012903	12.08.2024	X6	370598	Tapa de carril MQZ-E21	   1.050	  1.050		PC	     5.006,12	MXN				13.08.2024			Unproc	X	 12.08.2024 19:37:25		X	Installation	S1	ZMXA05	13.08.2024
		3000	OR	574357183	30738018	ZENALI MEXICO	31021963	ZENALI MEXICO			TMXS012903	12.08.2024	Y1	369685	Tapa de carril MQZ-E41	     800	    800		PC	     5.109,03	MXN				13.08.2024			Unproc	X	 12.08.2024 19:37:25		X	Installation	S1	ZMXA05	13.08.2024
		8300	OR	574357184	29873690	MD CE PK QUADRA 03A	29878574	MD CE PK QUADRA 03A		X	TBR4010101	12.08.2024	X0	2149988	Prego para betão X-C 30 B3 MX	      10	     10	       10	PAC	     4.638,85	BRL	13.08.2024	28.08.2024	15.08.2024	28.08.2024	A		Unproc	X	 12.08.2024 19:40:40	A		DX	S0	ZBRSG7	13.08.2024
		3000	OR	574357189	26500164	FERRETODO M.R.O.	26500164	FERRETODO M.R.O.		X	TMXS015705	12.08.2024	X0	2291205	Llave impacto a bat. SIW 4AT-22 1/2'' ma	       1	      1	        1	PC	    12.376,00	MXN	13.08.2024	23.08.2024	21.08.2024	23.08.2024	A		Unproc	X	 12.08.2024 19:44:23	A		NURON	S1	ZMXA01	13.08.2024
		8300	OR	574357191	30081726	PROJETO IMOBILIARIO DI 7 SPE LTDA	30106439	PROJETO IMOBILIARIO DI 7 SPE LTDA		X	TBR1010105	12.08.2024	X0	2077893	Dispensador CFS-DISP 29oz CART	       1	      1	        1	PC	       417,54	BRL	13.08.2024	19.08.2024	13.08.2024	19.08.2024	A		Unproc	X	 12.08.2024 19:45:34	A		Firestop	S0	ZBRSD7	13.08.2024
		3000	OR	574357201	31124269	INGENIERÍA Y RENTA DE MAQUINARIA	31210983	INGENIERÍA Y RENTA DE MAQUINARIA			TMXCAM0104	12.08.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	      20	     20	       20	PC	    34.494,00	MXN	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 19:52:05	A		Anchors Chemical	S1	ZMXA02	13.08.2024
		3000	OR	574357218	15408795	IMPER DE CHIHUAHUA	15408795	IMPER DE CHIHUAHUA		X	TMXS012605	12.08.2024	X0	2197991	Varilla anclaje HAS-E-55 1/2"x6-1/2"	     800	    800		PC	    96.968,00	MXN		19.08.2024		13.08.2024			Unproc	X	 12.08.2024 20:03:40		X	Anchors Chemical	S1	ZMXA05	13.08.2024
		3000	OR	574357226	15408803	IMPULSORA TLAXCALTECA DE	15408803	IMPULSORA TLAXCALTECA DE		X	TMXS015411	12.08.2024	X0	2341100	Broca para taladro TE-CX 5/8"-12"	       1	      1	        1	PC	     1.016,00	MXN	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 20:07:56	A		PTA Cordless	S1	ZMXA02	13.08.2024
		3000	ZEDI	574357227	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	12.08.2024	X0	2228525	Hoja del compuesto cortafuego CFS-COS 36	       2	      2		PC	    16.770,60	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 20:08:38		X	Firestop	S1	ZMXA02	13.08.2024
		3000	ZEDI	574357227	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	12.08.2024	X0	2076883	Sellador cortafuego CFS-S SIL GG pail ro	       1	      1		PC	    26.521,00	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 20:08:38		X	Firestop	S1	ZMXA02	13.08.2024
		3000	ZEDI	574357227	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	12.08.2024	X5	2373132	Mezclador CP 620-M	      24	     24		PC	     2.455,20	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 20:08:38		X	Firestop	S1	ZMXA02	13.08.2024
		3000	OR	574357231	17942631	EDIFICACIONES Y MULTISERVICIOS	17942631	EDIFICACIONES Y MULTISERVICIOS		X	TMXS015412	12.08.2024	X0	2261684	Broca B 77/430 P-U abras	       1	      1	        1	PC	     4.577,45	MXN	13.08.2024	04.09.2024	30.08.2024	04.09.2024	A		Unproc	X	 12.08.2024 20:13:47	A		Diamond Light	S1	ZMXA02	13.08.2024
		8650	OR	574357232	15919101	CONSTRUCTORA SALFA SA	27319502	1500E002 C AREA EQUIPO MENOR		X	TCL3400019	12.08.2024	X0	2167744	Mart. rompedor TE 1000-AVR 230V cable un	       5	      5	        5	PC	    8.908.785	CLP	12.08.2024	28.08.2024	13.08.2024	28.08.2024	A		Unproc	X	 12.08.2024 20:16:26	A		PTA Corded	SL	ZCL125	12.08.2024
		3000	OR	574357234	15418657	FRISA FORJADOS	25484874	FRISA FORJADOS S.A. DE C.V.		X	TMXS012504	12.08.2024	ND	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	      10	     10	       10	PC	    19.040,65	MXN	13.08.2024	15.08.2024	13.08.2024	15.08.2024	A		Unproc	X	 12.08.2024 20:19:24	A		Anchors Chemical	S1	ZMXA10	13.08.2024
		3000	OR	574357236	21248279	GEOTOTAL SUMINISTRO CONFIABLE	30973780	INTEX			TMXCAM0101	12.08.2024	X0	2100956	Clavo de gas X-C 27 G3 MX	   1.200	  1.200		PC	     3.320,95	MXN				15.08.2024		ZP	Unproc	X	 12.08.2024 20:21:49		X	DX	ST	ZMX998	15.08.2024
		8300	OR	574357241	31103922	JMF INFINITY EMPREENDIMENTOS	31103923	JMF INFINITY EMPREENDIMENTOS			TBR1010106	12.08.2024	X0	2123994	Prego para betão X-C 24 B3 MX	      10	     10	       10	PAC	     3.951,35	BRL	13.08.2024	19.08.2024	12.08.2024	19.08.2024	A		Unproc	X	 12.08.2024 20:26:53	A		DX	S0	ZBRSD7	13.08.2024
		3000	OR	574357256	15408795	IMPER DE CHIHUAHUA	15408795	IMPER DE CHIHUAHUA		X	TMXS012605	12.08.2024	X5	2231461	Premium exp anc KB1 1/2x7	   1.260	    660	      660	PC	    34.848,00	MXN	13.08.2024	16.08.2024	13.08.2024	19.08.2024	A		Unproc	X	 12.08.2024 20:48:41	A		Anchors Mechanical	S1	ZMXA05	13.08.2024
		3000	OR	574357256	15408795	IMPER DE CHIHUAHUA	15408795	IMPER DE CHIHUAHUA		X	TMXS012605	12.08.2024	X5	2231461	Premium exp anc KB1 1/2x7		    600	      600	PC	    31.680,00	MXN	13.08.2024	21.08.2024	02.09.2024	06.09.2024	A		Unproc	X	 13.08.2024 01:14:26	A		Anchors Mechanical	S1	ZMXA05	13.08.2024
		8650	OR	574357258	31049839	FUNDACION INSTITUTO MILENO DE	31049839	FUNDACION INSTITUTO MILENO DE			TCLISAM103	12.08.2024	X6	415094	Extremo de inserción DD-BS NX 50	       1	      1	        1	PC	      250.654	CLP	12.08.2024	29.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 12.08.2024 20:50:39	A		Diamond Light	SX	ZCL140	12.08.2024
		8650	OR	574357258	31049839	FUNDACION INSTITUTO MILENO DE	31049839	FUNDACION INSTITUTO MILENO DE			TCLISAM103	12.08.2024	X6	436148	Alesador DD-RM NX 50	       1	      1	        1	PC	      840.901	CLP	12.08.2024	29.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 12.08.2024 20:50:39	A		Diamond Light	SX	ZCL140	12.08.2024
		8650	OR	574357258	31049839	FUNDACION INSTITUTO MILENO DE	31049839	FUNDACION INSTITUTO MILENO DE			TCLISAM103	12.08.2024	X6	415077	Prolongación broca corona DD-ET NX 50x50	       2	      2	        2	PC	      369.289	CLP	12.08.2024	29.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 12.08.2024 20:50:39	A		Diamond Light	SX	ZCL140	12.08.2024
		8650	OR	574357258	31049839	FUNDACION INSTITUTO MILENO DE	31049839	FUNDACION INSTITUTO MILENO DE			TCLISAM103	12.08.2024	X6	415109	Anillo extractor DD-EX NX 50	       1	      1	        1	PC	      222.120	CLP	12.08.2024	29.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 12.08.2024 20:50:39	A		Diamond Light	SX	ZCL140	12.08.2024
		8650	OR	574357258	31049839	FUNDACION INSTITUTO MILENO DE	31049839	FUNDACION INSTITUTO MILENO DE			TCLISAM103	12.08.2024	X6	415123	Alojamento extractor DD-EX NX 50 C	       1	      1	        1	PC	      181.410	CLP	12.08.2024	29.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 12.08.2024 20:50:39	A		Diamond Light	SX	ZCL140	12.08.2024
		8650	OR	574357258	31049839	FUNDACION INSTITUTO MILENO DE	31049839	FUNDACION INSTITUTO MILENO DE			TCLISAM103	12.08.2024	X6	2289618	Módulo de cambio DD-CM NX 50x38 X6	       1	      1	        1	PC	      884.475	CLP	12.08.2024	29.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 12.08.2024 20:50:39	A		Diamond Light	SX	ZCL140	12.08.2024
		8650	OR	574357258	31049839	FUNDACION INSTITUTO MILENO DE	31049839	FUNDACION INSTITUTO MILENO DE			TCLISAM103	12.08.2024	X6	285296	Prolongación de carril DD-HD30-XT30	       1	      1	        1	PC	      341.979	CLP	12.08.2024	20.08.2024	19.08.2024	20.08.2024	A		Unproc	X	 12.08.2024 20:50:39	A		Diamond Light	SX	ZCL140	12.08.2024
		8650	OR	574357258	31049839	FUNDACION INSTITUTO MILENO DE	31049839	FUNDACION INSTITUTO MILENO DE			TCLISAM103	12.08.2024	X5	2095239	Taladro con diamante DD 350-CA BS 230V	       1	      1	        1	PC	   10.441.419	CLP	12.08.2024	12.09.2024	11.09.2024	12.09.2024	A		Unproc	X	 12.08.2024 20:50:39	A		Diamond Light	SX	ZCL140	12.08.2024
		3000	OR	574357260	30616173	KUBREGLASS	30616173	KUBREGLASS		X	TMXS015204	12.08.2024	X0	2346659	Kwik-X capsula KHC 3/8" LARGE	   1.000	  1.000	    1.000	PC	    16.732,45	MXN	13.08.2024	19.08.2024	13.08.2024	19.08.2024	A	ZB	Unproc	X	 12.08.2024 20:53:38	A		Anchors Mechanical	S1	ZMXA05	13.08.2024
		3000	OR	574357260	30616173	KUBREGLASS	30616173	KUBREGLASS		X	TMXS015204	12.08.2024	X0	2411238	Anclaje tornillo KH-EZ 3/8"X4"	   1.000	  1.000	    1.000	PC		MXN	13.08.2024	09.09.2024	03.09.2024	09.09.2024			Resolved		 12.08.2024 22:49:13			Anchors Mechanical	S1	ZMXA05	13.08.2024
		8650	OR	574357268	15919101	CONSTRUCTORA SALFA SA	27319502	1500E002 C AREA EQUIPO MENOR		X	TCL3400019	12.08.2024	X0	2251351	Batería B 22-85 Li-ion	      10	     10	       10	PC	    1.613.520	CLP	13.08.2024	23.09.2024	13.08.2024	23.09.2024	A		Unproc	X	 12.08.2024 20:59:21	A		NURON	S1	ZCL127	13.08.2024
		8650	OR	574357268	15919101	CONSTRUCTORA SALFA SA	27319502	1500E002 C AREA EQUIPO MENOR		X	TCL3400019	12.08.2024	X0	2253853	Atorn. tal. a batería SF 4H-22 caja	       5	      5	        5	PC	    1.240.500	CLP	13.08.2024	15.10.2024	05.09.2024	15.10.2024	A		Unproc	X	 12.08.2024 20:59:21	A		NURON	S1	ZCL127	13.08.2024
		8650	OR	574357268	15919101	CONSTRUCTORA SALFA SA	27319502	1500E002 C AREA EQUIPO MENOR		X	TCL3400019	12.08.2024	X0	2388394	Cargador de batería C 4-22 220V caja	       5	      5	        5	PC	      617.220	CLP	13.08.2024	23.09.2024	13.08.2024	23.09.2024	A		Unproc	X	 12.08.2024 20:59:21	A		NURON	S1	ZCL127	13.08.2024
		8300	OR	574357269	29397835	CONDOMINIO DO EDIFICIO LEO	29397835	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	12.08.2024	X0	2261799	Coroa B 82/430+ P-U abras.	       3	      3	        3	PC	     1.354,27	BRL	14.08.2024	08.10.2024	26.09.2024	08.10.2024	A		Unproc	X	 12.08.2024 21:00:00	A		Diamond Light	S0	ZBRSO7	14.08.2024
		8750	OR	574357272	25521072	HUBERG SUDAMERICA S A	25521072	HUBERG SUDAMERICA S A			TAR0110501	12.08.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	      20	     20		PC	     2.479,62	USD				13.08.2024			Unproc	X	 12.08.2024 21:05:03		X	Anchors Chemical	S1	ZAR003	13.08.2024
		8750	OR	574357272	25521072	HUBERG SUDAMERICA S A	25521072	HUBERG SUDAMERICA S A			TAR0110501	12.08.2024	ND	3560133	Aplicador HDM 500 + Portacartucho HIT-CB	       2	      2		PC	       211,53	USD	13.08.2024		12.08.2024	15.08.2024	A		Unproc	X	 12.08.2024 21:05:03	A	X	Anchors Chemical	S1	ZAR003	13.08.2024
		8750	OR	574357272	25521072	HUBERG SUDAMERICA S A	25521072	HUBERG SUDAMERICA S A			TAR0110501	12.08.2024	X0	2005641	Aplicador HDM 500 caja	       2	      2		PC		USD				13.08.2024			Unproc	X	 12.08.2024 21:05:03		X	Anchors Chemical	S1	ZAR003	13.08.2024
		8750	OR	574357272	25521072	HUBERG SUDAMERICA S A	25521072	HUBERG SUDAMERICA S A			TAR0110501	12.08.2024	X0	2007057	Portacartucho HIT-CB 500	       2	      2		PC		USD				13.08.2024			Unproc	X	 12.08.2024 21:05:03		X	Anchors Chemical	S1	ZAR003	13.08.2024
		8300	OR	574357273	30111704	RPO VITTA RESIDENCIAL 161 SPE LTDA	30247978	RPO VITTA RESIDENCIAL 161 SPE LTDA		X	TBR1010602	12.08.2024	X0	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	     115	    115	      115	PC	     5.953,90	BRL	13.08.2024	22.08.2024	12.08.2024	22.08.2024	A		Unproc	X	 12.08.2024 21:06:14	A		Firestop	S0	ZBRSL4	13.08.2024
		3000	OR	574357286	20331515	CONSTRUCTORA VALLE DORADO	20331515	CONSTRUCTORA VALLE DORADO			TMXCAM0102	12.08.2024	X0	2372875	Cargador de batería C 4/12-50 115V caja	       1	      1	        1	PC	     1.137,60	MXN	12.08.2024	20.08.2024	13.08.2024	20.08.2024	A		Unproc	X	 12.08.2024 21:24:28	A		PTA Cordless	ST	ZMX998	12.08.2024
