27.06.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	On	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	      BOstat changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	ZRO	7234377789	18805291	KIM NETO INDUSTRIA E COMERCIO	18805291	KIM NETO INDUSTRIA E COMERCIO			TBRISAM103	25.06.2024	X6	2120183	Motor SF 6H-A22 cpl	        1	        1		PC	       150,51	BRL		01.07.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:25:10		X	REPAIR PARTS	0E	ZBR3A2	25.06.2024
		8300	ZRO	7234378541	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2139648	Caixa de engrenagem SF 6H-A22	        1	        1		PC	       130,50	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:22:44		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378541	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2110775	Porta sensor SF 6(H)-A22 cpl	        1	        1		PC	         8,97	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:22:44		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378541	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2194883	Mandril RV 50 SF 6H-A22	        1	        1		PC	        72,31	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:22:44		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378541	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2097479	Parafuso SF	        1	        1		PC	       128,36	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:22:44		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378541	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2110779	Electrónica SF 6H-A FE	        1	        1		PC	        79,04	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:22:44		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378541	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2120183	Motor SF 6H-A22 cpl	        1	        1		PC	       137,26	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:22:44		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378597	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2227323	Motor SF6H-A22 02 embal.	        1	        1		PC	       352,41	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:29:15		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378597	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2238474	Caixa de engrenagem SF6H-BL embal.	        1	        1		PC	       148,08	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:29:15		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378597	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2237558	Mandril Series chuck embal.	        1	        1		PC	        33,54	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:29:15		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378597	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2195655	Coil unit cpl	        1	        1		PC	        11,13	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:29:15		X	REPAIR PARTS	ST		25.06.2024
		8300	ZRO	7234378597	17789041	TENNECO AUTOMOTIVE BRASIL LTDA	17789041	TENNECO AUTOMOTIVE BRASIL LTDA			TBR3010101	25.06.2024	X6	2238471	Manga de embraiagem de torque H embal.	        1	        1		PC	        13,82	BRL		27.06.2024		25.06.2024		Z3	Unproc	X	 25.06.2024 18:29:15		X	REPAIR PARTS	ST		25.06.2024
		8750	ZRO	7234379485	15907989	HENISA SUDAMERICANA S.A.	28574918	HENISA SUDAMERICANA S.A.			TAR0110504	25.06.2024	X6	2153040	Interruptor SAG 125-13S	        1	        1	        1	PC		USD	25.06.2024	24.07.2024	22.07.2024	24.07.2024	A		Unproc	X	 26.06.2024 19:52:11	A		REPAIR PARTS	0E	ZAR24B	25.06.2024
		8750	ZRO	7234379485	15907989	HENISA SUDAMERICANA S.A.	28574918	HENISA SUDAMERICANA S.A.			TAR0110504	25.06.2024	X6	2152973	Escobilla de carbón SAG 125-13S   6x11 j	        1	        1	        1	PC		USD	25.06.2024	28.06.2024	26.06.2024	28.06.2024	A		Unproc	X	 26.06.2024 19:52:11	A		REPAIR PARTS	0E	ZAR24B	25.06.2024
		8750	ZRO	7234379485	15907989	HENISA SUDAMERICANA S.A.	28574918	HENISA SUDAMERICANA S.A.			TAR0110504	25.06.2024	X6	2238299	Husillo M6 cpl emb.	        1	        1	        1	PC		USD	25.06.2024	28.06.2024	26.06.2024	28.06.2024	A		Unproc	X	 26.06.2024 19:52:11	A		REPAIR PARTS	0E	ZAR24B	25.06.2024
		8750	ZRO	7234379485	15907989	HENISA SUDAMERICANA S.A.	28574918	HENISA SUDAMERICANA S.A.			TAR0110504	25.06.2024	X6	2198138	Campana antipolvo DGH 130	        1	        1	        1	PC		USD	25.06.2024	28.06.2024	26.06.2024	28.06.2024	A		Unproc	X	 26.06.2024 19:52:11	A		REPAIR PARTS	0E	ZAR24B	25.06.2024
		8750	ZRO	7234379511	15907989	HENISA SUDAMERICANA S.A.	28574918	HENISA SUDAMERICANA S.A.			TAR0110504	25.06.2024	X6	2153040	Interruptor SAG 125-13S	        1	        1	        1	PC		USD	25.06.2024	24.07.2024	22.07.2024	24.07.2024	A		Unproc	X	 26.06.2024 19:48:02	A		REPAIR PARTS	0E	ZAR24B	25.06.2024
		8750	ZRO	7234379511	15907989	HENISA SUDAMERICANA S.A.	28574918	HENISA SUDAMERICANA S.A.			TAR0110504	25.06.2024	X6	2198138	Campana antipolvo DGH 130	        1	        1	        1	PC		USD	25.06.2024	28.06.2024	26.06.2024	28.06.2024	A		Unproc	X	 26.06.2024 19:48:02	A		REPAIR PARTS	0E	ZAR24B	25.06.2024
		8750	ZRO	7234379511	15907989	HENISA SUDAMERICANA S.A.	28574918	HENISA SUDAMERICANA S.A.			TAR0110504	25.06.2024	X6	2152973	Escobilla de carbón SAG 125-13S   6x11 j	        1	        1	        1	PC		USD	25.06.2024	28.06.2024	26.06.2024	28.06.2024	A		Unproc	X	 26.06.2024 19:48:02	A		REPAIR PARTS	0E	ZAR24B	25.06.2024
		8750	ZRO	7234379543	23675522	AMARILLA INGENIERIA DEL VALOR S.A.	23675522	AMARILLA INGENIERIA DEL VALOR S.A.			TARISAM101	25.06.2024	X6	2020374	Cable de red ARG 10A 2x1 4m cpl	        1	        1		PC	        23,91	USD		26.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:04:22		X	REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234379543	23675522	AMARILLA INGENIERIA DEL VALOR S.A.	23675522	AMARILLA INGENIERIA DEL VALOR S.A.			TARISAM101	25.06.2024	X6	2075554	Escobilla de carbón 230V juego	        1	        1		PC	        25,67	USD		26.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:04:22		X	REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234379543	23675522	AMARILLA INGENIERIA DEL VALOR S.A.	23675522	AMARILLA INGENIERIA DEL VALOR S.A.			TARISAM101	25.06.2024	X6	2082935	Rotor 230V cpl	        1	        1		PC	       142,66	USD		26.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:04:22		X	REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234379823	15907848	TERNIUM ARGENTINA SA	15907848	TERNIUM ARGENTINA SA		X	TAR0110504	25.06.2024	X6	2102280	Guía pernos X-FG G3	        1	        1	        1	PC		USD	25.06.2024	25.07.2024	22.07.2024	25.07.2024	A		Unproc	X	 26.06.2024 16:25:15	A		REPAIR PARTS	0E	ZAR48B	25.06.2024
		8750	ZRO	7234379823	15907848	TERNIUM ARGENTINA SA	15907848	TERNIUM ARGENTINA SA		X	TAR0110504	25.06.2024	X6	2105088	Electrónica RFID GX 3_01 embal.	        1	        1	        1	PC		USD	25.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 16:25:15	A		REPAIR PARTS	0E	ZAR48B	25.06.2024
		8750	ZRO	7234379845	15907848	TERNIUM ARGENTINA SA	15907848	TERNIUM ARGENTINA SA		X	TAR0110504	25.06.2024	X6	2105320	Interruptor GX 3_01 embal.	        1	        1	        1	PC	        46,04	USD	25.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 15:13:40	A		REPAIR PARTS	0E	ZAR48B	25.06.2024
		8750	ZRO	7234379845	15907848	TERNIUM ARGENTINA SA	15907848	TERNIUM ARGENTINA SA		X	TAR0110504	25.06.2024	X6	2162169	Pistón GX 3_01 embal.	        1	        1	        1	PC	        46,62	USD	25.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 15:13:40	A		REPAIR PARTS	0E	ZAR48B	25.06.2024
		8750	ZRO	7234379845	15907848	TERNIUM ARGENTINA SA	15907848	TERNIUM ARGENTINA SA		X	TAR0110504	25.06.2024	X6	2105330	Manguito de cojinete GX 3_01 kit	        1	        1	        1	PC	        12,09	USD	25.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 15:13:40	A		REPAIR PARTS	0E	ZAR48B	25.06.2024
		8750	ZRO	7234379845	15907848	TERNIUM ARGENTINA SA	15907848	TERNIUM ARGENTINA SA		X	TAR0110504	25.06.2024	X6	385405	Tuerca hexagonal M5 mc	        1	        1	        1	PC	         0,22	USD	25.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 15:13:40	A		REPAIR PARTS	0E	ZAR48B	25.06.2024
		8750	ZRO	7234379845	15907848	TERNIUM ARGENTINA SA	15907848	TERNIUM ARGENTINA SA		X	TAR0110504	25.06.2024	X6	278542	Arandela de resorte 5	        1	        1	        1	PC	         0,70	USD	25.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 15:13:40	A		REPAIR PARTS	0E	ZAR48B	25.06.2024
		8750	ZRO	7234379845	15907848	TERNIUM ARGENTINA SA	15907848	TERNIUM ARGENTINA SA		X	TAR0110504	25.06.2024	X6	2102280	Guía pernos X-FG G3	        1	        1	        1	PC	        44,31	USD	25.06.2024	25.07.2024	22.07.2024	25.07.2024	A		Unproc	X	 26.06.2024 15:13:40	A		REPAIR PARTS	0E	ZAR48B	25.06.2024
		8750	ZRO	7234379937	29302523	GE CONSTRUCCIONES	29302523	GE CONSTRUCCIONES		X	TAR0110302	25.06.2024	X6	2152973	Escobilla de carbón SAG 125-13S   6x11 j	        1	        1		PC	         7,25	USD		26.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:01:49		X	REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234379937	29302523	GE CONSTRUCCIONES	29302523	GE CONSTRUCCIONES		X	TAR0110302	25.06.2024	X6	2153031	Rotor SAG 125-13S cpl	        1	        1		PC	        49,05	USD		26.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:01:49		X	REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234379951	29302523	GE CONSTRUCCIONES	29302523	GE CONSTRUCCIONES		X	TAR0110302	25.06.2024	X6	2153040	Interruptor SAG 125-13S	        1	        1		PC	         5,77	USD		22.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 19:57:47		X	REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380217	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2148142	Jabalcón filter bag	        1	        1	        1	PC		USD	25.06.2024	22.07.2024	22.07.2024	22.07.2024	A		Unproc	X	 26.06.2024 18:47:59	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380217	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2148145	Manguera aspiration cpl.	        1	        1	        1	PC		USD	25.06.2024	22.07.2024	22.07.2024	22.07.2024	A		Unproc	X	 26.06.2024 18:47:59	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380217	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	ND	2145833	Bolsa filtrante DD-WMS 100 MP5 grande	        1	        1	        1	PC		USD	25.06.2024	28.06.2024	28.06.2024	28.06.2024	A		Unproc	X	 26.06.2024 18:47:59	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380285	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2201989	Rotor 220-240V service packed	        1	        1	        1	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:51:37	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380285	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2006843	Escobilla de carbón 220-240V Service emb	        2	        2	        2	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:51:37	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380285	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2008133	Mandril DD-CH-BI-150/160	        1	        1	        1	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:51:37	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380285	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2020352	Pasador para cizallar 5h8x21	        1	        1	        1	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:53:03	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380285	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	76036	Junta tórica 19.2X3	        1	        1	        1	PC		USD	25.06.2024	22.07.2024	22.07.2024	22.07.2024	A		Unproc	X	 26.06.2024 19:53:03	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380314	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2178811	Buje roscado	        4	        4	        4	PC		USD	25.06.2024	22.07.2024	22.07.2024	22.07.2024	A		Unproc	X	 26.06.2024 19:06:40	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380314	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2178869	Armella M10X75	        4	        4	        4	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:06:40	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380314	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2219384	Tornillo calibrado 10X30	        2	        2	        2	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:06:40	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380314	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	2009012	Placa base de vacío CTL embal.	        1	        1	        1	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:06:40	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380314	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	406661	Arandela claro	        1	        1	        1	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:07:24	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380314	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	276482	Anillo de seguridad 14X1 inox	        4	        4	        4	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:42:25	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380314	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	406660	Junta exterior	        1	        1	        1	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:42:25	A		REPAIR PARTS	0F		25.06.2024
		8750	ZRO	7234380314	25690649	LOS CIPRESES SA	25690649	LOS CIPRESES SA			TARISAM102	25.06.2024	X6	207700	Junta	        1	        1	        1	PC		USD	25.06.2024	26.06.2024	26.06.2024	26.06.2024	A		Unproc	X	 26.06.2024 19:42:25	A		REPAIR PARTS	0F		25.06.2024
		3000	ZRO	7234380551	31093776	CONSTRUCCIONES ELITE MOLCA	31093776	CONSTRUCCIONES ELITE MOLCA			TMXCAM0103	25.06.2024	X6	2098070	Rotor 120V SERV	        1	        1		PC	       317,49	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:49:59		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		3000	ZRO	7234380551	31093776	CONSTRUCCIONES ELITE MOLCA	31093776	CONSTRUCCIONES ELITE MOLCA			TMXCAM0103	25.06.2024	X6	2345206	Porta escobillas 100V-120V Spare cpl	        1	        1		PC	       205,69	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:49:59		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		3000	ZRO	7234380551	31093776	CONSTRUCCIONES ELITE MOLCA	31093776	CONSTRUCCIONES ELITE MOLCA			TMXCAM0103	25.06.2024	X6	354405	Cable de red USA/CDN 15A 2xAWG16 4m	        1	        1		PC	       124,61	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:49:59		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		3000	ZRO	7234380551	31093776	CONSTRUCCIONES ELITE MOLCA	31093776	CONSTRUCCIONES ELITE MOLCA			TMXCAM0103	25.06.2024	X6	2098068	Estator 120V embal.	        1	        1		PC	       204,83	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:49:59		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		3000	ZRO	7234380551	31093776	CONSTRUCCIONES ELITE MOLCA	31093776	CONSTRUCCIONES ELITE MOLCA			TMXCAM0103	25.06.2024	X6	201594	Mandril TE 2	        1	        1		PC	       126,31	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:49:59		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		8650	ZRO	7234380778	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	365858	Manicotto	        1	        1		PC	       11.664	CLP		27.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 19:27:02		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380778	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	365859	Embudo	        1	        1		PC	       22.032	CLP		27.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 19:27:02		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380778	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	365861	Juego de juntas	        1	        1		PC	        8.532	CLP		27.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 19:27:02		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380778	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	365867	Manguera cpl	        1	        1		PC	       48.600	CLP		27.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 19:27:02		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380779	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	355419	Mandril embal.	        1	        1		PC	       27.949	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:55:13		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380779	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	320021	Junta tórica 13.08X2.62	        1	        1		PC	        1.090	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:55:13		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380779	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	327597	Retén para ejes	        1	        1		PC	        1.218	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:55:13		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380779	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	434969	Junta Filz embal.	        1	        1		PC	        2.244	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:55:13		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380779	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	433706	Manguito de acoplamiento TE 7 02 juego	        1	        1		PC	        6.859	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:55:13		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380779	21067019	PERFOHORMIGON LIMITADA	21067019	PERFOHORMIGON LIMITADA			TCL5100010	25.06.2024	X6	70716	Cable de red CH 2x1 4m	        1	        1		PC	       10.833	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:55:13		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380811	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	2199768	Mandril TE 700 embal.	        1	        1		PC	      136.170	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:05:47		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380811	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	325041	Anillo de junta 28X21,6X4,5	        1	        1		PC	       10.771	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:05:47		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380811	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	330116	Anillo de junta 20,55X28X4,8	        1	        1		PC	        8.366	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:05:47		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380811	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	17955	Junta tórica 24.99X3.53	        2	        2		PC	        6.155	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:05:47		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380811	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	330166	Tapa	        1	        1		PC	       18.079	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:05:47		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380812	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	325041	Anillo de junta 28X21,6X4,5	        1	        1		PC	       12.096	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:11:52		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380812	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	330116	Anillo de junta 20,55X28X4,8	        1	        1		PC	        9.396	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:11:52		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380812	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	17955	Junta tórica 24.99X3.53	        2	        2		PC	        6.912	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:11:52		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380812	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	330166	Tapa	        1	        1		PC	       20.304	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:11:52		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380812	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	441168	Golpeador TE 700 embal.	        1	        1		PC	       31.860	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:11:52		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
		8650	ZRO	7234380812	23016453	L&M EMPRESAS DE ARRIENDO Y	23016453	L&M EMPRESAS DE ARRIENDO Y		X	TCL3100021	25.06.2024	X6	330395	Biela	        1	        1		PC	        7.020	CLP		01.07.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 22:11:52		X	REPAIR PARTS	0Q	ZCL407	25.06.2024
