
		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created On	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Crcy	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	Shp. Cond.	Route	Req.dlv.dt
		8300	OR	574665849	16901009	INCORPORADORA CECHINEL LTDA	30252073	INCORPORADORA CECHINEL LTDA		X	TBR2010109	13.03.2025	X0	435000	Broca p/ perfurar TE-CX 1/4"-6"	      10	     10	       10	PC	       713,80	BRL	14.03.2025	28.03.2025	13.03.2025	28.03.2025	A		Unproc	X	 13.03.2025 12:52:04	A		PTA Cordless	S0	ZBRSI2	14.03.2025
		8300	OR	574665849	16901009	INCORPORADORA CECHINEL LTDA	30252073	INCORPORADORA CECHINEL LTDA		X	TBR2010109	13.03.2025	X0	2031400	Químico injeção HIT-MM PLUS 500/2	       5	      5	        5	PC	       779,73	BRL	14.03.2025	28.03.2025	14.03.2025	28.03.2025	A		Unproc	X	 13.03.2025 12:52:04	A		Anchors Chemical	S0	ZBRSI2	14.03.2025
		8300	OR	574665939	27611268	ESTEL SERVICOS INDUSTRIAIS LTDA	31658726	ESTEL - SILICATO ARACRUZ - CAN		X	TBR3070101	13.03.2025	X6	2070389	Chave de impacto SI-S 1/2"-13 L	       3	      3	        3	PC	       340,72	BRL	14.03.2025	05.06.2025	21.05.2025	05.06.2025	A		Unproc	X	 13.03.2025 13:20:42	A		PTA Cordless	S0	ZBRSA3	14.03.2025
		8300	OR	574665939	27611268	ESTEL SERVICOS INDUSTRIAIS LTDA	31658726	ESTEL - SILICATO ARACRUZ - CAN		X	TBR3070101	13.03.2025	X6	2070372	Chave de impacto SI-S 1/2"-15 S	       3	      3	        3	PC	       266,79	BRL	14.03.2025	05.06.2025	21.05.2025	05.06.2025	A		Unproc	X	 13.03.2025 13:20:42	A		PTA Cordless	S0	ZBRSA3	14.03.2025
		8650	OR	574666033	15927270	TECNICAS REUNIDAS CHILE LTDA.	29382683	3 PLANTAS DE TRATAMIENTO		X	TCL2700012	13.03.2025	X6	2237409	Taco HSL4 M16 d24x138 10/-/-		     40	       40	PC	    1.540.832	CLP	14.03.2025	13.05.2025	26.03.2025	28.03.2025	A		Unproc	X	 14.03.2025 01:12:35	A		Anchors Mechanical	S1	ZCL114	14.03.2025
		8300	OR	574666076	16900889	VILLARES METALS SA	16900889	VILLARES METALS SA		X	TBR3010101	13.03.2025	X6	329958	Parafuso hexagonal M8X15 SWa 9/16" SWi 6	      10	     10	       10	PC	        73,49	BRL	14.03.2025	26.03.2025	26.03.2025	27.03.2025	A		Unproc	X	 13.03.2025 13:58:02	A		REPAIR PARTS	S7		14.03.2025
		8300	OR	574666076	16900889	VILLARES METALS SA	16900889	VILLARES METALS SA		X	TBR3010101	13.03.2025	X6	2023526	Flange H exterior	      10	     10	       10	PC	       150,20	BRL	14.03.2025	26.03.2025	26.03.2025	27.03.2025	A		Unproc	X	 13.03.2025 13:58:02	A		REPAIR PARTS	S7		14.03.2025
		8300	OR	574666076	16900889	VILLARES METALS SA	16900889	VILLARES METALS SA		X	TBR3010101	13.03.2025	X6	2023336	Flange D5/8" interior	      10	     10	       10	PC	       184,41	BRL	14.03.2025	26.03.2025	26.03.2025	27.03.2025	A		Unproc	X	 13.03.2025 13:58:02	A		REPAIR PARTS	S7		14.03.2025
		8300	OR	574666301	20001194	FERGAL LOCADORA LTDA ME	20001194	FERGAL LOCADORA LTDA ME		X	TBR2020603	13.03.2025	X0	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa		      9	        9	PC	    15.303,68	BRL	14.03.2025	03.04.2025	21.03.2025	03.04.2025	A		Unproc	X	 13.03.2025 15:06:55	A		PTA Corded	S0	ZBRSL4	14.03.2025
		8300	OR	574666306	27070908	PETROLEO BRASILEIRO S A PETROBRAS	29767997	PETROLEO BRASILEIRO S A PETROBRAS		X	TBR3020106	13.03.2025	X6	2270519	Carreg. bateria C 53 220V-240V 50/60 Hz	       1	      1	        1	PC	    10.449,80	BRL	14.03.2025	23.07.2025	21.05.2025	23.07.2025	A		Unproc	X	 13.03.2025 15:00:06	A		DX	UH	ZBRSF4	14.03.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207450	Disco fino hormigón 130 SPX (6) G.50	      30	     30	       30	PC		CLP	25.03.2025	25.03.2025	21.03.2025	25.03.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.03.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207452	Disco fino hormigón 130 SPX (6) G.100	      30	     30	       30	PC		CLP	25.03.2025	25.03.2025	21.03.2025	25.03.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.03.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207454	Disco fino hormigón 130 SPX (6) G.200	      30	     30	       30	PC		CLP	25.03.2025	25.03.2025	21.03.2025	25.03.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.03.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X6	2238269	Disco fino hormigón 130 SPX (6) G.800	      30	     30	       30	PC	      394.920	CLP	25.03.2025	12.05.2025	23.04.2025	24.04.2025	A		Unproc	X	 13.03.2025 15:14:53	A		Diamond Light	S1	ZCL140	25.03.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207450	Disco fino hormigón 130 SPX (6) G.50	      30	     30	       30	PC		CLP	25.04.2025	25.04.2025	23.04.2025	25.04.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.04.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207452	Disco fino hormigón 130 SPX (6) G.100	      30	     30	       30	PC		CLP	25.04.2025	25.04.2025	23.04.2025	25.04.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.04.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207454	Disco fino hormigón 130 SPX (6) G.200	      30	     30	       30	PC		CLP	25.04.2025	25.04.2025	23.04.2025	25.04.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.04.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X6	2238269	Disco fino hormigón 130 SPX (6) G.800	      30	     30	       30	PC	      394.920	CLP	25.04.2025	12.05.2025	04.06.2025	05.06.2025	A		Unproc	X	 17.03.2025 01:13:02	A		Diamond Light	S1	ZCL140	25.04.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207450	Disco fino hormigón 130 SPX (6) G.50	      30	     30	       30	PC		CLP	25.05.2025	25.05.2025	22.05.2025	25.05.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.05.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207452	Disco fino hormigón 130 SPX (6) G.100	      30	     30	       30	PC		CLP	25.05.2025	25.05.2025	22.05.2025	25.05.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.05.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207454	Disco fino hormigón 130 SPX (6) G.200	      30	     30	       30	PC		CLP	25.05.2025	25.05.2025	22.05.2025	25.05.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.05.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X6	2238269	Disco fino hormigón 130 SPX (6) G.800	      30	     30	       30	PC	      394.920	CLP	25.05.2025	25.05.2025	10.06.2025	11.06.2025	A		Unproc	X	 17.03.2025 01:13:02	A		Diamond Light	S1	ZCL140	25.05.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207450	Disco fino hormigón 130 SPX (6) G.50	      30	     30	       30	PC		CLP	25.06.2025	25.06.2025	23.06.2025	25.06.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.06.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207452	Disco fino hormigón 130 SPX (6) G.100	      24	     24	       24	PC		CLP	25.06.2025	25.06.2025	23.06.2025	25.06.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.06.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207454	Disco fino hormigón 130 SPX (6) G.200	      30	     30	       30	PC		CLP	25.06.2025	25.06.2025	23.06.2025	25.06.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.06.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X6	2238269	Disco fino hormigón 130 SPX (6) G.800	      30	     30	       30	PC		CLP	25.06.2025	25.06.2025	23.06.2025	25.06.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.06.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207450	Disco fino hormigón 130 SPX (6) G.50	      12	     12	       12	PC		CLP	25.07.2025	25.07.2025	23.07.2025	25.07.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.07.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X0	2207454	Disco fino hormigón 130 SPX (6) G.200	      12	     12	       12	PC		CLP	25.07.2025	25.07.2025	23.07.2025	25.07.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.07.2025
		8650	OR	574666357	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES	29777107	PAVIMENTOS PULIDOS E INDUSTRIALES		X	TCL3300014	13.03.2025	X6	2238269	Disco fino hormigón 130 SPX (6) G.800	      24	     24	       24	PC		CLP	25.07.2025	25.07.2025	23.07.2025	25.07.2025	A		Resolved		 13.03.2025 18:27:42	A		Diamond Light	S1	ZCL140	25.07.2025
		8750	OR	574666502	15907757	TECHINT CIA. TECNICA INTERNAC.	15907757	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	13.03.2025	X6	2224565	Util de colocación de picas TE PD		      1	        1	PC	        95,40	USD	14.03.2025	26.05.2025	02.05.2025	07.05.2025	A		Unproc	X	 13.03.2025 15:48:47	A		PTA Cordless	S1	ZAR013	14.03.2025
		8750	OR	574666502	15907757	TECHINT CIA. TECNICA INTERNAC.	15907757	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	13.03.2025	X6	2312431	Vástago TE-Y SH 20	      20	     20	       20	PC	     1.066,80	USD	14.03.2025	26.05.2025	02.05.2025	07.05.2025	A		Unproc	X	 13.03.2025 15:48:47	A		PTA Cordless	S1	ZAR013	14.03.2025
		8750	OR	574666502	15907757	TECHINT CIA. TECNICA INTERNAC.	15907757	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	13.03.2025	X6	436076	Util de colocación de picas TE-Y/S RH ¾"	       3	      3	        3	PC	       129,71	USD	14.03.2025	26.05.2025	22.05.2025	27.05.2025	A		Unproc	X	 13.03.2025 15:48:47	A		PTA Cordless	S1	ZAR013	14.03.2025
		8750	OR	574666502	15907757	TECHINT CIA. TECNICA INTERNAC.	15907757	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	13.03.2025	X6	436074	Cabezal para picas TE-Y/S RH 1/2"	       3	      3	        3	PC	       129,71	USD	14.03.2025	21.07.2025	02.05.2025	07.05.2025	A		Unproc	X	 13.03.2025 15:48:47	A		PTA Cordless	S1	ZAR013	14.03.2025
		8750	OR	574666502	15907757	TECHINT CIA. TECNICA INTERNAC.	15907757	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	13.03.2025	X6	2346070	Conector Eléctrico S-BT-EF M8/15 AN 6 HL	     200	    200	      200	PC	     1.277,64	USD	14.03.2025	26.05.2025	22.05.2025	27.05.2025	A		Unproc	X	 13.03.2025 15:48:47	A		Screw Fastening	S1	ZAR013	14.03.2025
		8750	OR	574666502	15907757	TECHINT CIA. TECNICA INTERNAC.	15907757	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	13.03.2025	X5	2346083	Broca escalonada TS-BT 5.3-65 S	       2	      2	        2	PC	       127,77	USD	14.03.2025	26.05.2025	22.05.2025	27.05.2025	A		Unproc	X	 13.03.2025 15:48:47	A		Screw Fastening	S1	ZAR013	14.03.2025
		8650	OR	574666513	21612750	TECNO FAST S.A.	31710364	TECNO FAST S.A.		X	TCL2700011	13.03.2025	X0	2365081	Llave impacto a bat. SIW 6AT-22 1/2'' ma	       1	      1	        1	PC	      657.775	CLP	14.03.2025	03.04.2025	02.04.2025	03.04.2025	A		Unproc	X	 13.03.2025 15:51:22	A		NURON	S0	ZCL150	14.03.2025
		3000	OR	574666526	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	13.03.2025	Y1	2197938	Varilla anclaje HAS-V-36 HDG 3/4"x10"	      30	     30	       30	PC		MXN	14.03.2025	10.04.2025	11.06.2025	19.06.2025	A				 13.03.2025 16:15:46	A		Anchors Chemical	S1	ZMXA04	19.06.2025
		8650	OR	574666580	15925430	EBCO S.A.	31502598	CD FORUS		X	TCL3100011	13.03.2025	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     100	    100	      100	PC		CLP	31.03.2025	31.03.2025	27.03.2025	31.03.2025	A		Resolved		 13.03.2025 18:36:13	A		Anchors Chemical	S0	ZCL140	31.03.2025
		8300	OR	574666581	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	13.03.2025	X0	2063001	Martelo combinado TE 70-AVR 220V	       1	      1	        1	PC	     8.725,01	BRL	14.03.2025	29.05.2025	26.05.2025	29.05.2025	A		Unproc	X	 13.03.2025 16:15:46	A		PTA Corded	S0	ZBR4E1	14.03.2025
		8300	OR	574666581	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	13.03.2025	X0	2300626	Carreg. bateria C 8-22 220V caixa	       2	      2	        2	PC	     3.513,06	BRL	14.03.2025	29.04.2025	24.04.2025	29.04.2025	A		Unproc	X	 13.03.2025 16:15:46	A		NURON	S0	ZBR4E1	14.03.2025
		8300	OR	574666581	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	13.03.2025	X0	2251363	Bateria B 22-255 Li-ion	       2	      2	        2	PC	     4.870,26	BRL	14.03.2025	29.04.2025	24.04.2025	29.04.2025	A		Unproc	X	 13.03.2025 16:15:46	A		NURON	S0	ZBR4E1	14.03.2025
		8300	OR	574666581	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	13.03.2025	X5	2341924	Tool balancer EXO-T-22	       1	      1	        1	PC	    17.592,30	BRL	14.03.2025	29.04.2025	24.04.2025	29.04.2025	A		Unproc	X	 13.03.2025 16:15:46	A		Diamond Light	S0	ZBR4E1	14.03.2025
		8300	OR	574666583	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	13.03.2025	X0	2063001	Martelo combinado TE 70-AVR 220V	       2	      2	        2	PC	    17.450,02	BRL	21.03.2025	29.05.2025	26.05.2025	29.05.2025	A		Unproc	X	 13.03.2025 16:16:26	A		PTA Corded	S0	ZBR4E1	21.03.2025
		3000	ZEDI	574666606	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	13.03.2025	X0	2206742	Broca para taladro TE-CX 3/4"-12"	       1	      1	        1	PC		MXN	28.03.2025	28.03.2025	24.03.2025	28.03.2025			Resolved		 13.03.2025 17:10:02			PTA Cordless	S1	ZMXA02	28.03.2025
		8650	OR	574666608	19516896	INDUSTRIA Y MAESTRANZA AUSTRAL LTDA	19516896	INDUSTRIA Y MAESTRANZA AUSTRAL LTDA		X	TCL3400019	13.03.2025	X5	373549	Vaso de impacto S-NSD 1/2"-15/16" L	       1	      1	        1	PC	       13.600	CLP	14.03.2025	23.06.2025	10.04.2025	20.05.2025	A		Unproc	X	 13.03.2025 16:44:54	A		PTA Cordless	S1	ZCL314	30.04.2025
		8650	OR	574666822	26786234	SIETE DIEZ SPA	31701832	SIETE DIEZ BODEGA HDP		X	TCL3900001	13.03.2025	X0	2253115	Martillo combinado a batería TE 30-22 ma	       8	      8	        8	PC		CLP	14.03.2025	03.04.2025	02.04.2025	03.04.2025					 13.03.2025 20:32:25			NURON	S0	ZCL140	14.03.2025
		8650	OR	574666822	26786234	SIETE DIEZ SPA	31701832	SIETE DIEZ BODEGA HDP		X	TCL3900001	13.03.2025	X0	2365081	Llave impacto a bat. SIW 6AT-22 1/2'' ma	       6	      6	        6	PC		CLP	14.03.2025	03.04.2025	02.04.2025	03.04.2025					 13.03.2025 20:32:25			NURON	S0	ZCL140	14.03.2025
		8300	OR	574666872	25063452	SANTANA CONSTRUTORA	31716813	SANTANA CONSTRUTORA			TBR2010117	13.03.2025	X0	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	       6	      6	        6	PC	     2.752,56	BRL	14.03.2025	28.03.2025	14.03.2025	31.03.2025	A		Unproc	X	 13.03.2025 18:16:09	A		Firestop	S0	ZBRSI2	14.03.2025
		3000	OR	574666882	15409193	CEMEX CONCRETOS	31706862	CEMEX CONCRETOS		X	TMXS012405	13.03.2025	X5	2153650	ON!Track tag AI L2	     300	    300	      300	PC	    10.383,00	MXN	14.03.2025	25.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 13.03.2025 18:19:59	A		Services	S1	ZMXA02	14.03.2025
		8300	OR	574666933	27064628	WUNSCH CONSTRUTORA LTDA	31716841	WUNSCH CONSTRUTORA LTDA		X	TBR2010108	13.03.2025	X5	2390114	Laser multilinhas PM 50MG-22 mala	       1	      1	        1	PC	     3.900,52	BRL	17.03.2025	22.05.2025	08.05.2025	22.05.2025	A		Unproc	X	 13.03.2025 19:05:09	A		Measuring	S0	ZBRSI2	17.03.2025
		3000	OR	574666944	30089049	PROYECTOS Y SUMINISTROS RENOVABLES	30089049	PROYECTOS Y SUMINISTROS RENOVABLES			TMXISAM104	13.03.2025	X0	2142303	Adhesivo inyecc. HIT-RE 10 580/1-WH	       5	      5		PC	     5.866,20	MXN				14.03.2025			Unproc	X	 13.03.2025 19:13:05		X	Anchors Chemical	S1	ZMXA06	14.03.2025
		3000	OR	574666944	30089049	PROYECTOS Y SUMINISTROS RENOVABLES	30089049	PROYECTOS Y SUMINISTROS RENOVABLES			TMXISAM104	13.03.2025	X0	337111	Mezclador HIT-RE-M	      20	     20		PC	     1.689,80	MXN				14.03.2025			Unproc	X	 13.03.2025 19:13:05		X	Anchors Chemical	S1	ZMXA06	14.03.2025
		3000	OR	574666956	15416092	BIMBO	31705955	BIMBO		X	TMXS012406	13.03.2025	X0	2253927	Cargador de batería C 4-22 115V	       1	      1	        1	PC		MXN	16.04.2025	16.04.2025	08.04.2025	16.04.2025	A		Resolved		 13.03.2025 20:56:12	A		NURON	ST	ZMX998	16.04.2025
		3000	OR	574666956	15416092	BIMBO	31705955	BIMBO		X	TMXS012406	13.03.2025	X5	2254882	Atorn. tal. perc. bat. SF 6H-22 caja	       1	      1	        1	PC		MXN	16.04.2025	16.04.2025	09.04.2025	16.04.2025	A		Resolved		 13.03.2025 20:56:12	A		NURON	ST	ZMX998	16.04.2025
		3000	OR	574666956	15416092	BIMBO	31705955	BIMBO		X	TMXS012406	13.03.2025	X0	2251351	Batería B 22-85 Li-ion	       1	      1	        1	PC		MXN	16.04.2025	16.04.2025	08.04.2025	16.04.2025	A		Resolved		 13.03.2025 20:56:12	A		NURON	ST	ZMX998	16.04.2025
		3000	OR	574666975	31579138	AIP GW	31581794	AIP GW			TMXS015505	13.03.2025	ND	2251355	Batería B 22-110 Li-ion	       1	      1	        1	PC		MXN	14.03.2025	20.03.2025	20.03.2025	20.03.2025					 13.03.2025 19:57:53			NURON	ST	ZMX998	14.03.2025
		3000	OR	574666975	31579138	AIP GW	31581794	AIP GW			TMXS015505	13.03.2025	ND	2253927	Cargador de batería C 4-22 115V	       1	      1	        1	PC		MXN	14.03.2025	20.03.2025	20.03.2025	20.03.2025					 13.03.2025 19:57:53			NURON	ST	ZMX998	14.03.2025
		8650	OR	574666981	18805058	SOCIEDAD SERVICIOS INGENIERIA Y	29648318	SOCIEDAD SERVICIOS INGENIERIA Y		X	TCL2600016	13.03.2025	X6	385467	Varilla anclaje HAS-R 304 SS 5/8"x7-5/8"	      20	     20	       20	PC	      233.200	CLP	14.03.2025	19.05.2025	24.04.2025	29.04.2025	A		Unproc	X	 13.03.2025 19:51:42	A		Anchors Chemical	S0	ZCL123	14.03.2025
		8300	OR	574666987	16881338	PROLIGHT DA PENHA LTDA EPP	16881338	PROLIGHT DA PENHA LTDA EPP		X	TBR2020506	13.03.2025	X6	26372	Parafuso taptite II SN44 5X20 preto		      7	        7	PC	        24,71	BRL	14.03.2025	01.04.2025	25.03.2025	01.04.2025	A		Unproc	X	 13.03.2025 20:05:00	A		REPAIR PARTS	S0	ZBR7G1	14.03.2025
		8300	OR	574666987	16881338	PROLIGHT DA PENHA LTDA EPP	16881338	PROLIGHT DA PENHA LTDA EPP		X	TBR2020506	13.03.2025	PD	279693	Grampo	       1	      1	        1	PC	        52,11	BRL	14.03.2025	01.04.2025	25.03.2025	01.04.2025	A		Unproc	X	 13.03.2025 20:05:00	A		REPAIR PARTS	S0	ZBR7G1	14.03.2025
		8300	OR	574666991	31679563	CAXIAS EMPREENDIMENTOS IMOBILIARIOS	31679563	CAXIAS EMPREENDIMENTOS IMOBILIARIOS			TBRAH00613	13.03.2025	X0	228341	Suspensão de varão X-EHS W6 MX	      50	     50	       50	PAC	     4.948,35	BRL	14.03.2025	08.04.2025	26.03.2025	08.04.2025	A		Unproc	X	 13.03.2025 20:06:46	A		DX	S0	ZBRSL4	14.03.2025
		8650	OR	574667028	26786234	SIETE DIEZ SPA	31701832	SIETE DIEZ BODEGA HDP		X	TCL3900001	13.03.2025	X0	2253115	Martillo combinado a batería TE 30-22 ma	       8	      7	        7	PC	    6.062.150	CLP	14.03.2025	31.03.2025	28.03.2025	31.03.2025	A		Unproc	X	 13.03.2025 20:31:23	A		NURON	S0	ZCL140	14.03.2025
		8650	OR	574667028	26786234	SIETE DIEZ SPA	31701832	SIETE DIEZ BODEGA HDP		X	TCL3900001	13.03.2025	X0	2253115	Martillo combinado a batería TE 30-22 ma		      1	        1	PC	      866.021	CLP	14.03.2025	03.04.2025	02.04.2025	03.04.2025	A		Unproc	X	 14.03.2025 13:44:13	A		NURON	S0	ZCL140	14.03.2025
		8650	OR	574667028	26786234	SIETE DIEZ SPA	31701832	SIETE DIEZ BODEGA HDP		X	TCL3900001	13.03.2025	X0	2365081	Llave impacto a bat. SIW 6AT-22 1/2'' ma		      3	        3	PC	    1.376.048	CLP	14.03.2025	03.04.2025	02.04.2025	03.04.2025	A		Unproc	X	 14.03.2025 13:44:13	A		NURON	S0	ZCL140	14.03.2025
		8300	OR	574667039	16895470	EDGEFY LTDA.	16895470	EDGEFY LTDA.		X	TBR3010103	13.03.2025	X0	2030020	Tijolo intumescente CFS-BL	       2	      2	        2	PC		BRL	03.04.2025	03.04.2025	21.03.2025	03.04.2025	A					A		Firestop	S0	ZBRSL4	03.04.2025
		3000	OR	574667061	15411405	MINERA PENMONT	24102204	MINERA PENMONT S DE R.L. DE C.V.		X	TMXS012210	13.03.2025	X6	2361529	Llave impacto a bat. SIW 10-22 3/4" caja	       2	      2	        2	PC	    37.000,00	MXN	14.03.2025	26.05.2025	30.05.2025	06.06.2025	A		Unproc	X	 13.03.2025 21:18:37	A		NURON	S1	ZMXA04	14.03.2025
		8300	OR	574667072	30100630	CONDOMINIO DE CONSTRUCAO DO	30863188	CONDOMINIO DE CONSTRUCAO DO		X	TBR1020310	13.03.2025	X6	285722	Abraçadeira p. electricidade X-EKS 32 MX	       3	      3	        3	PAC	       540,38	BRL	17.03.2025	06.06.2025	21.05.2025	06.06.2025	A		Unproc	X	 13.03.2025 21:35:45	A		DX	S0	ZBRSA9	17.03.2025
		8300	OR	574667075	19401187	TENDA NEGOCIOS IMOBILIARIOS SA	31717114	TENDA NEGOCIOS IMOBILIARIOS SA		X	TBR1010105	13.03.2025	X0	2149989	Prego para betão X-C 36 B3 MX	       5	      5	        5	PAC	     1.538,73	BRL	17.03.2025	20.03.2025	14.03.2025	20.03.2025	A	Z5	Unproc	X	 13.03.2025 21:44:08	A		DX	S0		17.03.2025
		3000	OR	574667086	15411642	MINERA FRESNILLO	22240830	MINERA FRESNILLO S.A. DE C.V.		X	TMXS012207	13.03.2025	X0	2251355	Batería B 22-110 Li-ion	       2	      2	        2	PC		MXN	11.04.2025	11.04.2025	07.04.2025	11.04.2025	A					A		NURON	S1	ZMXA02	11.04.2025
		3000	OR	574667086	15411642	MINERA FRESNILLO	22240830	MINERA FRESNILLO S.A. DE C.V.		X	TMXS012207	13.03.2025	X0	2361528	Llave impacto a bat. SIW 10-22 3/4" male	       1	      1	        1	PC		MXN	11.04.2025	11.04.2025	08.04.2025	11.04.2025	A					A		NURON	S1	ZMXA02	11.04.2025
