17.07.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574314967	27097531	GOYAZ MONTAGEM INDUSTRIAL	27097531	GOYAZ MONTAGEM INDUSTRIAL			TBR1010610	08.07.2024	X6	2199666	Coroa B 37/430 SP-H abras.	       1	      1	        1	PC	       581,66	BRL	11.07.2024	28.08.2024	15.08.2024	28.08.2024	A		Unproc	X	 08.07.2024 21:26:45	A		Diamond Light	S0	ZBRSB8	11.07.2024
		8750	OR	574314968	27499478	MINERA EXAR SA	27499478	MINERA EXAR SA		X	TAR0110506	08.07.2024	X5	2197931	Broca escalonada TX-BT 4.7/7-110	      40	      3	        3	PC	       225,84	USD	10.07.2024	26.09.2024	01.08.2024	08.08.2024	A		Unproc	X	 08.07.2024 21:27:30	A		DX	ST	ZAR997	10.07.2024
		8750	OR	574314968	27499478	MINERA EXAR SA	27499478	MINERA EXAR SA		X	TAR0110506	08.07.2024	X5	2197931	Broca escalonada TX-BT 4.7/7-110		     37	       37	PC	     2.785,40	USD	10.07.2024	26.09.2024	12.09.2024	19.09.2024	A		Unproc	X	 10.07.2024 14:15:24	A		DX	ST	ZAR997	10.07.2024
		8750	OR	574314968	27499478	MINERA EXAR SA	27499478	MINERA EXAR SA		X	TAR0110506	08.07.2024	X6	2116103	Espuma de aislamiento CF-I 65  ECO	     396	    396	      396	PC	     6.605,28	USD	10.07.2024	26.09.2024	20.09.2024	27.09.2024	A		Unproc	X	 08.07.2024 21:27:30	A		Firestop	ST	ZAR997	10.07.2024
		8300	OR	574314972	27779565	FRZ INCORPORADORA LENCOIS	31011291	FRZ INCORPORADORA LENCOIS			TBR1010603	08.07.2024	X6	2261815	Módulo subst. (coroa) 127 P-U abras.	       2	      2	        2	PC	       574,98	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 08.07.2024 21:33:03	A		Diamond Light	S0	ZBRSL4	11.07.2024
		8300	OR	574314978	27926775	FISCHER INCORPORACOES S.A	27926775	FISCHER INCORPORACOES S.A		X	TBR2010109	08.07.2024	X5	2261821	Módulo subst. (coroa) 202 P-U abras.	       3	      2	        2	PC	     1.161,21	BRL	11.07.2024	30.07.2024	19.07.2024	30.07.2024	A		Unproc	X	 08.07.2024 21:38:37	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314978	27926775	FISCHER INCORPORACOES S.A	27926775	FISCHER INCORPORACOES S.A		X	TBR2010109	08.07.2024	X5	2261821	Módulo subst. (coroa) 202 P-U abras.		      1	        1	PC	       580,60	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 08.07.2024 21:38:37	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314985	24720857	ALMEIDA NASCIMENTO ESTRUTURAS	24720857	ALMEIDA NASCIMENTO ESTRUTURAS			TBR1010608	08.07.2024	X0	2105698	Lata de gás GC 42	       4	      4	        4	PC	     1.966,01	BRL	11.07.2024	07.08.2024	26.07.2024	07.08.2024	A		Unproc	X	 08.07.2024 21:42:28	A		DX	S0	ZBRSB4	11.07.2024
		8300	OR	574314986	25062204	ENERGOATO ELETRICIDADE LTDA	25062204	ENERGOATO ELETRICIDADE LTDA			TBR1010611	08.07.2024	X0	2164560	Ampola química HVU2 M24x210	       3	      3	        3	PAC		BRL	22.08.2024	22.08.2024	09.08.2024	22.08.2024	A		Resolved		 08.07.2024 22:00:05	A		Anchors Chemical	S0	ZBRSB8	22.08.2024
		8300	OR	574314992	28861821	INVESTCORP EMPREENDIMENTOS LTDA	29552623	INVESTCORP EMPREENDIMENTOS LTDA		X	TBR2010110	08.07.2024	X0	2156390	High performance nail X-P 20 B3 MX BULK	       5	      5	        5	PAC	     2.948,14	BRL	11.07.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 08.07.2024 21:49:30	A		DX	S0	ZBRSJ2	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2217520	Extensor p/ coberturas SDT 9	       1	      1	        1	PC	     6.556,67	BRL	11.07.2024	11.09.2024	04.09.2024	11.09.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2204309	Überlappungsverbinder S-SLC 01 M9	   2.000	  2.000	    2.000	PC	     1.377,99	BRL	11.07.2024	02.08.2024	26.07.2024	02.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X5	2204310	Überlappungsverbinder S-SLC 02 M9	   2.000	  2.000	    2.000	PC	     1.532,06	BRL	11.07.2024	09.08.2024	02.08.2024	09.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2204311	Parafuso auto-perf. S-MD10-16x3/4" HWH3	   2.000	  2.000	    2.000	PC	       986,75	BRL	11.07.2024	09.08.2024	02.08.2024	09.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2204312	Parafuso auto-perf. S-MD12-24x7/8" HWH4	   2.000	  2.000	    2.000	PC	     1.691,33	BRL	11.07.2024	02.08.2024	26.07.2024	02.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2204314	Frame screw S-MD12-24x1 5/8" RT5 M9	   2.000	  2.000	    2.000	PC	     2.785,42	BRL	11.07.2024	02.08.2024	26.07.2024	02.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X5	2204300	Frame screw S-RT5+ M9	   2.000	  2.000	    2.000	PC	     3.696,00	BRL	11.07.2024	02.08.2024	26.07.2024	02.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2039260	Chave sextavada S-SY SDT	       1	      1	        1	PC	       445,14	BRL	11.07.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2326719	Strip guide SDT 9-SG	       1	      1	        1	PC	       292,20	BRL	11.07.2024	26.07.2024	19.07.2024	26.07.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2221453	Nose piece SDT 9-NP R vermelho	       1	      1	        1	PC	       551,55	BRL	11.07.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2326718	Strip catcher SDT 9-SC	       1	      1	        1	PC	       341,90	BRL	11.07.2024	26.07.2024	19.07.2024	26.07.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2217521	Extensor p/ coberturas SDT 9 magazine	       1	      1	        1	PC	     1.583,05	BRL	11.07.2024	26.07.2024	19.07.2024	26.07.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8650	OR	574315015	17488856	CONSTRUCTORA NOVAL LTDA	31019986	CONSTRUCTORA NOVAL LTDA		X	TCL2800021	08.07.2024	ND	2210796	DX cartucho 6.8/11 M10 rojo	   5.000	  5.000	    5.000	PC		CLP	09.07.2024	13.09.2024	09.09.2024	13.09.2024			Resolved		 09.07.2024 19:05:11			DX	S0	ZCL134	09.07.2024
		8650	OR	574315027	15919830	EMP DE MONTAJES IND SALFA SA	30730310	MONTAJES CENTINELA-SAMEX		X	TCL2900011	08.07.2024	X6	409192	Broca para taladro TE-CX 10/47	       6	      6	        6	PC	      331.260	CLP	09.07.2024	05.09.2024	24.07.2024	29.07.2024	A		Unproc	X	 08.07.2024 22:45:43	A		PTA Cordless	S1	ZCL305	09.07.2024
		8650	OR	574315027	15919830	EMP DE MONTAJES IND SALFA SA	30730310	MONTAJES CENTINELA-SAMEX		X	TCL2900011	08.07.2024	X6	2151629	Broca para taladro TE-CX 12/37	       6	      6	        6	PC	      191.624	CLP	09.07.2024	05.09.2024	24.07.2024	29.07.2024	A		Unproc	X	 08.07.2024 22:45:43	A		PTA Cordless	S1	ZCL305	09.07.2024
		8650	OR	574315027	15919830	EMP DE MONTAJES IND SALFA SA	30730310	MONTAJES CENTINELA-SAMEX		X	TCL2900011	08.07.2024	X6	2151637	Broca para taladro TE-CX 14/37	       6	      6	        6	PC	      217.452	CLP	09.07.2024	05.09.2024	24.07.2024	29.07.2024	A		Unproc	X	 08.07.2024 22:45:43	A		PTA Cordless	S1	ZCL305	09.07.2024
		8650	OR	574315028	15916729	INGENIERIA Y CONSTRUCCIONES	15916729	INGENIERIA Y CONSTRUCCIONES		X	TCL2700022	08.07.2024	X6	377607	Herr. fijación directa DX 351 BT	       2	      2	        2	PC		CLP	08.07.2024	24.09.2024	23.09.2024	24.09.2024			Resolved		 09.07.2024 15:25:38			DX	SX	ZCL140	08.07.2024
		3000	OR	574315042	15417766	JOSE RAUL RUIZ ESCARCEGA	15417766	JOSE RAUL RUIZ ESCARCEGA			TMXISAM106	08.07.2024	X6	279660	Junta DD-HD30-VBP		      1	        1	PC	       530,00	MXN	09.07.2024	23.08.2024	02.08.2024	02.08.2024	A		Unproc	X	 09.07.2024 14:51:47	A		REPAIR PARTS	SV		09.07.2024
		3000	OR	574315075	15404446	PROVEEDORA DE SEGURIDAD	26758898	PROVEEDORA DE SEGURIDAD		X	TMXS012506	08.07.2024	ND	2341092	Broca para taladro TE-CX 1/2"-6"		     11	       11	PC	     4.986,87	MXN	09.07.2024	17.07.2024	22.07.2024	25.07.2024	A		Unproc	X	 09.07.2024 09:15:35	A		PTA Cordless	S1	ZMXA11	09.07.2024
		3000	OR	574315090	19415685	OPERADORA DE MINAS E INSTALACIONES	19593744	OPERADORA DE MINAS E INSTALACIONES		X	TMXS012204	08.07.2024	ND	2078070	Broca corona diam DD-B 52/430 UCL	       1	      1	        1	PC	         0,01	MXN	10.07.2024	17.07.2024	17.07.2024	17.07.2024	A		Unproc	X	 17.07.2024 21:13:42	A		Diamond Light	S1		10.07.2024
		3000	OR	574315104	30856199	INMOBILIARIA ANCORE	31119258	INMOBILIARIA ANCORE		X	TMXS015804	08.07.2024	X6	2152675	Tornillo en T. HBC-T M16x60 8.8F	     700	    700	      700	PC	    36.219,27	MXN	09.07.2024	20.09.2024	27.09.2024	03.10.2024	A		Unproc	X	 11.07.2024 09:11:38	A		Anchors Mechanical	S1	ZMXA05	09.07.2024
		8650	OR	574315108	28197661	GRUPO STI S.A.	28197661	GRUPO STI S.A.		X	TCL3500018	08.07.2024	X0	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	     600	    600	      600	PC	      228.000	CLP	10.07.2024	25.07.2024	23.07.2024	25.07.2024	A		Unproc	X	 09.07.2024 00:35:11	A		Anchors Mechanical	S1	ZCL301	10.07.2024
		8650	OR	574315109	28197661	GRUPO STI S.A.	28197661	GRUPO STI S.A.		X	TCL3500018	08.07.2024	X0	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	     600	    600	      600	PC	      228.000	CLP	10.07.2024	25.07.2024	23.07.2024	25.07.2024	A		Unproc	X	 09.07.2024 00:37:17	A		Anchors Mechanical	S1	ZCL301	10.07.2024
		8650	OR	574315113	21490097	CONSTRUCTORA BRISAS DE BATUCO S.A.	30458934	CONSTRUCTORA BRISAS DE BATUCO S.A.		X	TCL3300016	08.07.2024	X5	2199327	Broca para taladro TE-Y 1" x 13"	       4	      4	        4	PC	      139.252	CLP	09.07.2024	19.08.2024	14.08.2024	19.08.2024	A		Unproc	X	 09.07.2024 00:47:30	A		PTA Cordless	S1	ZCL302	09.07.2024
		3000	OR	574315117	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	08.07.2024	X0	2305538	Broca BT-F 1 1/4"/12" SPX-L	       2	      2	        2	PC	     6.697,33	MXN	09.07.2024	02.09.2024	26.08.2024	02.09.2024	A		Unproc	X	 09.07.2024 00:57:29	A		Diamond Light	SV	ZMXA04	09.07.2024
		3000	OR	574315117	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	08.07.2024	X0	2251351	Batería B 22-85 Li-ion	       2	      2	        2	PC	     8.992,31	MXN	09.07.2024	23.07.2024	18.07.2024	25.07.2024	A		Unproc	X	 09.07.2024 00:57:29	A		NURON	SV	ZMXA04	09.07.2024
		3000	OR	574315120	15411405	MINERA PENMONT	24102204	MINERA PENMONT S DE R.L. DE C.V.		X	TMXS012210	08.07.2024	X0	2005843	Aplicador CFS-DISP	       1	      1	        1	PC	     4.533,60	MXN	09.07.2024	17.07.2024	24.07.2024	31.07.2024	A		Unproc	X	 09.07.2024 01:13:14	A		Firestop	S1	ZMXA04	09.07.2024
		3000	OR	574315120	15411405	MINERA PENMONT	24102204	MINERA PENMONT S DE R.L. DE C.V.		X	TMXS012210	08.07.2024	X0	338725	Espuma cortafuego CP 620 US	      10	     10	       10	PC	     9.900,00	MXN	09.07.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 09.07.2024 01:13:14	A		Firestop	S1	ZMXA04	09.07.2024
		3000	OR	574315124	15417725	WEG MEXICO	15417725	WEG MEXICO		X	TMXS012307	08.07.2024	X5	2251343	Adaptador de bateria BA-22 box	       2	      2	        2	PC	     2.865,55	MXN	09.07.2024	26.07.2024	24.07.2024	26.07.2024	A		Unproc	X	 09.07.2024 01:20:59	A		NURON	S1	ZMXA01	09.07.2024
		3000	OR	574315124	15417725	WEG MEXICO	15417725	WEG MEXICO		X	TMXS012307	08.07.2024	X6	2253081	Martillo perfor. a batería TE 6-22 caja	       1	      1	        1	PC	    11.935,40	MXN	09.07.2024	19.09.2024	19.09.2024	23.09.2024	A		Unproc	X	 09.07.2024 01:20:59	A		NURON	S1	ZMXA01	09.07.2024
		8750	Z001	671455326	28878049	MILICIC SA VIALNORT SRL	29032665	MILICIC SA VIALNORT SRL		X	TAR0110506	08.07.2024	X0	2223830	Varilla anclaje HAS-U 5.8 M16x190	      60	     60	       60	PC		USD	08.07.2024	01.08.2024	01.08.2024	01.08.2024			Resolved		 15.07.2024 23:59:03			Anchors Chemical	S0		08.07.2024
		3000	Z001	671455632	19415685	OPERADORA DE MINAS E INSTALACIONES	19593744	OPERADORA DE MINAS E INSTALACIONES		X	TMXS012204	08.07.2024	ND	2229035	Mart. rompedor TE 3000-AVR 120V	       2	      2		PC	   167.731,20	MXN				09.07.2024			Unproc	X	 08.07.2024 20:14:47		X	PTA Corded	S1		09.07.2024
		8300	ZFMO	2102011676	17919994	RIO VECTOR ENGENHARIA LTDA	17919994	RIO VECTOR ENGENHARIA LTDA		X	TBR1020307	08.07.2024	X6	427726	Serra circular SCW 70 230V caixa	       3	      1	        1	PC	     3.424,74	BRL	11.07.2024	08.08.2024	01.08.2024	08.08.2024	A		Unproc	X	 08.07.2024 13:25:54	A		PTA Corded	S0	ZBRSG2	11.07.2024
		8300	ZFMO	2102011676	17919994	RIO VECTOR ENGENHARIA LTDA	17919994	RIO VECTOR ENGENHARIA LTDA		X	TBR1020307	08.07.2024	X6	427726	Serra circular SCW 70 230V caixa		      2	        2	PC	     6.849,49	BRL	11.07.2024	12.09.2024	05.09.2024	12.09.2024	A		Unproc	X	 08.07.2024 14:07:37	A		PTA Corded	S0	ZBRSG2	11.07.2024
		8300	ZFMO	2102012248	30810686	LIBRELATO S A  IMPLEMENTOS	30810686	LIBRELATO S A  IMPLEMENTOS		X	TBR2010108	08.07.2024	X5	2250110	Rebitadora a bateria RT 6-22 mala	       2	      1	        1	PC	     5.161,81	BRL	11.07.2024	30.07.2024	19.07.2024	30.07.2024	A		Unproc	X	 08.07.2024 14:22:13	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102012248	30810686	LIBRELATO S A  IMPLEMENTOS	30810686	LIBRELATO S A  IMPLEMENTOS		X	TBR2010108	08.07.2024	X5	2250110	Rebitadora a bateria RT 6-22 mala		      1	        1	PC	     5.161,81	BRL	11.07.2024	16.08.2024	07.08.2024	16.08.2024	A		Unproc	X	 08.07.2024 14:34:09	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102012248	30810686	LIBRELATO S A  IMPLEMENTOS	30810686	LIBRELATO S A  IMPLEMENTOS		X	TBR2010108	08.07.2024	X6	2251626	Chave impacto a bat. SIW 8-22 1/2" caixa	       5	      5	        5	PC	    17.947,06	BRL	11.07.2024	16.08.2024	07.08.2024	16.08.2024	A		Unproc	X	 08.07.2024 14:22:13	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102012248	30810686	LIBRELATO S A  IMPLEMENTOS	30810686	LIBRELATO S A  IMPLEMENTOS		X	TBR2010108	08.07.2024	X6	2251626	Chave impacto a bat. SIW 8-22 1/2" caixa	       4	      4	        4	PC	    14.357,65	BRL	11.07.2024	16.08.2024	07.08.2024	16.08.2024	A		Unproc	X	 08.07.2024 14:22:13	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102014332	24746409	ADRIANO ALVES RIBEIRO 35261910854	24746409	ADRIANO ALVES RIBEIRO 35261910854		X	TBR2020504	08.07.2024	X0	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa	       1	      1	        1	PC	     3.330,70	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 08.07.2024 17:20:19	A		PTA Corded	S0	ZBRSL4	11.07.2024
		8300	ZFMO	2102014370	28769175	CONSTRUTORA CASTELO LTDA	28769175	CONSTRUTORA CASTELO LTDA		X	TBR2010108	08.07.2024	X5	2264046	Receptor laser PMA 32	       1	      1	        1	PC	       632,39	BRL	11.07.2024	20.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 08.07.2024 17:26:23	A		Measuring	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102014550	31048088	TECNNIKA - TECNOLOGIA EM	31090599	TECNNIKA - TECNOLOGIA EM		X	TBR1010107	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       4	      4	        4	PC	     6.599,57	BRL	11.07.2024	25.07.2024	19.07.2024	25.07.2024	A		Unproc	X	 08.07.2024 17:50:01	A		NURON	S0	ZBRSD3	11.07.2024
		8300	ZFMO	2102014550	31048088	TECNNIKA - TECNOLOGIA EM	31090599	TECNNIKA - TECNOLOGIA EM		X	TBR1010107	08.07.2024	X5	2268002	Sistema de aspiração TE DRS-4/6 caixa	       2	      2	        2	PC	     2.062,54	BRL	11.07.2024	21.08.2024	15.08.2024	21.08.2024	A		Unproc	X	 08.07.2024 17:50:01	A		NURON	S0	ZBRSD3	11.07.2024
		8300	ZFMO	2102014550	31048088	TECNNIKA - TECNOLOGIA EM	31090599	TECNNIKA - TECNOLOGIA EM		X	TBR1010107	08.07.2024	X0	2314550	Ferramenta fixação bateria BX 3-ME-22 ma	       1	      1	        1	PC	     6.815,41	BRL	11.07.2024	25.07.2024	19.07.2024	25.07.2024	A		Unproc	X	 08.07.2024 17:50:01	A		DX	S0	ZBRSD3	11.07.2024
		8300	ZFMO	2102015002	18702170	ANGLOGOLD ASHANTI - CUIABÁ	18702170	ANGLOGOLD ASHANTI - CUIABÁ		X	TBR3040102	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       6	      6	        6	PC	     9.899,97	BRL	11.07.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 08.07.2024 19:12:12	A		NURON	S0	ZBRSB4	11.07.2024
		8300	ZFMO	2102015002	18702170	ANGLOGOLD ASHANTI - CUIABÁ	18702170	ANGLOGOLD ASHANTI - CUIABÁ		X	TBR3040102	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       6	      6	        6	PC	     9.899,97	BRL	11.07.2024	13.08.2024	01.08.2024	13.08.2024	A		Unproc	X	 08.07.2024 19:12:12	A		NURON	S0	ZBRSB4	11.07.2024
		8300	ZFMO	2102015002	18702170	ANGLOGOLD ASHANTI - CUIABÁ	18702170	ANGLOGOLD ASHANTI - CUIABÁ		X	TBR3040102	08.07.2024	X0	2251625	Chave impacto a bat. SIW 8-22 1/2" mala	       1	      1	        1	PC	     3.791,62	BRL	11.07.2024	27.08.2024	15.08.2024	27.08.2024	A		Unproc	X	 08.07.2024 19:12:12	A		NURON	S0	ZBRSB4	11.07.2024
		8300	ZFMO	2102015191	16882268	CONSTRUTORA TENDA S A	30288610	CONSTRUTORA TENDA S A		X	TBRAH00114	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       3	      3	        3	PC	     2.947,01	BRL	11.07.2024	07.08.2024	19.07.2024	25.07.2024	A		Unproc	X	 08.07.2024 20:03:23	A		NURON	S0	ZBRSD3	11.07.2024
		3000	ZFMO	2102015241	25940113	CONSTRUCTORA ISTRANA	25940113	CONSTRUCTORA ISTRANA		X	TMXS015507	08.07.2024	X0	2254431	Cargador de batería C 6-22 115V caja	       4	      4	        4	PC	    18.284,40	MXN	09.07.2024	19.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 08.07.2024 20:16:52	A		NURON	S1	ZMXA02	09.07.2024
		8300	ZFMO	2102015245	29258789	HV EMPREENDIMENTOS SPE LTDA	29524524	HV EMPREENDIMENTOS SPE LTDA		X	TBR1020306	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       6	      6	        6	PC	     9.899,97	BRL	11.07.2024	13.08.2024	01.08.2024	13.08.2024	A		Unproc	X	 08.07.2024 20:17:47	A		NURON	S0	ZBRSB4	11.07.2024
		8300	ZFMO	2102015258	22470042	TERRA BRASIL COMERCIO E TRANSPORTES	22470042	TERRA BRASIL COMERCIO E TRANSPORTES			TBR2010117	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       1	      1	        1	PC	     1.650,17	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 08.07.2024 20:23:19	A		NURON	S0	ZBRSI2	11.07.2024
		3000	ZCSC	2102015284	31125122	JESUS ALBERTO MORENO NAHUAT	31125122	JESUS ALBERTO MORENO NAHUAT			TMXISAM103	08.07.2024	X6	2227008	Soporte magnético PMA 89	       1	      1	        1	PC	     1.087,16	MXN	08.07.2024	26.08.2024	21.08.2024	26.08.2024	A		Unproc	X	 08.07.2024 20:31:42	A		Measuring	S1	ZMXA02	08.07.2024
		8300	ZFMO	2102015493	19401187	TENDA NEGOCIOS IMOBILIARIOS SA	29993102	TENDA NEGOCIOS IMOBILIARIOS SA		X	TBRAH00113	08.07.2024	X0	2256703	Martelo perfurador bateria TE 2-22 mala	       1	      1	        1	PC	     1.576,37	BRL	11.07.2024	21.08.2024	15.08.2024	21.08.2024	A		Unproc	X	 08.07.2024 21:15:49	A		NURON	S0	ZBRSD3	11.07.2024
		8300	ZFMO	2102015493	19401187	TENDA NEGOCIOS IMOBILIARIOS SA	29993102	TENDA NEGOCIOS IMOBILIARIOS SA		X	TBRAH00113	08.07.2024	X0	2256703	Martelo perfurador bateria TE 2-22 mala	       1	      1	        1	PC	     1.576,37	BRL	11.07.2024	21.08.2024	15.08.2024	21.08.2024	A		Unproc	X	 08.07.2024 21:15:49	A		NURON	S0	ZBRSD3	11.07.2024
		8300	ZFMO	2102015579	19165171	RDO EMPREENDIMENTOS	19165171	RDO EMPREENDIMENTOS		X	TBR2010108	08.07.2024	X5	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa	       3	      1	        1	PC	     2.315,27	BRL	11.07.2024	30.07.2024	19.07.2024	30.07.2024	A		Unproc	X	 08.07.2024 21:42:18	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102015579	19165171	RDO EMPREENDIMENTOS	19165171	RDO EMPREENDIMENTOS		X	TBR2010108	08.07.2024	X5	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa		      1	        1	PC	     2.315,27	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 08.07.2024 22:00:20	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102015579	19165171	RDO EMPREENDIMENTOS	19165171	RDO EMPREENDIMENTOS		X	TBR2010108	08.07.2024	X5	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa		      1	        1	PC	     2.315,27	BRL	11.07.2024	26.08.2024	15.08.2024	26.08.2024	A		Unproc	X	 08.07.2024 22:00:20	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102015620	31048088	TECNNIKA - TECNOLOGIA EM	31090227	TECNNIKA - TECNOLOGIA EM		X	TBR1010107	08.07.2024	X5	2268002	Sistema de aspiração TE DRS-4/6 caixa	       1	      1	        1	PC	     1.031,27	BRL	11.07.2024	21.08.2024	15.08.2024	21.08.2024	A		Unproc	X	 08.07.2024 21:57:07	A		NURON	S0	ZBRSD3	11.07.2024
		8300	ZFMO	2102015620	31048088	TECNNIKA - TECNOLOGIA EM	31090227	TECNNIKA - TECNOLOGIA EM		X	TBR1010107	08.07.2024	X0	2314550	Ferramenta fixação bateria BX 3-ME-22 ma	       1	      1	        1	PC	     6.815,41	BRL	11.07.2024	25.07.2024	19.07.2024	25.07.2024	A		Unproc	X	 08.07.2024 21:57:07	A		DX	S0	ZBRSD3	11.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	X6	241370	Rotor 220V - 240V embal.	       1	      1		PC	       280,54	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
