26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051472411		10309141	4536907009	00002	2105892	Stud anchor HST3 M20x200 -/60	8750	0001	           20	PC	PC	000020	680795530	58108464	HLI0550	8750	L02	9999	8750	16.07.2024	19.06.2024	0020	56266147	HLI0550	D289657002	0013289657	            0002	22.05.2024	       0
		4051471905		10306856	4536907364	00004	2404618	Int. conc. vibrator NCV 45x3000-1.75x10	3000	0001	            2	PC	PC	000040	680795858	56400001593	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0040	56276845	HAT0564	D315833011	0013315833	            0011	03.06.2024	       0
		4051471905		10306856	4536907364	00005	2404619	Int. conc. vibrator NCV 45x5000-1.75x16	3000	0001	            1	PC	PC	000050	680795858	56400001593	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56288767	HAT0564	D335877020	0013335877	            0020	13.06.2024	       0
		4051471906		10306856	4536907377	00003	2268002	Dust removal system TE DRS-4/6 box	3000	0001	            2	PC	PC	000030	680795871	56400001577	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0020	56277331	HAT0564	D316835016	0013316835	            0016	03.06.2024	       0
		4051471906		10306856	4536907377	00004	2366391	Multi-Tool SMT 6-22 box	3000	0001	            1	PC	PC	000040	680795871	56400001577	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0020	56278557	HAT0564	D319097011	0013319097	            0011	04.06.2024	       0
		4051473554		10310998	4536929317	00002	2101534	Firestop sealant FS-ONE MAX 10.1OZ CART	8750	0001	           12	PC	PC	000020	680814129	58085870	HLI0550	8750	L03	9999	8750	27.08.2024	24.06.2024	0010	56249898	HLI0550	D260451006	0013260451	            0006	06.05.2024	      28
		4051473554		10310998	4536929330	00002	2164561	Adhesive capsule HVU2 M27x240	8750	0001	           20	PC	PC	000020	680814137	58111713	HLI0550	8750	L01	9999	8750	27.08.2024	24.06.2024	0010	56281618	HLI0550	D324077003	0013324077	            0003	07.06.2024	       0
		4051474048		10318050	4536930779	00005	2207029	Scaling chisel TE-YX SC 28/5	3000	0001	            8	PC	PC	000050	680815466	58111921	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0010	56289505	HLI0550	D334845001	0013334845	            0001	13.06.2024	-58
		4051474048		10318050	4536930779	00006	2341064	Hammer drill bit TE-C 1/2"-6"	3000	0001	           45	PC	PC	000060	680815466	58111921	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0010	56293207	HLI0550	D343362001	0013343362	            0001	17.06.2024	       0
		4051474692		10321077	4536939551	00003	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	8650	0001	           72	PC	PC	000030	680823136	58113543	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56277341	HLI0550	D314379001	0013314379	            0001	03.06.2024	-27
		4051474692		10321077	4536939551	00004	2261783	Core bit BI 20/320 SP-L abras	8650	0001	           32	PC	PC	000040	680823136	58113543	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56288157	HLI0550	D333747001	0013333747	            0001	12.06.2024	       7
		4051444224		10171742	4536521442	00003	2272073	Connector MT-C-GSP L OC plate	3000	0001	          160	PC	PC	000030	209749001	41863751	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0060	56209899	1000415	D178939006	0013178939	            0006	28.03.2024	       0
		4051444389		10171974	4536521459	00009	2126906	Pipe ring MP-PI 48-53 11/2" M8/M10	3000	0001	          100	PC	PC	000090	209749034	41869683	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0030	56205841	1000415	D173967002	0013173967	            0002	26.03.2024	       0
		4051444394		10171739	4536523472	00002	2270830	Cordl. angle grinder AG 5D-22-125 case	3000	0001	            9	PC	PC	000020	209750723	41870306	HAT0564	3000	MX1	9999	3000	05.07.2024	10.04.2024	0010	56209166	HAT0564	D177819001	0013177819	            0001	28.03.2024	       0
		4051450500		10200519	4536607544	00002	2272084	Thread forming bolt MT-TFB OC	3000	0001	        5.500	PC	PC	000020	209821686	41935551	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56224051	1000415	D209581003	0013209581	            0003	12.04.2024	       0
		4051450502		10200521	4536607577	00004	2182583	Accessory kit VC box	3000	0001	            4	PC	PC	000040	209821717	41937069	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56223162	1000415	D209093027	0013209093	            0027	11.04.2024	       0
		4051450502		10200521	4536607577	00008	2305014	Dust bag VC 3/4-T8&10/140-22 (10) fleece	3000	0001	           10	PC	PC	000080	209821717	41937069	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0070	56231480	1000415	D224991030	0013224991	            0030	19.04.2024	       0
		4051450502		10200521	4536607588	00003	60579	Blow-out pump	3000	0001	           30	PC	PC	000030	209821728	41929082	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56220302	1000415	D204859003	0013204859	            0003	09.04.2024	       0
		4051450502		10200521	4536607588	00005	2007056	Cartridge holder HIT-CB 330	3000	0001	           60	PC	PC	000050	209821728	41929082	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56231802	1000415	D226180001	0013226180	            0001	19.04.2024	       0
		4051449941		10200563	4536607608	00003	2272069	Angle connector MT-C-GL A OC adjustable	3000	0001	           70	PC	PC	000030	209821745	41929462	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56228457	1000415	D218980002	0013218980	            0002	17.04.2024	-28
		4051450505		10200517	4536607657	00002	2334276	Injectable mortar HY 200-R V3 330/1/WH	3000	0001	          275	PC	PC	000020	209821796	58057938	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0040	56202222	HLI0550	D164370009	0013164370	            0009	22.03.2024	       0
		4051450503		10200515	4536608324	00007	2243008	Abrasive belt A-GFB 9x457 P40 SP	3000	0001	           20	PC	PC	000070	209822312	58058612	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0070	56226153	HLI0550	D216926020	0013216926	            0020	15.04.2024	       0
		4051450508		10200565	4536609143	00002	2256702	Cordless rotary hammer TE 2-22 box	3000	0001	            2	PC	PC	000020	209823000	41936988	HAT0564	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56119570	HAT0564	C994031006	0012994031	            0006	07.01.2024	      97
		4051450508		10200565	4536609143	00003	2256702	Cordless rotary hammer TE 2-22 box	3000	0001	            1	PC	PC	000030	209823000	41936988	HAT0564	3000	MX1	9999	3000	10.07.2024	24.04.2024	0040	56123557	HAT0564	D005160003	0013005160	            0003	10.01.2024	      97
		4051452005		10204755	4536629242	00003	2165459	Cutting disc 300/25 SPX univ	8750	0001	            1	PC	PC	000030	209839965	58062360	HLI0550	8750	L05	9999	8750	02.07.2024	29.04.2024	0050	56228097	HLI0550	D220369014	0013220369	            0014	17.04.2024	       0
		4051452005		10204755	4536629257	00002	2160047	Combihammer TE 30-AVR 220V case	8750	0001	            6	PC	PC	000020	209839980	58061423	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0020	56189713	HLI0550	D142315003	0013142315	            0003	11.03.2024	       0
		4051452006		10204755	4536629327	00003	2028993	Battery charger C 4/36-350 220V box	8750	0001	           30	PC	PC	000030	209840044	41940841	HLI0550	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56038924	HLI0550	C836607001	0012836607	            0001	17.10.2023	      84
		4051451820		10208290	4536630116	00002	2254883	Cordl. ham. dr. driver SF 6H-22 case	8750	0001	           12	PC	PC	000020	209840618	41949697	1000415	8750	L15	9999	8750	02.07.2024	29.04.2024	0030	56189714	1000415	D142315016	0013142315	            0016	11.03.2024	       0
		4051451820		10208290	4536630116	00003	2388396	Battery charger C 4-22 220V box	8750	0001	           18	PC	PC	000030	209840618	41949697	1000415	8750	L15	9999	8750	02.07.2024	29.04.2024	0040	56189714	1000415	D142315020	0013142315	            0020	11.03.2024	       0
		4051451823		10208291	4536630148	00005	2251355	Battery pack B 22-110 Li-ion	8750	0001	           96	PC	PC	000050	209840646	41949664	1000415	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56224897	1000415	D211139001	0013211139	            0001	12.04.2024	       0
		4051451823		10208291	4536630156	00002	2251359	Battery pack B 22-170 Li-ion	8750	0001	           80	PC	PC	000020	209840652	41949662	1000415	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56226522	1000415	D216682001	0013216682	            0001	15.04.2024	       0
		4051455338		10222790	4536680945	00003	2251625	Cordl. imp. wrench SIW 8-22 1/2" case	3000	0001	           12	PC	PC	000030	209882704	41987394	1000415	3000	MX1	9999	3000	15.07.2024	08.05.2024	0040	56221872	1000415	D207548020	0013207548	            0020	10.04.2024	      14
		4051455338		10222790	4536680945	00007	2200121	Cordl. drill driver SF 2-A12 case	3000	0001	            1	PC	PC	000070	209882704	41987394	1000415	3000	MX1	9999	3000	15.07.2024	08.05.2024	0020	56247280	1000415	D256624026	0013256624	            0026	03.05.2024	       0
		4051455599		10222791	4536680958	00002	2254431	Battery charger C 6-22 115V box	3000	0001	           64	PC	PC	000020	209882726	41995029	1000415	3000	MX1	9999	3000	15.07.2024	08.05.2024	0020	56211146	1000415	D186968003	0013186968	            0003	01.04.2024	      14
		4051455341		10222784	4536681770	00010	2243290	Flap disc AF-D 115 P36-40 SP	3000	0001	           10	PC	PC	000100	209883354	58070793	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56242593	HLI0550	D244232006	0013244232	            0006	29.04.2024	       0
		4051460579		10249495	4536748187	00003	2332784	Connector MT-C-GLP T A OC	3000	0001	          224	PC	PC	000030	680664522	42040417	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56234768	1000415	D232098004	0013232098	            0004	22.04.2024	       0
		4051460579		10249495	4536748187	00005	2091379	Concrete nail X-C 27 P8	3000	0001	       23.200	PC	PC	000050	680664522	42040417	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56252182	1000415	D266168036	0013266168	            0036	09.05.2024	       0
		4051460587		10249500	4536751381	00003	2330122	Circ. saw blade SCBM MU Steel 165	3000	0001	           10	PC	PC	000030	680667285	42036535	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0090	56226155	HAT0564	D216926033	0013216926	            0033	15.04.2024	       0
		4051460587		10249500	4536751381	00004	2240609	Cordl. reciprocating saw SR 6-22 case	3000	0001	            2	PC	PC	000040	680667285	42036535	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0050	56232775	HAT0564	D226778006	0013226778	            0006	19.04.2024	       0
		4051462352		10257435	4536772388	00002	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	8750	0001	           10	PC	PC	000020	680685245	42061266	1000415	8750	L15	9999	8750	30.07.2024	27.05.2024	0010	56255330	1000415	D273228001	0013273228	            0001	13.05.2024	       0
		4051462352		10257435	4536772388	00004	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	8750	0001	            5	PC	PC	000040	680685245	42061266	1000415	8750	L15	9999	8750	30.07.2024	27.05.2024	0030	56256121	1000415	D273753003	0013273753	            0003	14.05.2024	       0
		4051462364		10257441	4536772579	00002	2246799	Cordl. impact driver SID 6-22 case	8650	0001	            5	PC	PC	000020	680685296	42061269	1000415	8650	CL1	9999	8650	09.07.2024	27.05.2024	0010	56234760	1000415	D230488001	0013230488	            0001	22.04.2024	-13
		4051462364		10257441	4536772573	00003	2254882	Cordl. ham. dr. driver SF 6H-22 box	8650	0001	            5	PC	PC	000030	680685288	42061271	1000415	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56251579	1000415	D264944002	0013264944	            0002	08.05.2024	       0
		4051462367		10257755	4536772635	00007	2206615	Hammer drill bit TE-CX 7/8"-18"	8650	0001	           20	PC	PC	000070	680685348	58085134	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56261553	HLI0550	D282310006	0013282310	            0006	18.05.2024	       0
		4051462367		10257755	4536772635	00008	2072849	Twist drill bit HSS Co 1-13 (25) set	8650	0001	            8	PC	PC	000080	680685348	58085134	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0030	56261553	HLI0550	D282310007	0013282310	            0007	18.05.2024	       0
		4051462361		10257438	4536774712	00002	2223870	Anchor rod HAS-U 5.8 M16x300	8750	0001	          240	PC	PC	000020	680687075	42064334	HAT0564	8750	L01	9999	8750	30.07.2024	27.05.2024	0040	56191228	HAT0564	D144745005	0013144745	            0005	12.03.2024	      58
		4051462369		10257439	4536774747	00003	2250110	Cordl. riveting tool RT 6-22 case	8650	0001	           30	PC	PC	000030	680687250	42064314	HAT0564	8650	CL1	9999	8650	09.07.2024	27.05.2024	0010	56262130	HAT0564	D284062006	0013284062	            0006	20.05.2024	       0
		4051462881		10260347	4536775404	00004	282301	Flat chisel TE-CX FM 25	3000	0001	           90	PC	PC	000040	680687825	58086140	HLI0550	3000	MX1	9999	3000	02.07.2024	27.05.2024	0010	56259958	HLI0550	D280645001	0013280645	            0001	16.05.2024	-58
		4051462881		10260347	4536775404	00005	2273643	Channel end cap MT-EC-40/50	3000	0001	        2.400	PC	PC	000050	680687825	58086140	HLI0550	3000	MX1	9999	3000	02.07.2024	27.05.2024	0010	56265749	HLI0550	D289414003	0013289414	            0003	23.05.2024	       0
		4051466286		10277124	4536825350	00002	2163395	Cutting jaw NCT J CUAL BULK	3000	0001	            1	PC	PC	000020	680728631	42110808	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56189811	1000415	D142429001	0013142429	            0001	11.03.2024	      84
		4051466286		10277124	4536825350	00003	2352774	Cordless heat gun NHG 6-22 case	3000	0001	            6	PC	PC	000030	680728631	42110808	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56266798	1000415	D256624007	0013256624	            0007	03.05.2024	      28
		4051466248		10276837	4536827745	00003	2101046	Gas nail X-P 17 G3 MX	3000	0001	       14.400	PC	PC	000030	680730654	58094028	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56261545	HLI0550	D282816002	0013282816	            0002	18.05.2024	       0
		4051466248		10276837	4536827745	00004	237345	Universal nail X-U 19 MX	3000	0001	        3.000	PC	PC	000040	680730654	58094028	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56270222	HLI0550	D298649003	0013298649	            0003	28.05.2024	       0
		4051466249		10276838	4536827756	00002	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          320	PC	PC	000020	680730665	58092774	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56255777	HLI0550	D256216001	0013256216	            0001	03.05.2024	-14
		4051467989		10285974	4536848563	00004	2363097	Cordl. drill driver SBT 6-22	8650	0001	           18	PC	PC	000040	680747389	42124468	1000415	8650	CL1	9999	8650	23.07.2024	10.06.2024	0050	56274074	1000415	D304963017	0013304963	            0017	30.05.2024	       0
		4051467992		10285976	4536858208	00007	2366391	Multi-Tool SMT 6-22 box	8650	0001	            1	PC	PC	000070	680755156	42123806	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0040	56269990	HAT0564	D297373013	0013297373	            0013	27.05.2024	       1
		4051467992		10285976	4536858208	00008	2288412	U-bolt MP-UB 108 M12 OC	8650	0001	          440	PC	PC	000080	680755156	42123806	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0050	56269990	HAT0564	D297373014	0013297373	            0014	27.05.2024	       1
		4051471795		10306665	4536898875	00010	2349158	Grating disc X-FCM-R 28/33	8650	0001	          100	PC	PC	000100	680788671	58106563	HLI0550	8650	CL1	9999	8650	26.06.2024	18.06.2024	0010	56288864	HLI0550	D335952006	0013335952	            0006	13.06.2024	       0
		4051471901		10306858	4536903314	00002	2156218	High performance nail X-P 24 B3 MX	3000	0001	        4.800	PC	PC	000020	680792651	58107998	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56265714	HLI0550	D289843005	0013289843	            0005	23.05.2024	      14
		4051471993		10307074	4536903331	00002	2261684	Core bit B 77/430 P-U abras	3000	0001	           12	PC	PC	000020	680792669	58107490	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56280856	HLI0550	D322854001	0013322854	            0001	06.06.2024	       0
		4051471993		10307074	4536903331	00003	2261697	Core bit B 202/430 P-U abras	3000	0001	            3	PC	PC	000030	680792669	58107490	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56280856	HLI0550	D322854003	0013322854	            0003	06.06.2024	       0
		4051471895		10306857	4536904770	00005	2272073	Connector MT-C-GSP L OC plate	3000	0001	           50	PC	PC	000050	680793768	42170905	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0070	56280087	1000415	D321613007	0013321613	            0007	05.06.2024	       0
		4051471897		10306859	4536904790	00002	2251363	Battery pack B 22-255 Li-ion	3000	0001	           27	PC	PC	000020	680793786	42170530	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0050	56276862	1000415	D316835004	0013316835	            0004	03.06.2024	       0
		4051471900		10307073	4536904822	00004	2207454	Dia. polishing disc 130 SPX (6) G.200	3000	0001	            6	PC	PC	000040	680793851	42170926	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56284179	1000415	D327433029	0013327433	            0029	10.06.2024	       0
		4051472411		10309141	4536907005	00003	2262139	Recip. saw blade SPX 15 8 (10) metal	8750	0001	           30	PC	PC	000030	680795526	58108464	HLI0550	8750	L09	9999	8750	16.07.2024	19.06.2024	0010	56268582	HLI0550	D294359004	0013294359	            0004	24.05.2024	       0
		4051471906		10306856	4536907377	00005	2360721	Circ. saw blade SCBM XCut Struc 136 (5)	3000	0001	            5	PC	PC	000050	680795871	56400001577	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56280538	HAT0564	D321724004	0013321724	            0004	05.06.2024	       0
		4051473650		10315411	4536928828	00002	2165921	Hammer drill bit TE-YX 1 1/2"-23"	8650	0001	           10	PC	PC	000020	680813773	58112001	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0010	56290968	HLI0550	D338606001	0013338606	            0001	17.06.2024	       0
		4051473554		10310998	4536929330	00003	2164509	Adhesive capsule HVU2 M20x170	8750	0001	           60	PC	PC	000030	680814137	58111713	HLI0550	8750	L01	9999	8750	27.08.2024	24.06.2024	0010	56292283	HLI0550	D344530001	0013344530	            0001	18.06.2024	       0
		4051473554		10310998	4536929330	00004	2164509	Adhesive capsule HVU2 M20x170	8750	0001	           40	PC	PC	000040	680814137	58111713	HLI0550	8750	L01	9999	8750	27.08.2024	24.06.2024	0010	56292283	HLI0550	D344530001	0013344530	            0001	18.06.2024	       0
		4051474019		10315408	4536929470	00002	2100955	Gas nail X-C 20 G3 MX	8650	0001	       57.600	PC	PC	000020	680814177	42188146	1000415	8650	CL1	9999	8650	09.08.2024	24.06.2024	0010	56293356	1000415	D345811001	0013345811	            0001	18.06.2024	       0
		4051474048		10318050	4536930779	00007	435003	Hammer drill bit TE-CX 5/16"-6"	3000	0001	           30	PC	PC	000070	680815466	58111921	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0030	56293855	HLI0550	D346811003	0013346811	            0003	19.06.2024	       0
		4051473535		10315447	4536933966	00002	2122714	Rotary hammer TE 3-ML 220V case	8750	0001	           12	PC	PC	000020	680818639	56400002394	HAT0564	8750	L08	9999	8750	28.08.2024	25.06.2024	0020	56276856	HAT0564	D315835017	0013315835	            0017	03.06.2024	-95
		4051474692		10321077	4536939551	00005	2207193	Scaling chisel TE-YX SC 50/12	8650	0001	           25	PC	PC	000050	680823136	58113543	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56291437	HLI0550	D339333001	0013339333	            0001	17.06.2024	-41
		1209005137		10320350	4536942406	00002	2197961	Anchor rod HAS-B-105 1/2"x6 1/2"	3000	0001	          160	PC	PC	000020	680825773	42201189	4601	3000	MX1	4601	3000	05.07.2024	25.06.2024	0110	56278460	4601	D319151011	0013319151	            0011	04.06.2024	      13
		4051444224		10171742	4536521442	00002	2272110	Plate MT-P-GXL S1 OC	3000	0001	           10	PC	PC	000020	209749001	41863751	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0020	56209899	1000415	D178939009	0013178939	            0009	28.03.2024	       0
		4051444494		10171975	4536521466	00003	2251606	Cordl. imp. wrench SIW 6-22 1/2" case	3000	0001	            8	PC	PC	000030	209749052	41868987	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0010	56173894	1000415	D109212006	0013109212	            0006	26.02.2024	       0
		4051444494		10171975	4536521466	00004	2251606	Cordl. imp. wrench SIW 6-22 1/2" case	3000	0001	            8	PC	PC	000040	209749052	41868987	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0030	56189841	1000415	D142543036	0013142543	            0036	11.03.2024	-14
		4051450500		10200519	4536607546	00002	2272084	Thread forming bolt MT-TFB OC	3000	0001	       11.750	PC	PC	000020	209821688	41935552	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56228293	1000415	D220226004	0013220226	            0004	17.04.2024	       0
		4051450502		10200521	4536607577	00007	2192229	Filter VC 2D-22 & VC 5/75(A)-22 dry	3000	0001	            5	PC	PC	000070	209821717	41937069	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0040	56231480	1000415	D224991029	0013224991	            0029	19.04.2024	       0
		4051450502		10200521	4536607586	00002	2007057	Cartridge holder HIT-CB 500	3000	0001	           50	PC	PC	000020	209821726	41929095	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56220302	1000415	D204859002	0013204859	            0002	09.04.2024	       0
		4051449941		10200563	4536607608	00002	2272069	Angle connector MT-C-GL A OC adjustable	3000	0001	          100	PC	PC	000020	209821745	41929462	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56224647	1000415	D210362001	0013210362	            0001	12.04.2024	       0
		4051450503		10200515	4536608324	00008	2243327	Flap disc AF-D 115 P80 SP	3000	0001	           10	PC	PC	000080	209822312	58058612	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0080	56226153	HLI0550	D216926021	0013216926	            0021	15.04.2024	       0
		4051450503		10200515	4536608324	00009	2151641	Hammer drill bit TE-CX 15/27	3000	0001	            5	PC	PC	000090	209822312	58058612	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0230	56226153	HLI0550	D216926047	0013216926	            0047	15.04.2024	       0
		4051450508		10200565	4536609143	00004	2330122	Circ. saw blade SCBM MU Steel 165	3000	0001	           10	PC	PC	000040	209823000	41936988	HAT0564	3000	MX1	9999	3000	10.07.2024	24.04.2024	0040	56189842	HAT0564	D142543049	0013142543	            0049	11.03.2024	       0
		4051452005		10204755	4536629245	00002	2038758	Bit holder S-BH M 50/2"	8750	0001	            2	PC	PC	000020	209839968	58062360	HLI0550	8750	L10	9999	8750	02.07.2024	29.04.2024	0080	56228097	HLI0550	D220369022	0013220369	            0022	17.04.2024	       0
		4051452005		10204755	4536629257	00003	2132188	Combihammer TE 60-ATC/AVR 220 V	8750	0001	            4	PC	PC	000030	209839980	58061423	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0090	56195852	HLI0550	D151038015	0013151038	            0015	15.03.2024	       0
		4051451826		10208292	4536633850	00002	2240609	Cordl. reciprocating saw SR 6-22 case	8750	0001	            3	PC	PC	000020	209844035	41950697	HAT0564	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56204794	HAT0564	D170154001	0013170154	            0001	25.03.2024	      29
		4051455341		10222784	4536681770	00011	432947	Cable tie with holder X-ECT 40 MX	3000	0001	          100	PC	PC	000110	209883354	58070793	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56242648	HLI0550	D245471005	0013245471	            0005	29.04.2024	       0
		4051455341		10222784	4536681770	00012	2238555	Diamond cup DG-CW 125/5" SPX finef	3000	0001	            1	PC	PC	000120	209883354	58070793	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56242648	HLI0550	D245471014	0013245471	            0014	29.04.2024	       0
		4051460587		10249500	4536751381	00005	2240609	Cordl. reciprocating saw SR 6-22 case	3000	0001	            2	PC	PC	000050	680667285	42036535	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0020	56235502	HAT0564	D232683010	0013232683	            0010	22.04.2024	       0
		4051462352		10257435	4536772388	00003	2361528	Cordl. imp. wrench SIW 10-22 3/4" case	8750	0001	           10	PC	PC	000030	680685245	42061266	1000415	8750	L15	9999	8750	30.07.2024	27.05.2024	0020	56256121	1000415	D273753002	0013273753	            0002	14.05.2024	       0
		4051462497		10253142	4536772586	00002	2243001	Cordless task light SL 2-22 box	8750	0001	           20	PC	PC	000020	680685380	58084706	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0030	56256875	HLI0550	D276121003	0013276121	            0003	14.05.2024	       0
		4051462367		10257755	4536772635	00009	2052753	Chuck TE-C/TE 30 (02)	8650	0001	            3	PC	PC	000090	680685348	58085134	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0050	56262128	HLI0550	D284062008	0013284062	            0008	20.05.2024	       0
		4051462369		10257439	4536774743	00003	2327361	Cordless rotary hammer TE 5-22 case	8650	0001	            2	PC	PC	000030	680687246	42064315	HAT0564	8650	CL1	9999	8650	09.07.2024	27.05.2024	0010	56226145	HAT0564	D216968004	0013216968	            0004	15.04.2024	       0
		4051462881		10260347	4536775404	00006	2207193	Scaling chisel TE-YX SC 50/12	3000	0001	            5	PC	PC	000060	680687825	58086140	HLI0550	3000	MX1	9999	3000	02.07.2024	27.05.2024	0010	56266494	HLI0550	D290496001	0013290496	            0001	23.05.2024	-58
		4051466242		10277125	4536825374	00002	2337010	Shear connector X-HVB 110	3000	0001	        2.200	PC	PC	000020	680728647	42102403	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0080	56216246	1000415	D195645	0013195645	            0000	04.04.2024	       0
		4051466248		10276837	4536827745	00005	2106416	Grating disc X-GR 1 1/4"	3000	0001	        1.200	PC	PC	000050	680730654	58094028	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56270407	HLI0550	D297754020	0013297754	            0020	28.05.2024	       0
		4051467989		10285974	4536848563	00003	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	8650	0001	            5	PC	PC	000030	680747389	42124468	1000415	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56270718	1000415	D298773001	0013298773	            0001	28.05.2024	       0
		4051467992		10285976	4536858208	00009	2288420	U-bolt MP-UB 324 12" M12 OC	8650	0001	           10	PC	PC	000090	680755156	42123806	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0010	56270192	HAT0564	D297751001	0013297751	            0001	27.05.2024	       1
		4051471795		10306665	4536898875	00011	2368504	Plunge cut blade SMT SM BiM w/s	8650	0001	            3	PC	PC	000110	680788671	58106563	HLI0550	8650	CL1	9999	8650	26.06.2024	18.06.2024	0010	56288865	HLI0550	D335953001	0013335953	            0001	13.06.2024	       0
		4051471795		10306665	4536898875	00012	2039132	Driver bit S-B TX30 50/2" IMP (5)	8650	0001	           15	PC	PC	000120	680788671	58106563	HLI0550	8650	CL1	9999	8650	26.06.2024	18.06.2024	0030	56288865	HLI0550	D335953006	0013335953	            0006	13.06.2024	       0
