17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051490826		10404895	4537153562	00001	2290190	U-bolt UB-1"-M8 PT SS	8330	0001	            20	PC	PC	000010	680996590	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0190	56326570	5651	D413586055	0013413586	            0055	20.07.2024	-25
		4051490826		10404895	4537153563	00001	2294441	U-bolt UB-3/4"-M8 PT SS	8330	0001	            20	PC	PC	000010	680996591	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0200	56326570	5651	D413586056	0013413586	            0056	20.07.2024	-18
		4051490826		10404895	4537153564	00001	2298003	U-bolt S-M UB- 4" M12 SS	8330	0001	            20	PC	PC	000010	680996592	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0170	56326570	5651	D413586053	0013413586	            0053	20.07.2024	-25
		4051490826		10404895	4537153565	00001	2305393	Corrosion protection paste CPP 1 KG	8330	0001	             1	PC	PC	000010	680996593	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0010	56326570	5651	D413586001	0013413586	            0001	20.07.2024	-52
		4051490826		10404895	4537153566	00001	2330423	Pipe clamp PC-21-025-1" SS	8330	0001	            20	PC	PC	000010	680996594	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0080	56326570	5651	D413586020	0013413586	            0020	20.07.2024	-25
		4051490826		10404895	4537153567	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           100	PC	PC	000010	680996595	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0020	56325397	5651	D411882006	0013411882	            0006	18.07.2024	-18
		4051490826		10404895	4537153569	00001	2208744	Bolt OS LS-M6x40 SS	8330	0001	           100	PC	PC	000010	680996596	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0060	56325397	5651	D411882018	0013411882	            0018	18.07.2024	-18
		4051490826		10404895	4537153570	00001	2208745	Bolt OS LS-M6x65 SS	8330	0001	           100	PC	PC	000010	680996597	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0070	56325397	5651	D411882019	0013411882	            0019	18.07.2024	-18
		4051490826		10404895	4537153571	00001	2208752	Plate OS Etin TP SS/PA	8330	0001	           100	PC	PC	000010	680996598	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0040	56325397	5651	D411882016	0013411882	            0016	18.07.2024	-18
		4051490826		10404895	4537153572	00001	2208780	Adapter OS AD-3/8 PA 66 PA	8330	0001	            50	PC	PC	000010	680996599	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0090	56325397	5651	D411882021	0013411882	            0021	18.07.2024	-18
		4051490826		10404895	4537153573	00001	2208784	Tube clamp OS BU-IN-1/2 SS/PA	8330	0001	           100	PC	PC	000010	680996600	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0050	56325397	5651	D411882017	0013411882	            0017	18.07.2024	-18
		4051490826		10404895	4537153574	00001	2216047	Adapter OS AD-1/4 Polyamide	8330	0001	            50	PC	PC	000010	680996601	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0080	56325397	5651	D411882020	0013411882	            0020	18.07.2024	-18
		4051490826		10404895	4537153575	00001	2230571	Washer WA-Ø24x2.5-M12 A4	8330	0001	           100	PC	PC	000010	680996602	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0030	56325397	5651	D411882015	0013411882	            0015	18.07.2024	-18
		4051490826		10404895	4537153576	00001	2305393	Corrosion protection paste CPP 1 KG	8330	0001	             3	PC	PC	000010	680996604	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0100	56325397	5651	D411882022	0013411882	            0022	18.07.2024	-25
		4051490826		10404895	4537153577	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           500	PC	PC	000010	680996605	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0030	56324181	5651	D409306008	0013409306	            0008	17.07.2024	-4
		4051490826		10404895	4537153579	00001	2227082	L.bolt OS S-M M12x32 A4	8330	0001	           800	PC	PC	000010	680996606	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0020	56324181	5651	D409306005	0013409306	            0005	17.07.2024	-4
		4051490826		10404895	4537153580	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           350	PC	PC	000010	680996607	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0010	56324183	5651	D409307008	0013409307	            0008	17.07.2024	-4
		4051490826		10404895	4537153581	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           350	PC	PC	000010	680996608	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0020	56324183	5651	D409307009	0013409307	            0009	17.07.2024	-4
		4051490826		10404895	4537153582	00001	2230571	Washer WA-Ø24x2.5-M12 A4	8330	0001	           100	PC	PC	000010	680996609	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0030	56324183	5651	D409307018	0013409307	            0018	17.07.2024	-4
		4051490826		10404895	4537153583	00001	2305393	Corrosion protection paste CPP 1 KG	8330	0001	             5	PC	PC	000010	680996610	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0040	56324183	5651	D409307019	0013409307	            0019	17.07.2024	-18
		4051490826		10404895	4537153584	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           500	PC	PC	000010	680996611	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0020	56325403	5651	D411883016	0013411883	            0016	18.07.2024	-18
		4051490826		10404895	4537153585	00001	2230571	Washer WA-Ø24x2.5-M12 A4	8330	0001	           100	PC	PC	000010	680996612	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0030	56325403	5651	D411883026	0013411883	            0026	18.07.2024	-18
		4051490826		10404895	4537153586	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           150	PC	PC	000010	680996613	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0030	56325418	5651	D411884029	0013411884	            0029	18.07.2024	-18
		4051490826		10404895	4537153587	00001	2223956	Hexagon bolt BO-HX-M12x45 A4	8330	0001	            50	PC	PC	000010	680996614	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0090	56325418	5651	D411884048	0013411884	            0048	18.07.2024	-18
		4051490826		10404895	4537153588	00001	2227082	L.bolt OS S-M M12x32 A4	8330	0001	           500	PC	PC	000010	680996615	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0100	56325418	5651	D411884049	0013411884	            0049	18.07.2024	-18
		4051490826		10404895	4537153589	00001	2230571	Washer WA-Ø24x2.5-M12 A4	8330	0001	           200	PC	PC	000010	680996616	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0080	56325418	5651	D411884043	0013411884	            0043	18.07.2024	-18
		4051490826		10404895	4537153590	00001	2298001	U-bolt S-M UB- 1/2" M8 SS	8330	0001	             5	PC	PC	000010	680996617	42366664	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0070	56325418	5651	D411884042	0013411884	            0042	18.07.2024	-25
		4051490834		10404900	4537153591	00001	2216389	Cantilever arm OS S-M CA-30-400 SS	8330	0001	             2	PC	PC	000010	680996618	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0090	56220131	5651	D202036009	0013202036	            0009	09.04.2024	      94
		4051490834		10404900	4537153592	00001	2216391	Plate OS A-M-PL SS	8330	0001	            40	PC	PC	000010	680996619	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0100	56220131	5651	D202036010	0013202036	            0010	09.04.2024	      80
		4051490834		10404900	4537153593	00001	2216384	Clamp OS OPS-SD PC23-080 SS	8330	0001	           380	PC	PC	000010	680996620	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0130	56230872	5651	D223014013	0013223014	            0013	18.04.2024	      80
		4051490834		10404900	4537153594	00001	2216385	Clamp OS OPS-SD PC23-100 SS	8330	0001	           500	PC	PC	000010	680996621	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0140	56230872	5651	D223014014	0013223014	            0014	18.04.2024	      80
		4051490834		10404900	4537153595	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	           101	PC	PC	000010	680996622	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0090	56248260	5651	D256436009	0013256436	            0009	04.05.2024	      59
		4051490834		10404900	4537153596	00001	2216423	Adapter OS OPS-SD AD01-B SS	8330	0001	            56	PC	PC	000010	680996623	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0080	56255052	5651	D267245008	0013267245	            0008	09.05.2024	      59
		4051490834		10404900	4537153597	00001	2247240	Hexagon bolt OS S-M HE-M6x20 A4	8330	0001	           400	PC	PC	000010	680996624	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0060	56259514	5651	D278880039	0013278880	            0039	16.05.2024	      52
		4051490834		10404900	4537153598	00001	2338685	Pipe clamp OPS-SD PC-21-040-EPDM SS	8330	0001	             7	PC	PC	000010	680996625	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0050	56259514	5651	D278880028	0013278880	            0028	16.05.2024	      56
		4051490834		10404900	4537153599	00001	2247240	Hexagon bolt OS S-M HE-M6x20 A4	8330	0001	           200	PC	PC	000010	680996626	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0060	56260705	5651	D279881039	0013279881	            0039	16.05.2024	      52
		4051490834		10404900	4537153600	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           100	PC	PC	000010	680996627	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0020	56299517	5651	D358737005	0013358737	            0005	24.06.2024	      17
		4051490834		10404900	4537153601	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           300	PC	PC	000010	680996628	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0010	56299517	5651	D358737004	0013358737	            0004	24.06.2024	      17
		4051490834		10404900	4537153602	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	           250	PC	PC	000010	680996629	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0100	56299517	5651	D358737025	0013358737	            0025	24.06.2024	      17
		4051490834		10404900	4537153603	00001	2216382	Clamp OS OPS-SD PC23-050 SS	8330	0001	            37	PC	PC	000010	680996630	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0050	56299517	5651	D358737016	0013358737	            0016	24.06.2024	      17
		4051490834		10404900	4537153604	00001	2216385	Clamp OS OPS-SD PC23-100 SS	8330	0001	             2	PC	PC	000010	680996631	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0060	56299517	5651	D358737018	0013358737	            0018	24.06.2024	      21
		4051490834		10404900	4537153605	00001	2225459	Strap OS OPS-SD PC01-100 SS	8330	0001	             9	PC	PC	000010	680996632	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0080	56299517	5651	D358737021	0013358737	            0021	24.06.2024	      17
		4051490834		10404900	4537153606	00001	2227082	L.bolt OS S-M M12x32 A4	8330	0001	           300	PC	PC	000010	680996633	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0090	56299517	5651	D358737024	0013358737	            0024	24.06.2024	      17
		4051490834		10404900	4537153607	00001	2230571	Washer WA-Ø24x2.5-M12 A4	8330	0001	           100	PC	PC	000010	680996634	42367059	5651	8300	L11	9999	8330	09.10.2024	05.08.2024	0030	56299517	5651	D358737013	0013358737	            0013	24.06.2024	      17
		4051492087		10411272	4537168468	00001	2227082	L.bolt OS S-M M12x32 A4	8330	0001	         1.661	PC	PC	000010	681008454	42376425	5651	8300	L11	9999	8330	09.10.2024	07.08.2024	0010	56339017	5651	D442373003	0013442373	            0003	01.08.2024	-21
		4051492087		10411272	4537168469	00001	2227082	L.bolt OS S-M M12x32 A4	8330	0001	           300	PC	PC	000010	681008455	42376425	5651	8300	L11	9999	8330	09.10.2024	07.08.2024	0050	56325418	5651	D411884032	0013411884	            0032	18.07.2024	-14
		4051492089		10411513	4537169463	00001	2216421	Strap OS OPS-SD PC01-150 SS	8330	0001	             4	PC	PC	000010	681009454	42376426	5651	8300	L11	9999	8330	09.10.2024	07.08.2024	0070	56299517	5651	D358737019	0013358737	            0019	24.06.2024	      21
		4051492089		10411513	4537169464	00001	2305393	Corrosion protection paste CPP 1 KG	8330	0001	            12	PC	PC	000010	681009455	42376426	5651	8300	L11	9999	8330	09.10.2024	07.08.2024	0040	56299517	5651	D358737014	0013358737	            0014	24.06.2024	       7
		4051492089		10411513	4537169465	00001	2216385	Clamp OS OPS-SD PC23-100 SS	8330	0001	             4	PC	PC	000010	681009456	42376426	5651	8300	L11	9999	8330	09.10.2024	07.08.2024	0060	56299517	5651	D358737018	0013358737	            0018	24.06.2024	      21
		4051495136		10425695	4537210747	00001	2203488	Channel OS S-M CH50-2T2-3000 SS	8330	0001	           213	M	M	000010	681043063	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0020	56260726	5661	D279881002	0013279881	            0002	16.05.2024	       9
		4051495136		10425695	4537210748	00001	2203491	Channel Mekano CH100-2T-2-3000 SS	8330	0001	           423	M	M	000010	681043064	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0010	56260726	5661	D279881001	0013279881	            0001	16.05.2024	       9
		4051495136		10425695	4537210749	00001	2203492	Channel OS S-M CH100-2T2-5900 SS	8330	0001	        64,900	M	M	000010	681043065	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0250	56260726	5661	D279881030	0013279881	            0030	16.05.2024	       9
		4051495136		10425695	4537210750	00001	2203493	Channel OS S-M CH50-2T2.5-3000 SS	8330	0001	             6	M	M	000010	681043066	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0170	56260726	5661	D279881019	0013279881	            0019	16.05.2024	       9
		4051495136		10425695	4537210751	00001	2203495	Channel OS S-M CH100-2T3-3000 SS	8330	0001	            96	M	M	000010	681043067	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0120	56260726	5661	D279881014	0013279881	            0014	16.05.2024	       9
		4051495136		10425695	4537210752	00001	2203507	Gusset plate OS S-M GP-CH-125-2T5 SS	8330	0001	            18	PC	PC	000010	681043068	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0200	56260726	5661	D279881024	0013279881	            0024	16.05.2024	       9
		4051495136		10425695	4537210753	00001	2203523	Starter OS S-M BS-200-CH100-2T SS bolted	8330	0001	            14	PC	PC	000010	681043069	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0190	56260726	5661	D279881021	0013279881	            0021	16.05.2024	       9
		4051495136		10425695	4537210754	00001	2203546	L.nut LN-AV-FL-M10 A4	8330	0001	         3.420	PC	PC	000010	681043070	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0050	56260726	5661	D279881007	0013279881	            0007	16.05.2024	       9
		4051495136		10425695	4537210755	00001	2205246	L.blt set LB-SET-LN-AV-M10x20 A4	8330	0001	           380	PC	PC	000010	681043071	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0220	56260726	5661	D279881026	0013279881	            0026	16.05.2024	       9
		4051495136		10425695	4537210756	00001	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	8330	0001	         2.200	PC	PC	000010	681043072	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0130	56260726	5661	D279881015	0013279881	            0015	16.05.2024	       9
		4051495136		10425695	4537210757	00001	2208750	L.blt set LB-SET-LN-AV-M6x20 A4	8330	0001	         1.600	PC	PC	000010	681043073	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0230	56260726	5661	D279881027	0013279881	            0027	16.05.2024	       9
		4051495136		10425695	4537210758	00001	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	8330	0001	         9.800	PC	PC	000010	681043074	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0060	56260726	5661	D279881008	0013279881	            0008	16.05.2024	       9
		4051495136		10425695	4537210759	00001	2216386	Starter OS S-M BS-125-CH50-2T-3 SS	8330	0001	           180	PC	PC	000010	681043075	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0040	56260726	5661	D279881005	0013279881	            0005	16.05.2024	       9
		4051495136		10425695	4537210760	00001	2216389	Cantilever arm OS S-M CA-30-400 SS	8330	0001	            32	PC	PC	000010	681043076	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0300	56260726	5661	D279881035	0013279881	            0035	16.05.2024	       9
		4051495136		10425695	4537210761	00001	2216396	L.nut LN-AV-FL-M8  A4	8330	0001	           500	PC	PC	000010	681043077	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0160	56260726	5661	D279881018	0013279881	            0018	16.05.2024	       9
		4051495136		10425695	4537210762	00001	2216402	Bracket OS OE-SPEA-B SS	8330	0001	            12	PC	PC	000010	681043078	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0140	56260726	5661	D279881016	0013279881	            0016	16.05.2024	       9
		4051495136		10425695	4537210763	00001	2216424	Bracket OS A-M-ZB 53x95 M10 SS	8330	0001	           148	PC	PC	000010	681043079	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0070	56260726	5661	D279881009	0013279881	            0009	16.05.2024	       9
		4051495136		10425695	4537210764	00001	2226734	Angle bracket OS PSU110 SS	8330	0001	            30	PC	PC	000010	681043080	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0260	56260726	5661	D279881031	0013279881	            0031	16.05.2024	       9
		4051495136		10425695	4537210765	00001	2226740	Starter OS CH100 2T3 SS	8330	0001	            60	PC	PC	000010	681043081	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0080	56260726	5661	D279881010	0013279881	            0010	16.05.2024	       9
		4051495136		10425695	4537210766	00001	2237068	Washer WA-Ø25x1.5-M6 A4	8330	0001	           900	PC	PC	000010	681043082	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0240	56260726	5661	D279881029	0013279881	            0029	16.05.2024	       9
		4051495136		10425695	4537210767	00001	2241678	Washer WA-Ø16x1.6-M8 A4	8330	0001	         1.500	PC	PC	000010	681043083	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0100	56260726	5661	D279881012	0013279881	            0012	16.05.2024	      33
		4051495136		10425695	4537210768	00001	2247241	Hexagon bolt OS S-M HE-M8x20 A4	8330	0001	           600	PC	PC	000010	681043084	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0180	56260726	5661	D279881020	0013279881	            0020	16.05.2024	       9
		4051495136		10425695	4537210769	00001	2256818	Angle bracket OS S-M AB 55x55-10 SS	8330	0001	            10	PC	PC	000010	681043085	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0310	56260726	5661	D279881036	0013279881	            0036	16.05.2024	       9
		4051495136		10425695	4537210771	00001	2264520	Pressure plate Mekano PP-BC-85x99-M10 SS	8330	0001	            62	PC	PC	000010	681043086	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0290	56260726	5661	D279881034	0013279881	            0034	16.05.2024	       9
		4051495136		10425695	4537210772	00001	2285163	Starter OS FOS CH100-2T-200 SS	8330	0001	             4	PC	PC	000010	681043087	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0340	56260726	5661	D279881040	0013279881	            0040	16.05.2024	      33
		4051495136		10425695	4537210773	00001	2287444	Light bracket OE-100-AH-2 SS	8330	0001	           168	PC	PC	000010	681043088	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0210	56260726	5661	D279881025	0013279881	            0025	16.05.2024	-5
		4051495136		10425695	4537210774	00001	2292504	Bracket OS IS 2"100 MM SS	8330	0001	            48	PC	PC	000010	681043089	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0280	56260726	5661	D279881033	0013279881	            0033	16.05.2024	-5
		4051495136		10425695	4537210775	00001	2294481	Fixing clamp OE FC-IN-M10/10 PT SS	8330	0001	           240	PC	PC	000010	681043090	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0270	56260726	5661	D279881032	0013279881	            0032	16.05.2024	       9
		4051495136		10425695	4537210776	00001	2320901	Cover CO-ET-TP SS	8330	0001	             8	PC	PC	000010	681043091	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0320	56260726	5661	D279881037	0013279881	            0037	16.05.2024	-5
		4051495136		10425695	4537210777	00001	2322644	Cover OET-OCT CO-3000 SS	8330	0001	             8	PC	PC	000010	681043092	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0330	56260726	5661	D279881038	0013279881	            0038	16.05.2024	-5
		4051495136		10425695	4537210778	00001	2216423	Adapter OS OPS-SD AD01-B SS	8330	0001	             4	PC	PC	000010	681043093	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0010	56279591	5661	D319345005	0013319345	            0005	04.06.2024	-5
		4051495136		10425695	4537210779	00001	2264813	Beam clamp OS MG BC HD SS	8330	0001	           138	PC	PC	000010	681043094	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0020	56279591	5661	D319345006	0013319345	            0006	04.06.2024	-5
		4051495136		10425695	4537210780	00001	2203488	Channel OS S-M CH50-2T2-3000 SS	8330	0001	            21	M	M	000010	681043095	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0010	56299471	5661	D358736001	0013358736	            0001	24.06.2024	-26
		4051495136		10425695	4537210781	00001	2203491	Channel Mekano CH100-2T-2-3000 SS	8330	0001	            24	M	M	000010	681043096	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0020	56299471	5661	D358736002	0013358736	            0002	24.06.2024	-26
		4051495136		10425695	4537210782	00001	2203495	Channel OS S-M CH100-2T3-3000 SS	8330	0001	             9	M	M	000010	681043097	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0030	56299471	5661	D358736003	0013358736	            0003	24.06.2024	-26
		4051495136		10425695	4537210783	00001	2203504	Gusset plate Mekano 50-2T GP-L-2.5 SS	8330	0001	            20	PC	PC	000010	681043098	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0040	56299471	5661	D358736006	0013358736	            0006	24.06.2024	-26
		4051495136		10425695	4537210784	00001	2203505	Gusset plate OS S-M GP-CH100-2T SS	8330	0001	            24	PC	PC	000010	681043099	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0050	56299471	5661	D358736007	0013358736	            0007	24.06.2024	-26
		4051495136		10425695	4537210785	00001	2203546	L.nut LN-AV-FL-M10 A4	8330	0001	           400	PC	PC	000010	681043100	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0060	56299471	5661	D358736008	0013358736	            0008	24.06.2024	-26
		4051495136		10425695	4537210786	00001	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	8330	0001	           200	PC	PC	000010	681043101	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0070	56299471	5661	D358736009	0013358736	            0009	24.06.2024	-26
		4051495136		10425695	4537210788	00001	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	8330	0001	           900	PC	PC	000010	681043102	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0080	56299471	5661	D358736010	0013358736	            0010	24.06.2024	-26
		4051495136		10425695	4537210789	00001	2216386	Starter OS S-M BS-125-CH50-2T-3 SS	8330	0001	            40	PC	PC	000010	681043103	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0090	56299471	5661	D358736011	0013358736	            0011	24.06.2024	-26
		4051495136		10425695	4537210790	00001	2216396	L.nut LN-AV-FL-M8  A4	8330	0001	           100	PC	PC	000010	681043104	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0100	56299471	5661	D358736012	0013358736	            0012	24.06.2024	-26
		4051495136		10425695	4537210791	00001	2226734	Angle bracket OS PSU110 SS	8330	0001	            20	PC	PC	000010	681043105	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0110	56299471	5661	D358736013	0013358736	            0013	24.06.2024	-26
		4051495136		10425695	4537210792	00001	2226740	Starter OS CH100 2T3 SS	8330	0001	             4	PC	PC	000010	681043106	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0120	56299471	5661	D358736014	0013358736	            0014	24.06.2024	-26
		4051495136		10425695	4537210793	00001	2238428	Starter OS S-M BS-130-CH100-2T SS	8330	0001	            28	PC	PC	000010	681043107	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0130	56299471	5661	D358736015	0013358736	            0015	24.06.2024	-26
		4051495136		10425695	4537210794	00001	2203488	Channel OS S-M CH50-2T2-3000 SS	8330	0001	            12	M	M	000010	681043108	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0080	56299516	5661	D358737010	0013358737	            0010	24.06.2024	-26
		4051495136		10425695	4537210795	00001	2203491	Channel Mekano CH100-2T-2-3000 SS	8330	0001	            42	M	M	000010	681043109	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0090	56299516	5661	D358737011	0013358737	            0011	24.06.2024	-26
		4051495136		10425695	4537210796	00001	2203504	Gusset plate Mekano 50-2T GP-L-2.5 SS	8330	0001	            20	PC	PC	000010	681043110	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0020	56299516	5661	D358737002	0013358737	            0002	24.06.2024	-26
		4051495136		10425695	4537210797	00001	2203505	Gusset plate OS S-M GP-CH100-2T SS	8330	0001	            84	PC	PC	000010	681043111	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0010	56299516	5661	D358737001	0013358737	            0001	24.06.2024	-26
		4051495136		10425695	4537210798	00001	2203507	Gusset plate OS S-M GP-CH-125-2T5 SS	8330	0001	            24	PC	PC	000010	681043112	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0150	56299516	5661	D358737023	0013358737	            0023	24.06.2024	-26
		4051495136		10425695	4537210799	00001	2203546	L.nut LN-AV-FL-M10 A4	8330	0001	         1.000	PC	PC	000010	681043113	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0030	56299516	5661	D358737003	0013358737	            0003	24.06.2024	-26
		4051495136		10425695	4537210800	00001	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	8330	0001	         2.300	PC	PC	000010	681043114	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0040	56299516	5661	D358737006	0013358737	            0006	24.06.2024	-26
		4051495136		10425695	4537210801	00001	2216386	Starter OS S-M BS-125-CH50-2T-3 SS	8330	0001	            32	PC	PC	000010	681043115	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0070	56299516	5661	D358737009	0013358737	            0009	24.06.2024	-26
		4051495136		10425695	4537210802	00001	2216387	Bracing bracket Mekano 100 BB SS	8330	0001	            26	PC	PC	000010	681043116	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0140	56299516	5661	D358737022	0013358737	            0022	24.06.2024	-33
		4051495136		10425695	4537210803	00001	2216389	Cantilever arm OS S-M CA-30-400 SS	8330	0001	             8	PC	PC	000010	681043117	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0100	56299516	5661	D358737012	0013358737	            0012	24.06.2024	-26
