18.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051500753		10454276	4537288521	00003	45455	Scaffolding restraint anchor GD 14/100	8650	0001	         1.200	PC	PC	000030	681106399	58166224	HLI0550	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56357049	HLI0550	D478245001	0013478245	            0001	21.08.2024	       0
		4051501037		10455999	4537289612	00003	2341096	Hammer drill bit TE-CX 9/16"-12"	3000	0001	             5	PC	PC	000030	681107396	58167992	HLI0550	3000	MX1	9999	3000	19.09.2024	02.09.2024	0010	56317123	HLI0550	D396155001	0013396155	            0001	11.07.2024	-1
		4051502910		10460622	4537316268	00004	2131083	Drywall screw 6x1 5/8" PBH S M1	8650	0001	       315.000	PC	PC	000040	681128482	1153065942	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0020	56362272	HUS4701	D489201013	0013489201	            0013	27.08.2024	      14
		4051502910		10460622	4537316272	00004	2210311	Ultimate exp anc KB-TZ2 3/4x5 1/2	8650	0001	           200	PC	PC	000040	681128486	1153065954	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0010	56361019	HUS4701	D486921001	0013486921	            0001	26.08.2024	-21
		4051503716		10470894	4537330295	00004	2341107	Hammer drill bit TE-CX Set (6) M4 GC	3000	0001	            12	PC	PC	000040	681139702	58173796	HLI0550	3000	MX1	9999	3000	19.09.2024	09.09.2024	0010	56371395	HLI0550	D513087001	0013513087	            0001	05.09.2024	       0
		4051504551		10475709	4537341862	00004	336246	Sleeve anchor HLC-HX 3/8x1 7/8	3000	0001	         1.800	PC	PC	000040	681149049	1153218276	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0010	56351342	HUS4701	D467826001	0013467826	            0001	15.08.2024	      23
		4051504551		10475709	4537341873	00002	2231461	Premium exp anc KB1 1/2x7	3000	0001	         1.160	PC	PC	000020	681149057	1153219088	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0030	56351342	HUS4701	D467826006	0013467826	            0006	15.08.2024	      23
		4051504551		10475709	4537341877	00002	2210258	Ultimate exp anc KB-TZ2 1/2x8 1/2	3000	0001	            20	PC	PC	000020	681149060	1153219093	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0010	56363834	HUS4701	D491019002	0013491019	            0002	29.08.2024	       9
		4051504552		10475709	4537341890	00004	2210248	Ultimate exp anc KB-TZ2 3/8x3 SS316	3000	0001	         1.000	PC	PC	000040	681149069	1153219087	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0080	56332067	HUS4701	D424955009	0013424955	            0009	25.07.2024	      37
		4051504486		10474645	4537343536	00003	2341096	Hammer drill bit TE-CX 9/16"-12"	3000	0001	             1	PC	PC	000030	681150388	58174639	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56370624	HLI0550	D511014001	0013511014	            0001	04.09.2024	       0
		4051504486		10474645	4537343545	00003	2241983	Pointed chisel TE-YX SM 36	3000	0001	            40	PC	PC	000030	681150397	58175433	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0070	56357050	HLI0550	D478244011	0013478244	            0011	21.08.2024	-14
		4051504530		10475851	4537344756	00003	2252534	Cordl. crimper NUN 54-22 case	8750	0001	             2	PC	PC	000030	681150945	42508823	1000415	8750	L15	9999	8750	08.10.2024	11.09.2024	0010	56365066	1000415	D493557001	0013493557	            0001	29.08.2024	       0
		4051504478		10474481	4537344864	00006	2217520	Stand-up handle SDT 9	3000	0001	             1	PC	PC	000060	681151165	42511122	1000415	3000	MX1	9999	3000	06.11.2024	11.09.2024	0030	56367950	1000415	D507295015	0013507295	            0015	03.09.2024	       0
		4051504460		10474477	4537346029	00002	2250110	Cordl. riveting tool RT 6-22 case	3000	0001	             4	PC	PC	000020	681152272	56400013290	HAT0564	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56366326	HAT0564	D495310033	0013495310	            0033	30.08.2024	       0
		4051504529		10475888	4537346781	00004	2363251	Blade STR 4-22 M8	8750	0001	             5	PC	PC	000040	681152491	56400013693	HAT0564	8750	L09	9999	8750	08.10.2024	11.09.2024	0030	56370706	HAT0564	D511598004	0013511598	            0004	04.09.2024	       0
		4051504937		10475712	4537346855	00004	2210256	Ultimate exp anc KB-TZ2 1/2x5 1/2	8650	0001	           360	PC	PC	000040	681152510	1153220465	HUS4701	8650	CL1	9999	8650	20.11.2024	11.09.2024	0010	56356902	HUS4701	D478364001	0013478364	            0001	21.08.2024	      20
		4051506015		10483321	4537367945	00002	416747	Screw anchor HUS3-P 6x80/25/45	8750	0001	         1.200	PC	PC	000020	681169756	42522643	1000415	8750	L02	9999	8750	13.11.2024	16.09.2024	0020	56363836	1000415	D491020003	0013491020	            0003	29.08.2024	       0
		4051505999		10482772	4537369724	00003	271953	Rotary hammer TE 2 220V case	8750	0001	            12	PC	PC	000030	681171129	56400014347	HAT0564	8750	L08	9999	8750	13.11.2024	16.09.2024	0010	56366568	HAT0564	D496730001	0013496730	            0001	02.09.2024	-28
		4051506001		10482772	4537369739	00002	407500	Anchor rod HAS 8.8 M20x1000	8750	0001	           170	PC	PC	000020	681171143	56400014353	HAT0564	8750	L01	9999	8750	13.11.2024	16.09.2024	0010	56370950	HAT0564	D512638003	0013512638	            0003	05.09.2024	       0
		4051506005		10483814	4537370417	00002	2288404	U-bolt MP-UB 26 3/4" M8 OC	8650	0001	           440	PC	PC	000020	681171695	56400014306	HAT0564	8650	CL1	9999	8650	04.11.2024	16.09.2024	0110	56339030	HAT0564	D443204011	0013443204	            0011	01.08.2024	      28
		4051506019		10483816	4537373039	00002	2351665	Wall saw blade DS-BT 800x4.8/60H MCL	8650	0001	             2	PC	PC	000020	681174250	42521931	1000415	8650	CL1	9999	8650	04.11.2024	16.09.2024	0080	56375328	1000415	D521466012	0013521466	            0012	10.09.2024	       0
		4051506019		10483816	4537373043	00003	2400065	Double adhesive tape AI T320 3M TaS	8650	0001	           100	PC	PC	000030	681174253	42526649	1000415	8650	CL1	9999	8650	04.11.2024	16.09.2024	0010	56367957	1000415	D507299001	0013507299	            0001	03.09.2024	       0
		4051507075		10487678	4537378768	00003	2305536	Core bit BT-F 1"/12" SPX-L	8650	0001	             6	PC	PC	000030	681178645	58181333	HLI0550	8650	CL1	9999	8650	25.09.2024	17.09.2024	0160	56348211	HLI0550	D461929016	0013461929	            0016	12.08.2024	      28
		4051507563		10489401	4537386175	00004	383249	Rotary hammer TE 2 120V box	3000	0001	            80	PC	PC	000040	681184492	1153377331	HUS4701	3000	MX1	9999	3000	01.10.2024	18.09.2024	0010	56370540	HUS4701	D510849001	0013510849	            0001	04.09.2024	-8
		4051483159		10365049	4537059270	00002	2221954	Recip. saw blade P 20 1014 (5) univ	3000	0001	             5	PC	PC	000020	680920028	58131249	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0350	56315204	HLI0550	D393852004	0013393852	            0004	09.07.2024	-5
		4051483159		10365049	4537059278	00004	2351393	Neck support EXO-S	3000	0001	             1	PC	PC	000040	680920041	58131247	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56315375	HLI0550	D393699009	0013393699	            0009	09.07.2024	-5
		4051483157		10365046	4537059308	00004	237345	Universal nail X-U 19 MX	3000	0001	         3.000	PC	PC	000040	680920073	58131430	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56311019	HLI0550	D384727001	0013384727	            0001	05.07.2024	-5
		4051483169		10364910	4537062209	00003	2251184	Cordl. orbital jig saw SJD 6-22 box	3000	0001	             1	PC	PC	000030	680922136	56400005661	HAT0564	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56308195	HAT0564	D380168014	0013380168	            0014	02.07.2024	-5
		4051485230		10366800	4537080970	00005	2198027	Anchor rod HAS-V-36 5/8"x12"	8650	0001	            70	PC	PC	000050	680937229	1152081904	HUS4701	8650	CL1	9999	8650	27.09.2024	22.07.2024	0040	56312168	HUS4701	D385831004	0013385831	            0004	05.07.2024	-45
		4051484776		10369020	4537081699	00003	430811	Firestop joint spray CFS-SP WB red	8750	0001	             2	PC	PC	000030	680937763	58133664	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56303828	HLI0550	D366701002	0013366701	            0002	28.06.2024	-62
		4051484849		10369021	4537081709	00004	2122302	Hammer drill bit TE-YX 22/52	8750	0001	            15	PC	PC	000040	680937771	58134941	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0070	56276852	HLI0550	D315835014	0013315835	            0014	03.06.2024	-6
		4051488697		10392810	4537132582	00004	2199635	Core bit BI 28/320 SP-L abras	3000	0001	            16	PC	PC	000040	680979481	58143245	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0040	56329635	HLI0550	D421165002	0013421165	            0002	24.07.2024	       0
		4051488693		10393785	4537133873	00004	2287820	Univ. anchor HUD-2 6x30 (500)	3000	0001	         5.500	PC	PC	000040	680980515	42339284	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0070	56317999	1000415	D397796007	0013397796	            0007	11.07.2024	-5
		4051488693		10393785	4537133874	00010	2283211	Crimping dies NCR 6T D CU 120	3000	0001	             1	PC	PC	000100	680980518	42345172	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0160	56308194	1000415	D380168027	0013380168	            0027	02.07.2024	       9
		4051488695		10393786	4537133885	00003	2363097	Cordl. drill driver SBT 6-22 box	3000	0001	             6	PC	PC	000030	680980542	42340314	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0040	56302460	1000415	D364781013	0013364781	            0013	27.06.2024	       9
		4051488689		10393741	4537135139	00005	2250110	Cordl. riveting tool RT 6-22 case	3000	0001	             1	PC	PC	000050	680981531	56400007977	HAT0564	3000	MX1	9999	3000	07.10.2024	31.07.2024	0020	56330695	HAT0564	D422961015	0013422961	            0015	24.07.2024	       0
		4051488690		10394268	4537136178	00002	2268369	I.-Girder MT-90 OC	3000	0001	             6	M	M	000020	680982448	56400007711	HAT0564	3000	MX1	9999	3000	02.10.2024	31.07.2024	0010	56329611	HAT0564	D421069003	0013421069	            0003	24.07.2024	       0
		4051490473		10403118	4537152905	00005	2361528	Cordl. imp. wrench SIW 10-22 3/4" case	8650	0001	             6	PC	PC	000050	680995951	42356609	1000415	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56327855	1000415	D418088002	0013418088	            0002	22.07.2024	-28
		4051490469		10403049	4537155518	00005	2325739	Cordl. circular saw SC 6WL-22 box	8650	0001	             1	PC	PC	000050	680998182	56400008540	HAT0564	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56329408	HAT0564	D420734005	0013420734	            0005	23.07.2024	       0
		4051493731		10420458	4537200937	00002	2332785	Connector MT-C-GSP T A OC	3000	0001	           140	PC	PC	000020	681035227	42396994	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56288918	1000415	D333326004	0013333326	            0004	13.06.2024	      51
		4051493961		10420460	4537200959	00003	2323712	Tool bag L	3000	0001	             2	PC	PC	000030	681035256	42394736	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56337700	1000415	D435479001	0013435479	            0001	31.07.2024	       0
		4051493969		10420461	4537200983	00005	2283245	Crimping dies NCR 12T D AL 70	3000	0001	             1	PC	PC	000050	681035308	42400053	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0060	56342858	1000415	D451015019	0013451015	            0019	06.08.2024	       0
		4051493969		10420461	4537200983	00007	2283248	Crimping dies NCR 12T D AL 185	3000	0001	             1	PC	PC	000070	681035308	42400053	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0080	56342858	1000415	D451015026	0013451015	            0026	06.08.2024	       0
		4051493738		10420463	4537203999	00003	2349971	Cordl. RA imp wrench SIW 4R-22 3/8" box	3000	0001	             1	PC	PC	000030	681038177	56400009892	HAT0564	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56319141	HAT0564	D399336007	0013399336	            0007	12.07.2024	       9
		4051495232		10425706	4537216219	00007	2172836	Blade NBK 054 ACSR kit	8750	0001	             3	PC	PC	000070	681047719	42412341	1000415	8750	L09	9999	8750	16.10.2024	19.08.2024	0020	56345483	1000415	D455445004	0013455445	            0004	08.08.2024	       0
		4051495208		10422626	4537216326	00004	2237422	Anchor HSL4-B M12 d18x121 5/-/-	8650	0001	            40	PC	PC	000040	681047782	42407343	1000415	8650	CL1	9999	8650	30.09.2024	19.08.2024	0010	56338143	1000415	D436347002	0013436347	            0002	31.07.2024	      14
		4051495211		10422627	4537216358	00002	386408	Resid. pipe ring MP-HI 38-45 M8/M10	8650	0001	           150	PC	PC	000020	681047818	42412337	1000415	8650	CL1	9999	8650	30.09.2024	19.08.2024	0050	56339029	1000415	D443204026	0013443204	            0026	01.08.2024	       0
		4051495218		10422629	4537219606	00005	2305934	Bracket MFT-FOX V 74 L 6.5 / 11	8650	0001	            50	PC	PC	000050	681050770	56400010403	HAT0564	8650	CL1	9999	8650	30.09.2024	19.08.2024	0010	56344240	HAT0564	D453829001	0013453829	            0001	07.08.2024	       0
		4051495219		10422629	4537219617	00003	2273686	Angle MT-FA-C M8 fixation	8650	0001	           100	PC	PC	000030	681050782	56400010398	HAT0564	8650	CL1	9999	8650	30.09.2024	19.08.2024	0060	56339030	HAT0564	D443204030	0013443204	            0030	01.08.2024	       0
		4051500749		10454696	4537287328	00003	2251351	Battery pack B 22-85 Li-ion	8650	0001	            60	PC	PC	000030	681105361	42463115	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56354678	1000415	D472700001	0013472700	            0001	19.08.2024	       0
		4051500749		10454696	4537287329	00002	2091266	Concrete nail X-C 27 MX BULK	8650	0001	        11.000	PC	PC	000020	681105366	42464646	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0040	56345760	1000415	D456087021	0013456087	            0021	09.08.2024	      14
		4051500749		10454696	4537287335	00003	2227740	Multi line laser PM 30-MG case	8650	0001	             2	PC	PC	000030	681105386	42463124	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56352589	1000415	D469137007	0013469137	            0007	17.08.2024	       0
		4051500751		10454698	4537287363	00003	335508	Light-duty anchor HLD 4	8650	0001	         1.000	PC	PC	000030	681105455	42459142	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56358231	1000415	D477018001	0013477018	            0001	21.08.2024	       0
		4051500751		10454698	4537287365	00004	2163394	Crimping jaw NCR J SU BULK	8650	0001	             1	PC	PC	000040	681105461	42469784	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56352455	1000415	D468963002	0013468963	            0002	16.08.2024	       0
		4051500746		10454699	4537288471	00002	2240609	Cordl. reciprocating saw SR 6-22 case	8650	0001	             8	PC	PC	000020	681106373	56400012119	HAT0564	8650	CL1	9999	8650	14.10.2024	02.09.2024	0030	56354048	HAT0564	D472685003	0013472685	            0003	19.08.2024	       0
		4051500746		10454699	4537288476	00004	2228945	Reciprocating saw SR 30 220V case	8650	0001	             4	PC	PC	000040	681106376	56400012121	HAT0564	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56355658	HAT0564	D475677008	0013475677	            0008	20.08.2024	       0
		4051500753		10454276	4537288521	00004	2261684	Core bit B 77/430 P-U abras	8650	0001	             6	PC	PC	000040	681106399	58166224	HLI0550	8650	CL1	9999	8650	14.10.2024	02.09.2024	0020	56359581	HLI0550	D481735008	0013481735	            0008	24.08.2024	       0
		4051501037		10455999	4537289612	00004	2039189	Bit set S-BSC+ UNI 25/1" S (10)	3000	0001	            13	PC	PC	000040	681107396	58167992	HLI0550	3000	MX1	9999	3000	19.09.2024	02.09.2024	0010	56322457	HLI0550	D407251001	0013407251	            0001	16.07.2024	       4
		4051502910		10460622	4537316268	00005	2086227	Drywall screw 6x1 PBH S M1	8650	0001	        30.000	PC	PC	000050	681128482	1153065942	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0030	56362272	HUS4701	D489201014	0013489201	            0014	27.08.2024	      14
		4051504551		10475709	4537341873	00003	2210266	Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316	3000	0001	           400	PC	PC	000030	681149057	1153219088	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0010	56351351	HUS4701	D467921001	0013467921	            0001	15.08.2024	      23
		4051504551		10475709	4537341877	00003	2210266	Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316	3000	0001	           780	PC	PC	000030	681149060	1153219093	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0040	56363834	HUS4701	D491019008	0013491019	            0008	29.08.2024	       9
		4051504486		10474645	4537343545	00004	2199633	Core bit BI 25/320 SP-L abras	3000	0001	            16	PC	PC	000040	681150397	58175433	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0040	56369455	HLI0550	D509975001	0013509975	            0001	04.09.2024	       0
		4051504460		10474477	4537346029	00003	2253086	Cordless rotary hammer TE 4-22 case	3000	0001	             1	PC	PC	000030	681152272	56400013290	HAT0564	3000	MX1	9999	3000	06.11.2024	11.09.2024	0020	56366565	HAT0564	D496727002	0013496727	            0002	02.09.2024	       0
		4051504529		10475888	4537346781	00005	2363250	Blade STR 4-22 M6	8750	0001	             5	PC	PC	000050	681152491	56400013693	HAT0564	8750	L09	9999	8750	08.10.2024	11.09.2024	0040	56370706	HAT0564	D511598005	0013511598	            0005	04.09.2024	       0
		4051504885		10476970	4537346786	00002	2199637	Core bit BI 30/320 SP-L abras	8750	0001	             4	PC	PC	000020	681152494	58176222	HLI0550	8750	L05	9999	8750	08.10.2024	11.09.2024	0020	56332668	HLI0550	D425322001	0013425322	            0001	25.07.2024	      28
		4051504937		10475712	4537346855	00005	2198007	Anchor rod HAS-E-55 7/8"x10"	8650	0001	           150	PC	PC	000050	681152510	1153220465	HUS4701	8650	CL1	9999	8650	20.11.2024	11.09.2024	0010	56360925	HUS4701	D486733001	0013486733	            0001	26.08.2024	      21
		4051506136		10483815	4537368011	00002	2291205	Cordl. imp. wrench SIW 4AT-22 1/2'' case	8650	0001	            13	PC	PC	000020	681169806	42527638	1000415	8650	CL1	9999	8650	04.11.2024	16.09.2024	0010	56368739	1000415	D508557001	0013508557	            0001	03.09.2024	       0
		4051505999		10482772	4537369722	00002	2250117	Cordl. dispenser CD 4-22 box	8750	0001	             3	PC	PC	000020	681171127	56400014349	HAT0564	8750	L15	9999	8750	13.11.2024	16.09.2024	0070	56348308	HAT0564	D462103006	0013462103	            0006	12.08.2024	      28
		4051506005		10483814	4537370415	00002	2366391	Multi-Tool SMT 6-22 box	8650	0001	             1	PC	PC	000020	681171688	56400014296	HAT0564	8650	CL1	9999	8650	04.11.2024	16.09.2024	0010	56367683	HAT0564	D503672004	0013503672	            0004	02.09.2024	       0
		4051506005		10483814	4537370417	00003	2288404	U-bolt MP-UB 26 3/4" M8 OC	8650	0001	           280	PC	PC	000030	681171695	56400014306	HAT0564	8650	CL1	9999	8650	04.11.2024	16.09.2024	0010	56351445	HAT0564	D467783002	0013467783	            0002	16.08.2024	      14
		4051506461		10485432	4537370431	00014	2014885	Module squeezer CFS-T SQU	3000	0001	             1	PC	PC	000140	681171729	58179848	HLI0550	3000	MX1	9999	3000	26.09.2024	16.09.2024	0010	56374606	HLI0550	D516221001	0013516221	            0001	06.09.2024	       0
		4051506019		10483816	4537373043	00006	2329139	Adapter AI T320 w. cable ties	8650	0001	            40	PC	PC	000060	681174253	42526649	1000415	8650	CL1	9999	8650	04.11.2024	16.09.2024	0060	56375328	1000415	D521466075	0013521466	            0075	10.09.2024	       0
		4051507075		10487678	4537378768	00004	2161919	Carbon brush AG 180-20P_D 220-240V	8650	0001	             1	PC	PC	000040	681178645	58181333	HLI0550	8650	CL1	9999	8650	25.09.2024	17.09.2024	0040	56372115	HLI0550	D514106002	0013514106	            0002	05.09.2024	       2
		4051483159		10365049	4537059270	00003	2222126	Recip. saw blade SP 23 6 (5) w/m	3000	0001	             5	PC	PC	000030	680920028	58131249	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0360	56315204	HLI0550	D393852005	0013393852	            0005	09.07.2024	-5
		4051483159		10365049	4537059270	00004	2332313	Jig saw blade SPX 59 (5) stainless steel	3000	0001	             5	PC	PC	000040	680920028	58131249	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0370	56315204	HLI0550	D393852009	0013393852	            0009	09.07.2024	-5
		4051483159		10365049	4537059278	00005	2351393	Neck support EXO-S	3000	0001	             1	PC	PC	000050	680920041	58131247	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56315375	HLI0550	D393699012	0013393699	            0012	09.07.2024	-5
		4051483159		10365049	4537059278	00006	2357234	Diamond cup wheel 125/5" SPX (6) turbo A	3000	0001	             6	PC	PC	000060	680920041	58131247	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56315375	HLI0550	D393699004	0013393699	            0004	09.07.2024	-5
		4051483157		10365046	4537059308	00005	2156218	High performance nail X-P 24 B3 MX	3000	0001	         9.600	PC	PC	000050	680920073	58131430	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56313506	HLI0550	D386501003	0013386501	            0003	06.07.2024	-5
		4051483169		10364910	4537062209	00004	2250110	Cordl. riveting tool RT 6-22 case	3000	0001	             1	PC	PC	000040	680922136	56400005661	HAT0564	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56312096	HAT0564	D386364003	0013386364	            0003	05.07.2024	-5
		4051485230		10366800	4537080970	00006	2198038	Anchor rod HAS-V-36 HDG 5/8"x8"	8650	0001	           200	PC	PC	000060	680937229	1152081904	HUS4701	8650	CL1	9999	8650	27.09.2024	22.07.2024	0070	56312168	HUS4701	D385831007	0013385831	            0007	05.07.2024	-45
		4051484776		10369020	4537081699	00004	430811	Firestop joint spray CFS-SP WB red	8750	0001	             7	PC	PC	000040	680937763	58133664	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56271623	HLI0550	D300858001	0013300858	            0001	28.05.2024	-6
		4051484849		10369021	4537081709	00005	2122300	Hammer drill bit TE-YX 22/32	8750	0001	             2	PC	PC	000050	680937771	58134941	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0010	56282995	HLI0550	D325773003	0013325773	            0003	07.06.2024	-6
		4051488693		10393785	4537133873	00005	423871	Frame anchor HRD-H 10x80	3000	0001	            50	PC	PC	000050	680980515	42339284	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0010	56329494	1000415	D421062002	0013421062	            0002	23.07.2024	       0
		4051488693		10393785	4537133874	00003	2283208	Crimping dies NCR 6T D CU 50	3000	0001	             1	PC	PC	000030	680980518	42345172	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0050	56308194	1000415	D380168004	0013380168	            0004	02.07.2024	       9
		4051490471		10403117	4537152889	00002	2358375	Set NPU 1/2 - 2	8650	0001	             1	PC	PC	000020	680995940	42359690	1000415	8650	CL1	9999	8650	23.09.2024	05.08.2024	0030	56295068	1000415	D348770009	0013348770	            0009	20.06.2024	      29
		4051490473		10403118	4537152898	00002	2251351	Battery pack B 22-85 Li-ion	8650	0001	            72	PC	PC	000020	680995945	42356208	1000415	8650	CL1	9999	8650	23.09.2024	05.08.2024	0070	56293417	1000415	D345923009	0013345923	            0009	18.06.2024	       1
		4051490473		10403118	4537152905	00007	2254882	Cordl. ham. dr. driver SF 6H-22 box	8650	0001	             5	PC	PC	000070	680995951	42356609	1000415	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56327943	1000415	D418344001	0013418344	            0001	22.07.2024	       0
		4051490469		10403049	4537155518	00006	2325739	Cordl. circular saw SC 6WL-22 box	8650	0001	             1	PC	PC	000060	680998182	56400008540	HAT0564	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56332105	HAT0564	D425266007	0013425266	            0007	25.07.2024	       0
		4051493731		10420458	4537200937	00004	2100955	Gas nail X-C 20 G3 MX	3000	0001	        28.800	PC	PC	000040	681035227	42396994	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56335007	1000415	D431923001	0013431923	            0001	29.07.2024	       0
		4051493963		10420460	4537200973	00003	2363097	Cordl. drill driver SBT 6-22 box	3000	0001	            10	PC	PC	000030	681035282	42394570	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56344588	1000415	D453670003	0013453670	            0003	08.08.2024	       0
		4051493969		10420461	4537200983	00009	2283247	Crimping dies NCR 12T D AL 150	3000	0001	             1	PC	PC	000090	681035308	42400053	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0100	56342858	1000415	D451015030	0013451015	            0030	06.08.2024	       0
		4051495232		10425706	4537216219	00006	2283206	Crimping dies NCR 6T D CU 25	8750	0001	             1	PC	PC	000060	681047719	42412341	1000415	8750	L09	9999	8750	16.10.2024	19.08.2024	0070	56326376	1000415	D413602006	0013413602	            0006	19.07.2024	       0
		4051495352		10425707	4537216251	00002	2361528	Cordl. imp. wrench SIW 10-22 3/4" case	8750	0001	            12	PC	PC	000020	681047749	42412916	1000415	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56341041	1000415	D447368001	0013447368	            0001	05.08.2024	       0
		4051495208		10422626	4537216326	00005	2272068	Angle connector MT-C-GS A OC adjustable	8650	0001	            80	PC	PC	000050	681047782	42407343	1000415	8650	CL1	9999	8650	30.09.2024	19.08.2024	0020	56339540	1000415	D443377003	0013443377	            0003	02.08.2024	       0
		4051495211		10422627	4537216353	00005	2007059	Cartridge holder HIT-CR 500	8650	0001	            48	PC	PC	000050	681047813	42405373	1000415	8650	CL1	9999	8650	30.09.2024	19.08.2024	0010	56348559	1000415	D462884001	0013462884	            0001	13.08.2024	       0
		4051495211		10422627	4537216358	00003	386403	Resid. pipe ring MP-HI 12-16 M8/M10	8650	0001	         1.000	PC	PC	000030	681047818	42412337	1000415	8650	CL1	9999	8650	30.09.2024	19.08.2024	0060	56339029	1000415	D443204029	0013443204	            0029	01.08.2024	       0
		4051495240		10425723	4537219581	00002	2223869	Anchor rod HAS-U 5.8 M16x260	8750	0001	            80	PC	PC	000020	681050745	56400010395	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0020	56335006	HAT0564	D431558005	0013431558	            0005	30.07.2024	       0
		4051495219		10422629	4537219617	00004	2288413	U-bolt MP-UB 114 4" M12 OC	8650	0001	           240	PC	PC	000040	681050782	56400010398	HAT0564	8650	CL1	9999	8650	30.09.2024	19.08.2024	0090	56339030	HAT0564	D443204015	0013443204	            0015	01.08.2024	       0
		4051500746		10454699	4537288471	00003	2253086	Cordless rotary hammer TE 4-22 case	8650	0001	             1	PC	PC	000030	681106373	56400012119	HAT0564	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56357335	HAT0564	D479172001	0013479172	            0001	22.08.2024	       0
		4051500746		10454699	4537288476	00005	2084260	Powder-actuated tool DX 2	8650	0001	            24	PC	PC	000050	681106376	56400012121	HAT0564	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56359583	HAT0564	D481735012	0013481735	            0012	24.08.2024	       0
