14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051465092		10267856	4536811974	00001	2268365	I.-Girder MT-70 OC	8330	0001	           324	M	M	000010	680718021	42094258	HAT0564	8300	L14	9999	8330	14.08.2024	03.06.2024	0010	56231143	HAT0564	D223013001	0013223013	            0001	18.04.2024	      21
		4051466034		10265118	4536816331	00001	2204310	Sidelap connector S-SLC 02 M9	8330	0001	         2.000	PC	PC	000010	680721314	1150968450	HUS4701	8300	L10	9999	8330	21.08.2024	04.06.2024	0060	56253927	HUS4701	D266169060	0013266169	            0060	09.05.2024	-7
		4051473490		10315445	4536928755	00001	2163394	Crimping jaw NCR J SU BULK	8750	0001	             1	PC	PC	000010	680813725	42192616	1000415	8750	L09	9999	8750	26.08.2024	24.06.2024	0010	56268483	1000415	D293638007	0013293638	            0007	24.05.2024	       0
		4051479395		10345548	4537020744	00001	2163394	Crimping jaw NCR J SU BULK	8330	0001	             1	PC	PC	000010	680889325	42245786	1000415	8300	L09	9999	8330	16.09.2024	10.07.2024	0010	56302140	1000415	D363986006	0013363986	            0006	26.06.2024	       7
		4051479384		10345551	4537020766	00001	2268367	I.-Girder MT-80 OC	8330	0001	           198	M	M	000010	680889347	56400004505	HAT0564	8300	L14	9999	8330	06.09.2024	10.07.2024	0010	56293557	HAT0564	D345873002	0013345873	            0002	18.06.2024	       0
		4051482034		10359791	4537045038	00001	335506	Light-duty anchor HLD 2	8330	0001	           600	PC	PC	000010	680908214	42269439	1000415	8300	L02	9999	8330	12.09.2024	15.07.2024	0030	56306828	1000415	D377495007	0013377495	            0007	02.07.2024	       0
		4051482038		10359794	4537045604	00001	2268369	I.-Girder MT-90 OC	8330	0001	           168	M	M	000010	680908716	56400005332	HAT0564	8300	L14	9999	8330	12.09.2024	15.07.2024	0030	56231143	HAT0564	D223013003	0013223013	            0003	18.04.2024	      77
		4051484755		10373357	4537084275	00001	2268508	I.-Channel MT-40 OC	8750	0001	           300	M	M	000010	680939737	56400006439	HAT0564	8750	L14	9999	8750	18.09.2024	22.07.2024	0010	56322683	HAT0564	D407206003	0013407206	            0003	17.07.2024	       0
		4051465086		10267854	4536807978	00001	304016	Wing nut MQM-M10-R	8330	0001	            25	PC	PC	000010	680714308	42097525	1000415	8300	L06	9999	8330	02.09.2024	03.06.2024	0070	56268520	1000415	D294355005	0013294355	            0005	24.05.2024	       0
		4051466034		10265118	4536816341	00001	385474	Anchor rod HAS-R 304 SS 1"x12"	8330	0001	            24	PC	PC	000010	680721332	1150968449	HUS4701	8300	L01	9999	8330	21.08.2024	04.06.2024	0030	56261348	HUS4701	D281433007	0013281433	            0007	17.05.2024	-14
		4051466034		10265118	4536816345	00001	2080047	Flush anchor HDI-L+ 1/2"	8330	0001	           900	PC	PC	000010	680721340	1150968447	HUS4701	8300	L02	9999	8330	21.08.2024	04.06.2024	0010	56262169	HUS4701	D284145004	0013284145	            0004	20.05.2024	-21
		4051473627		10308447	4536925072	00001	385464	Anchor rod HAS-R 304 SS 1/2"x6-1/2"	8330	0001	           120	PC	PC	000010	680810689	1151449733	HUS4701	8300	L01	9999	8330	16.09.2024	21.06.2024	0010	56280027	HUS4701	D321403001	0013321403	            0001	05.06.2024	-7
		4051476596		10330426	4536967833	00001	2174664	Connector MIC-CU-MAH concrete	8330	0001	             4	PC	PC	000010	680846553	42215746	1000415	8300	L06	9999	8330	04.09.2024	01.07.2024	0010	56281305	1000415	D319584003	0013319584	            0003	04.06.2024	       7
		4051479393		10345547	4537020736	00001	2360726	Van gateway TU600-25	8330	0001	             1	PC	PC	000010	680889317	42243003	1000415	8300	L13	9999	8330	16.09.2024	10.07.2024	0010	56302479	1000415	D364670019	0013364670	            0019	27.06.2024	       0
		4051484834		10373355	4537081790	00001	2330984	Pipe shoe MP-PS L2-2 110-118 4" OC	8750	0001	            32	PC	PC	000010	680937831	42307292	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0100	56320959	1000415	D404679003	0013404679	            0003	15.07.2024	       0
		4051484785		10373380	4537081983	00001	2300626	Battery charger C 8-22 220V box	8330	0001	             4	PC	PC	000010	680938037	42300302	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0010	56278560	1000415	D319098008	0013319098	            0008	04.06.2024	       0
		4051484786		10373380	4537081985	00001	2300626	Battery charger C 8-22 220V box	8330	0001	             4	PC	PC	000010	680938039	42300503	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0050	56322503	1000415	D407054010	0013407054	            0010	16.07.2024	       0
		4051484781		10373377	4537084323	00001	2268516	I.-Channel MT-60 OC	8330	0001	           300	M	M	000010	680939752	56400006427	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0040	56293557	HAT0564	D345873005	0013345873	            0005	18.06.2024	       0
		4051489391		10395276	4537136996	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	            12	PC	PC	000010	680983139	1152373833	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0030	56322418	HUS4701	D407246003	0013407246	            0003	16.07.2024	-7
		4051489394		10395273	4537137013	00001	2172997	Cast-in device CP 680-P 4"	8330	0001	           288	PC	PC	000010	680983156	1152372734	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0010	56332081	HUS4701	D424555002	0013424555	            0002	25.07.2024	-14
		4051493067		10416156	4537186509	00001	2273631	Twist-Lock MT-TL M8 OC	8330	0001	           550	PC	PC	000010	681023361	42383349	1000415	8300	L14	9999	8330	01.10.2024	12.08.2024	0020	56339006	1000415	D442988016	0013442988	            0016	01.08.2024	       0
		4051493069		10416157	4537186543	00001	2183180	Battery pack B 22/4.0 Li-ion	8330	0001	            10	PC	PC	000010	681023391	42382175	1000415	8300	L15	9999	8330	01.10.2024	12.08.2024	0060	56296329	1000415	D352701013	0013352701	            0013	20.06.2024	       0
		4051462470		10257761	4536772478	00001	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	8330	0001	             7	PC	PC	000010	680685430	42061265	1000415	8300	L15	9999	8330	14.08.2024	27.05.2024	0020	56234822	1000415	D232352014	0013232352	            0014	22.04.2024	       0
		4051465083		10267853	4536807953	00001	436064	Concrete nail X-CS 47 P8	8330	0001	        96.000	PC	PC	000010	680714284	42088980	1000415	8300	L04	9999	8330	02.09.2024	03.06.2024	0050	56196032	1000415	D152018006	0013152018	            0006	17.03.2024	      65
		4051465084		10267853	4536807960	00001	2272064	Angle connector MT-C-GS OC	8330	0001	            20	PC	PC	000010	680714292	42090063	1000415	8300	L14	9999	8330	02.09.2024	03.06.2024	0010	56271834	1000415	D300950001	0013300950	            0001	28.05.2024	       0
		4051470957		10300540	4536888497	00001	2251626	Cordl. imp. wrench SIW 8-22 1/2" box	8330	0001	             2	PC	PC	000010	680780337	42156314	1000415	8300	L15	9999	8330	19.08.2024	17.06.2024	0010	56269524	1000415	D293637009	0013293637	            0009	24.05.2024	      14
		4051476599		10330427	4536967846	00001	2100958	Gas nail X-C 39 G3 MX	8330	0001	       153.600	PC	PC	000010	680846566	42217460	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0020	56262323	1000415	D284306003	0013284306	            0003	21.05.2024	      35
		4051476600		10330427	4536967854	00001	2149989	Concrete nail X-C 36 B3 MX	8330	0001	       144.000	PC	PC	000010	680846573	42216732	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0140	56274049	1000415	D304711067	0013304711	            0067	30.05.2024	-7
		4051476601		10330427	4536967863	00001	2251625	Cordl. imp. wrench SIW 8-22 1/2" case	8330	0001	            20	PC	PC	000010	680846580	42216036	1000415	8300	L15	9999	8330	04.09.2024	01.07.2024	0010	56296233	1000415	D352348001	0013352348	            0001	20.06.2024	       0
		4051476606		10330681	4536970877	00001	2330123	Circ. saw blade SCBM MU Steel 165(5)	8330	0001	             5	PC	PC	000010	680849263	56400003161	HAT0564	8300	L09	9999	8330	04.09.2024	01.07.2024	0010	56298421	HAT0564	D354163006	0013354163	            0006	21.06.2024	       0
		4051479391		10345547	4537020718	00001	2251626	Cordl. imp. wrench SIW 8-22 1/2" box	8330	0001	             1	PC	PC	000010	680889300	42242635	1000415	8300	L15	9999	8330	16.09.2024	10.07.2024	0010	56303475	1000415	D363993002	0013363993	            0002	26.06.2024	       7
		4051479395		10345548	4537020747	00001	2159812	Water collector sys DD-WCS-142	8330	0001	             1	PC	PC	000010	680889328	42245791	1000415	8300	L05	9999	8330	16.09.2024	10.07.2024	0010	56305167	1000415	D368562014	0013368562	            0014	29.06.2024	       0
		4051479387		10345550	4537020949	00001	2215458	Cordl. angle grinder AG 6D-22-125 case	8330	0001	            18	PC	PC	000010	680889509	56400004134	HAT0564	8300	L15	9999	8330	16.09.2024	10.07.2024	0010	56268478	HAT0564	D293637010	0013293637	            0010	24.05.2024	       0
		4051479388		10345550	4537020962	00001	2253086	Cordless rotary hammer TE 4-22 case	8330	0001	            19	PC	PC	000010	680889520	56400004150	HAT0564	8300	L15	9999	8330	16.09.2024	10.07.2024	0010	56303324	HAT0564	D364963001	0013364963	            0001	27.06.2024	       0
		4051482031		10359790	4537045030	00001	2388394	Battery charger C 4-22 220V box	8330	0001	            54	PC	PC	000010	680908209	42271932	1000415	8300	L15	9999	8330	12.09.2024	15.07.2024	0020	56306828	1000415	D377495006	0013377495	            0006	02.07.2024	       0
		4051482036		10359793	4537047125	00001	2288404	U-bolt MP-UB 26 3/4" M8 OC	8330	0001	            40	PC	PC	000010	680909927	56400005210	HAT0564	8300	L06	9999	8330	12.09.2024	15.07.2024	0010	56275222	HAT0564	D305721001	0013305721	            0001	31.05.2024	      35
		4051482037		10359793	4537047136	00001	2256703	Cordless rotary hammer TE 2-22 case	8330	0001	            23	PC	PC	000010	680909934	56400005211	HAT0564	8300	L15	9999	8330	12.09.2024	15.07.2024	0080	56313578	HAT0564	D390224008	0013390224	            0008	08.07.2024	       0
		4051483651		10366663	4537060901	00001	416484	DX Cartridge 6.8/18 M10 STD red	8750	0001	        10.000	PC	PC	000010	680921053	58132399	HLI055C	8750	L04	9999	8750	15.08.2024	17.07.2024	0010	56321290	HLI055C	D397965001	0013397965	            0001	11.07.2024	-13
		4051483652		10367404	4537060906	00001	2229027	DX Cartridge 6,8/11 M10 T titanium	8750	0001	        10.000	PC	PC	000010	680921057	58131580	HLI055C	8750	L04	9999	8750	15.08.2024	17.07.2024	0010	56312383	HLI055C	D386422001	0013386422	            0001	05.07.2024	       0
		4051484753		10373354	4537081767	00001	2041606	Stud anchor HSV M10x100	8750	0001	         6.400	PC	PC	000010	680937818	42302240	1000415	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56312301	1000415	D386967001	0013386967	            0001	08.07.2024	-6
		4051484783		10373378	4537081978	00001	2253839	Cordl. drill driver SF 4-22 case	8330	0001	             2	PC	PC	000010	680938032	42303217	1000415	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56322503	1000415	D407054002	0013407054	            0002	16.07.2024	       0
		4051484835		10373356	4537084285	00001	2273589	Beam clamp MT-BC-GXL T OC	8750	0001	            30	PC	PC	000010	680939743	56400006403	HAT0564	8750	L14	9999	8750	18.09.2024	22.07.2024	0010	56322686	HAT0564	D407206005	0013407206	            0005	17.07.2024	       0
		4051487497		10387857	4537118390	00001	2251347	Battery pack B 22-55 Li-ion	8330	0001	            16	PC	PC	000010	680967783	42326159	1000415	8300	L15	9999	8330	17.09.2024	29.07.2024	0020	56328101	1000415	D418440001	0013418440	            0001	23.07.2024	       0
		4051487497		10387857	4537118394	00001	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	8330	0001	             2	PC	PC	000010	680967786	42326176	1000415	8300	L15	9999	8330	17.09.2024	29.07.2024	0070	56288771	1000415	D335878031	0013335878	            0031	13.06.2024	       0
		4051487498		10387857	4537118406	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680967798	42327094	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0040	56199183	1000415	D149744005	0013149744	            0005	14.03.2024	     121
		4051487492		10387861	4537120245	00001	2256702	Cordless rotary hammer TE 2-22 box	8330	0001	             2	PC	PC	000010	680969189	56400007439	HAT0564	8300	L15	9999	8330	17.09.2024	29.07.2024	0030	56302952	HAT0564	D365242003	0013365242	            0003	27.06.2024	       0
		4051490396		10402228	4537155510	00001	2168438	A.-Channel HAC-C 38/17 250 F 	8330	0001	             5	PC	PC	000010	680998176	56400008537	HAT0564	8300	L02	9999	8330	24.09.2024	05.08.2024	0010	56332360	HAT0564	D425264001	0013425264	            0001	25.07.2024	       0
		4051493067		10416156	4537186511	00001	386408	Resid. pipe ring MP-HI 38-45 M8/M10	8330	0001	           150	PC	PC	000010	681023363	42383349	1000415	8300	L06	9999	8330	01.10.2024	12.08.2024	0050	56339006	1000415	D442988026	0013442988	            0026	01.08.2024	       0
		4051493068		10416157	4537186528	00001	2360540	Cordl. drill driver SF 8M-22 case	8330	0001	             1	PC	PC	000010	681023378	42383123	1000415	8300	L15	9999	8330	01.10.2024	12.08.2024	0010	56296329	1000415	D352701003	0013352701	            0003	20.06.2024	       0
		4051493070		10416162	4537189527	00001	2360721	Circ. saw blade SCBM XCut Struc 136 (5)	8330	0001	            10	PC	PC	000010	681025979	56400009306	HAT0564	8300	L09	9999	8330	01.10.2024	12.08.2024	0020	56340007	HAT0564	D444898002	0013444898	            0002	02.08.2024	       0
		4051465092		10267856	4536811975	00001	2268365	I.-Girder MT-70 OC	8330	0001	           324	M	M	000010	680718022	42094259	HAT0564	8300	L14	9999	8330	14.08.2024	03.06.2024	0010	56231143	HAT0564	D223013001	0013223013	            0001	18.04.2024	      21
		4051479384		10345551	4537020768	00001	2268367	I.-Girder MT-80 OC	8330	0001	           198	M	M	000010	680889349	56400004501	HAT0564	8300	L14	9999	8330	06.09.2024	10.07.2024	0010	56293557	HAT0564	D345873002	0013345873	            0002	18.06.2024	       0
		4051482034		10359791	4537045042	00001	335506	Light-duty anchor HLD 2	8330	0001	           300	PC	PC	000010	680908216	42269439	1000415	8300	L02	9999	8330	12.09.2024	15.07.2024	0010	56315671	1000415	D394749001	0013394749	            0001	10.07.2024	       0
		4051482038		10359794	4537045605	00001	2268369	I.-Girder MT-90 OC	8330	0001	           168	M	M	000010	680908717	56400005328	HAT0564	8300	L14	9999	8330	12.09.2024	15.07.2024	0030	56231143	HAT0564	D223013003	0013223013	            0003	18.04.2024	      77
		4051484755		10373357	4537084278	00001	2268367	I.-Girder MT-80 OC	8750	0001	           198	M	M	000010	680939739	56400006436	HAT0564	8750	L14	9999	8750	18.09.2024	22.07.2024	0020	56322683	HAT0564	D407206004	0013407206	            0004	17.07.2024	       0
		4051465086		10267854	4536807976	00001	304048	Rail support MQP-82-R	8330	0001	             8	PC	PC	000010	680714306	42098906	1000415	8300	L06	9999	8330	02.09.2024	03.06.2024	0040	56268520	1000415	D294355007	0013294355	            0007	24.05.2024	       0
		4051466034		10265118	4536816332	00001	418045	Screw anchor KH-EZ 1/4"x2 5/8"	8330	0001	         4.000	PC	PC	000010	680721316	1150968450	HUS4701	8300	L02	9999	8330	21.08.2024	04.06.2024	0020	56255420	HUS4701	D273730002	0013273730	            0002	13.05.2024	-14
		4051476596		10330426	4536967830	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	680846550	42215747	1000415	8300	L05	9999	8330	04.09.2024	01.07.2024	0030	56274049	1000415	D304711038	0013304711	            0038	30.05.2024	-14
		4051476597		10330426	4536967834	00001	2145825	Water management sys DD-WMS 100	8330	0001	             4	PC	PC	000010	680846554	42216166	1000415	8300	L05	9999	8330	04.09.2024	01.07.2024	0010	56288897	1000415	D335928002	0013335928	            0002	14.06.2024	       0
		4051484834		10373355	4537081804	00001	2330979	Pipe shoe MP-PS L2-2 59-65 2" OC	8750	0001	            32	PC	PC	000010	680937838	42307293	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0150	56320959	1000415	D404679007	0013404679	            0007	15.07.2024	      56
		4051484786		10373380	4537081986	00001	2300626	Battery charger C 8-22 220V box	8330	0001	             4	PC	PC	000010	680938040	42300504	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0050	56322503	1000415	D407054010	0013407054	            0010	16.07.2024	       0
		4051484786		10373380	4537081990	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	680938044	42307274	1000415	8300	L05	9999	8330	25.09.2024	22.07.2024	0020	56321063	1000415	D405025002	0013405025	            0002	16.07.2024	       0
		4051484781		10373377	4537084326	00001	2268516	I.-Channel MT-60 OC	8330	0001	           300	M	M	000010	680939753	56400006426	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0040	56293557	HAT0564	D345873005	0013345873	            0005	18.06.2024	       0
		4051484779		10373376	4537084359	00001	2218784	Cartridge holder CD 4 310ml plastic	8330	0001	             1	PC	PC	000010	680939766	56400006409	HAT0564	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56320712	HAT0564	D403852007	0013403852	            0007	15.07.2024	       0
		4051487493		10387855	4537118375	00001	2183172	Battery pack B 36/9.0 Li-ion	8330	0001	             3	PC	PC	000010	680967771	42326172	1000415	8300	L15	9999	8330	17.09.2024	29.07.2024	0020	56329435	1000415	D420859001	0013420859	            0001	23.07.2024	       0
		4051489391		10395276	4537137000	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	           116	PC	PC	000010	680983143	1152373833	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0100	56329489	HUS4701	D421027013	0013421027	            0013	23.07.2024	-14
		4051489394		10395273	4537137014	00001	2172997	Cast-in device CP 680-P 4"	8330	0001	           288	PC	PC	000010	680983157	1152373437	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0010	56332081	HUS4701	D424555002	0013424555	            0002	25.07.2024	-14
		4051462470		10257761	4536772469	00001	2361528	Cordl. imp. wrench SIW 10-22 3/4" case	8330	0001	             1	PC	PC	000010	680685420	42061273	1000415	8300	L15	9999	8330	14.08.2024	27.05.2024	0020	56232778	1000415	D226779035	0013226779	            0035	19.04.2024	       0
		4051465083		10267853	4536807954	00001	2100958	Gas nail X-C 39 G3 MX	8330	0001	       153.600	PC	PC	000010	680714285	42088981	1000415	8300	L04	9999	8330	02.09.2024	03.06.2024	0010	56228108	1000415	D219960011	0013219960	            0011	17.04.2024	      35
		4051465084		10267853	4536807961	00001	2273702	Pipe shoe MT-FPS-GS OC fixation	8330	0001	            12	PC	PC	000010	680714293	42090063	1000415	8300	L14	9999	8330	02.09.2024	03.06.2024	0010	56271857	1000415	D300953001	0013300953	            0001	28.05.2024	       0
		4051470957		10300540	4536888501	00001	2253853	Cordl. drill driver SF 4H-22 box	8330	0001	            16	PC	PC	000010	680780341	42156314	1000415	8300	L15	9999	8330	19.08.2024	17.06.2024	0040	56276853	1000415	D315834023	0013315834	            0023	03.06.2024	       0
		4051470959		10300966	4536889233	00001	2203157	Drilling stand DD-ST 160 SFL	8330	0001	             6	PC	PC	000010	680780955	56400001075	HAT0564	8300	L05	9999	8330	19.08.2024	17.06.2024	0010	56278375	HAT0564	D318635001	0013318635	            0001	04.06.2024	       0
		4051473389		10315444	4536928741	00001	2041606	Stud anchor HSV M10x100	8750	0001	         6.400	PC	PC	000010	680813712	42187222	1000415	8750	L02	9999	8750	26.08.2024	24.06.2024	0010	56272249	1000415	D301419001	0013301419	            0001	29.05.2024	       0
		4051476599		10330427	4536967844	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	       144.000	PC	PC	000010	680846564	42217564	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0040	56255655	1000415	D273656003	0013273656	            0003	14.05.2024	      43
		4051476600		10330427	4536967857	00001	2100958	Gas nail X-C 39 G3 MX	8330	0001	       153.600	PC	PC	000010	680846576	42217459	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56284494	1000415	D328263001	0013328263	            0001	11.06.2024	      14
		4051476601		10330427	4536967866	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	       144.000	PC	PC	000010	680846582	42216985	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56296584	1000415	D352903001	0013352903	            0001	20.06.2024	       0
		4051479391		10345547	4537020719	00001	2246799	Cordl. impact driver SID 6-22 case	8330	0001	            11	PC	PC	000010	680889301	42242635	1000415	8300	L15	9999	8330	16.09.2024	10.07.2024	0010	56303677	1000415	D365775001	0013365775	            0001	27.06.2024	       0
		4051479395		10345548	4537020746	00001	2305015	Hose 32mm x 3m anti-static	8330	0001	             4	PC	PC	000010	680889327	42246209	1000415	8300	L05	9999	8330	16.09.2024	10.07.2024	0050	56302479	1000415	D364670010	0013364670	            0010	27.06.2024	       0
		4051479388		10345550	4537020953	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	             2	PC	PC	000010	680889513	56400004168	HAT0564	8300	L08	9999	8330	16.09.2024	10.07.2024	0070	56288772	HAT0564	D335878029	0013335878	            0029	13.06.2024	      14
		4051482031		10359790	4537045033	00001	258017	Int. threaded sleeve HIS-N M12x125	8330	0001	            10	PC	PC	000010	680908211	42271724	1000415	8300	L01	9999	8330	12.09.2024	15.07.2024	0010	56311625	1000415	D384545001	0013384545	            0001	04.07.2024	       0
		4051482034		10359791	4537045037	00001	2287820	Univ. anchor HUD-2 6x30 (500)	8330	0001	         4.000	PC	PC	000010	680908213	42269439	1000415	8300	L02	9999	8330	12.09.2024	15.07.2024	0010	56302564	1000415	D363795002	0013363795	            0002	26.06.2024	       0
		4051482036		10359793	4537047127	00001	2256703	Cordless rotary hammer TE 2-22 case	8330	0001	             3	PC	PC	000010	680909928	56400005210	HAT0564	8300	L15	9999	8330	12.09.2024	15.07.2024	0010	56280098	HAT0564	D321725001	0013321725	            0001	05.06.2024	       0
		4051482037		10359793	4537047128	00001	2272096	2-hole Baseplate MT-B-O2 OC	8330	0001	            24	PC	PC	000010	680909929	56400005237	HAT0564	8300	L14	9999	8330	12.09.2024	15.07.2024	0020	56307785	HAT0564	D377495011	0013377495	            0011	02.07.2024	       0
		4051483652		10367404	4537060907	00001	2229027	DX Cartridge 6,8/11 M10 T titanium	8750	0001	        10.000	PC	PC	000010	680921058	58131581	HLI055C	8750	L04	9999	8750	15.08.2024	17.07.2024	0010	56312383	HLI055C	D386422001	0013386422	            0001	05.07.2024	       0
		4051484753		10373354	4537081768	00001	2041606	Stud anchor HSV M10x100	8750	0001	         6.400	PC	PC	000010	680937819	42302241	1000415	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56312301	1000415	D386967001	0013386967	            0001	08.07.2024	-6
		4051484782		10373378	4537081971	00001	2136393	Battery pack B 22/2.6 Li-ion	8330	0001	            16	PC	PC	000010	680938025	42301912	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0030	56278560	1000415	D319098006	0013319098	            0006	04.06.2024	       0
		4051487497		10387857	4537118391	00001	2251347	Battery pack B 22-55 Li-ion	8330	0001	            16	PC	PC	000010	680967784	42326160	1000415	8300	L15	9999	8330	17.09.2024	29.07.2024	0020	56328101	1000415	D418440001	0013418440	            0001	23.07.2024	       0
		4051487498		10387857	4537118407	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680967799	42327095	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0040	56199183	1000415	D149744005	0013149744	            0005	14.03.2024	     121
		4051490396		10402228	4537155511	00001	2223885	Anchor rod HAS-U 8.8 M16x380	8330	0001	            10	PC	PC	000010	680998177	56400008537	HAT0564	8300	L01	9999	8330	24.09.2024	05.08.2024	0020	56332360	HAT0564	D425264019	0013425264	            0019	25.07.2024	       0
		4051493067		10416156	4537186512	00001	386403	Resid. pipe ring MP-HI 12-16 M8/M10	8330	0001	         1.000	PC	PC	000010	681023364	42383349	1000415	8300	L06	9999	8330	01.10.2024	12.08.2024	0060	56339006	1000415	D442988029	0013442988	            0029	01.08.2024	       0
		4051493070		10416162	4537189528	00001	2203157	Drilling stand DD-ST 160 SFL	8330	0001	             6	PC	PC	000010	681025980	56400009306	HAT0564	8300	L05	9999	8330	01.10.2024	12.08.2024	0010	56341675	HAT0564	D449151001	0013449151	            0001	06.08.2024	       0
		4051479384		10345551	4537020767	00001	2268367	I.-Girder MT-80 OC	8330	0001	           198	M	M	000010	680889348	56400004504	HAT0564	8300	L14	9999	8330	06.09.2024	10.07.2024	0010	56293557	HAT0564	D345873002	0013345873	            0002	18.06.2024	       0
		4051482038		10359794	4537045606	00001	2268369	I.-Girder MT-90 OC	8330	0001	           168	M	M	000010	680908718	56400005331	HAT0564	8300	L14	9999	8330	12.09.2024	15.07.2024	0030	56231143	HAT0564	D223013003	0013223013	            0003	18.04.2024	      77
		4051484779		10373376	4537084361	00001	2218556	Cartridge holder CD 4 600ml aluminium	8330	0001	             1	PC	PC	000010	680939767	56400006409	HAT0564	8300	L09	9999	8330	25.09.2024	22.07.2024	0020	56320712	HAT0564	D403852024	0013403852	            0024	15.07.2024	       0
		4051466034		10265118	4536816333	00001	423473	Screw anchor KH-EZ 1/4"x1 7/8"	8330	0001	           400	PC	PC	000010	680721318	1150968450	HUS4701	8300	L02	9999	8330	21.08.2024	04.06.2024	0040	56255420	HUS4701	D273730004	0013273730	            0004	13.05.2024	-7
		4051484834		10373355	4537081798	00001	2330993	Pipe shoe MP-PS L2-2 318-328 12" OC	8750	0001	            16	PC	PC	000010	680937835	42307294	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0140	56320959	1000415	D404679006	0013404679	            0006	15.07.2024	      56
		4051484781		10373377	4537084315	00001	2268512	I.-Channel MT-50 OC	8330	0001	           300	M	M	000010	680939749	56400006415	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0030	56293557	HAT0564	D345873004	0013345873	            0004	18.06.2024	       0
		4051489391		10395276	4537137001	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	            38	PC	PC	000010	680983144	1152374285	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0100	56329489	HUS4701	D421027013	0013421027	            0013	23.07.2024	-14
		4051489394		10395273	4537137015	00001	2172997	Cast-in device CP 680-P 4"	8330	0001	           288	PC	PC	000010	680983158	1152373442	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0010	56332081	HUS4701	D424555002	0013424555	            0002	25.07.2024	-14
		4051462470		10257761	4536772488	00001	2254883	Cordl. ham. dr. driver SF 6H-22 case	8330	0001	            15	PC	PC	000010	680685443	42061273	1000415	8300	L15	9999	8330	14.08.2024	27.05.2024	0010	56257323	1000415	D276539004	0013276539	            0004	14.05.2024	       0
		4051465083		10267853	4536807955	00001	2100958	Gas nail X-C 39 G3 MX	8330	0001	       153.600	PC	PC	000010	680714286	42088982	1000415	8300	L04	9999	8330	02.09.2024	03.06.2024	0010	56228108	1000415	D219960011	0013219960	            0011	17.04.2024	      35
		4051465084		10267853	4536807962	00001	2272074	Connector MT-C-GSP T OC plate	8330	0001	            20	PC	PC	000010	680714294	42090063	1000415	8300	L14	9999	8330	02.09.2024	03.06.2024	0010	56271860	1000415	D300949001	0013300949	            0001	28.05.2024	       0
		4051473389		10315444	4536928752	00001	2041606	Stud anchor HSV M10x100	8750	0001	         6.400	PC	PC	000010	680813722	42187223	1000415	8750	L02	9999	8750	26.08.2024	24.06.2024	0010	56292177	1000415	D344344001	0013344344	            0001	18.06.2024	       0
