23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051460587		10249500	4536751381	00010	2315443	Cordl. circular saw SC 6ML-22 case	3000	0001	             1	PC	PC	000100	680667285	42036535	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56255653	HAT0564	D273655001	0013273655	            0001	14.05.2024	       0
		4051462352		10257435	4536772390	00002	2360540	Cordl. drill driver SF 8M-22 case	8750	0001	            15	PC	PC	000020	680685246	42061270	1000415	8750	L15	9999	8750	30.07.2024	27.05.2024	0010	56256393	1000415	D273759001	0013273759	            0001	14.05.2024	       0
		4051462497		10253142	4536772540	00002	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8750	0001	            20	PC	PC	000020	680685353	58084715	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0020	56252693	HLI0550	D266300008	0013266300	            0008	09.05.2024	       0
		4051462361		10257438	4536774722	00002	2268002	Dust removal system TE DRS-4/6 box	8750	0001	             2	PC	PC	000020	680687101	42064334	HAT0564	8750	L15	9999	8750	30.07.2024	27.05.2024	0060	56252695	HAT0564	D266300003	0013266300	            0003	09.05.2024	       0
		4051466242		10277125	4536825382	00002	2254883	Cordl. ham. dr. driver SF 6H-22 case	3000	0001	            28	PC	PC	000020	680728655	42103791	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56239920	1000415	D239593008	0013239593	            0008	25.04.2024	       0
		4051466290		10277128	4536828169	00004	2240609	Cordl. reciprocating saw SR 6-22 case	3000	0001	             3	PC	PC	000040	680731013	42104777	HAT0564	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56239541	HAT0564	D239635003	0013239635	            0003	25.04.2024	       0
		4051466290		10277128	4536828169	00005	2330054	Circ. saw blade SCBM XCut Struct 165 A	3000	0001	            30	PC	PC	000050	680731013	42104777	HAT0564	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56261412	HAT0564	D282805043	0013282805	            0043	17.05.2024	       0
		4051467984		10285522	4536848476	00002	292981	Hammer drill bit TE-YX 1 1/8"-36"	8650	0001	             8	PC	PC	000020	680747313	58097219	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0270	56261397	HLI0550	D282881004	0013282881	            0004	17.05.2024	      13
		4051467989		10285974	4536848561	00003	2253853	Cordl. drill driver SF 4H-22 box	8650	0001	             8	PC	PC	000030	680747387	42124384	1000415	8650	CL1	9999	8650	23.07.2024	10.06.2024	0050	56234760	1000415	D230488014	0013230488	            0014	22.04.2024	       0
		4051467989		10285974	4536848561	00005	2273682	Angle MT-FA-G M12 1/2 OC fixation	8650	0001	           630	PC	PC	000050	680747387	42124384	1000415	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56273435	1000415	D303740003	0013303740	            0003	30.05.2024	       0
		4051467992		10285976	4536858211	00002	2148548	Drilling stand DD-HD 30	8650	0001	             2	PC	PC	000020	680755159	42123807	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0010	56271443	HAT0564	D300886001	0013300886	            0001	28.05.2024	       1
		4051471993		10307074	4536903339	00003	2341251	Pointed chisel TE-SX SM 36 (4)	3000	0001	            32	PC	PC	000030	680792673	58107064	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0020	56247305	HLI0550	D255914002	0013255914	            0002	03.05.2024	       0
		4051471900		10307073	4536904828	00003	2241781	Cordl. drill driver SFE 2-A12 box	3000	0001	             2	PC	PC	000030	680793863	42171015	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0050	56288766	1000415	D335877018	0013335877	            0018	13.06.2024	       0
		4051471900		10307073	4536904828	00004	2291190	Cordl. imp. wrench SIW 4AT-22 1/2" box	3000	0001	             4	PC	PC	000040	680793863	42171015	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0070	56288766	1000415	D335877038	0013335877	            0038	13.06.2024	       0
		4051471890		10306855	4536906236	00002	2268508	I.-Channel MT-40 OC	3000	0001	           276	M	M	000020	680794879	56400001522	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56280088	HAT0564	D321613002	0013321613	            0002	05.06.2024	       0
		4051472411		10309141	4536907005	00007	433789	Hammer drill bit TE-CX 6/17	8750	0001	            12	PC	PC	000070	680795526	58108464	HLI0550	8750	L09	9999	8750	25.07.2024	19.06.2024	0010	56271109	HLI0550	D299518001	0013299518	            0001	28.05.2024	-42
		4051472411		10309141	4536907005	00008	409176	Hammer drill bit TE-CX 8/17	8750	0001	            35	PC	PC	000080	680795526	58108464	HLI0550	8750	L09	9999	8750	25.07.2024	19.06.2024	0010	56271110	HLI0550	D299641001	0013299641	            0001	28.05.2024	-42
		4051473389		10315444	4536928748	00002	2223823	Anchor rod HAS-U 5.8 M12x160	8750	0001	         1.280	PC	PC	000020	680813718	42189146	1000415	8750	L01	9999	8750	27.08.2024	24.06.2024	0020	56288088	1000415	D334238002	0013334238	            0002	13.06.2024	       0
		4051474019		10315408	4536929464	00003	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	8650	0001	             6	PC	PC	000030	680814170	42188692	1000415	8650	CL1	9999	8650	12.08.2024	24.06.2024	0010	56255389	1000415	D273599022	0013273599	            0022	13.05.2024	       0
		4051473535		10315447	4536933962	00002	2270830	Cordl. angle grinder AG 5D-22-125 case	8750	0001	             9	PC	PC	000020	680818635	56400002381	HAT0564	8750	L15	9999	8750	28.08.2024	25.06.2024	0010	56283266	HAT0564	D326461001	0013326461	            0001	10.06.2024	       0
		4051477636		10336789	4536977778	00004	2039249	Nut setter S-NS 5/16" C 50/2"	8650	0001	             1	PC	PC	000040	680854605	58119193	HLI0550	8650	CL1	9999	8650	23.07.2024	02.07.2024	0070	56305165	HLI0550	D368586007	0013368586	            0007	29.06.2024	       0
		4051477636		10336789	4536977782	00004	2194344	Threaded stud X-BT-GR M8/7 SN 8	8650	0001	        12.000	PC	PC	000040	680854607	58119285	HLI0550	8650	CL1	9999	8650	23.07.2024	02.07.2024	0010	56298217	HLI0550	D347595019	0013347595	            0019	20.06.2024	-48
		4051477636		10336789	4536977782	00005	2238589	Diamond cup DG-CW 125/5" SPX univ	8650	0001	           144	PC	PC	000050	680854607	58119285	HLI0550	8650	CL1	9999	8650	23.07.2024	02.07.2024	0010	56299628	HLI0550	D358543001	0013358543	            0001	24.06.2024	-48
		4051477908		10337136	4536985189	00005	2232909	Cordl. circular saw SC 30WR-22 case	3000	0001	             2	PC	PC	000050	680860912	56400003690	HAT0564	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56291741	HAT0564	D342569004	0013342569	            0004	17.06.2024	       0
		4051477908		10337136	4536985189	00006	2253081	Cordless rotary hammer TE 6-22 box	3000	0001	             1	PC	PC	000060	680860912	56400003690	HAT0564	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56299251	HAT0564	D358348009	0013358348	            0009	24.06.2024	       0
		4051477908		10337136	4536985189	00007	2250110	Cordl. riveting tool RT 6-22 case	3000	0001	             1	PC	PC	000070	680860912	56400003690	HAT0564	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56303693	HAT0564	D365699004	0013365699	            0004	27.06.2024	       0
		4051479330		10344702	4537005110	00002	2100956	Gas nail X-C 27 G3 MX	8650	0001	       115.200	PC	PC	000020	680876806	42245983	1000415	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56306829	1000415	D377496001	0013377496	            0001	02.07.2024	       0
		4051480261		10351291	4537015748	00011	2341070	Hammer drill bit TE-C 5/8"-8"	8650	0001	             4	PC	PC	000110	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0040	56308171	HLI0550	D379991004	0013379991	            0004	02.07.2024	       0
		4051480261		10351291	4537015748	00012	2332283	Jig saw blade SPX 77 (5) wood precision	8650	0001	            10	PC	PC	000120	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56309405	HLI0550	D382148002	0013382148	            0002	03.07.2024	       0
		4051483072		10364632	4537054695	00003	282303	Scaling chisel TE-CX SC 25/6	8650	0001	            15	PC	PC	000030	680916219	58130627	HLI0550	8650	CL1	9999	8650	24.07.2024	16.07.2024	0010	56313659	HLI0550	D390679001	0013390679	            0001	08.07.2024	       0
		4051483159		10365049	4537059270	00014	2368503	Plunge cut blade SMT S+ carbide tipp.	3000	0001	             1	PC	PC	000140	680920028	58131249	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0470	56315204	HLI0550	D393852025	0013393852	            0025	09.07.2024	-5
		4051483159		10365049	4537059270	00015	2243306	Flap disc AF-D 150 P60 SPX	3000	0001	            10	PC	PC	000150	680920028	58131249	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0490	56315204	HLI0550	D393852037	0013393852	            0037	09.07.2024	-5
		4051483159		10365049	4537059275	00007	2261243	Bimetal hole saw 152mm-6" MetalCut	3000	0001	             1	PC	PC	000070	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0250	56315204	HLI0550	D393852046	0013393852	            0046	09.07.2024	-5
		4051483159		10365049	4537059275	00008	2270733	Hole saw 40mm-1 9/16" multipurp.	3000	0001	             1	PC	PC	000080	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0260	56315204	HLI0550	D393852047	0013393852	            0047	09.07.2024	-5
		4051483650		10367403	4537061270	00003	2151635	Hammer drill bit TE-CX 14/22	8750	0001	             5	PC	PC	000030	680921274	58132216	HLI0550	8750	L09	9999	8750	13.08.2024	17.07.2024	0010	56305115	HLI0550	D368253001	0013368253	            0001	28.06.2024	       0
		4051483650		10367403	4537061270	00004	2151590	Hammer drill bit TE-CX 16/22 MP8	8750	0001	            16	PC	PC	000040	680921274	58132216	HLI0550	8750	L09	9999	8750	13.08.2024	17.07.2024	0020	56305115	HLI0550	D368253002	0013368253	            0002	28.06.2024	       0
		4051483169		10364910	4537062212	00002	2203157	Drilling stand DD-ST 160 SFL	3000	0001	             6	PC	PC	000020	680922139	56400005664	HAT0564	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56314509	HAT0564	D392195001	0013392195	            0001	09.07.2024	-5
		4051484849		10369021	4537081709	00015	2151586	Hammer drill bit TE-CX 14/17 MP8	8750	0001	             8	PC	PC	000150	680937771	58134941	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0010	56315230	HLI0550	D393657003	0013393657	            0003	09.07.2024	-6
		4051484849		10369021	4537081709	00016	2022009	Hammer drill bit TE-CX 10/22 MP8	8750	0001	             8	PC	PC	000160	680937771	58134941	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0010	56318000	HLI0550	D397797001	0013397797	            0001	11.07.2024	-6
		4051484849		10369021	4537081737	00002	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	         1.800	PC	PC	000020	680937799	58134668	HLI0550	8750	L10	9999	8750	18.09.2024	22.07.2024	0010	56306486	HLI0550	D366551001	0013366551	            0001	27.06.2024	-6
		4051484753		10373354	4537081762	00004	2149989	Concrete nail X-C 36 B3 MX	8750	0001	         3.000	PC	PC	000040	680937815	42303205	1000415	8750	L04	9999	8750	18.09.2024	22.07.2024	0010	56318371	1000415	D397334004	0013397334	            0004	12.07.2024	-6
		4051484753		10373354	4537081763	00002	2223851	Anchor rod HAS-U A4 M16x220	8750	0001	            60	PC	PC	000020	680937816	42303205	1000415	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56322977	1000415	D407318001	0013407318	            0001	16.07.2024	       0
		4051484834		10373355	4537081787	00003	2331079	Connector pipe shoe MT-FPS-SZ2 OC	8750	0001	            10	PC	PC	000030	680937830	42308369	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0110	56320959	1000415	D404679012	0013404679	            0012	15.07.2024	       0
		4051484834		10373355	4537081787	00006	2330982	Pipe shoe MP-PS L2-2 88-94 3" OC	8750	0001	            14	PC	PC	000060	680937830	42308369	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0160	56320959	1000415	D404679008	0013404679	            0008	15.07.2024	      56
		4051485836		10378826	4537092004	00005	2158105	Core bit BS-F 225/450 SP-H abras	8650	0001	             2	PC	PC	000050	680946394	58137160	HLI0550	8650	CL1	9999	8650	31.07.2024	23.07.2024	0040	56325358	HLI0550	D412006003	0013412006	            0003	18.07.2024	       0
		4051455341		10222784	4536681771	00003	2261681	Core bit B 52/430 P-U abras	3000	0001	            16	PC	PC	000030	209883355	58070814	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56241722	HLI0550	D243395001	0013243395	            0001	29.04.2024	       0
		4051455341		10222784	4536681771	00004	2345530	Chisel TE-SX SM/FM 36 (4) set	3000	0001	             2	PC	PC	000040	209883355	58070814	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56242593	HLI0550	D244232002	0013244232	            0002	29.04.2024	       0
		4051455350		10223233	4536683302	00006	2352795	Int. conc. vibrator NCV 4-22 cordl.	3000	0001	             6	PC	PC	000060	209884564	41986654	HAT0564	3000	MX1	9999	3000	23.07.2024	08.05.2024	0010	56241336	HAT0564	D241000002	0013241000	            0002	29.04.2024	       0
		4051455350		10223233	4536683302	00007	2352795	Int. conc. vibrator NCV 4-22 cordl.	3000	0001	             1	PC	PC	000070	209884564	41986654	HAT0564	3000	MX1	9999	3000	23.07.2024	08.05.2024	0020	56241336	HAT0564	D241000003	0013241000	            0003	29.04.2024	      14
		4051460583		10249498	4536748240	00002	2237412	Anchor HSL4 M12 d18x131 25/-/-	3000	0001	           300	PC	PC	000020	680664574	42040401	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56250157	1000415	D258069001	0013258069	            0001	06.05.2024	       0
		4051460583		10249498	4536748240	00003	2237412	Anchor HSL4 M12 d18x131 25/-/-	3000	0001	           300	PC	PC	000030	680664574	42040401	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56258727	1000415	D279463001	0013279463	            0001	16.05.2024	       0
		4051460592		10249504	4536748804	00003	2346084	Stepped drill bit TS-BT 5.3-95 S	3000	0001	            20	PC	PC	000030	680664944	58080622	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0020	56159632	HLI0550	D076304003	0013076304	            0003	09.02.2024	      83
		4051460592		10249504	4536748804	00006	386012	Fastener guide X-5-460 F8GR	3000	0001	             5	PC	PC	000060	680664944	58080622	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0110	56216131	HLI0550	D195744021	0013195744	            0021	05.04.2024	       0
		4051460587		10249500	4536751382	00002	2005640	Dispenser HDM 330 box	3000	0001	            10	PC	PC	000020	680667286	42036536	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56244780	HAT0564	D253463004	0013253463	            0004	02.05.2024	       0
		4051460587		10249500	4536751382	00003	2232909	Cordl. circular saw SC 30WR-22 case	3000	0001	             1	PC	PC	000030	680667286	42036536	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0020	56255402	HAT0564	D273741007	0013273741	            0007	13.05.2024	       0
		4051462497		10253142	4536772540	00003	2267023	Die grinder GDG 6-22 case	8750	0001	             8	PC	PC	000030	680685353	58084715	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0010	56256875	HLI0550	D276121001	0013276121	            0001	14.05.2024	       0
		4051462361		10257438	4536774714	00002	2327361	Cordless rotary hammer TE 5-22 case	8750	0001	             5	PC	PC	000020	680687081	42064335	HAT0564	8750	L15	9999	8750	30.07.2024	27.05.2024	0040	56252695	HAT0564	D266300013	0013266300	            0013	09.05.2024	       0
		4051462361		10257438	4536774714	00003	2361754	Threaded rod cutter STR 4-22 case	8750	0001	             3	PC	PC	000030	680687081	42064335	HAT0564	8750	L15	9999	8750	30.07.2024	27.05.2024	0070	56252695	HAT0564	D266300025	0013266300	            0025	09.05.2024	       0
		4051466242		10277125	4536825384	00003	2253848	Cordl. drill driver SF 4H-22 case	3000	0001	            12	PC	PC	000030	680728657	42104816	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56240867	1000415	D241506001	0013241506	            0001	26.04.2024	       0
		4051466242		10277125	4536825384	00005	2291190	Cordl. imp. wrench SIW 4AT-22 1/2" box	3000	0001	             4	PC	PC	000050	680728657	42104816	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56266522	1000415	D289588001	0013289588	            0001	22.05.2024	       0
		4051466290		10277128	4536828169	00006	2232909	Cordl. circular saw SC 30WR-22 case	3000	0001	             6	PC	PC	000060	680731013	42104777	HAT0564	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56268473	HAT0564	D293636010	0013293636	            0010	24.05.2024	       0
		4051466290		10277128	4536828169	00007	2251185	Cordl. orbital jig saw SJD 6-22 case	3000	0001	             2	PC	PC	000070	680731013	42104777	HAT0564	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56268473	HAT0564	D293636018	0013293636	            0018	24.05.2024	       0
		4051467992		10285976	4536858209	00002	2327361	Cordless rotary hammer TE 5-22 case	8650	0001	             4	PC	PC	000020	680755157	42123808	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0020	56240863	HAT0564	D241060005	0013241060	            0005	26.04.2024	       1
		4051471993		10307074	4536903339	00002	2261783	Core bit BI 20/320 SP-L abras	3000	0001	            16	PC	PC	000020	680792673	58107064	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0130	56231479	HLI0550	D224991021	0013224991	            0021	19.04.2024	      42
		4051471993		10307074	4536903339	00005	2267013	Recip. saw blade SP 30 1014 (5) univ	3000	0001	           100	PC	PC	000050	680792673	58107064	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0220	56262172	HLI0550	D284144025	0013284144	            0025	20.05.2024	       0
		4051471900		10307073	4536904828	00002	2061285	Cordl. drill driver SF 8M-A22 case	3000	0001	             8	PC	PC	000020	680793863	42171015	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56283867	1000415	D325480001	0013325480	            0001	07.06.2024	       0
		4051472411		10309141	4536907005	00009	433789	Hammer drill bit TE-CX 6/17	8750	0001	            25	PC	PC	000090	680795526	58108464	HLI0550	8750	L09	9999	8750	25.07.2024	19.06.2024	0010	56271111	HLI0550	D299642001	0013299642	            0001	28.05.2024	-42
		4051473389		10315444	4536928742	00002	2223825	Anchor rod HAS-U 5.8 M12x180	8750	0001	           180	PC	PC	000020	680813713	42190236	1000415	8750	L01	9999	8750	27.08.2024	24.06.2024	0030	56280861	1000415	D322858003	0013322858	            0003	06.06.2024	       0
		4051473389		10315444	4536928742	00003	2223822	Anchor rod HAS-U 5.8 M12x120	8750	0001	           420	PC	PC	000030	680813713	42190236	1000415	8750	L01	9999	8750	27.08.2024	24.06.2024	0010	56288088	1000415	D334238001	0013334238	            0001	13.06.2024	       0
		4051474019		10315408	4536929464	00004	2363097	Cordl. drill driver SBT 6-22	8650	0001	            13	PC	PC	000040	680814170	42188692	1000415	8650	CL1	9999	8650	12.08.2024	24.06.2024	0010	56284156	1000415	D327859023	0013327859	            0023	10.06.2024	       0
		4051473535		10315447	4536933967	00002	2223878	Anchor rod HAS-U 5.8 M20x350	8750	0001	           320	PC	PC	000020	680818640	56400002361	HAT0564	8750	L01	9999	8750	28.08.2024	25.06.2024	0010	56275254	HAT0564	D310733001	0013310733	            0001	03.06.2024	       0
		4051479330		10344702	4537005108	00002	2123994	Concrete nail X-C 24 B3 MX	8650	0001	        48.000	PC	PC	000020	680876804	42245988	1000415	8650	CL1	9999	8650	26.08.2024	08.07.2024	0060	56306829	1000415	D377496003	0013377496	            0003	02.07.2024	       0
		4051479339		10345545	4537007286	00002	2363676	Cordl. RA imp wrench SIW 4R-22 3/8" case	8650	0001	             3	PC	PC	000020	680878323	56400004174	HAT0564	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56264155	HAT0564	D287446005	0013287446	            0005	21.05.2024	       0
		4051479339		10345545	4537007286	00003	2240609	Cordl. reciprocating saw SR 6-22 case	8650	0001	             6	PC	PC	000030	680878323	56400004174	HAT0564	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56269990	HAT0564	D297373004	0013297373	            0004	27.05.2024	       0
		4051480261		10351291	4537015748	00013	2072848	Twist drill bit  HSS Co 1-10 (19) set	8650	0001	             1	PC	PC	000130	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0020	56309405	HLI0550	D382148001	0013382148	            0001	03.07.2024	       0
		4051480261		10351291	4537015748	00014	2292965	Elevator hoist anchor point HAP 2.5	8650	0001	             6	PC	PC	000140	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56309578	HLI0550	D381878001	0013381878	            0001	03.07.2024	       0
		4051483159		10365049	4537059270	00016	2314795	Stepped drill bit 4-20 /2 impact-ready	3000	0001	             1	PC	PC	000160	680920028	58131249	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0500	56315204	HLI0550	D393852039	0013393852	            0039	09.07.2024	-5
		4051483159		10365049	4537059270	00017	2261211	Hole saw 127mm-5" carbide tipp.	3000	0001	             1	PC	PC	000170	680920028	58131249	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0510	56315204	HLI0550	D393852044	0013393852	            0044	09.07.2024	-5
		4051483159		10365049	4537059275	00009	2270738	Hole saw 74mm-3" multipurp.	3000	0001	             1	PC	PC	000090	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0270	56315204	HLI0550	D393852048	0013393852	            0048	09.07.2024	-5
		4051483159		10365049	4537059275	00010	2270740	Hole saw 105mm-4 1/7" multipurp.	3000	0001	             1	PC	PC	000100	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0280	56315204	HLI0550	D393852049	0013393852	            0049	09.07.2024	-5
		4051483650		10367403	4537061277	00002	2076476	Core bit C+ 28/300 SPX-T abras	8750	0001	             2	PC	PC	000020	680921281	58132216	HLI0550	8750	L05	9999	8750	13.08.2024	17.07.2024	0020	56305156	HLI0550	D367239001	0013367239	            0001	28.06.2024	       0
		4051483650		10367403	4537061277	00003	2260561	Dia blade 180/22 P univ	8750	0001	             6	PC	PC	000030	680921281	58132216	HLI0550	8750	L05	9999	8750	13.08.2024	17.07.2024	0010	56305475	HLI0550	D367934001	0013367934	            0001	28.06.2024	       0
		4051484849		10369021	4537081709	00017	2122292	Hammer drill bit TE-YX 18/52	8750	0001	             3	PC	PC	000170	680937771	58134941	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0020	56318000	HLI0550	D397797002	0013397797	            0002	11.07.2024	-6
		4051484849		10369021	4537081727	00002	2293568	Screw anchor HUS4-H 12x150 90/70/50	8750	0001	           450	PC	PC	000020	680937789	58134668	HLI0550	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56319618	HLI0550	D400017001	0013400017	            0001	15.07.2024	       0
		4051484753		10373354	4537081762	00002	2149988	Concrete nail X-C 30 B3 MX	8750	0001	         1.000	PC	PC	000020	680937815	42303205	1000415	8750	L04	9999	8750	18.09.2024	22.07.2024	0020	56295136	1000415	D348764008	0013348764	            0008	20.06.2024	      22
		4051484753		10373354	4537081762	00003	2149988	Concrete nail X-C 30 B3 MX	8750	0001	         1.000	PC	PC	000030	680937815	42303205	1000415	8750	L04	9999	8750	18.09.2024	22.07.2024	0030	56302482	1000415	D364671019	0013364671	            0019	27.06.2024	-6
		4051484834		10373355	4537081787	00002	2330984	Pipe shoe MP-PS L2-2 110-118 4" OC	8750	0001	             2	PC	PC	000020	680937830	42308369	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0100	56320959	1000415	D404679003	0013404679	            0003	15.07.2024	       0
		4051455338		10222790	4536680948	00002	2272084	Thread forming bolt MT-TFB OC	3000	0001	         5.250	PC	PC	000020	209882710	41987974	1000415	3000	MX1	9999	3000	23.07.2024	08.05.2024	0010	56242841	1000415	D245159014	0013245159	            0014	29.04.2024	       0
		4051455341		10222784	4536681771	00005	2352716	Cordless blower NBL 4-22 box	3000	0001	             1	PC	PC	000050	209883355	58070814	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0040	56242593	HLI0550	D244232007	0013244232	            0007	29.04.2024	       0
		4051455341		10222784	4536681771	00006	2261700	Core bit B 300/430 P-U abras	3000	0001	             1	PC	PC	000060	209883355	58070814	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0060	56242648	HLI0550	D245471002	0013245471	            0002	29.04.2024	       0
		4051455341		10222784	4536681771	00007	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	         1.275	PC	PC	000070	209883355	58070814	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56242871	HLI0550	D245828002	0013245828	            0002	30.04.2024	       0
		4051455350		10223233	4536683302	00008	2352795	Int. conc. vibrator NCV 4-22 cordl.	3000	0001	             6	PC	PC	000080	209884564	41986654	HAT0564	3000	MX1	9999	3000	23.07.2024	08.05.2024	0030	56241336	HAT0564	D241000004	0013241000	            0004	29.04.2024	       0
		4051455350		10223233	4536683302	00009	2330054	Circ. saw blade SCBM XCut Struct 165 A	3000	0001	            20	PC	PC	000090	209884564	41986654	HAT0564	3000	MX1	9999	3000	23.07.2024	08.05.2024	0020	56241428	HAT0564	D241506004	0013241506	            0004	26.04.2024	       0
		4051455350		10223233	4536683302	00010	2286694	Wall scanner PS 85	3000	0001	             4	PC	PC	000100	209884564	41986654	HAT0564	3000	MX1	9999	3000	23.07.2024	08.05.2024	0010	56243219	HAT0564	D246301006	0013246301	            0006	30.04.2024	       0
		4051460592		10249504	4536748804	00005	2341064	Hammer drill bit TE-C 1/2"-6"	3000	0001	            30	PC	PC	000050	680664944	58080622	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0270	56197523	HLI0550	D154513017	0013154513	            0017	18.03.2024	      28
		4051460592		10249504	4536748804	00007	2165906	Hammer drill bit TE-YX 7/8"-21"	3000	0001	            11	PC	PC	000070	680664944	58080622	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56219052	HLI0550	D202847001	0013202847	            0001	08.04.2024	       0
		4051460587		10249500	4536751380	00002	2363676	Cordl. RA imp wrench SIW 4R-22 3/8" case	3000	0001	             7	PC	PC	000020	680667284	42036537	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0030	56219054	HAT0564	D202847009	0013202847	            0009	08.04.2024	       0
		4051460587		10249500	4536751382	00004	2215458	Cordl. angle grinder AG 6D-22-125 case	3000	0001	             9	PC	PC	000040	680667286	42036536	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56256134	HAT0564	D274623001	0013274623	            0001	14.05.2024	       0
		4051462352		10257435	4536772394	00002	2237428	Anchor HSL4 M24 d32x235 60/30/-	8750	0001	            32	PC	PC	000020	680685249	42063001	1000415	8750	L02	9999	8750	30.07.2024	27.05.2024	0030	56248858	1000415	D260451004	0013260451	            0004	06.05.2024	       0
		4051462352		10257435	4536772415	00002	2223825	Anchor rod HAS-U 5.8 M12x180	8750	0001	           360	PC	PC	000020	680685263	42063001	1000415	8750	L01	9999	8750	30.07.2024	27.05.2024	0010	56263590	1000415	D285984001	0013285984	            0001	21.05.2024	       0
