14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051479347		10344700	4537004153	00003	2150703	Cutting disc AC-D SP 115x2.5	8650	0001	         4.500	PC	PC	000030	680876045	58123212	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0080	56303865	HLI0550	D366619010	0013366619	            0010	28.06.2024	       0
		4051479347		10344700	4537004119	00053	2262683	Hilti Grease 50ml	8650	0001	            35	PC	PC	000530	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0090	56303865	HLI0550	D366619012	0013366619	            0012	28.06.2024	       0
		4051479347		10344700	4537004119	00054	409176	Hammer drill bit TE-CX 8/17	8650	0001	             3	PC	PC	000540	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56304870	HLI0550	D368121003	0013368121	            0003	28.06.2024	       0
		4051479347		10344700	4537004119	00055	2179711	Recip. saw blade SP 15 10 (5) metal	8650	0001	            10	PC	PC	000550	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56304870	HLI0550	D368121008	0013368121	            0008	28.06.2024	       0
		4051479347		10344700	4537004119	00056	2101047	Gas nail X-P 20 G3 MX	8650	0001	         3.600	PC	PC	000560	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56305168	HLI0550	D368563001	0013368563	            0001	29.06.2024	       0
		4051479347		10344700	4537004119	00057	283923	Hand-drive tool HD	8650	0001	             3	PC	PC	000570	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0030	56305168	HLI0550	D368563008	0013368563	            0008	29.06.2024	       0
		4051479347		10344700	4537004119	00058	2039232	Nut setter S-NS 3/8" M 50/2"	8650	0001	             2	PC	PC	000580	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56305168	HLI0550	D368563012	0013368563	            0012	29.06.2024	       0
		4051479347		10344700	4537004119	00059	2006089	Mains adapter PUA 81	8650	0001	             1	PC	PC	000590	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0070	56305168	HLI0550	D368563016	0013368563	            0016	29.06.2024	       0
		4051479347		10344700	4537004126	00008	2238580	Diamond cup DG-CW 115/4.5" P (6) univ	8650	0001	            24	PC	PC	000080	680876018	58123820	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0100	56305168	HLI0550	D368563023	0013368563	            0023	29.06.2024	       0
		4051479347		10344700	4537004119	00060	2361442	Stud holder S-SH BT M10/W10	8650	0001	             5	PC	PC	000600	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0110	56305168	HLI0550	D368563025	0013368563	            0025	29.06.2024	       0
		4051479347		10344700	4537004119	00061	2261691	Core bit B 122/430 P-U abras	8650	0001	             1	PC	PC	000610	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0120	56305168	HLI0550	D368563010	0013368563	            0010	29.06.2024	       0
		4051479347		10344700	4537004120	00027	2233434	Nail magazine X-6-MX 72	8650	0001	             3	PC	PC	000270	680876012	58123338	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0130	56305168	HLI0550	D368563018	0013368563	            0018	29.06.2024	       0
		4051479347		10344700	4537004119	00062	2261692	Core bit B 127/430 P-U abras	8650	0001	             1	PC	PC	000620	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0140	56305168	HLI0550	D368563024	0013368563	            0024	29.06.2024	       0
		4051479347		10344700	4537004120	00028	2076507	Core bit C+ 20/300 SPX-T	8650	0001	            16	PC	PC	000280	680876012	58123338	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0160	56305168	HLI0550	D368563006	0013368563	            0006	29.06.2024	       0
		4051479347		10344700	4537004119	00063	2076503	Core bit C+ 16/300 SPX-T	8650	0001	             2	PC	PC	000630	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0170	56305168	HLI0550	D368563007	0013368563	            0007	29.06.2024	       0
		4051479347		10344700	4537004120	00029	2076503	Core bit C+ 16/300 SPX-T	8650	0001	            12	PC	PC	000290	680876012	58123338	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0170	56305168	HLI0550	D368563007	0013368563	            0007	29.06.2024	       0
		4051479347		10344700	4537004119	00064	2345766	Threaded stud S-BT-GF M8/7 AN 6 HL	8650	0001	         1.000	PC	PC	000640	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0200	56305168	HLI0550	D368563009	0013368563	            0009	29.06.2024	       0
		4051479347		10344700	4537004119	00065	271981	Threaded stud X-EM8H-15-12P8	8650	0001	         2.200	PC	PC	000650	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56306526	HLI0550	D364785001	0013364785	            0001	27.06.2024	       0
		4051488697		10392810	4537132589	00002	2229879	Core bit BT 1 3/4"/12" SPX-L	3000	0001	             8	PC	PC	000020	680979488	58143456	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0400	56284178	HLI0550	D327433031	0013327433	            0031	10.06.2024	      23
		4051488697		10392810	4537132591	00002	2206742	Hammer drill bit TE-CX 3/4"-12"	3000	0001	            20	PC	PC	000020	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0050	56293438	HLI0550	D345934008	0013345934	            0008	18.06.2024	-5
		4051488697		10392810	4537132591	00003	2199329	Hammer drill bit TE-Y 1 1/8" x 21"	3000	0001	             1	PC	PC	000030	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0070	56293438	HLI0550	D345934011	0013345934	            0011	18.06.2024	-5
		4051488697		10392810	4537132591	00004	2199325	Hammer drill bit TE-Y 7/8" x 13"	3000	0001	             1	PC	PC	000040	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0090	56293438	HLI0550	D345934014	0013345934	            0014	18.06.2024	-5
		4051488697		10392810	4537132589	00004	2199633	Core bit BI 25/320 SP-L abras	3000	0001	            16	PC	PC	000040	680979488	58143456	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0120	56295115	HLI0550	D348118010	0013348118	            0010	20.06.2024	      23
		4051488697		10392810	4537132591	00005	434995	Hammer drill bit TE-CX 3/16"-6"	3000	0001	            35	PC	PC	000050	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0020	56296333	HLI0550	D352625002	0013352625	            0002	20.06.2024	-5
		4051488697		10392810	4537132591	00006	2206743	Hammer drill bit TE-CX 3/4"-18"	3000	0001	             2	PC	PC	000060	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0040	56297481	HLI0550	D354162009	0013354162	            0009	21.06.2024	-5
		4051488697		10392810	4537132591	00007	435003	Hammer drill bit TE-CX 5/16"-6"	3000	0001	            60	PC	PC	000070	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56299250	HLI0550	D358348002	0013358348	            0002	24.06.2024	-5
		4051488697		10392810	4537132589	00005	2158228	Core bit B 52/450 SP-H abras	3000	0001	             5	PC	PC	000050	680979488	58143456	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0260	56302455	HLI0550	D364781016	0013364781	            0016	27.06.2024	       9
		4051488697		10392810	4537132591	00008	2289616	Change module DD-CM NX 40x28 X6	3000	0001	             2	PC	PC	000080	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56305171	HLI0550	D368374012	0013368374	            0012	29.06.2024	-5
		4051488697		10392810	4537132591	00009	2323248	Threaded stud X-M6-8-87 DP7 SCT B3	3000	0001	           300	PC	PC	000090	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56306488	HLI0550	D364781037	0013364781	            0037	27.06.2024	       9
		4051488697		10392810	4537132591	00010	2165916	Hammer drill bit TE-YX 1 1/4"-23"	3000	0001	            10	PC	PC	000100	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56308207	HLI0550	D380371001	0013380371	            0001	02.07.2024	-5
		4051488697		10392810	4537132591	00011	2165916	Hammer drill bit TE-YX 1 1/4"-23"	3000	0001	            10	PC	PC	000110	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56309480	HLI0550	D382043005	0013382043	            0005	03.07.2024	-33
		4051488697		10392810	4537132591	00012	409314	Piston E72/DNI packed	3000	0001	            13	PC	PC	000120	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56312178	HLI0550	D386501001	0013386501	            0001	06.07.2024	       9
		4051488697		10392810	4537132591	00013	2079855	Flange 5/8" D45 outside	3000	0001	            10	PC	PC	000130	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56315219	HLI0550	D393794001	0013393794	            0001	09.07.2024	       9
		4051488697		10392810	4537132591	00014	2151601	Hammer drill bit TE-CX L2 (12) set	3000	0001	             1	PC	PC	000140	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56316617	HLI0550	D395548001	0013395548	            0001	10.07.2024	       8
		4051488697		10392810	4537132591	00015	2206743	Hammer drill bit TE-CX 3/4"-18"	3000	0001	             2	PC	PC	000150	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56316634	HLI0550	D395943001	0013395943	            0001	10.07.2024	-33
		4051488697		10392810	4537132591	00016	2341073	Hammer drill bit TE-C 3/4"-12"	3000	0001	             2	PC	PC	000160	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0040	56316634	HLI0550	D395943005	0013395943	            0005	10.07.2024	-33
		4051488697		10392810	4537132591	00017	2206755	Hammer drill bit TE-CX 7/8"-10"	3000	0001	            14	PC	PC	000170	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0080	56316634	HLI0550	D395943009	0013395943	            0009	10.07.2024	-33
		4051488697		10392810	4537132591	00018	2206742	Hammer drill bit TE-CX 3/4"-12"	3000	0001	            20	PC	PC	000180	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0090	56316634	HLI0550	D395943010	0013395943	            0010	10.07.2024	-33
		4051488697		10392810	4537132591	00019	2341094	Hammer drill bit TE-CX 1/2"-18"	3000	0001	             4	PC	PC	000190	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0110	56316634	HLI0550	D395943004	0013395943	            0004	10.07.2024	-33
		4051488697		10392810	4537132591	00020	24669	Dispenser CS 270-P1	3000	0001	             7	PC	PC	000200	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0020	56317998	HLI0550	D397796008	0013397796	            0008	11.07.2024	-5
		4051488697		10392810	4537132589	00006	2261685	Core bit B 82/430 P-U abras	3000	0001	             4	PC	PC	000060	680979488	58143456	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0160	56318125	HLI0550	D397333033	0013397333	            0033	12.07.2024	-5
		4051488697		10392810	4537132591	00021	2238589	Diamond cup DG-CW 125/5" SPX univ	3000	0001	             2	PC	PC	000210	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0170	56318125	HLI0550	D397333036	0013397333	            0036	12.07.2024	-5
		4051488697		10392810	4537132591	00022	2199669	Core bit B 47/430 SP-H abras	3000	0001	             1	PC	PC	000220	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0190	56318125	HLI0550	D397333031	0013397333	            0031	12.07.2024	-33
		4051488697		10392810	4537132591	00023	2199668	Core bit B 42/430 SP-H abras	3000	0001	             1	PC	PC	000230	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0200	56318125	HLI0550	D397333012	0013397333	            0012	12.07.2024	-33
		4051488697		10392810	4537132589	00007	2158244	Core bit B 162/450 SP-H abras	3000	0001	             1	PC	PC	000070	680979488	58143456	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0210	56318125	HLI0550	D397333003	0013397333	            0003	12.07.2024	-5
		4051488697		10392810	4537132591	00024	2118050	Cutting disc SP-SL 125 (2) univ	3000	0001	            12	PC	PC	000240	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56319158	HLI0550	D399080001	0013399080	            0001	12.07.2024	       0
		4051488697		10392810	4537132591	00025	2039207	Screw driver S-SD-S COMP (7) kit	3000	0001	             2	PC	PC	000250	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56319161	HLI0550	D399463001	0013399463	            0001	12.07.2024	       0
		4051488697		10392810	4537132589	00008	2268527	Adapter M8-MF 50 (25)	3000	0001	           100	PC	PC	000080	680979488	58143456	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56319762	HLI0550	D327433037	0013327433	            0037	10.06.2024	-61
		4051488697		10392810	4537132591	00026	2268527	Adapter M8-MF 50 (25)	3000	0001	            50	PC	PC	000260	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56319762	HLI0550	D327433037	0013327433	            0037	10.06.2024	-61
		4051488697		10392810	4537132591	00027	2165920	Hammer drill bit TE-YX 1 1/2"-15"	3000	0001	             2	PC	PC	000270	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56320703	HLI0550	D403851005	0013403851	            0005	15.07.2024	       0
		4051488697		10392810	4537132591	00028	2241987	Pointed chisel TE-YX SM 50 (4)	3000	0001	             4	PC	PC	000280	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0040	56320703	HLI0550	D403851006	0013403851	            0006	15.07.2024	       0
		4051488697		10392810	4537132591	00029	1953	Drill bit extension TE-FY-E60	3000	0001	             6	PC	PC	000290	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0050	56320703	HLI0550	D403851007	0013403851	            0007	15.07.2024	       0
		4051488697		10392810	4537132591	00030	2341067	Hammer drill bit TE-C 1/2"-18"	3000	0001	             2	PC	PC	000300	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56322413	HLI0550	D407245004	0013407245	            0004	16.07.2024	       0
		4051488697		10392810	4537132591	00031	2341081	Hammer drill bit TE-C 3/8"-6" MP8	3000	0001	             8	PC	PC	000310	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0020	56322413	HLI0550	D407245006	0013407245	            0006	16.07.2024	       0
		4051488697		10392810	4537132591	00032	2232605	Flat chisel TE-Y FM 28	3000	0001	             2	PC	PC	000320	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56322413	HLI0550	D407245007	0013407245	            0007	16.07.2024	       0
		4051488697		10392810	4537132591	00033	2341060	Hammer drill bit TE-C 3/8"-8"	3000	0001	             2	PC	PC	000330	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0040	56322413	HLI0550	D407245012	0013407245	            0012	16.07.2024	       0
		4051488697		10392810	4537132591	00034	2341065	Hammer drill bit TE-C 1/2"-8"	3000	0001	             2	PC	PC	000340	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0050	56322413	HLI0550	D407245014	0013407245	            0014	16.07.2024	       0
		4051488697		10392810	4537132591	00035	2374141	Recip. saw blade SPX-C 30 8 metal	3000	0001	             5	PC	PC	000350	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0060	56322413	HLI0550	D407245010	0013407245	            0010	16.07.2024	       0
		4051488697		10392810	4537132591	00036	2374137	Recip. saw blade SPX-C 15 8 metal	3000	0001	             5	PC	PC	000360	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0070	56322413	HLI0550	D407245011	0013407245	            0011	16.07.2024	       0
		4051488697		10392810	4537132591	00037	2374139	Recip. saw blade SPX-C 23 8 metal	3000	0001	             5	PC	PC	000370	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0080	56322413	HLI0550	D407245013	0013407245	            0013	16.07.2024	       0
		4051488697		10392810	4537132591	00038	2206743	Hammer drill bit TE-CX 3/4"-18"	3000	0001	             5	PC	PC	000380	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56322468	HLI0550	D407158004	0013407158	            0004	16.07.2024	-28
		4051488697		10392810	4537132591	00039	2206755	Hammer drill bit TE-CX 7/8"-10"	3000	0001	             8	PC	PC	000390	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56323827	HLI0550	D408959001	0013408959	            0001	17.07.2024	       0
		4051488697		10392810	4537132591	00040	2279301	Hole saw arbor+bit 85mm MultiCut	3000	0001	             1	PC	PC	000400	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0020	56323906	HLI0550	D409542003	0013409542	            0003	17.07.2024	       0
		4051488697		10392810	4537132591	00041	2206739	Hammer drill bit TE-CX 11/16"-12"	3000	0001	             3	PC	PC	000410	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56323906	HLI0550	D409542004	0013409542	            0004	17.07.2024	       0
		4051488697		10392810	4537132591	00042	285486	Fastener guide X-76-F-HVB	3000	0001	             1	PC	PC	000420	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56324031	HLI0550	D409926004	0013409926	            0004	17.07.2024	       0
		4051488697		10392810	4537132591	00043	2197930	Stepped drill bit TX-BT 4.7/7-80	3000	0001	            30	PC	PC	000430	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0070	56324031	HLI0550	D409926020	0013409926	            0020	17.07.2024	       0
		4051488697		10392810	4537132591	00044	2341929	ON!Track tag AI L3 TaS	3000	0001	           500	PC	PC	000440	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0080	56324031	HLI0550	D409926023	0013409926	            0023	17.07.2024	       0
		4051488697		10392810	4537132591	00045	284891	Adapter BS/BL	3000	0001	             2	PC	PC	000450	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0090	56324031	HLI0550	D409926014	0013409926	            0014	17.07.2024	       0
		4051488697		10392810	4537132591	00046	2261687	Core bit B 92/430 P-U abras	3000	0001	             2	PC	PC	000460	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0110	56324031	HLI0550	D409926021	0013409926	            0021	17.07.2024	       0
		4051488697		10392810	4537132591	00047	2199668	Core bit B 42/430 SP-H abras	3000	0001	             1	PC	PC	000470	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0120	56324031	HLI0550	D409926006	0013409926	            0006	17.07.2024	-14
		4051488697		10392810	4537132591	00048	285488	Piston X-76-P-ENP	3000	0001	             2	PC	PC	000480	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0160	56324031	HLI0550	D409926005	0013409926	            0005	17.07.2024	       0
		4051488697		10392810	4537132591	00049	282991	Jack screw DD-CS-5/8"	3000	0001	             7	PC	PC	000490	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0210	56324031	HLI0550	D409926002	0013409926	            0002	17.07.2024	       0
		4051488697		10392810	4537132589	00009	2261697	Core bit B 202/430 P-U abras	3000	0001	             3	PC	PC	000090	680979488	58143456	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0050	56325195	HLI0550	D411649005	0013411649	            0005	18.07.2024	       0
		4051488697		10392810	4537132591	00050	2260568	Dia blade 115/22 P univ	3000	0001	             6	PC	PC	000500	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0060	56325195	HLI0550	D411649006	0013411649	            0006	18.07.2024	       0
		4051488697		10392810	4537132591	00051	2105801	Threaded stud X-W6-12-20 B3 P7	3000	0001	           600	PC	PC	000510	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56325465	HLI0550	D408699011	0013408699	            0011	17.07.2024	       0
		4051488697		10392810	4537132591	00052	2168885	Scaling chisel TE-SX SC 50/8	3000	0001	             3	PC	PC	000520	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56326382	HLI0550	D412099002	0013412099	            0002	19.07.2024	       0
		4051488697		10392810	4537132591	00053	2341080	Hammer drill bit TE-C 1/4"-6" MP8	3000	0001	            40	PC	PC	000530	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56326382	HLI0550	D412099004	0013412099	            0004	19.07.2024	       0
		4051488697		10392810	4537132591	00054	2341081	Hammer drill bit TE-C 3/8"-6" MP8	3000	0001	             8	PC	PC	000540	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0040	56326382	HLI0550	D412099006	0013412099	            0006	19.07.2024	       0
		4051488697		10392810	4537132591	00055	2165920	Hammer drill bit TE-YX 1 1/2"-15"	3000	0001	             1	PC	PC	000550	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0060	56326382	HLI0550	D412099011	0013412099	            0011	19.07.2024	       0
		4051488697		10392810	4537132591	00056	2207191	Scaling chisel TE-YX SC 28/8	3000	0001	             1	PC	PC	000560	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0070	56326382	HLI0550	D412099013	0013412099	            0013	19.07.2024	       0
		4051488697		10392810	4537132591	00057	2341082	Hammer drill bit TE-C 1/2"-6" MP8	3000	0001	            24	PC	PC	000570	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0080	56326382	HLI0550	D412099014	0013412099	            0014	19.07.2024	       0
		4051488697		10392810	4537132591	00058	2341053	Hammer drill bit TE-C 3/16"-8"	3000	0001	            15	PC	PC	000580	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0110	56326382	HLI0550	D412099019	0013412099	            0019	19.07.2024	       0
		4051488697		10392810	4537132591	00059	2267008	Recip. saw blade SP 15 1014 (5) univ	3000	0001	             5	PC	PC	000590	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0140	56326382	HLI0550	D412099008	0013412099	            0008	19.07.2024	       0
		4051488697		10392810	4537132591	00060	2341078	Hammer drill bit TE-C 3/16"-6" MP8	3000	0001	            24	PC	PC	000600	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0150	56326382	HLI0550	D412099012	0013412099	            0012	19.07.2024	       0
		4051488697		10392810	4537132591	00061	2341109	Hammer drill bit TE-CX Set (6) M6 U	3000	0001	             1	PC	PC	000610	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0160	56326382	HLI0550	D412099005	0013412099	            0005	19.07.2024	       0
		4051488697		10392810	4537132591	00062	304310	Firestop wrap strip CP 648-E-W45/1.8"	3000	0001	             1	PC	PC	000620	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56326463	HLI0550	D413782001	0013413782	            0001	19.07.2024	       0
		4051488697		10392810	4537132591	00063	2072849	Twist drill bit HSS Co 1-13 (25) set	3000	0001	             2	PC	PC	000630	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0020	56327850	HLI0550	D418086003	0013418086	            0003	22.07.2024	       0
		4051488697		10392810	4537132591	00064	2243301	Flap disc AF-D 125 P36-40 SPX	3000	0001	            10	PC	PC	000640	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56327850	HLI0550	D418086004	0013418086	            0004	22.07.2024	       0
		4051488697		10392810	4537132591	00065	2280320	Collet GDG - 1/4"	3000	0001	             8	PC	PC	000650	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0040	56327850	HLI0550	D418086005	0013418086	            0005	22.07.2024	       0
		4051488697		10392810	4537132591	00066	2206753	Hammer drill bit TE-CX 27/32"-10"	3000	0001	             1	PC	PC	000660	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56329433	HLI0550	D420858001	0013420858	            0001	23.07.2024	       0
		4051488697		10392810	4537132591	00067	406786	Shank TE-S SH 45	3000	0001	             1	PC	PC	000670	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56329433	HLI0550	D420858003	0013420858	            0003	23.07.2024	       0
		4051488697		10392810	4537132591	00068	2341065	Hammer drill bit TE-C 1/2"-8"	3000	0001	            10	PC	PC	000680	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0050	56329433	HLI0550	D420858005	0013420858	            0005	23.07.2024	       0
		4051488697		10392810	4537132591	00069	2341060	Hammer drill bit TE-C 3/8"-8"	3000	0001	            10	PC	PC	000690	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0060	56329433	HLI0550	D420858006	0013420858	            0006	23.07.2024	       0
		4051488697		10392810	4537132591	00070	2207190	Scaling chisel TE-YX SC 36/5	3000	0001	             2	PC	PC	000700	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0070	56329433	HLI0550	D420858007	0013420858	            0007	23.07.2024	       0
		4051488697		10392810	4537132591	00071	2241987	Pointed chisel TE-YX SM 50 (4)	3000	0001	             4	PC	PC	000710	680979490	58143297	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0080	56329433	HLI0550	D420858008	0013420858	            0008	23.07.2024	       0
		4051490385		10402748	4537152952	00002	2341237	Pointed chisel TE-SX SM 36	8650	0001	            15	PC	PC	000020	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56291748	HLI0550	D342573006	0013342573	            0006	17.06.2024	       1
		4051490385		10402748	4537152952	00003	2184681	Hammer drill bit TE-YX 1/2"-13"	8650	0001	            40	PC	PC	000030	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0050	56296321	HLI0550	D352623011	0013352623	            0011	20.06.2024	       1
		4051490385		10402748	4537152952	00004	2341253	Pointed chisel TE-SX SM 50 (4)	8650	0001	             8	PC	PC	000040	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0060	56296321	HLI0550	D352623012	0013352623	            0012	20.06.2024	       1
		4051490385		10402748	4537152943	00006	2207190	Scaling chisel TE-YX SC 36/5	8650	0001	            10	PC	PC	000060	680995992	58146259	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56312099	HLI0550	D386366003	0013386366	            0003	05.07.2024	       1
		4051490385		10402748	4537152952	00005	2207190	Scaling chisel TE-YX SC 36/5	8650	0001	            20	PC	PC	000050	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56312099	HLI0550	D386366003	0013386366	            0003	05.07.2024	       1
