12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051504460		10474477	4537346033	00002	2005640	Dispenser HDM 330 box	3000	0001	            30	PC	PC	000020	681152275	56400013347	HAT0564	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56370927	HAT0564	D512631007	0013512631	            0007	05.09.2024	       0
		4051504937		10475712	4537346855	00002	2197993	Anchor rod HAS-E-55 1/2"x10"	8650	0001	           500	PC	PC	000020	681152510	1153220465	HUS4701	8650	CL1	9999	8650	31.10.2024	11.09.2024	0010	56356900	HUS4701	D478362001	0013478362	            0001	21.08.2024	      20
		4051504937		10475712	4537346859	00002	2231466	Premium exp anc KB1 3/4x4 3/4	8650	0001	         2.080	PC	PC	000020	681152513	1153220469	HUS4701	8650	CL1	9999	8650	31.10.2024	11.09.2024	0010	56370932	HUS4701	D512632002	0013512632	            0002	05.09.2024	       7
		4051504937		10475712	4537346863	00002	2231458	Premium exp anc KB1 1/2x3 3/4	8650	0001	         1.280	PC	PC	000020	681152516	1153220472	HUS4701	8650	CL1	9999	8650	31.10.2024	11.09.2024	0070	56375162	HUS4701	D521331007	0013521331	            0007	10.09.2024	       7
		4051506159		10482922	4537368671	00002	2215115	Tool case TE 2 empty	3000	0001	             1	PC	PC	000020	681170280	42526636	1000415	3000	MX1	9999	3000	14.10.2024	16.09.2024	0010	56375028	1000415	D518379003	0013518379	            0003	09.09.2024	       0
		4051506019		10483816	4537373040	00002	335508	Light-duty anchor HLD 4	8650	0001	         1.000	PC	PC	000020	681174251	42521059	1000415	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56363274	1000415	D490532001	0013490532	            0001	28.08.2024	       0
		4051506019		10483816	4537373043	00002	2333283	Battery charger C 6-22 220V box	8650	0001	            12	PC	PC	000020	681174253	42526649	1000415	8650	CL1	9999	8650	18.11.2024	16.09.2024	0030	56308200	1000415	D380169010	0013380169	            0010	02.07.2024	      43
		4051510011		10502146	4537426541	00002	2253927	Battery charger C 4-22 115V	3000	0001	            64	PC	PC	000020	681216969	42559075	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56357598	1000415	D478244013	0013478244	            0013	21.08.2024	       0
		4051510024		10500801	4537427831	00002	2156391	High performance nail X-P 24 B3 MX BULK	3000	0001	        36.000	PC	PC	000020	681218143	58186789	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56382303	HLI0550	D531439001	0013531439	            0001	16.09.2024	       0
		4051510657		10504316	4537430642	00002	2210276	Ultimate exp anc KB-TZ2 5/8x10	8650	0001	            15	PC	PC	000020	681220608	1153556416	HUS4701	8650	CL1	9999	8650	24.10.2024	26.09.2024	0020	56383552	HUS4701	D536569010	0013536569	            0010	17.09.2024	       7
		4051510660		10504319	4537430645	00002	2210311	Ultimate exp anc KB-TZ2 3/4x5 1/2	8650	0001	           300	PC	PC	000020	681220611	1153558341	HUS4701	8650	CL1	9999	8650	19.11.2024	26.09.2024	0010	56375160	HUS4701	D521031001	0013521031	            0001	09.09.2024	      14
		4051510660		10504319	4537430647	00002	2210238	Ultimate exp anc KB-TZ2 3/8x3 3/4	8650	0001	         1.400	PC	PC	000020	681220613	1153558345	HUS4701	8650	CL1	9999	8650	19.11.2024	26.09.2024	0050	56375162	HUS4701	D521331005	0013521331	            0005	10.09.2024	      35
		4051510660		10504319	4537430652	00002	2169856	Screw anchor KH-EZ P 1/4"x1  7/8"	8650	0001	           100	PC	PC	000020	681220618	1153558353	HUS4701	8650	CL1	9999	8650	19.11.2024	26.09.2024	0010	56351345	HUS4701	D467828001	0013467828	            0001	15.08.2024	      42
		4051511651		10511613	4537450206	00003	335507	Light-duty anchor HLD 3	8650	0001	         2.000	PC	PC	000030	681235956	42578227	1000415	8650	CL1	9999	8650	12.11.2024	30.09.2024	0010	56370125	1000415	D511031001	0013511031	            0001	04.09.2024	       0
		4051511658		10511614	4537450234	00003	2363097	Cordl. drill driver SBT 6-22 box	8650	0001	             6	PC	PC	000030	681235969	42582132	1000415	8650	CL1	9999	8650	12.11.2024	30.09.2024	0120	56375328	1000415	D521466048	0013521466	            0048	10.09.2024	       0
		4051513188		10519701	4537470561	00002	2204310	Sidelap connector S-SLC 02 M9	3000	0001	         8.000	PC	PC	000020	681252406	1153728883	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0010	56395711	HUS4701	D556359001	0013556359	            0001	26.09.2024	       0
		4051513188		10519701	4537470563	00002	2372875	Battery charger C 4/12-50 115V box	3000	0001	           324	PC	PC	000020	681252409	1153727342	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0010	56393775	HUS4701	D555800001	0013555800	            0001	26.09.2024	       0
		4051513188		10519701	4537470565	00002	2183651	Crimping dies NCR SU CU 300	3000	0001	             1	PC	PC	000020	681252411	1153729688	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0100	56390976	HUS4701	D551612045	0013551612	            0045	24.09.2024	       2
		4051513188		10519701	4537470568	00002	2006529	Screw anchor HMS-MX 22x920/300 D	3000	0001	             5	PC	PC	000020	681252413	1153729690	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0040	56390869	HUS4701	D551310006	0013551310	            0006	24.09.2024	       2
		4051515166		10531947	4537496562	00002	2267014	Recip. saw blade SP 30 1014 (35) univ	8650	0001	           105	PC	PC	000020	681273114	58199393	HLI0550	8650	CL1	9999	8650	16.10.2024	08.10.2024	0060	56400710	HLI0550	D572998012	0013572998	            0012	03.10.2024	       0
		4051515337		10532363	4537502707	00002	2199633	Core bit BI 25/320 SP-L abras	3000	0001	            16	PC	PC	000020	681278156	58199376	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0070	56398402	HLI0550	D570262007	0013570262	            0007	02.10.2024	       0
		4051515337		10532363	4537502710	00002	2126539	Dust extr. hood DG-EX125/ 5" grinding	3000	0001	             4	PC	PC	000020	681278158	58199360	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0100	56399822	HLI0550	D571770029	0013571770	            0029	03.10.2024	       0
		4051515380		10532149	4537503772	00003	2287816	Univ. anchor HUD-2 8x40 (400)	3000	0001	         2.000	PC	PC	000030	681279052	42618746	1000415	3000	MX1	9999	3000	04.12.2024	09.10.2024	0010	56393907	1000415	D556554002	0013556554	            0002	26.09.2024	       0
		4051515716		10532592	4537504273	00002	2198016	Anchor rod HAS-E-55 3/4"x6"	3000	0001	            30	PC	PC	000020	681279347	1153873224	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0010	56398332	HUS4701	D569885001	0013569885	            0001	01.10.2024	       2
		4051515716		10532592	4537504278	00002	2101531	Firestop sealant FS-ONE MAX 10.1OZ CART	3000	0001	           230	PC	PC	000020	681279351	1153877770	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0040	56398242	HUS4701	D569611007	0013569611	            0007	01.10.2024	-5
		4051515716		10532592	4537504280	00002	348824	Impact socket S-NSD 1/2"-9/16" L	3000	0001	             1	PC	PC	000020	681279353	1153873227	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0010	56400777	HUS4701	D573562010	0013573562	            0010	04.10.2024	-5
		4051515383		10533911	4537505804	00002	2252514	Cordl. cable cutter NCT 85 C-22 case	8750	0001	             3	PC	PC	000020	681280547	42622884	1000415	8750	L15	9999	8750	05.11.2024	09.10.2024	0010	56398901	1000415	D570154001	0013570154	            0001	01.10.2024	       0
		4051488693		10393785	4537133873	00003	2199455	Bored plate MQZ-L11	3000	0001	           600	PC	PC	000030	680980515	42339284	1000415	3000	MX1	9999	3000	13.10.2024	31.07.2024	0010	56312041	1000415	D385848001	0013385848	            0001	05.07.2024	       9
		4051488693		10393785	4537133874	00005	2283213	Crimping dies NCR 6T D CU 185	3000	0001	             1	PC	PC	000050	680980518	42345172	1000415	3000	MX1	9999	3000	13.10.2024	31.07.2024	0090	56308194	1000415	D380168011	0013380168	            0011	02.07.2024	       9
		4051493968		10420461	4537200980	00002	2254431	Battery charger C 6-22 115V box	3000	0001	            10	PC	PC	000020	681035299	42397342	1000415	3000	MX1	9999	3000	31.10.2024	14.08.2024	0110	56288766	1000415	D335877008	0013335877	            0008	13.06.2024	       9
		4051493971		10420457	4537201406	00002	237347	Universal nail X-U 27 MX	3000	0001	         1.000	PC	PC	000020	681035822	58153730	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56335259	HLI0550	D431654006	0013431654	            0006	30.07.2024	       0
		4051494064		10420453	4537202037	00002	237351	Universal nail X-U 47 MX	3000	0001	           500	PC	PC	000020	681036356	58153723	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0040	56344260	HLI0550	D453670015	0013453670	            0015	08.08.2024	       0
		4051495281		10420889	4537216296	00002	378246	Firestop coating CP 673 17,5kg	8750	0001	             1	PC	PC	000020	681047776	58155042	HLI0550	8750	L03	9999	8750	16.10.2024	19.08.2024	0040	56342902	HLI0550	D451534006	0013451534	            0006	06.08.2024	       0
		4051495238		10425723	4537219561	00003	407500	Anchor rod HAS 8.8 M20x1000	8750	0001	            40	PC	PC	000030	681050725	56400010383	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56337785	HAT0564	D436346001	0013436346	            0001	31.07.2024	       0
		4051495240		10425723	4537219588	00003	2218784	Cartridge holder CD 4 310ml plastic	8750	0001	             3	PC	PC	000030	681050752	56400010520	HAT0564	8750	L09	9999	8750	16.10.2024	19.08.2024	0030	56348308	HAT0564	D462103007	0013462103	            0007	12.08.2024	       0
		4051499061		10445130	4537266531	00002	2260054	Battery charger C 8-22 115V box	3000	0001	            24	PC	PC	000020	681088761	42446488	1000415	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56352508	1000415	D468777001	0013468777	            0001	16.08.2024	       0
		4051500749		10454696	4537287336	00002	2253853	Cordl. drill driver SF 4H-22 box	8650	0001	            16	PC	PC	000020	681105389	42463114	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56353478	1000415	D470398001	0013470398	            0001	19.08.2024	       0
		4051506015		10483321	4537367945	00003	416747	Screw anchor HUS3-P 6x80/25/45	8750	0001	           300	PC	PC	000030	681169756	42522643	1000415	8750	L02	9999	8750	27.11.2024	16.09.2024	0010	56370949	1000415	D512638001	0013512638	            0001	05.09.2024	       0
		4051506136		10483815	4537368007	00002	2251351	Battery pack B 22-85 Li-ion	8650	0001	            48	PC	PC	000020	681169799	42522996	1000415	8650	CL1	9999	8650	18.11.2024	16.09.2024	0040	56354159	1000415	D470597012	0013470597	            0012	19.08.2024	       0
		4051505999		10482772	4537369724	00002	2122681	Rotary hammer TE 3-CL 220V case	8750	0001	             8	PC	PC	000020	681171129	56400014347	HAT0564	8750	L08	9999	8750	27.11.2024	16.09.2024	0020	56355562	HAT0564	D475862002	0013475862	            0002	20.08.2024	       0
		4051511667		10511609	4537449693	00002	2341099	Hammer drill bit TE-CX 5/8"-8"	8650	0001	           120	PC	PC	000020	681235620	58191435	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0010	56389383	HLI0550	D547956001	0013547956	            0001	23.09.2024	       1
		4051511667		10511609	4537449735	00002	2121386	Filter VC 20/40 dry	8650	0001	            80	PC	PC	000020	681235661	58189935	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0200	56375327	HLI0550	D521466059	0013521466	            0059	10.09.2024	-28
		4051513370		10519973	4537470553	00003	2070967	Drywall screw 6x1 1/4" PBH S M1	8650	0001	        24.000	PC	PC	000030	681252399	1153729711	HUS4701	8650	CL1	9999	8650	25.11.2024	02.10.2024	0020	56389615	HUS4701	D548632002	0013548632	            0002	24.09.2024	-7
		4051513188		10519701	4537470561	00003	2204310	Sidelap connector S-SLC 02 M9	3000	0001	        60.000	PC	PC	000030	681252406	1153728883	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0010	56395712	HUS4701	D556683001	0013556683	            0001	26.09.2024	       0
		4051513188		10519701	4537470565	00003	2183605	Crimping dies NCR SU CU 1	3000	0001	             1	PC	PC	000030	681252411	1153729688	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0110	56390976	HUS4701	D551612046	0013551612	            0046	24.09.2024	       2
		4051513188		10519701	4537470567	00002	2210244	Ultimate exp anc KB-TZ2 3/8x3 3/4 SS304	3000	0001	           400	PC	PC	000020	681252412	1153729689	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0010	56395239	HUS4701	D558333001	0013558333	            0001	27.09.2024	       0
		4051513188		10519701	4537470571	00002	423472	Screw anchor KH-EZ 1/4"x1 5/8" I 3/8"	3000	0001	           500	PC	PC	000020	681252415	1153729692	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0020	56360924	HUS4701	D486732002	0013486732	            0002	26.08.2024	      30
		4051513188		10519701	4537470572	00002	2241992	Flat chisel TE-YX FM 50	3000	0001	            60	PC	PC	000020	681252416	1153729693	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0020	56395015	HUS4701	D557315002	0013557315	            0002	27.09.2024	-50
		1209005328		10525714	4537478379	00002	2197996	Anchor rod HAS-E-55 5/8"x9"	3000	0001	           300	PC	PC	000020	681258188	42610799	4601	3000	MX1	4601	3000	16.10.2024	04.10.2024	0080	56355558	4601	D474978008	0013474978	            0008	20.08.2024	       2
		4051515166		10531947	4537496562	00003	2267014	Recip. saw blade SP 30 1014 (35) univ	8650	0001	           105	PC	PC	000030	681273114	58199393	HLI0550	8650	CL1	9999	8650	16.10.2024	08.10.2024	0070	56400710	HLI0550	D572998013	0013572998	            0013	03.10.2024	       0
		4051515166		10531947	4537496567	00002	2349158	Grating disc X-FCM-R 28/33	8650	0001	           600	PC	PC	000020	681273119	58199526	HLI0550	8650	CL1	9999	8650	16.10.2024	08.10.2024	0010	56400457	HLI0550	D571755001	0013571755	            0001	02.10.2024	       0
		4051515337		10532363	4537502712	00002	2185612	Core bit B 62/450 SP-L abras	3000	0001	             2	PC	PC	000020	681278160	58199450	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0180	56399822	HLI0550	D571770016	0013571770	            0016	03.10.2024	-14
		4051515383		10533911	4537505804	00004	2252531	Cordl. knockout punch NPU 100-22 case	8750	0001	             1	PC	PC	000040	681280547	42622884	1000415	8750	L15	9999	8750	05.11.2024	09.10.2024	0020	56401779	1000415	D573497002	0013573497	            0002	04.10.2024	       0
		4051515691		10534569	4537506599	00002	2164560	Adhesive capsule HVU2 M24x210	8750	0001	            40	PC	PC	000020	681281289	58200432	HLI0550	8750	L01	9999	8750	05.11.2024	09.10.2024	0010	56394646	HLI0550	D557506001	0013557506	            0001	27.09.2024	-36
		4051515691		10534569	4537506599	00003	2164507	Adhesive capsule HVU2 M12x110	8750	0001	           720	PC	PC	000030	681281289	58200432	HLI0550	8750	L01	9999	8750	05.11.2024	09.10.2024	0010	56394651	HLI0550	D557507001	0013557507	            0001	27.09.2024	-36
		4051515691		10534569	4537506603	00002	2070379	Impact socket SI-S 1/2"-24 S	8750	0001	             5	PC	PC	000020	681281293	58200426	HLI0550	8750	L09	9999	8750	05.11.2024	09.10.2024	0010	56403329	HLI0550	D580052001	0013580052	            0001	07.10.2024	       0
		4051488689		10393741	4537135139	00003	2361754	Threaded rod cutter STR 4-22 case	3000	0001	             1	PC	PC	000030	680981531	56400007977	HAT0564	3000	MX1	9999	3000	13.10.2024	31.07.2024	0010	56324816	HAT0564	D409542007	0013409542	            0007	17.07.2024	       0
		4051493731		10420458	4537200937	00003	2332785	Connector MT-C-GSP T A OC	3000	0001	            50	PC	PC	000030	681035227	42396994	1000415	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56302380	1000415	D364167003	0013364167	            0003	27.06.2024	      37
		4051495233		10425706	4537216224	00002	2331069	Insulating band MP-A I-GF 40/2/5	8750	0001	             3	PC	PC	000020	681047724	42412341	1000415	8750	L06	9999	8750	16.10.2024	19.08.2024	0020	56320959	1000415	D404679001	0013404679	            0001	15.07.2024	       0
		4051495277		10422625	4537216495	00003	234460	Insulating foam CF-I 50 ECO GV	8650	0001	            84	PC	PC	000030	681047909	58155989	HLI0550	8650	CL1	9999	8650	31.10.2024	19.08.2024	0010	56342992	HLI0550	D451721001	0013451721	            0001	06.08.2024	       0
		4051495239		10425723	4537219567	00002	2256703	Cordless rotary hammer TE 2-22 case	8750	0001	             1	PC	PC	000020	681050731	56400010376	HAT0564	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56283298	HAT0564	D325773002	0013325773	            0002	07.06.2024	      22
		4051495240		10425723	4537219588	00004	2218556	Cartridge holder CD 4 600ml aluminium	8750	0001	             3	PC	PC	000040	681050752	56400010520	HAT0564	8750	L09	9999	8750	16.10.2024	19.08.2024	0040	56348308	HAT0564	D462103008	0013462103	            0008	12.08.2024	       0
		4051499023		10445127	4537266884	00002	2232909	Cordl. circular saw SC 30WR-22 case	3000	0001	             5	PC	PC	000020	681089126	56400011518	HAT0564	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56350712	HAT0564	D466536002	0013466536	            0002	14.08.2024	       0
		4051500751		10454698	4537287362	00002	2300626	Battery charger C 8-22 220V box	8650	0001	            16	PC	PC	000020	681105453	42458297	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56350761	1000415	D466730001	0013466730	            0001	14.08.2024	       0
		4051500746		10454699	4537288476	00002	2228945	Reciprocating saw SR 30 220V case	8650	0001	             2	PC	PC	000020	681106376	56400012121	HAT0564	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56350702	HAT0564	D465999002	0013465999	            0002	14.08.2024	       0
		4051500753		10454276	4537288521	00002	2204334	Perforated band LB 17	8650	0001	           110	PC	PC	000020	681106399	58166224	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56351418	HLI0550	D467627001	0013467627	            0001	16.08.2024	       0
		4051502910		10460622	4537316268	00003	2086227	Drywall screw 6x1 PBH S M1	8650	0001	        10.000	PC	PC	000030	681128482	1153065942	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0010	56362272	HUS4701	D489201001	0013489201	            0001	27.08.2024	       7
		4051502910		10460622	4537316271	00003	418045	Screw anchor KH-EZ 1/4"x2 5/8"	8650	0001	         6.400	PC	PC	000030	681128485	1153065951	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0010	56355789	HUS4701	D475500001	0013475500	            0001	20.08.2024	      14
		4051502910		10460622	4537316272	00003	2256552	Premium exp anc KB1 3/4x10	8650	0001	           100	PC	PC	000030	681128486	1153065954	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0020	56360949	HUS4701	D486863002	0013486863	            0002	26.08.2024	      14
		4051504485		10474482	4537343527	00002	2101547	Gas nail X-S 14 G3 MX	3000	0001	        86.400	PC	PC	000020	681150379	58175637	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0040	56359577	HLI0550	D481732018	0013481732	            0018	24.08.2024	       0
		4051504486		10474645	4537343536	00002	273118	Chuck TE 2-M NG/TE 7-C assy	3000	0001	             1	PC	PC	000020	681150388	58174639	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0230	56366322	HLI0550	D495310040	0013495310	            0040	30.08.2024	       0
		4051504486		10474645	4537343545	00002	2241984	Pointed chisel TE-YX SM 50	3000	0001	            40	PC	PC	000020	681150397	58175433	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0040	56357050	HLI0550	D478244006	0013478244	            0006	21.08.2024	-14
		4051504478		10474481	4537344863	00003	2253853	Cordl. drill driver SF 4H-22 box	3000	0001	             2	PC	PC	000030	681151162	42505179	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0020	56367709	1000415	D506268005	0013506268	            0005	02.09.2024	       0
		4051504478		10474481	4537344864	00005	2323712	Tool bag L	3000	0001	             1	PC	PC	000050	681151165	42511122	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56367709	1000415	D506268001	0013506268	            0001	02.09.2024	       0
		4051504937		10475712	4537346855	00003	2210253	Ultimate exp anc KB-TZ2 1/2x3	8650	0001	           480	PC	PC	000030	681152510	1153220465	HUS4701	8650	CL1	9999	8650	31.10.2024	11.09.2024	0010	56356901	HUS4701	D478363001	0013478363	            0001	21.08.2024	      20
		4051506013		10483319	4537367937	00002	2251355	Battery pack B 22-110 Li-ion	8750	0001	           144	PC	PC	000020	681169748	42522997	1000415	8750	L15	9999	8750	27.11.2024	16.09.2024	0040	56365076	1000415	D493277012	0013493277	            0012	29.08.2024	       0
		4051506114		10483679	4537369119	00002	2153650	ON!Track tag AI L2	8650	0001	         1.800	PC	PC	000020	681170523	58178451	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0020	56372217	HLI0550	D514286002	0013514286	            0002	06.09.2024	       0
		4051506019		10483816	4537373039	00004	2351666	Wall saw blade DS-BT 800x5.1/60H MCL	8650	0001	             7	PC	PC	000040	681174250	42521931	1000415	8650	CL1	9999	8650	18.11.2024	16.09.2024	0100	56375328	1000415	D521466074	0013521466	            0074	10.09.2024	       0
		4051506019		10483816	4537373043	00005	2163394	Crimping jaw NCR J SU BULK	8650	0001	             1	PC	PC	000050	681174253	42526649	1000415	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56371938	1000415	D513874008	0013513874	            0008	05.09.2024	       0
		4051508149		10489723	4537395118	00003	2297632	Drywall screw 8x1/2" PTH SD LATH ZN 02	8650	0001	       290.000	PC	PC	000030	681190868	1153386253	HUS4701	8650	CL1	9999	8650	08.11.2024	19.09.2024	0020	56375330	HUS4701	D521466063	0013521466	            0063	10.09.2024	-14
		4051510011		10502146	4537426536	00002	2291190	Cordl. imp. wrench SIW 4AT-22 1/2" box	3000	0001	             4	PC	PC	000020	681216956	42563989	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56379253	1000415	D528261013	0013528261	            0013	12.09.2024	       0
		4051510028		10502153	4537427843	00002	2398669	Fire protec. cab. coating CP 679A Plus	3000	0001	             3	PC	PC	000020	681218160	58162523	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0020	56351340	HLI0550	D467826002	0013467826	            0002	15.08.2024	      28
		4051510021		10500800	4537430025	00002	2256702	Cordless rotary hammer TE 2-22 box	3000	0001	             3	PC	PC	000020	681220241	56400015953	HAT0564	3000	MX1	9999	3000	20.11.2024	25.09.2024	0020	56379254	HAT0564	D528261017	0013528261	            0017	12.09.2024	       0
		4051510657		10504316	4537430642	00003	2210312	Ultimate exp anc KB-TZ2 3/4x6 1/4	8650	0001	            30	PC	PC	000030	681220608	1153556416	HUS4701	8650	CL1	9999	8650	24.10.2024	26.09.2024	0030	56383552	HUS4701	D536569011	0013536569	            0011	17.09.2024	       7
		4051510660		10504319	4537430645	00003	418075	Screw anchor KH-EZ 1/2"x4 1/2"	8650	0001	           600	PC	PC	000030	681220611	1153558341	HUS4701	8650	CL1	9999	8650	19.11.2024	26.09.2024	0060	56375162	HUS4701	D521331006	0013521331	            0006	10.09.2024	      21
		4051510660		10504319	4537430652	00003	2169856	Screw anchor KH-EZ P 1/4"x1  7/8"	8650	0001	           100	PC	PC	000030	681220618	1153558353	HUS4701	8650	CL1	9999	8650	19.11.2024	26.09.2024	0020	56376451	HUS4701	D523843002	0013523843	            0002	10.09.2024	      21
		4051511667		10511609	4537449693	00003	2241994	Flat chisel TE-YX FM 50 (4)	8650	0001	            48	PC	PC	000030	681235620	58191435	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0030	56389383	HLI0550	D547956004	0013547956	            0004	23.09.2024	       0
		4051511667		10511609	4537449705	00002	2165909	Hammer drill bit TE-YX 26/52 1"-21"	8650	0001	            20	PC	PC	000020	681235632	58191525	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0010	56366028	HLI0550	D493800001	0013493800	            0001	30.08.2024	      28
		4051511651		10511613	4537450206	00005	335507	Light-duty anchor HLD 3	8650	0001	         2.000	PC	PC	000050	681235956	42578227	1000415	8650	CL1	9999	8650	12.11.2024	30.09.2024	0010	56384330	1000415	D538150001	0013538150	            0001	18.09.2024	       0
		4051511658		10511614	4537450234	00002	2253853	Cordl. drill driver SF 4H-22 box	8650	0001	            12	PC	PC	000020	681235969	42582132	1000415	8650	CL1	9999	8650	12.11.2024	30.09.2024	0010	56356969	1000415	D478701001	0013478701	            0001	21.08.2024	       0
		4051511658		10511614	4537450238	00002	2251351	Battery pack B 22-85 Li-ion	8650	0001	            60	PC	PC	000020	681235971	42584013	1000415	8650	CL1	9999	8650	12.11.2024	30.09.2024	0030	56354159	1000415	D470597007	0013470597	            0007	19.08.2024	       0
		4051512675		10516626	4537459074	00003	2183608	Crimping dies NCR SU CU 3/0	3000	0001	             1	PC	PC	000030	681242803	1153687839	HUS4701	3000	MX1	9999	3000	14.10.2024	01.10.2024	0030	56390812	HUS4701	D551092008	0013551092	            0008	24.09.2024	       4
		4051515337		10532363	4537502705	00002	2261455	Core bit BI 22/320 SP-L abras	3000	0001	            16	PC	PC	000020	681278155	58199531	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0060	56398402	HLI0550	D570262006	0013570262	            0006	02.10.2024	       0
		4051515337		10532363	4537502708	00002	2361442	Stud holder S-SH BT M10/W10	3000	0001	             4	PC	PC	000020	681278157	58199361	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0080	56399822	HLI0550	D571770023	0013571770	            0023	03.10.2024	       0
		4051515337		10532363	4537502712	00003	2039260	Nut setter S-SY SDT	3000	0001	             2	PC	PC	000030	681278160	58199450	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0210	56399822	HLI0550	D571770018	0013571770	            0018	03.10.2024	       0
		4051515380		10532149	4537503772	00004	2287820	Univ. anchor HUD-2 6x30 (500)	3000	0001	         5.500	PC	PC	000040	681279052	42618746	1000415	3000	MX1	9999	3000	04.12.2024	09.10.2024	0030	56393907	1000415	D556554001	0013556554	            0001	26.09.2024	       0
		4051515345		10532150	4537503785	00002	2254883	Cordl. ham. dr. driver SF 6H-22 case	3000	0001	            15	PC	PC	000020	681279064	42620616	1000415	3000	MX1	9999	3000	04.12.2024	09.10.2024	0010	56394689	1000415	D557234001	0013557234	            0001	27.09.2024	       0
		4051515716		10532592	4537504272	00003	2313441	Hand-held gas saw DSH 600-X	3000	0001	             1	PC	PC	000030	681279346	1153873217	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0030	56399826	HUS4701	D571770025	0013571770	            0025	03.10.2024	       2
		4051515716		10532592	4537504277	00002	2221951	Screw anchor KH-EZ CRC 3/8"x4"	3000	0001	           200	PC	PC	000020	681279350	1153877768	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0040	56386726	HUS4701	D541775004	0013541775	            0004	20.09.2024	      16
		4051515721		10534301	4537504287	00003	2346658	Kwik-X capsule KHC 3/8" SMALL	3000	0001	            50	PC	PC	000030	681279359	1153884077	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0030	56398265	HUS4701	D569000006	0013569000	            0006	01.10.2024	       2
