09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn
		8750	8750		2086256	Hammer drill bit TE-YX 18/240	14	40	         2.280	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086257	Hammer drill bit TE-YX 18/290	14	40	         2.710	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086258	Hammer drill bit TE-YX 18/340	14	40	         8.000	G		14.09.2022	           1	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2086262	Hammer drill bit TE-YX 20/290	14	40	         3.270	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086263	Hammer drill bit TE-YX 20/340	14	40	         4.278	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086264	Hammer drill bit TE-YX 22/165	14	40	         2.280	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086265	Hammer drill bit TE-YX 22/200	14	40	         2.750	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086266	Hammer drill bit TE-YX 22/240	14	40	         3.596	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086267	Hammer drill bit TE-YX 22/290	14	40	         4.345	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086268	Hammer drill bit TE-YX 22/340	14	40	         5.095	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086270	Hammer drill bit TE-YX 25/200	14	40	         2.990	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086271	Hammer drill bit TE-YX 25/240	14	40	        10.190	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086273	Hammer drill bit TE-YX 25/340	14	40	        11.000	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086276	Hammer drill bit TE-YX 28/240	14	40	        10.880	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086277	Hammer drill bit TE-YX 28/290	14	40	         5.400	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086279	Hammer drill bit TE-YX 30/165	14	40	         5.280	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086280	Hammer drill bit TE-YX 30/200	14	40	         6.400	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086281	Hammer drill bit TE-YX 30/240	14	40	         4.900	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086285	Hammer drill bit TE-YX 32/200	14	40	         4.740	G		14.09.2022	           1	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2086286	Hammer drill bit TE-YX 32/240	14	40	         5.570	G		14.09.2022	           1	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2086288	Hammer drill bit TE-YX 32/340	14	40	        18.200	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086289	Hammer drill bit TE-YX 37/165 HL 1180	14	40	         9.220	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086290	Hammer drill bit TE-YX 37/200 HL 1180	14	40	         9.482	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2086291	Hammer drill bit TE-YX 37/240 HL 1180	14	40	        11.378	G		14.09.2022	           5	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2163726	Diamond cup 150/6" SPX epoxy PC	14	60	           770	G		28.06.2021	           1	PC	KR	X		ZC	L05	 2	X6	L05	          1	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2196415	Hammer drill bit TE-YX 26/200	14	40	         3.300	G		14.09.2022	           1	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2201553	Hammer drill bit TE-YX 40/165 WL800	14	40	         9.080	G		14.09.2022	           1	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2201554	Hammer drill bit TE-YX 40/200 WL800	14	40	         5.500	G		14.09.2022	           1	PC	HU			ZC	L09	 2	X6	L09	          1	PC	U4	122	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		356613	Electronics LP32 11 060707 4	14	80	       308,830	G	X	06.09.2012	           1	PC	AT			ZC	L12	 1	ND	L12	          1	PC	4C	 46	A	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		356801	Cable harness VENTIL assy	14	80	        86,700	G	X	25.08.2017	           1	PC	AT			ZC	L12	 1	ND	L12	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		221876	Control valve BE4D41-24V DC	14	80	         1.163	G	X	25.08.2017	           1	PC	CH			ZC	L12	 1	ND	L12	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		287269	Guide rail WGS 1400-2B packed	14	80	         3.800	G		15.09.2022	           1	PC	CH			ZC	L08	 2	ND	L08	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2253835	Cordl. drill driver SF 4-22 box	14	80	         1.780	G		19.12.2022	           1	PC	CN		F	ZC	L15	 2	ND	L15	          1	PC	U0	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2363672	Cordl. RA impact driver SID 4R-22 case	14	80	         3.600	G		27.02.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U4	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2349972	Cordl. RA impact driver SID 4R-22 box	14	80	         2.000	G		27.02.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U4	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3734037	Mart. perf. TE 3-CL 220V mal brocas	14	52	             0	G		19.05.2021	           1	PC		X	F	ZC	L08	 0	ND	L08	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2349973	Cordl. RA imp wrench SIW 4R-22 3/8" box	14	80	         2.000	G		24.03.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U4	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2258157	Cordl. cable cutter NCT IS 045-A22 case	14	80	         6.700	G		20.04.2023	           1	PC	DE			ZC	L15	 2	ND	L15	          1	PC	U0	 74	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2201418	Cordl. cable cutter NCT PS 85-A22 case	14	80	        10.155	G		20.04.2023	           1	PC	DE			ZC	L15	 2	ND	L15	          1	PC	U0	 74	B	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2201414	Cordl. crimper NCR 060 II-A22 case	14	80	         4.840	G		20.04.2023	           1	PC	DE			ZC	L15	 2	ND	L15	          1	PC	U0	 74	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3855286	TE 6-22 Case + TE-CX 12/17	14	52	             1	G		23.03.2023	           1	PC	AR	X		ZC	L15	 0	ND	L15	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3855287	TE 4-22 Case + TE-CX 8/17	14	52	             1	G		23.03.2023	           1	PC	AR	X		ZC	L15	 0	ND	L15	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3855288	TE 4-22 Case + TE-CX 10/17	14	52	             1	G		23.03.2023	           1	PC	AR	X		ZC	L15	 0	ND	L15	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3855289	TE 2-22 Case + TE-CX 6/17	14	52	             1	G		23.03.2023	           1	PC	AR	X		ZC	L15	 0	ND	L15	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2135201	Center section DS-BGFT 80	14	33	         6.100	G		08.08.2023	           1	PC	CH			ZC	L12	 2	X6	L12	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2135202	Side section DS-BGFT 80 set	14	33	         5.766	G		08.08.2023	           1	PC	CH			ZC	L12	 2	X6	L12	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2135203	Center section DS-BGFT 120	14	33	         6.500	G		08.08.2023	           1	PC	CH			ZC	L12	 2	X6	L12	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2135204	Side section DS-BGFT 120 set	14	33	         7.717	G		08.08.2023	           1	PC	CH			ZC	L12	 2	X6	L12	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2135205	Center section DS-BGFT 160	14	33	        16.000	G		08.08.2023	           1	PC	AT			ZC	L12	 2	X6	L12	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2135206	Side section DS-BGFT 160 set	14	33	        25.000	G		08.08.2023	           1	PC	AT			ZC	L12	 2	X6	L12	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2163841	Plunging wheel DSW-PW fixed	14	33	         4.900	G		15.09.2023	           1	PC	AT	X		ZC	L12	 2	X6	L12	          1	PC	4C	 80	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2312470	Stepped drill bit 6-39 /3	14	33	       269,500	G		11.10.2023	           1	PC	CH	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2349022	Wall saw DST 20-CA 3x400V EC	14	33	        58.000	G		08.08.2023	           1	PC	AT	X		ZC	L12	 2	X6	L12	          1	PC	4C	 84	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2359537	Handgrip DST-FCF assy	14	33	         1.000	G		08.08.2023	           1	PC	RO			ZC	L12	 2	X6	L12	          1	PC	4C	 84	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2364491	Wall saw DST 20-CA 3X400V SOLO	14	33	        71.000	G		08.08.2023	           1	PC	AT			ZC	L12	 2	X6	L12	          1	PC	4C	 84	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2360541	Cordl. drill driver SF 8M-22 box	14	33	         2.951	G		27.06.2024	           1	PC	CN	X		ZC	L15	 2	X6	L15	          1	PC	U0	 66	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2381624	Cordl. imp. wrench SIW 2-A12 3/8" case	14	33	         2.020	G		23.02.2023	           1	PC	CN		F	ZC	L09	 2	X6	L09	          1	PC	U0	 66	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2348713	Dust removal system TE DRS-H ball	14	80	         2.839	G		26.01.2022	           1	PC	CH			ZC	L08	 2	ND	L08	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2253766	Batt.-actuated tool BX 3-ME-22 case	14	80	         7.500	G		03.02.2022	           1	PC	AT			ZC	L04	 2	ND	L04	          1	PC	4C	 84	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2253763	Batt.-actuated tool BX 3-L-22 case	14	80	         7.600	G		05.04.2022	           1	PC	AT			ZC	L04	 2	ND	L04	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2278587	Cordless data module IC CDM-22	14	80	           190	G		19.05.2022	           1	PC	SI			ZC	L15	 2	ND	L15	          1	PC	U0	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2254423	Battery charger C 4-22 220V box	14	80	           940	G		13.05.2022	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U0	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183180	Battery pack B 22/4.0 Li-ion	14	80	           753	G		20.04.2023	           1	PC	PL			ZC	L15	 2	ND	L15	          1	PC	U0	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2254911	Cordl. drill driver SF 6-22 case	14	80	         4.102	G		19.12.2022	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U0	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2288465	Battery charger C 4-22 220V box	14	80	           940	G		18.01.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U0	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2252193	Cordl. cut-out tool SCO 6-22	14	80	         1.408	G		19.01.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2313260	Cordless breaker TE 2000-22	14	80	        20.000	G		24.03.2023	           1	PC	AT			ZC	L15	 2	ND	L15	          1	PC	4C	 90	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2237097	Cordl. circular saw SC 4WL-22 case	14	80	         7.928	G		19.12.2022	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U4	 74	B	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2291201	Adaptive torque module SI-AT-22 inch	14	80	       466,667	G		03.05.2023	           1	PC	CH			ZC	L15	 2	ND	L15	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2254438	Univ. vacuum cleaner VC 140-2-22 box	14	80	         7.900	G		21.06.2022	           1	PC	CN			ZC	L05	 2	ND	L05	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2253762	Batt.-actuated tool BX 3-22 case	14	80	         7.600	G		13.05.2022	           1	PC	AT			ZC	L04	 2	ND	L04	          1	PC	4C	 84	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3855284	DSH 600-22 + Blade SPX 300/25 Univ	14	52	             1	G		23.03.2023	           1	PC	AR	X		ZC	L15	 0	ND	L15	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3855285	TE 6-22 Case + TE-CX 10/17	14	52	             1	G		23.03.2023	           1	PC	AR	X		ZC	L15	 0	ND	L15	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2369710	Angle grinder AG 125-20SE 230V box	14	80	         2.700	G		25.09.2023	           1	PC	CN		F	ZC	L08	 2	ND	L08	          1	PC	4C	 61	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		236652	Parallel guide WPG 55/70 assy	14	40	       479,100	G	X	03.09.2011	           1	PC	CZ			ZC	L08	 2	X6	L08	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           0		PC
		8750	8750		2215467	Cordl. angle grinder AG 6D-22-150 case	14	33	         5.854	G		26.07.2023	           1	PC	CN			ZC	L15	 2	X6	L15	          1	PC	U4	 67	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2254431	Battery charger C 6-22 115V box	14	60	         1.080	G		13.05.2022	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U0	 66	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		425142	Testing jig PT 1000	14	40	       538.000	G		10.09.2018	           1	PC	CH			ZC	L13	 2	ND	L13	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2204749	Collimator assy	14	40	       246.000	G		10.09.2018	           1	PC	CH			ZC	L13	 2	ND	L13	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206667	Hammer drill bit TE-C3X 1/4"-4"	14	80	            44	G		30.07.2018	           1	PC	DE			ZZ	L09	 1	ND	L09	          1	PC	4C	 39	C	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		369916	Diamond core bit DD-B 67/430 P4	16	80	         1.940	G		02.11.2012	           1	PC	LI			ZC	L05	 1	ND	L05	          1	PC	4C	  9	C	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		369917	Diamond core bit DD-B 72/430 P4	16	80	         2.125	G		29.08.2012	           1	PC	LI			ZC	L05	 1	ND	L05	          1	PC	4C	 46	C	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		369919	Diamond core bit DD-B 82/430 P4	14	80	         2.389	G		21.05.2012	           1	PC	LI			ZC	L05	 1	ND	L05	          1	PC	4C	 47	C	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		369921	Diamond core bit DD-B 92/430 P4	16	80	         2.766	G		28.08.2013	           1	PC	LI			ZC	L05	 1	ND	L05	          1	PC	4C	  9	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		369924	Diamond core bit DD-B 122/430 P4	16	80	         4.100	G		28.02.2014	           1	PC	LI			ZC	L05	 1	ND	L05	          1	PC	U4	  9	C	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		369926	Diamond core bit DD-B 152/430 P4	16	80	         5.400	G		29.08.2012	           1	PC	LI			ZC	L05	 1	ND	L05	          1	PC	U4	  9	B	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		369927	Diamond core bit DD-B 162/430 P4	16	80	         5.646	G		18.08.2016	           1	PC	LI			ZC	L05	 1	ND	L05	          1	PC	U4	 46	C	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		282388	Target plate PDA 50	14	40	            40	G	X	29.06.2022	           1	PC	AT			ZC	L07	 2	X6	L07	          1	PC	LK	  2	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		286420	Diamond core bit DD-B 450 / 500 H4	16	80	        34.371	G		30.06.2014	           1	PC	LI			ZZ	L05	 1	ND	L05	          1	PC	U4	 46	D	Z	X	          0	           1	PC	Z004		           1		PC
		8750	8750		228977	Injectable mortar HIT-MM/330/1	18	80	           548	G		27.02.2012	           1	PC	DE			ZZ	L01	 1	ND	L01	          1	PC	4C	 37	D	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		305070	Bimetal hole saw 102 MultiCut	14	80	           490	G		19.02.2013	           1	PC	CN			ZC	L09	 1	ND	L09	          1	PC	4C	 37	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		336864	Diamond core bit DD-C 18/300 T4	14	80	       405,650	G		05.07.2013	           1	PC	LI			ZC	L05	 1	ND	L05	          1	PC	4C	  9	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		336878	Diamond core bit DD-C 28/300 T4	14	80	           460	G		28.11.2014	           1	PC	HU			ZC	L05	 1	ND	L05	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3443626	Anchor rod HIT-C SS304 M16x305 mm 1N/1W	14	80	         1.000	G		10.09.2014	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	 10	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3443633	Anchor rod HIT-C SS304 M24x365 mm 1N/1W	14	80	         1.000	G		10.09.2014	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	 10	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3443636	Anchor rod HIT-C SS304 M30x430 mm 1N/1W	14	80	         1.000	G		10.09.2014	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	 10	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3474998	Anchor rod HIT-C SS304 1/2"x350 mm 1N/1W	14	80	         1.000	G		10.09.2014	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	  7	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3475000	Anchor rod HIT-C 5.8 1/2" x 4 1/2" 1N/1W	18	80	         1.000	G		14.11.2011	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	  7	B	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206549	Hammer drill bit TE-C3X 12/17	14	80	            88	G		29.07.2014	           1	PC	DE			ZZ	L09	 1	ND	L09	          1	PC	4C	 46	D	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206662	Hammer drill bit TE-C3X 3/16"-4"	14	80	            40	G		05.12.2014	           1	PC	DE			ZZ	L09	 1	ND	L09	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206663	Hammer drill bit TE-C3X 3/16"-6"	14	80	            49	G		29.07.2014	           1	PC	DE			ZZ	L09	 1	ND	L09	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206671	Hammer drill bit TE-C3X 5/16"-6"	14	80	            60	G		08.01.2013	           1	PC	DE			ZZ	L09	 1	ND	L09	          1	PC	4C	 39	D	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206672	Hammer drill bit TE-C3X 5/16"-12"	14	80	            87	G		12.10.2011	           1	PC	DE			ZZ	L09	 1	ND	L09	          1	PC	4C	 60	D	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206678	Hammer drill bit TE-C3X 7/16"-6"	14	80	            71	G		30.07.2018	           1	PC	DE			ZZ	L09	 1	ND	L09	          1	PC	4C	 46	D	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		370574	Diamond core bit DD-BI 27/32"/320 HWC"	14	80	           341	G		28.08.2013	           1	PC	LI			ZZ	L05	 1	ND	L05	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		340700	Hammer drill bit TE-YX 27/32"-21"	14	80	           841	G		17.09.2011	           1	PC	DE			ZC	L09	 1	ND	L09	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		232200	Pivoting taper DD-BCS-S	14	80	         4.982	G		30.01.2019	           1	PC	CH			ZC	L05	 1	X6	L05	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		406778	Wide-fl chis/scr TE-SP SPM 12/50	14	80	     1.877,500	G		20.07.2017	           1	PC	HU			ZC	L09	 2	ND	L09	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3440001	Anchor rod HIT-C 5.8 3/4"x10" 1N/1W	40	80	           150	G		18.01.2020	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	 25	C	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3439399	Anchor rod HIT-C 5.8 1/2"x350mm 1N/1W	14	80	           200	G		18.01.2020	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	 25	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3438748	Anchor rod HIT-C SS304 1"x12" 1N/1W	40	80	           200	G		18.01.2020	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	 25	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3438747	Anchor rod HIT-C 5.8 1/2"x12" 1N/1W	40	80	           200	G		18.01.2020	           1	PC	AR			ZC	L01	 1	ND	L01	          1	PC	20	 25	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		293052	Hammer drill bit TE-YX 18/32	14	80	           430	G		06.09.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 60	C	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417589	Bimetal hole saw 83mm-3 1/4" MetalCut	16	80	       322,500	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417586	Bimetal hole saw 73mm-2 7/8" MetalCut	16	80	           286	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417585	Bimetal hole saw 70mm-2 3/4" MetalCut	18	80	           257	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417584	Bimetal hole saw 68mm-2 11/16" MetalCut	16	80	           247	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417583	Bimetal hole saw 67mm-2 5/8" MetalCut	16	80	           244	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417582	Bimetal hole saw 65mm-2 9/16" MetalCut	16	80	       234,600	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417573	Bimetal hole saw 41mm-1 5/8" MetalCut	16	80	           132	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417565	Bimetal hole saw 30mm-1 3/16" MetalCut	16	80	            90	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417555	Bimetal hole saw 20mm-25/32" MetalCut	16	80	        72,700	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
